-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,55223,5770.4326,5822.1357,0.00013489359,0.00010559889,0.40653515,0.30588055,5770.4326,3399.0132,7.282,Inf,17,"((abs((log(abs((-1.5031934 + -2.0019536))) * (exp(X1) + X13))) ^ -0.69151956) * (pdiv(X2, -3250.9778) - -0.095683336)) [likelihood params: Float32[]]"
2,78766,5770.4326,5822.1357,0.00013489359,0.00010559889,0.40653515,0.30588055,5770.4326,3399.0132,7.216,Inf,17,"((abs((log(abs((-1.5031934 + -2.0019536))) * (exp(X1) + X13))) ^ -0.69151956) * (pdiv(X2, -3250.9778) - -0.095683336)) [likelihood params: Float32[]]"
3,100940,3596.8828,3629.2856,0.00010796657,0.00015121892,0.5250007,0.00601238,3596.8828,7074.1626,8.004,Inf,9,"(((log(abs(X1)) * -0.01806439) - log(abs(-0.75354195))) + -0.20318834) [likelihood params: Float32[]]"
4,125375,3596.8828,3629.2856,0.00010796657,0.00015121892,0.5250007,0.00601238,3596.8828,7074.1626,9.916,Inf,9,"(((log(abs(X1)) * -0.01806439) - log(abs(-0.75354195))) + -0.20318834) [likelihood params: Float32[]]"
5,146963,1863.8184,1906.8007,8.649649e-5,9.881047e-5,0.6194584,0.350502,1863.8184,2852.1382,12.188,Inf,13,"(abs((X2 * exp(((log(abs(X1)) * 1.6170801) - -24.443785)))) ^ pdiv(-0.24806261, 2.7411716)) [likelihood params: Float32[]]"
6,173876,1570.2456,1643.189,8.2859566e-5,8.732397e-5,0.63545907,0.4260047,1570.2456,1926.7856,14.424,Inf,20,"exp(((pdiv(X2, -40.28061) * (pdiv(X2, -845.77954) - -0.25445184)) - exp((0.8848289 + (pdiv(log(abs(0.002895861)), X1) * 0.00538026))))) [likelihood params: Float32[]]"
7,213639,1570.2456,1643.189,8.2859566e-5,8.732397e-5,0.63545907,0.4260047,1570.2456,1926.7856,17.92,Inf,20,"exp(((pdiv(X2, -40.28061) * (pdiv(X2, -845.77954) - -0.25445184)) - exp((0.8848289 + (pdiv(log(abs(0.002895861)), X1) * 0.00538026))))) [likelihood params: Float32[]]"
8,251550,1570.2456,1643.189,8.2859566e-5,8.732397e-5,0.63545907,0.4260047,1570.2456,1926.7856,20.366,Inf,20,"exp(((pdiv(X2, -40.28061) * (pdiv(X2, -845.77954) - -0.25445184)) - exp((0.8848289 + (pdiv(log(abs(0.002895861)), X1) * 0.00538026))))) [likelihood params: Float32[]]"
9,294335,1570.2456,1643.189,8.2859566e-5,8.732397e-5,0.63545907,0.4260047,1570.2456,1926.7856,21.762,Inf,20,"exp(((pdiv(X2, -40.28061) * (pdiv(X2, -845.77954) - -0.25445184)) - exp((0.8848289 + (pdiv(log(abs(0.002895861)), X1) * 0.00538026))))) [likelihood params: Float32[]]"
10,362038,126.90625,274.64307,6.4978754e-5,6.498923e-5,0.71412575,0.57281476,126.90625,127.49902,24.084,Inf,28,"(0.5279618 * (((800.8209 + pdiv(-1.3539846, X1)) * (0.5653367 * (exp(exp((-20.42393 * pdiv(X2, -382966.28)))) * (pdiv(3.1860607e-5, X6) - (0.037569504 * 0.16921514))))) + log(abs(2910.8853)))) [likelihood params: Float32[]]"
