-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,53828,4458.994,4491.999,0.00011864684,0.000100804704,0.4780128,0.33739358,4458.994,3012.7935,7.326,Inf,10,"(-0.019851044 * (log(abs((-1.1091875 + pdiv(X2, -11.84029)))) + -5.567943)) [likelihood params: Float32[]]"
2,83324,4458.994,4491.999,0.00011864684,0.000100804704,0.4780128,0.33739358,4458.994,3012.7935,7.182,Inf,10,"(-0.019851044 * (log(abs((-1.1091875 + pdiv(X2, -11.84029)))) + -5.567943)) [likelihood params: Float32[]]"
3,102867,4408.6914,4435.912,0.000118023665,0.00013788234,0.4807545,0.09367597,4408.6914,5999.768,7.1,Inf,15,"pdiv((pdiv(46.595703, (pdiv(X1, (19258.168 + pdiv(X2, 14576.377))) + X1)) - -301.89847), 4460.6274) [likelihood params: Float32[]]"
4,124595,3127.4395,3189.1208,0.000102150865,0.00012810847,0.55058694,0.15792131,3127.4395,5212.3843,8.462,Inf,19,"log(abs((exp(pdiv((0.2254312 - 0.2684292), exp((-0.16768044 * (log(abs((2.4697363 + pdiv(X2, -6.2015758)))) + 1.3372508))))) - -0.14829914))) [likelihood params: Float32[]]"
5,149747,3092.1348,3154.1677,0.00010171349,0.00013314311,0.5525111,0.12482768,3092.1348,5617.976,10.39,Inf,19,"log(abs((exp(pdiv((0.030555692 - 0.1457766), exp((-0.12765685 * (log(abs((2.4735892 + pdiv(X2, -6.403591)))) + -3.4550033))))) - -0.16657013))) [likelihood params: Float32[]]"
6,176493,2600.3076,2643.9207,9.562049e-5,0.000111044916,0.57931733,0.2700829,2600.3076,3837.7456,12.38,Inf,16,"pdiv((pdiv(11.145911, (pdiv(X1, pdiv(15.860073, pdiv(X2, exp(X5)))) + X1)) - -38.00373), 540.61523) [likelihood params: Float32[]]"
7,223684,2600.3076,2643.9207,9.562049e-5,0.000111044916,0.57931733,0.2700829,2600.3076,3837.7456,14.96,Inf,16,"pdiv((pdiv(11.145911, (pdiv(X1, pdiv(15.860073, pdiv(X2, exp(X5)))) + X1)) - -38.00373), 540.61523) [likelihood params: Float32[]]"
8,255950,1815.1055,1901.0326,8.589301e-5,6.437375e-5,0.6221134,0.5768604,1815.1055,77.91553,17.886,Inf,26,"(-0.022541972 * (log(abs((-0.0027380995 + pdiv(X2, -5807.8745)))) + ((X6 * (-1.0392407 - (pdiv(X9, X1) + (pdiv(X1, pdiv(-0.56769294, 0.5926751)) + X1)))) - -1.132569))) [likelihood params: Float32[]]"
9,303323,1815.1006,1967.8965,8.589295e-5,6.437474e-5,0.6221137,0.5768539,1815.1006,77.995605,19.914,Inf,47,"(-0.02253519 * (log(abs((-0.0027290883 + pdiv(X2, -5821.717)))) + ((X6 * (-1.0395788 - (pdiv(X9, X1) + (pdiv(X1, pdiv(-0.84734315, (((X6 * (exp(-168.35765) - (pdiv(X9, X1) + -7.116223))) - -8.744991) - (exp(pdiv((0.18666057 - -2.2626588), exp(X7))) - -3.3960838)))) + X1)))) - -1.1341474))) [likelihood params: Float32[]]"
10,362687,387.84326,522.0072,6.8211375e-5,7.479024e-5,0.69990385,0.5083911,387.84326,917.0679,23.314,Inf,43,"pdiv((pdiv((((pdiv(-0.00069723, X16) + pdiv(X2, -9717.497)) * ((((X6 * (exp(-3495.0137) - (pdiv(X9, X1) + 21454.982))) - -11517.122) - X11) - (log(abs((X1 - 3.9097605e6))) + -11514.34))) + (45.10857 - -61.436687)), (pdiv(0.036403287, X10) + X1)) - -604.60156), 7962.847) [likelihood params: Float32[]]"
