-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,44293,4011.628,4044.008,0.00011310464,0.00016412947,0.50239575,-0.078850865,4011.628,8114.237,7.258,Inf,10,"log(abs((pdiv(-1.5492576, (44.55809 + X1)) * pdiv(-3.1780765, 0.0995118)))) [likelihood params: Float32[]]"
2,67981,4011.628,4044.008,0.00011310464,0.00016412947,0.50239575,-0.078850865,4011.628,8114.237,6.812,Inf,10,"log(abs((pdiv(-1.5492576, (44.55809 + X1)) * pdiv(-3.1780765, 0.0995118)))) [likelihood params: Float32[]]"
3,93240,3457.0156,3498.3245,0.00010623383,0.0001524703,0.5326239,-0.0022131205,3457.0156,7174.973,7.078,Inf,14,"(pdiv((log(abs(-0.00010203997)) + X16), (-229.53474 + X13)) - pdiv(-0.0823293, (1.0425482 + X1))) [likelihood params: Float32[]]"
4,117339,3457.0156,3498.3245,0.00010623383,0.0001524703,0.5326239,-0.0022131205,3457.0156,7174.973,8.182,Inf,14,"(pdiv((log(abs(-0.00010203997)) + X16), (-229.53474 + X13)) - pdiv(-0.0823293, (1.0425482 + X1))) [likelihood params: Float32[]]"
5,157280,3457.0078,3498.3115,0.000106233725,0.00015247072,0.53262436,-0.0022159815,3457.0078,7175.0083,9.958,Inf,14,"(pdiv((log(abs(0.000102294056)) + X16), (-229.48695 + X13)) - pdiv(-0.0823399, (1.0426617 + X1))) [likelihood params: Float32[]]"
6,207011,2539.9312,2611.99,9.487252e-5,0.000117606054,0.58260804,0.22695547,2539.9312,4366.31,11.666,Inf,27,"(pdiv(-3.3363862, (pdiv((-834.7915 + -878.0296), ((X2 + -453.93954) + (exp(exp((X15 * pdiv(-131.15654, X15)))) * X15))) + X1)) * pdiv((1.0867263 - 0.72647655), -2.8627546)) [likelihood params: Float32[]]"
7,264988,1956.0625,2077.3225,8.763926e-5,9.604214e-5,0.6144308,0.36869872,1956.0625,2629.1216,14.204,Inf,28,"(pdiv(((X2 + -120.38469) + (pdiv((log(abs(-4.602277e6)) + X16), (-1.5247269e6 + X13)) - 287.84387)), (-2814.8098 + (-2585.175 - (-590.6706 * X4)))) - pdiv(-0.013409039, (0.1729588 + X1))) [likelihood params: Float32[]]"
8,329608,1956.0625,2077.3225,8.763926e-5,9.604214e-5,0.6144308,0.36869872,1956.0625,2629.1216,16.442,Inf,28,"(pdiv(((X2 + -120.38469) + (pdiv((log(abs(-4.602277e6)) + X16), (-1.5247269e6 + X13)) - 287.84387)), (-2814.8098 + (-2585.175 - (-590.6706 * X4)))) - pdiv(-0.013409039, (0.1729588 + X1))) [likelihood params: Float32[]]"
9,400283,1956.0596,2074.9956,8.763922e-5,9.604217e-5,0.6144309,0.36869854,1956.0596,2629.123,19.154,Inf,28,"(pdiv(((X2 + -120.38469) + (pdiv((log(abs(-4.602277e6)) + X2), (-1.5247269e6 + X13)) - 287.84387)), (-2814.8098 + (-2585.175 - (-590.6706 * X4)))) - pdiv(-0.013409039, (0.1729588 + X1))) [likelihood params: Float32[]]"
10,456262,1945.9019,2054.7275,8.7513385e-5,9.5785304e-5,0.6149846,0.3703869,1945.9019,2608.4307,21.626,Inf,28,"(pdiv(((X2 + X16) + (pdiv((log(abs(-459227.53)) + X16), (-1.3286846e6 + X13)) - 407.22485)), (-2804.1294 + (-2574.491 - (-587.6857 * X4)))) - pdiv(-0.013302111, (0.17063718 + X1))) [likelihood params: Float32[]]"
11,537501,503.96777,589.8412,6.964998e-5,7.914281e-5,0.69357467,0.47978085,503.96777,1267.7114,22.562,Inf,32,"((-53.589714 + exp((X1 + (abs(-1.0476958) ^ (X4 + -53.589714))))) * (abs((128.0237 + X2)) ^ (pdiv(X1, pdiv(-179782.11, pdiv(87837.96, (13.121551 + (-310551.88 * X6))))) + pdiv(152194.53, (-334997.38 + X1))))) [likelihood params: Float32[]]"
12,625294,503.96777,589.8412,6.964998e-5,7.914281e-5,0.69357467,0.47978085,503.96777,1267.7114,24.612,Inf,32,"((-53.589714 + exp((X1 + (abs(-1.0476958) ^ (X4 + -53.589714))))) * (abs((128.0237 + X2)) ^ (pdiv(X1, pdiv(-179782.11, pdiv(87837.96, (13.121551 + (-310551.88 * X6))))) + pdiv(152194.53, (-334997.38 + X1))))) [likelihood params: Float32[]]"
13,735189,503.96777,589.8412,6.964998e-5,7.914281e-5,0.69357467,0.47978085,503.96777,1267.7114,27.806,Inf,32,"((-53.589714 + exp((X1 + (abs(-1.0476958) ^ (X4 + -53.589714))))) * (abs((128.0237 + X2)) ^ (pdiv(X1, pdiv(-179782.11, pdiv(87837.96, (13.121551 + (-310551.88 * X6))))) + pdiv(152194.53, (-334997.38 + X1))))) [likelihood params: Float32[]]"
14,831848,503.96777,589.8412,6.964998e-5,7.914281e-5,0.69357467,0.47978085,503.96777,1267.7114,30.358,Inf,32,"((-53.589714 + exp((X1 + (abs(-1.0476958) ^ (X4 + -53.589714))))) * (abs((128.0237 + X2)) ^ (pdiv(X1, pdiv(-179782.11, pdiv(87837.96, (13.121551 + (-310551.88 * X6))))) + pdiv(152194.53, (-334997.38 + X1))))) [likelihood params: Float32[]]"
15,941318,-73.22363,107.149956,6.249944e-5,6.669577e-5,0.7250335,0.56159735,-73.22363,264.97754,35.186,Inf,50,"(pdiv(((1.18738e6 - (exp(X9) * (-29742.531 + (278213.8 * X6)))) + 551565.0), (-1.3466081e7 + (pdiv(-639636.2, (((pdiv(579082.2, -452435.66) * 17909.586) + 431654.7) + X1)) * 103937.08))) - pdiv(pdiv(-0.8042124, (pdiv((-1669.8763 + -1712.2133), ((X2 + -1399.3373) + X2)) + X1)), (-19.437265 + pdiv(1724.4799, (83.0271 + X1))))) [likelihood params: Float32[]]"
16,1082260,-73.22363,107.149956,6.249944e-5,6.669577e-5,0.7250335,0.56159735,-73.22363,264.97754,39.446,Inf,50,"(pdiv(((1.18738e6 - (exp(X9) * (-29742.531 + (278213.8 * X6)))) + 551565.0), (-1.3466081e7 + (pdiv(-639636.2, (((pdiv(579082.2, -452435.66) * 17909.586) + 431654.7) + X1)) * 103937.08))) - pdiv(pdiv(-0.8042124, (pdiv((-1669.8763 + -1712.2133), ((X2 + -1399.3373) + X2)) + X1)), (-19.437265 + pdiv(1724.4799, (83.0271 + X1))))) [likelihood params: Float32[]]"
17,1257834,-73.299805,83.24506,6.24985e-5,6.668853e-5,0.7250377,0.5616449,-73.299805,264.39453,45.008,Inf,42,"(pdiv(((1.162316e6 - (exp(X9) * (-28703.574 + (268306.2 * X6)))) + 526500.5), (-1.346975e7 + ((2.887699 + X1) * 85298.94))) - pdiv(pdiv(-0.80326205, (pdiv((-1696.3507 + -1738.6913), ((X2 + -1409.5791) + X2)) + X1)), (-19.441748 + pdiv(1724.1268, (83.04194 + X1))))) [likelihood params: Float32[]]"
18,1435654,-624.83105,-429.40973,5.5665852e-5,5.448042e-5,0.75509787,0.64189094,-624.83105,-719.0908,52.376,Inf,46,"(pdiv(((992477.25 - (exp(X9) * (-22759.182 + (273011.5 * X6)))) + 561297.7), (-1.2924017e7 + ((-0.60442585 + X1) * 1.1956831e6))) - pdiv(pdiv(-0.67094827, (pdiv((-758.5115 + -813.6596), ((X2 + -16522.414) + (15896.692 + pdiv(X4, -0.025143508)))) + X1)), (-19.748096 + pdiv(1719.6632, (82.31217 + X1))))) [likelihood params: Float32[]]"
19,1663673,-698.87695,-502.36716,5.4748536e-5,5.3529107e-5,0.75913364,0.6481441,-698.87695,-795.7285,56.646,Inf,60,"(pdiv(((1.7044724e6 - (exp(X9) * (-23572.848 + (293451.38 * X6)))) + X1), (-1.3469813e7 + (pdiv((X3 + (-55241.914 - (-605521.7 * X4))), (((pdiv(536832.6, -497453.56) * 77651.17) + 388684.66) + X1)) * -643881.4))) - pdiv(pdiv(-0.555506, (pdiv((-1421.2189 + -1462.3777), ((X2 + -1219.8279) + X2)) + X1)), (pdiv(-230550.92, (18636.502 + X1)) + pdiv(963.29785, (72.352585 + X1))))) [likelihood params: Float32[]]"
