-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,41413,4031.2725,4050.0151,0.00011334801,0.00016413759,0.5013251,-0.07890427,4031.2725,8114.891,7.53,Inf,5,"(-0.02190181 * (-4.7713714 + X1)) [likelihood params: Float32[]]"
2,62554,3548.834,3572.565,0.000107371314,0.00015519658,0.52761954,-0.020133495,3548.834,7394.604,7.52,Inf,8,"(0.05953061 + exp(log(abs(exp((-2.8851843 - X1)))))) [likelihood params: Float32[]]"
3,85405,2847.5698,2879.656,9.8683704e-5,0.00011625164,0.5658407,0.23585826,2847.5698,4257.1987,7.834,Inf,9,"(((3.104813e-5 * X2) + -0.016686635) * (-6.3548074 + X1)) [likelihood params: Float32[]]"
4,116604,2376.1401,2442.2385,9.284339e-5,0.00011110422,0.5915352,0.26969314,2376.1401,3842.522,8.488,Inf,16,"exp(pdiv(-0.057505537, log(abs(((-1.8153849e-5 * X2) + (1.0221548 + exp(log(abs(exp((-5.3685737 - X1))))))))))) [likelihood params: Float32[]]"
5,147932,2376.1401,2442.2385,9.284339e-5,0.00011110422,0.5915352,0.26969314,2376.1401,3842.522,10.084,Inf,16,"exp(pdiv(-0.057505537, log(abs(((-1.8153849e-5 * X2) + (1.0221548 + exp(log(abs(exp((-5.3685737 - X1))))))))))) [likelihood params: Float32[]]"
6,174434,1847.2554,1982.2253,8.62913e-5,9.923334e-5,0.6203611,0.34772247,1847.2554,2886.204,11.824,Inf,39,"pdiv((pdiv((log(abs(-1.0549946)) * (0.30050802 + (X8 * -0.032952625))), exp(-1.8273236)) - 0.26490968), (pdiv(((X13 * X16) - pdiv(757.4742, 388.1693)), pdiv(-0.015333057, log(abs(((-4.265769e-5 * X2) + (1.0090834 + exp(log(abs(exp((-5.0038986 - X1))))))))))) + -3.3205798)) [likelihood params: Float32[]]"
7,212895,1606.7095,1762.0757,8.33113e-5,9.518921e-5,0.63347167,0.3743052,1606.7095,2560.4092,12.93,Inf,45,"pdiv((pdiv((log(abs(-1.0552417)) * (0.3018288 + (X8 * -0.030144826))), exp(-1.8317001)) - 0.26446918), (pdiv((((-0.570439 * ((-0.021867706 * X2) + 0.2753904)) * X16) - pdiv(763.17706, 385.31732)), pdiv(-0.01521916, log(abs(((-3.979033e-5 * X2) + (1.0091054 + exp(log(abs(exp((-5.049284 - X1))))))))))) + -3.3187284)) [likelihood params: Float32[]]"
8,258248,1606.7095,1762.0757,8.33113e-5,9.518921e-5,0.63347167,0.3743052,1606.7095,2560.4092,14.408,Inf,45,"pdiv((pdiv((log(abs(-1.0552417)) * (0.3018288 + (X8 * -0.030144826))), exp(-1.8317001)) - 0.26446918), (pdiv((((-0.570439 * ((-0.021867706 * X2) + 0.2753904)) * X16) - pdiv(763.17706, 385.31732)), pdiv(-0.01521916, log(abs(((-3.979033e-5 * X2) + (1.0091054 + exp(log(abs(exp((-5.049284 - X1))))))))))) + -3.3187284)) [likelihood params: Float32[]]"
9,307684,1606.7095,1762.0757,8.33113e-5,9.518921e-5,0.63347167,0.3743052,1606.7095,2560.4092,16.346,Inf,45,"pdiv((pdiv((log(abs(-1.0552417)) * (0.3018288 + (X8 * -0.030144826))), exp(-1.8317001)) - 0.26446918), (pdiv((((-0.570439 * ((-0.021867706 * X2) + 0.2753904)) * X16) - pdiv(763.17706, 385.31732)), pdiv(-0.01521916, log(abs(((-3.979033e-5 * X2) + (1.0091054 + exp(log(abs(exp((-5.049284 - X1))))))))))) + -3.3187284)) [likelihood params: Float32[]]"
10,369068,1606.7095,1762.0757,8.33113e-5,9.518921e-5,0.63347167,0.3743052,1606.7095,2560.4092,17.108,Inf,45,"pdiv((pdiv((log(abs(-1.0552417)) * (0.3018288 + (X8 * -0.030144826))), exp(-1.8317001)) - 0.26446918), (pdiv((((-0.570439 * ((-0.021867706 * X2) + 0.2753904)) * X16) - pdiv(763.17706, 385.31732)), pdiv(-0.01521916, log(abs(((-3.979033e-5 * X2) + (1.0091054 + exp(log(abs(exp((-5.049284 - X1))))))))))) + -3.3187284)) [likelihood params: Float32[]]"
11,446195,1606.7095,1762.0757,8.33113e-5,9.518921e-5,0.63347167,0.3743052,1606.7095,2560.4092,19.38,Inf,45,"pdiv((pdiv((log(abs(-1.0552417)) * (0.3018288 + (X8 * -0.030144826))), exp(-1.8317001)) - 0.26446918), (pdiv((((-0.570439 * ((-0.021867706 * X2) + 0.2753904)) * X16) - pdiv(763.17706, 385.31732)), pdiv(-0.01521916, log(abs(((-3.979033e-5 * X2) + (1.0091054 + exp(log(abs(exp((-5.049284 - X1))))))))))) + -3.3187284)) [likelihood params: Float32[]]"
12,515225,1551.0801,1762.9152,8.262213e-5,0.0001034556,0.6365037,0.31996882,1551.0801,3226.349,22.366,Inf,64,"pdiv((pdiv((log(abs(-1.082572)) * (X1 + (X8 * -0.10355982))), exp(((-2.2950892 + (-0.9162841 * ((pdiv(-28.914211, log(abs(((-134426.34 * X2) + ((1.6615656e6 - X12) + exp(log(abs(exp(exp(-9716.552)))))))))) * X1) + 0.043559108))) - X1))) - 1.0579989), (pdiv(((-0.61830175 * 19.244501) - pdiv(80836.24, 81556.6)), pdiv(-0.01928298, log(abs(((-2.4892297e-6 * X2) + (0.99808234 + exp(log(abs(exp((-484.54858 - X1))))))))))) + -7.3628235)) [likelihood params: Float32[]]"
