Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"0.08786723",1,0.00019337354591749862,0.00014227406830507477,0.00019337354591749862,0.00014227406830507477,-1.1202487382178106e-08,-0.005527830075717111
1,"powabs(x0, -0.18081479) * 0.08489326",5,9.34660809355415e-05,0.00012906436299009664,9.34660809355415e-05,0.00012906436299009664,0.516655282194232,0.08783230560851596
2,"powabs(0.6510557, sqrtabs(x0)) * 0.13207534",6,9.278275997559096e-05,0.00013570116008070827,9.278275997559096e-05,0.00013570116008070827,0.5201889659996527,0.04092646917129705
3,"powabs(x1 * x0, -0.09600496) * 0.08489326",7,7.017500075182202e-05,7.435402554046246e-05,7.017500075182202e-05,7.435402554046246e-05,0.6371013356299717,0.47449986599962246
4,"powabs(0.6510557, sqrtabs(x0 * sqrtabs(x1))) * 0.1316917",9,6.703163895696716e-05,7.157024242485894e-05,6.703163895696716e-05,7.157024242485894e-05,0.6533567226590198,0.4941743676778344
5,"(sqrtabs((x1 * x0) + -0.07503299) * -0.022722365) + 0.10793195",10,6.445450613134868e-05,7.000154209894091e-05,6.445450613134868e-05,7.000154209894091e-05,0.6666839481709742,0.5052612217584888
6,"0.13073179 * powabs(powabs(0.6510557, sqrtabs(sqrtabs(x1))), powabs(x0, 0.34565762))",11,6.287129408121432e-05,6.698200270533081e-05,6.287129408121432e-05,6.698200270533081e-05,0.6748712731763591,0.5266019406291574
7,"powabs(0.6510557, sqrtabs(sqrtabs((x1 * sqrtabs(x0)) * x0))) * 0.1316917",12,6.274670783614825e-05,6.648009109531175e-05,6.274670783614825e-05,6.648009109531175e-05,0.675515550788742,0.5301492215786983
8,"sin(powabs(0.6510557, sqrtabs(sqrtabs((x1 * sqrtabs(x0)) * x0))) * 0.1316917)",13,6.261617972886909e-05,6.64378510990979e-05,6.261617972886909e-05,6.64378510990979e-05,0.6761905557803611,0.5304477544894481
9,"(x6 * 0.018617362) + (((sqrtabs(x1 * x0) * -0.10805276) + 0.51084334) * 0.20821393)",14,4.70983738214279e-05,4.5232805239140385e-05,4.70983738214279e-05,4.5232805239140385e-05,0.7564383787576558,0.6803152883572388
10,"(x6 * 0.018617362) + (((sqrtabs((x1 * x0) + -0.07503299) * -0.10805276) + 0.51084334) * 0.20821393)",16,4.085749855162896e-05,4.3144999911701526e-05,4.085749855162896e-05,4.3144999911701526e-05,0.7887120556460907,0.6950709383891092
11,"((x6 * 0.06891026) + ((sqrtabs(sqrtabs(x1 * sqrtabs(x0)) + sqrtabs(x0)) * -0.19987161) + 0.59557384)) * 0.26782617",19,3.82635946211058e-05,4.1835867936676294e-05,3.82635946211058e-05,4.1835867936676294e-05,0.802126010214044,0.7043232824726929
12,"(((x6 + 0.26182273) * 0.032325614) * (x5 + 0.6119236)) + (((sqrtabs((x1 * sqrtabs(x0)) + x0) * -0.13073179) + 0.5375149) * 0.22238529)",23,3.456445146799702e-05,3.9952193142062924e-05,3.456445146799702e-05,3.9952193142062924e-05,0.8212555306300712,0.7176362315670737
13,"(((sqrtabs(x6) + 0.26182273) * 0.032325614) * (x4 + 0.7087217)) + (((sqrtabs((x1 * sqrtabs(x0)) + x0) * -0.13073179) + 0.5375149) * 0.22238529)",24,3.430621632202642e-05,3.7995919515620544e-05,3.430621632202642e-05,3.7995919515620544e-05,0.8225909519134647,0.7314622758917007
14,"(((x6 + 0.26182273) * 0.032325614) * ((x5 + x4) + 0.7087217)) + (((sqrtabs((x1 * sqrtabs(x0)) + x0) * -0.13073179) + 0.5375149) * 0.22238529)",25,2.8924886687246965e-05,3.071398352223011e-05,2.8924886687246965e-05,3.071398352223011e-05,0.8504196275967436,0.7829276580615796
15,"(((sqrtabs(x6 * 0.706272) + 0.26182273) * 0.032325614) * ((x5 + x4) + 0.7087217)) + (((sqrtabs((x1 * sqrtabs(x0)) + x0) * -0.13073179) + 0.5375149) * 0.22238529)",28,2.808375386112026e-05,3.084202963425605e-05,2.808375386112026e-05,3.084202963425605e-05,0.8547694099393002,0.7820226868977622
16,"(((sqrtabs((x0 * x1) + x0) * -0.22682875) + 0.77449816) * 0.13317485) + (((sqrtabs((((x0 * x0) * x0) * -0.054285187) + ((x0 * 0.72205853) * (x5 + (x4 * 1.0266744)))) + 0.9314592) * 0.02741763) * (sqrtabs(x6 * 0.3910947) + 0.71205175))",42,2.7549418966799168e-05,2.5242110228643416e-05,2.7549418966799168e-05,2.5242110228643416e-05,0.8575326364073866,0.8216003476451195
