Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,x3,1,0.35224303849124694,0.21312222728149952,0.35224303849124694,0.21312222728149952,0.7359999452099656,0.7163903300513507
1,powabs((x3; 1.056538),3,0.34466132178985665,0.21665673612932776,0.34466132178985665,0.21665673612932776,0.7416823105255239,0.7116868277440145
2,sqrtabs(x3 * x2),4,0.19946450683622796,0.10205975288254303,0.19946450683622796,0.10205975288254303,0.8505048078196727,0.8641852931096343
3,powabs((x3 * sqrtabs(x2); 0.7081263),6,0.1893828730170539,0.08949484875721161,0.1893828730170539,0.08949484875721161,0.8580608177043114,0.88090587808745
4,sqrtabs((sqrtabs(x2 / x4) * x3) * x2),9,0.18385303498971917,0.12536981574551437,0.18385303498971917,0.12536981574551437,0.8622053355021633,0.8331657259843454
5,sqrtabs((x3 * sqrtabs(powabs((sin(x3); -0.32927778))) * x2),10,0.1281647341677844,0.1139511811912816,0.1281647341677844,0.1139511811912816,0.9039427521765314,0.8483609274351671
6,sqrtabs(sqrtabs(x3 * sqrtabs(x3 / sin(x3))) * x2),11,0.11677523247567996,0.11030884470322852,0.11677523247567996,0.11030884470322852,0.9124789863733117,0.8532079199914819
7,sqrtabs((x2 * sqrtabs(sqrtabs(sin(x4) / sin(x3)))) * x3),12,0.09595490825660476,0.117790463321002,0.09595490825660476,0.117790463321002,0.9280834586664347,0.8432518519926908
8,sqrtabs((x3 * sqrtabs(sqrtabs(sin(x2 / x4) / sin(x3)))) * x2),14,0.09303866606691412,0.11577664465980148,0.09303866606691412,0.11577664465980148,0.9302691316641382,0.8459317153421159
9,sqrtabs((x2 * sqrtabs(sqrtabs(sin(sqrtabs(x2) / x4) / sin(x3)))) * x3),15,0.0815177894872052,0.09557405176002888,0.0815177894872052,0.09557405176002888,0.9389038290631273,0.8728160566775858
10,sqrtabs(x2 * sqrtabs((0.72601134 * (x3 * sqrtabs((x2 / x4) / sin(x3)))) * x3)),17,0.08104205841412128,0.1046873594396665,0.08104205841412128,0.1046873594396665,0.9392603812604323,0.8606886393915949
11,sqrtabs(sqrtabs(((x2 * sin(sqrtabs(x2 / x4))) * (x2 * x3)) * sqrtabs((x3 * (sin(x2 / x4) / sin(x3))) * x3))),26,0.07800480445067022,0.11125744283269988,0.07800480445067022,0.11125744283269988,0.941536750486058,0.8519455851996353
12,sqrtabs(sqrtabs(((x2 * sin(sqrtabs(x2 / x4))) * (x2 * x3)) * sqrtabs((x3 * (sin(x2 / x4) / sin(sin(x3)))) * x3))),27,0.07684506108702159,0.11061268460141459,0.07684506108702159,0.11061268460141459,0.9424059580447284,0.8528035889447348
13,sqrtabs(sqrtabs(((x2 * sin(sqrtabs(x2 / x4))) * (x2 * x3)) * sqrtabs((x3 * (sin(x2 / x4) / sin(sin(x3)))) * (x3 + -0.04806311)))),29,0.07672186602154413,0.10999735307605725,0.07672186602154413,0.10999735307605725,0.9424982906119672,0.8536224334784169
14,sqrtabs(sqrtabs(sqrtabs(((x2 * x3) * x2) * ((x2 / sin(x3)) * (x3 * x3))) * sqrtabs(x3 - ((x3 * (sin(x3) * sqrtabs(x1))) * x2)))),30,0.07138285857065188,0.08496789122735855,0.07138285857065188,0.08496789122735855,0.9464997841988873,0.8869300687469132
15,sqrtabs(sqrtabs(sqrtabs((((x3 * x3) * x2) * x2) * (((x3 * x2) / sin(x3)) * x3)) * sqrtabs(x3 - ((x2 * (sin(x2) * sqrtabs(x1))) * sqrtabs(x3))))),33,0.06912388911213924,0.14713511794258405,0.06912388911213924,0.14713511794258405,0.9481928426717268,0.8042018292984768
16,sqrtabs(sqrtabs(sqrtabs(((sqrtabs(x3) * (x3 * x2)) * x2) * (((x3 * x2) / sin(x3)) * x3)) * sqrtabs(x3 - ((x2 * (sin(x2) * sqrtabs(x1))) * sqrtabs(x3))))),34,0.0637277163557009,0.11679741227390081,0.0637277163557009,0.11679741227390081,0.952237180664773,0.8445733419344158
17,sqrtabs(sqrtabs(sqrtabs((x2 * x3) * ((x2 / sin(x3)) * (x3 * x3))) * sqrtabs(((x2 * x3) * sqrtabs(x3)) - (((x2 * x3) * (sin(x2) * sqrtabs(x1))) * x2)))),35,0.06372771635570092,0.11679741227390077,0.06372771635570092,0.11679741227390077,0.952237180664773,0.8445733419344159
18,sqrtabs(sqrtabs(sqrtabs(((sqrtabs(x3) * (x3 * x2)) * x2) * (((x3 * x2) / sin(x3)) * x3)) * sqrtabs(x3 - ((x2 * (sin(x2) * sqrtabs(x3))) * sqrtabs(x1 * 0.9252714))))),36,0.06334876178820897,0.11460165717246472,0.06334876178820897,0.11460165717246472,0.9525212005477758,0.8474953148677402
19,sqrtabs(sqrtabs(sqrtabs((((sqrtabs(x3) * x2) / sin(x3)) * x2) * (x3 * (x2 * x2))) * sqrtabs((((sin(x3) * x3) * x1) * x3) - (sqrtabs(sin(x3 * x3)) * (x3 * x3))))),38,0.05854112565034882,0.11099577299435151,0.05854112565034882,0.11099577299435151,0.9561244405415086,0.8522937989802255
20,sqrtabs(sqrtabs(sqrtabs((((sqrtabs(x3) * x2) / sin(sin(x3))) * x2) * ((x3 * x2) * x3)) * sqrtabs((((sin(x3) * x3) * x1) * x2) - (sqrtabs(sin(x3 * x3)) * (x3 * x2))))),39,0.057547708879116234,0.11354189654899935,0.057547708879116234,0.11354189654899935,0.956868989200747,0.8489055777224381
