Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,x3,1,0.35224303849124694,0.21312222728149952,0.35224303849124694,0.21312222728149952,0.7359999452099656,0.7163903300513507
1,powabs((x3; 1.0565535),3,0.34466132323598586,0.21665868370402966,0.34466132323598586,0.21665868370402966,0.7416823094416751,0.7116842360339641
2,sqrtabs(x2 * x3),4,0.19946450683622796,0.10205975288254303,0.19946450683622796,0.10205975288254303,0.8505048078196727,0.8641852931096343
3,sqrtabs(x2 * (x3 - 0.09106902)),6,0.1968307751172904,0.09430187249620525,0.1968307751172904,0.09430187249620525,0.8524787441139994,0.8745089929129601
4,powabs(((x3 * sqrtabs(x3)) * x2; 0.42463338),8,0.18863346337163456,0.09440285413841216,0.18863346337163456,0.09440285413841216,0.8586224872501407,0.874374612888021
5,sqrtabs((x2 * x3) / sqrtabs(sqrtabs(sin(x3)))),9,0.13064843242065952,0.13275207500524755,0.13064843242065952,0.13275207500524755,0.9020812633657107,0.82334187917665
6,sqrtabs(sqrtabs(x3 * sqrtabs(x3 / sin(x3))) * x2),11,0.11677523247567996,0.11030884470322852,0.11677523247567996,0.11030884470322852,0.9124789863733117,0.8532079199914819
7,powabs(((x3 * sqrtabs(sqrtabs(x3 / sin(x3)))) * x2; 0.42463338),12,0.1094695660026617,0.09545129344504535,0.1094695660026617,0.09545129344504535,0.9179544568252351,0.8729794157304637
8,sqrtabs(sqrtabs(x2 - (x3 - sqrtabs(sqrtabs(1.3018159 / sin(x3)))))) * x3,14,0.10649757813117099,0.15017381627454618,0.10649757813117099,0.15017381627454618,0.9201819102456619,0.8001581204746995
9,sqrtabs(sqrtabs(x2 * sqrtabs((x2 / sin(x3)) - (x2 * x2))) * x3),15,0.0852968784575461,0.09553156042578174,0.0852968784575461,0.09553156042578174,0.9360714673520207,0.8728726014755415
10,sqrtabs(sqrtabs(x2 * sqrtabs((sqrtabs(x2) / sin(x3)) - (x2 * x2))) * x3),16,0.08315414245431091,0.10062846680371892,0.08315414245431091,0.10062846680371892,0.9376774108638575,0.8660899586979929
11,sqrtabs(sqrtabs(x2 * sqrtabs((x3 / sin(x3)) - ((x1 * x2) * x2))) * x3),17,0.07665304782496304,0.11007438926082586,0.07665304782496304,0.11007438926082586,0.9425498686580396,0.8535199185637832
12,sqrtabs(x3 * sqrtabs(x2 * sqrtabs((x3 / sin(sin(x3))) - ((x1 * x2) * x2)))),18,0.07625956412969134,0.10501637594068364,0.07625956412969134,0.10501637594068364,0.9428447778705982,0.8602508049036047
13,sqrtabs(sqrtabs(x2 * sqrtabs((x3 / sin(x3)) - ((x1 * x2) * sqrtabs(x3 * x2)))) * x3),20,0.0756351540649535,0.09583334384385885,0.0756351540649535,0.09583334384385885,0.9433127623963061,0.8724710070633183
14,sqrtabs(sqrtabs(x2 * sqrtabs((x3 / sin(sin(x3))) - ((x1 * x2) * sqrtabs(x3 * x2)))) * x3),21,0.07437234411773982,0.09632402205982075,0.07437234411773982,0.09632402205982075,0.944259216573745,0.8718180433220181
15,sqrtabs(sqrtabs(sqrtabs(x3 - (x2 * ((x3 / sin(x3)) - (x2 * x2)))) * ((x2 * x3) * (x3 / sqrtabs(x4))))),24,0.07080252526648212,0.08859791693666576,0.07080252526648212,0.08859791693666576,0.9469347339561728,0.8820994586014875
16,sqrtabs(sqrtabs(sqrtabs(sqrtabs(x2) - (x2 * ((x2 / sin(x3)) - (x2 * x2)))) * ((x3 * x3) * (x2 / sqrtabs(x4))))),25,0.06979813118041688,0.08773180539903264,0.06979813118041688,0.08773180539903264,0.947687509922698,0.8832520254194121
17,sqrtabs(sqrtabs(sqrtabs(sqrtabs(x3) - (x2 * ((sqrtabs(x3) / sin(x3)) - (x2 * x2)))) * ((x2 * x3) * (x3 / sqrtabs(x4))))),26,0.0689164323405074,0.09645459444282209,0.0689164323405074,0.09645459444282209,0.9483483279279066,0.8716442857983671
18,sqrtabs(sqrtabs(sqrtabs(sqrtabs(sin(x3)) - (x2 * ((x2 / sin(x3)) - (x2 * x2)))) * ((((x2 / sqrtabs(x4)) * x3) * sqrtabs(x3)) * sqrtabs(x3)))),30,0.06880858889350316,0.09302561051305143,0.06880858889350316,0.09302561051305143,0.9484291547230643,0.8762073621747085
19,sqrtabs(sqrtabs(sqrtabs(sqrtabs(sqrtabs(sqrtabs(x2))) - (x2 * ((sqrtabs(x2) / sin(x3)) - (x2 * x2)))) * ((((x2 / sqrtabs(x4)) * x3) * sqrtabs(x3)) * sqrtabs(x3)))),32,0.06878125800223392,0.09530225295144137,0.06878125800223392,0.09530225295144137,0.9484496387525669,0.8731777494553837
20,sqrtabs(sqrtabs(sqrtabs(sqrtabs(sqrtabs(sqrtabs(x3 * x4))) - (x2 * ((sqrtabs(x3) / sin(x3)) - (x2 * x2)))) * ((((x2 / sqrtabs(x4)) * x3) * sqrtabs(x3)) * sqrtabs(x3)))),34,0.06871312244086152,0.0922660889206015,0.06871312244086152,0.0922660889206015,0.9485007051753769,0.8772180857904536
21,sqrtabs(sqrtabs(sqrtabs((((x2 * (x2 * x2)) - (x3 / sin(x3))) * ((x3 * x2) * (sin(x3) - x3))) - ((x3 * x2) * ((x2 * x3) * sin(x3)))) * x3)),35,0.06833015696687092,0.07793750137280224,0.06833015696687092,0.07793750137280224,0.948787731163312,0.8962856698575727
22,sqrtabs(sqrtabs(sqrtabs(((((x1 - 0.24607837) * (x3 * x2)) - (x3 / sin(x3))) * ((x2 * x2) * (x2 * x3))) - ((sin(x3 * x3) * (x3 * x2)) * x2)) * x3)),36,0.06583767728432928,0.09343396364179415,0.06583767728432928,0.09343396364179415,0.9506558015035308,0.8756639514871304
23,sqrtabs(sqrtabs(sqrtabs(((((x1 - 0.24607837) * (x3 * x2)) - (x3 / sin(x3))) * ((x2 * x2) * (x2 * x3))) - ((sin(x3) * x2) * ((x2 * (x2 * x3)) * x3))) * x3)),38,0.060445104481762435,0.1037563578325826,0.060445104481762435,0.1037563578325826,0.9546974413935191,0.8619275578370088
