Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,x3,1,0.35224303849124694,0.21312222728149952,0.35224303849124694,0.21312222728149952,0.7359999452099656,0.7163903300513507
1,powabs((x3; 1.056538),3,0.34466132178985665,0.21665673612932776,0.34466132178985665,0.21665673612932776,0.7416823105255239,0.7116868277440145
2,sqrtabs(x2 * x3),4,0.19946450683622796,0.10205975288254303,0.19946450683622796,0.10205975288254303,0.8505048078196727,0.8641852931096343
3,powabs((sqrtabs(x2) * x3; 0.6944064),6,0.19060172451975926,0.08775423096782645,0.19060172451975926,0.08775423096782645,0.8571473096194578,0.8832221828814227
4,powabs((sqrtabs(x2 - 0.03205293) * x3; 0.6944064),8,0.18923601842637236,0.0892779752918208,0.18923601842637236,0.0892779752918208,0.8581708826757929,0.8811944796693905
5,x3 * sqrtabs(sqrtabs(x2 - (x3 - 1.0972054))),9,0.16278912030312398,0.14596514452389356,0.16278912030312398,0.14596514452389356,0.8779923746305233,0.8057587564165725
6,sqrtabs(x3 * ((powabs((-0.28883448; x4) * x3) + x2)),10,0.16161974850043326,0.1153846685931567,0.16161974850043326,0.1153846685931567,0.8788687985374444,0.8464533324643978
7,sqrtabs(sqrtabs(sqrtabs(sqrtabs(x4)) - (x3 - x2))) * x3,11,0.15801014646299588,0.1454751496239226,0.15801014646299588,0.1454751496239226,0.881574132728676,0.8064108108438834
8,sqrtabs(x3 * ((powabs((-0.28883448; x4) * (x3 * x3)) + x2)),12,0.13093016835728918,0.11215366706991353,0.13093016835728918,0.11215366706991353,0.9018701071622407,0.8507529462930401
9,sqrtabs((x3 * x2) - (x2 / (1.5958652 - (x3 - powabs((1.5958652; x4))))),14,0.11227419698766826,0.11143629615788536,0.11227419698766826,0.11143629615788536,0.9158524344917945,0.8517075784315374
10,sqrtabs((x3 * x2) - ((0.34486112 / (1.5958652 - (x3 - powabs((1.5958652; x4)))) * x3)),16,0.08921154857958871,0.09723460849357854,0.08921154857958871,0.09723460849357854,0.9331374899166376,0.870606292106615
11,sqrtabs((x2 * (x3 + -0.071266614)) - ((0.34486112 / (1.5958652 - (x3 - powabs((1.5958652; x4)))) * x3)),18,0.08566228149399252,0.09257667394967004,0.08566228149399252,0.09257667394967004,0.9357976041067584,0.8768047787473137
12,sqrtabs(x3 * (x2 - ((0.17590907 / ((1.5958652 - (x3 - powabs((1.5958652; x4))) * sqrtabs(x3))) * x3))),19,0.08335543324776956,0.10334268532282351,0.08335543324776956,0.10334268532282351,0.9375265469014938,0.8624780472226355
13,sqrtabs(x3 * (x2 - (((x2 * x2) / (sqrtabs(x3) * ((x2 + 0.17590907) - (x3 - powabs((1.5958652; x4))))) * 0.17590907))),23,0.08197397525421926,0.09512187199222592,0.08197397525421926,0.09512187199222592,0.938561925734102,0.8734177891028699
14,sqrtabs(x3 + -0.12816785) * sqrtabs(x2 - ((x2 / (sqrtabs(1.5958652) * ((x2 + 0.17590907) - (x3 - powabs((1.5958652; x4))))) * 0.17590907)),24,0.08187322300569205,0.09550567733850163,0.08187322300569205,0.09550567733850163,0.9386374377988551,0.8729070450619023
15,sqrtabs(x3 + -0.12816785) * sqrtabs(x2 - (((x3 - 1.5958652) / (sqrtabs(1.5958652) * ((x2 + 0.17590907) - (x3 - powabs((1.5958652; x4))))) * 0.17590907)),26,0.07619450274608437,0.09268254527527221,0.07619450274608437,0.09268254527527221,0.9428935402504326,0.8766638918389228
16,sqrtabs(x3 + -0.12816785) * sqrtabs(x2 - (((x3 - 1.5958652) / (sqrtabs(sqrtabs(x3)) * ((x2 + 0.17590907) - (x3 - powabs((1.5958652; x4))))) * 0.17590907)),27,0.07537197799390621,0.09436633903579596,0.07537197799390621,0.09436633903579596,0.9435100083020691,0.874423204892399
17,sqrtabs(x3 + -0.12816785) * sqrtabs(x2 - (((sqrtabs(1.5958652) * (x3 - 1.5958652)) / (sqrtabs(x3 + -0.12816785) * ((x2 + 0.17590907) - (x3 - powabs((1.5958652; x4))))) * 0.17590907)),31,0.07473408636027595,0.0993749614755354,0.07473408636027595,0.0993749614755354,0.9439880970300957,0.86775804483307
