-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7891,79119.2,79127.52,156.40053,149.8123,0.38904774,0.396582,79119.2,442211.9,6.158,Inf,6,"((2.7624943 / exp(X1)) / 0.097704746) [likelihood params: Float32[]]"
2,15311,79119.2,79127.52,156.40053,149.8123,0.38904774,0.396582,79119.2,442211.9,5.738,Inf,6,"((2.7624943 / exp(X1)) / 0.097704746) [likelihood params: Float32[]]"
3,22890,77607.32,77639.11,153.37677,146.9259,0.4008596,0.4082079,77607.32,433795.2,5.898,Inf,9,"((X1 * -21.2809) + (6.8643036 / sin(sin(-9.667553)))) [likelihood params: Float32[]]"
4,30673,77607.32,77639.11,153.37677,146.9259,0.4008596,0.4082079,77607.32,433795.2,6.448,Inf,9,"((X1 * -21.2809) + (6.8643036 / sin(sin(-9.667553)))) [likelihood params: Float32[]]"
5,37801,77607.28,77643.5,153.3767,146.92583,0.4008599,0.4082082,77607.28,433794.97,6.95,Inf,10,"((exp(X1) * -12.384999) + (12.356474 / sin(sin(21.681755)))) [likelihood params: Float32[]]"
6,44994,77607.28,77643.5,153.3767,146.92583,0.4008599,0.4082082,77607.28,433794.97,7.594,Inf,10,"((exp(X1) * -12.384999) + (12.356474 / sin(sin(21.681755)))) [likelihood params: Float32[]]"
7,52334,77607.28,77643.5,153.3767,146.92583,0.4008599,0.4082082,77607.28,433794.97,8.774,Inf,10,"((exp(X1) * -12.384999) + (12.356474 / sin(sin(21.681755)))) [likelihood params: Float32[]]"
8,60359,77607.28,77643.5,153.3767,146.92583,0.4008599,0.4082082,77607.28,433794.97,9.518,Inf,10,"((exp(X1) * -12.384999) + (12.356474 / sin(sin(21.681755)))) [likelihood params: Float32[]]"
9,68764,77607.28,77643.5,153.3767,146.92583,0.4008599,0.4082082,77607.28,433794.97,10.678,Inf,10,"((exp(X1) * -12.384999) + (12.356474 / sin(sin(21.681755)))) [likelihood params: Float32[]]"
10,77035,77457.34,77517.484,153.07681,146.73058,0.4020313,0.40899462,77457.34,433225.6,11.456,Inf,17,"(((7.5376897 / sin((X4 - 23.91939))) * -4.925473) + (((1.1245978 - 13.446106) * exp(X1)) + 78.81265)) [likelihood params: Float32[]]"
11,85135,76787.11,76814.26,151.73634,145.59682,0.40726763,0.41356122,76787.11,429919.56,12.198,Inf,8,"(((-10.713696 - X8) * exp(X1)) + 40.902477) [likelihood params: Float32[]]"
12,94034,75911.664,75982.29,149.98546,143.98775,0.41410714,0.42004228,75911.664,425227.5,12.868,Inf,22,"((((exp(1.7208467) / X8) - X9) + 52.17234) + ((X1 / X5) - (((sin(X3) - -11.542066) * exp(X1)) + 16.098185))) [likelihood params: Float32[]]"
13,103152,75911.664,75982.29,149.98546,143.98775,0.41410714,0.42004228,75911.664,425227.5,13.504,Inf,22,"((((exp(1.7208467) / X8) - X9) + 52.17234) + ((X1 / X5) - (((sin(X3) - -11.542066) * exp(X1)) + 16.098185))) [likelihood params: Float32[]]"
14,112351,75911.664,75982.29,149.98546,143.98775,0.41410714,0.42004228,75911.664,425227.5,14.266,Inf,22,"((((exp(1.7208467) / X8) - X9) + 52.17234) + ((X1 / X5) - (((sin(X3) - -11.542066) * exp(X1)) + 16.098185))) [likelihood params: Float32[]]"
15,122264,75300.49,75374.9,148.7631,142.45631,0.41888207,0.42621064,75300.49,420761.84,15.61,Inf,18,"((exp(X9) * -3.8811195) + (-5.847958 / sin(((exp(X1) * -12.464492) + (-2.1215074 / sin(sin(25.084158))))))) [likelihood params: Float32[]]"
16,132440,75300.49,75374.9,148.7631,142.45631,0.41888207,0.42621064,75300.49,420761.84,15.884,Inf,18,"((exp(X9) * -3.8811195) + (-5.847958 / sin(((exp(X1) * -12.464492) + (-2.1215074 / sin(sin(25.084158))))))) [likelihood params: Float32[]]"
17,143511,75186.38,75243.98,148.5349,142.83327,0.41977352,0.42469227,75186.38,421861.06,16.996,Inf,18,"(((-2.4455419 - X9) / (2.8514555 - exp(X1))) + ((201.36208 - (194.60544 - (4.045772 / X7))) - -23.084929)) [likelihood params: Float32[]]"
18,154688,74999.57,75091.06,148.16127,142.13622,0.42123306,0.4274999,74999.57,419828.47,17.02,Inf,28,"((-17.601185 * X1) + ((exp(-251.60217) + (((log((1220.3483 * 0.407097)) - X9) + -1.7844962) * exp(3.0456808))) / ((((-0.07611379 / X8) * X6) + -11.567396) - -15.060545))) [likelihood params: Float32[]]"
19,166393,74611.06,74686.836,147.38425,141.62256,0.4242683,0.42956883,74611.06,418330.62,20.04,Inf,24,"((-17.398489 * X1) + ((exp(-251.60217) + (((log((86.11139 * 87.031136)) - X9) + -4.411092) * exp(4.190306))) / ((X8 + -8.851692) - -17.77523))) [likelihood params: Float32[]]"
20,178441,74611.04,74685.91,147.3842,141.6236,0.42426848,0.42956465,74611.04,418333.66,20.784,Inf,24,"((-17.398685 * X1) + ((exp(-251.60217) + (((log((1855.5546 * 16.4565)) - X9) + -5.81508) * exp(4.1893673))) / ((X8 + -8.855421) - -17.771492))) [likelihood params: Float32[]]"
21,191272,74482.875,74607.06,147.12787,141.35101,0.42526978,0.43066257,74482.875,417538.8,22.086,Inf,43,"(((((((1.983887 / X8) - X9) - X9) + 43.892536) + ((X1 / 98022.69) - ((14.034897 * exp(X1)) + 24.378677))) * X1) + ((exp(-251.60217) + (((log((3139.6597 * 27.92139)) - X9) + -5.2493763) * exp(4.0353007))) / ((X8 + -7.9995832) - -18.627628))) [likelihood params: Float32[]]"
