-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8657,104302.04,104319.91,206.7662,206.66995,0.1421001,0.17105901,104302.04,608008.8,5.93,Inf,7,"((X7 - -11.290179) - (X5 * X1)) [likelihood params: Float32[]]"
2,16234,71079.836,71120.99,140.3218,151.08704,0.4177866,0.3939988,71079.836,445929.06,6.314,Inf,13,"((exp(2.5475745) - (exp(exp(X1)) + (X8 - 8.424763))) / sin(2.5058305)) [likelihood params: Float32[]]"
3,24324,71079.836,71120.99,140.3218,151.08704,0.4177866,0.3939988,71079.836,445929.06,6.284,Inf,13,"((exp(2.5475745) - (exp(exp(X1)) + (X8 - 8.424763))) / sin(2.5058305)) [likelihood params: Float32[]]"
4,32349,71079.82,71125.766,140.32176,151.08855,0.41778672,0.39399272,71079.82,445933.47,6.962,Inf,14,"((exp(2.5535204) - (exp(exp(X1)) + (X8 - 8.3496685))) / sin(exp(3.061298))) [likelihood params: Float32[]]"
5,40655,71079.82,71125.766,140.32176,151.08855,0.41778672,0.39399272,71079.82,445933.47,7.7,Inf,14,"((exp(2.5535204) - (exp(exp(X1)) + (X8 - 8.3496685))) / sin(exp(3.061298))) [likelihood params: Float32[]]"
6,49216,71079.82,71125.766,140.32176,151.08855,0.41778672,0.39399272,71079.82,445933.47,8.518,Inf,14,"((exp(2.5535204) - (exp(exp(X1)) + (X8 - 8.3496685))) / sin(exp(3.061298))) [likelihood params: Float32[]]"
7,58283,71079.82,71125.766,140.32176,151.08855,0.41778672,0.39399272,71079.82,445933.47,9.51,Inf,14,"((exp(2.5535204) - (exp(exp(X1)) + (X8 - 8.3496685))) / sin(exp(3.061298))) [likelihood params: Float32[]]"
8,67988,70330.85,70435.14,138.82382,149.75714,0.42400187,0.39933294,70330.85,442051.06,10.482,Inf,30,"(((-791149.0 + -783046.8) / (40562.895 + ((X1 - ((X5 / X7) * (X1 * ((825.5842 * X5) * 37133.355)))) - 118521.586))) - (X9 - sqrt((-0.17552334 / (X8 * -0.0018411739))))) [likelihood params: Float32[]]"
9,77147,69169.12,69206.97,136.50037,146.6621,0.43364227,0.41174698,69169.12,433025.94,11.432,Inf,13,"((84.16431 / (2.9626641 + X9)) - ((17.096058 * X1) - (-834338.44 / -1.3905509e6))) [likelihood params: Float32[]]"
10,86506,69136.555,69209.06,136.43524,147.02856,0.43391246,0.41027707,69136.555,434094.56,13.482,Inf,24,"((((exp(-7291.9414) - (((-361.56186 - 363.2314) + 726.2651) + (X8 - (X6 - (7.4179196 * X9))))) + -18.567095) * X1) - (82.96717 / -2.878344)) [likelihood params: Float32[]]"
11,95754,69136.555,69209.06,136.43524,147.02856,0.43391246,0.41027707,69136.555,434094.56,15.954,Inf,24,"((((exp(-7291.9414) - (((-361.56186 - 363.2314) + 726.2651) + (X8 - (X6 - (7.4179196 * X9))))) + -18.567095) * X1) - (82.96717 / -2.878344)) [likelihood params: Float32[]]"
12,105639,69136.555,69209.06,136.43524,147.02856,0.43391246,0.41027707,69136.555,434094.56,17.62,Inf,24,"((((exp(-7291.9414) - (((-361.56186 - 363.2314) + 726.2651) + (X8 - (X6 - (7.4179196 * X9))))) + -18.567095) * X1) - (82.96717 / -2.878344)) [likelihood params: Float32[]]"
13,115329,69133.02,69251.266,136.42818,171.16583,0.43394178,0.31346393,69133.02,504478.8,18.904,Inf,42,"((((exp(-7291.9414) - (((-355.37204 - 357.04156) + 732.45483) + (X8 - (X6 - (7.4164414 * X9))))) + (333188.5 / (78227.76 + ((X1 - ((X5 / X7) * (X1 * ((-111312.48 * X5) * 451.10718)))) - 80863.24)))) * X1) - (82.94068 / -2.8774269)) [likelihood params: Float32[]]"
14,125376,68753.484,68876.79,135.6691,146.2397,0.4370913,0.41344118,68753.484,431794.22,20.384,Inf,42,"((((exp(-7291.9414) - (((-354.82623 - 356.49576) + 733.0007) + (X8 - (X6 - (7.17867 * X9))))) + (332984.0 / (101267.38 + ((X1 - ((X5 / X7) * (X1 * ((-109188.23 * X5) * 0.30040726)))) - 57823.906)))) * X1) - (82.940384 / -2.877434)) [likelihood params: Float32[]]"
15,135194,68559.43,68617.28,135.28099,147.58493,0.43870157,0.40804553,68559.43,435716.9,22.65,Inf,17,"((-18.394157 * X1) - ((24.9681 - X1) - (421.9137 / (X9 + (log(X2) / sin(21.436298)))))) [likelihood params: Float32[]]"
16,145293,68441.53,68532.086,135.04518,146.8156,0.43967992,0.41113132,68441.53,433473.53,24.668,Inf,29,"((-17.989365 * X1) - (((-246.45596 / (-11.428353 - (-142689.47 / (-4336.284 + ((-3185.647 - 11682.003) + -7103.829))))) - X1) - (229.92126 / (X9 + (log(X2) / sin(21.093884)))))) [likelihood params: Float32[]]"
17,155843,68438.76,68508.63,135.03964,146.70721,0.439703,0.41156602,68438.76,433157.5,25.956,Inf,21,"((-7.003703 * ((-231.94672 - -234.51001) * X1)) - ((12.4953 - X1) - (202.83788 / (X9 + (log(X2) / sin(20.988424)))))) [likelihood params: Float32[]]"
18,167022,68434.875,68557.54,135.03188,146.97064,0.43973517,0.41050947,68434.875,433925.62,27.632,Inf,40,"(((((-0.983977 * -1.2259231) - (((-353.64612 - 355.31464) + 734.1817) + (((23.898958 - X1) - (292.09436 / (X9 + (log(abs(X2)) / sin(20.413109))))) - (X6 - (-6.3091574 * X9))))) + (exp(-7291.9414) - 45.100777)) * X1) - (82.90618 / -2.8763463)) [likelihood params: Float32[]]"
19,178340,68391.0,68531.51,134.94412,147.35855,0.44009924,0.40895355,68391.0,435056.78,28.348,Inf,44,"(((((-15.370968 * -19.150227) - (((-365.2223 - (X1 - (-1.8649396 - X1))) + 722.603) + (((12.320343 - X1) - (787.9931 / (X9 + (log(abs(X2)) / sin(63.280415))))) - (X6 - (-0.47187895 * X9))))) + (exp(-7291.9414) - 33.528297)) * X1) - (80.85586 / -2.8050976)) [likelihood params: Float32[]]"
20,189602,68386.3,68521.94,134.93472,147.26755,0.44013828,0.4093185,68386.3,434791.44,28.666,Inf,44,"(((((-15.338894 * -19.1067) - (((-364.25015 - (X1 - (-0.9112297 - X1))) + 723.55676) + (((13.274062 - X1) - (436.4703 / (X9 + (log(abs(X2)) / sin(X1))))) - (X6 - (-7.617647 * X9))))) + (exp(-7291.9414) - 34.58167)) * X1) - (80.644035 / -2.7977517)) [likelihood params: Float32[]]"
21,199691,67902.04,68055.125,133.9662,145.49065,0.44415677,0.4164456,67902.04,429609.97,29.274,Inf,38,"(-690.9606 + ((((-63.411037 / X6) - ((-233037.94 + ((-103.07072 * X9) / sin(log(2.6436035e9)))) / ((-2.8745485e6 / (-1.1779597e7 / X8)) + ((X9 + 155.73323) + log(X2))))) - ((16.743307 * X1) - (68.01939 / X6))) - 735.80774)) [likelihood params: Float32[]]"
22,209764,67902.03,68049.14,133.96619,145.50049,0.4441569,0.4164061,67902.03,429638.7,30.4,Inf,38,"(-694.4525 + ((((-63.933273 / X6) - ((-233119.1 + ((-106.4147 * X9) / sin(log(2.6436035e9)))) / ((-2.7995148e6 / (-1.1576968e7 / X8)) + ((X9 + 155.05766) + log(X2))))) - ((16.741756 * X1) - (68.52039 / X6))) - 739.0022)) [likelihood params: Float32[]]"
23,220586,67886.22,68059.195,133.93456,145.53772,0.44428807,0.41625684,67886.22,429747.22,31.444,Inf,38,"(-675.7831 + ((((-364.35437 * X9) - ((-229275.77 + ((-17310.064 * X9) / sin(log(2.643618e9)))) / ((-2.7099518e6 / (-1.1598318e7 / X8)) + ((X9 + 156.64914) + log(X2))))) - ((16.75736 * X1) - (4.4178843 / X6))) - 719.44305)) [likelihood params: Float32[]]"
24,230514,67875.32,68016.9,133.91277,145.48163,0.4443785,0.41648173,67875.32,429583.7,32.854,Inf,44,"(-694.4568 + ((((-38.23072 / X6) - ((-233120.69 + ((-155.42905 * X9) / sin(log(((-2839.5251 * X1) - -9598.707))))) / ((-2.801161e6 / (-1.1576572e7 / X8)) + ((X9 + 155.05518) + log(X2))))) - ((16.4855 * X1) - ((42.47055 + X9) / X6))) - 739.0064)) [likelihood params: Float32[]]"
25,241371,67875.32,68016.9,133.91277,145.48163,0.4443785,0.41648173,67875.32,429583.7,32.43,Inf,44,"(-694.4568 + ((((-38.23072 / X6) - ((-233120.69 + ((-155.42905 * X9) / sin(log(((-2839.5251 * X1) - -9598.707))))) / ((-2.801161e6 / (-1.1576572e7 / X8)) + ((X9 + 155.05518) + log(X2))))) - ((16.4855 * X1) - ((42.47055 + X9) / X6))) - 739.0064)) [likelihood params: Float32[]]"
26,252917,67724.305,67884.8,133.61073,145.39114,0.44563168,0.41684467,67724.305,429319.84,32.962,Inf,40,"(-656.3069 + ((((4.5979395 * X9) - ((-223970.86 + ((-26139.49 * X1) / sin(log(2.6436483e9)))) / ((-2.880823e6 / (-1.155703e7 / X8)) + ((X9 + 157.04184) + log(X2))))) - ((571.57996 * X1) - (-1.9639496e6 / (X8 * 4.0453298e6)))) - 701.16565)) [likelihood params: Float32[]]"
27,264026,67724.305,67884.8,133.61073,145.39114,0.44563168,0.41684467,67724.305,429319.84,32.918,Inf,40,"(-656.3069 + ((((4.5979395 * X9) - ((-223970.86 + ((-26139.49 * X1) / sin(log(2.6436483e9)))) / ((-2.880823e6 / (-1.155703e7 / X8)) + ((X9 + 157.04184) + log(X2))))) - ((571.57996 * X1) - (-1.9639496e6 / (X8 * 4.0453298e6)))) - 701.16565)) [likelihood params: Float32[]]"
28,274975,67724.305,67884.8,133.61073,145.39114,0.44563168,0.41684467,67724.305,429319.84,32.896,Inf,40,"(-656.3069 + ((((4.5979395 * X9) - ((-223970.86 + ((-26139.49 * X1) / sin(log(2.6436483e9)))) / ((-2.880823e6 / (-1.155703e7 / X8)) + ((X9 + 157.04184) + log(X2))))) - ((571.57996 * X1) - (-1.9639496e6 / (X8 * 4.0453298e6)))) - 701.16565)) [likelihood params: Float32[]]"
29,285221,67724.305,67884.8,133.61073,145.39114,0.44563168,0.41684467,67724.305,429319.84,33.404,Inf,40,"(-656.3069 + ((((4.5979395 * X9) - ((-223970.86 + ((-26139.49 * X1) / sin(log(2.6436483e9)))) / ((-2.880823e6 / (-1.155703e7 / X8)) + ((X9 + 157.04184) + log(X2))))) - ((571.57996 * X1) - (-1.9639496e6 / (X8 * 4.0453298e6)))) - 701.16565)) [likelihood params: Float32[]]"
30,295791,67713.414,67868.35,133.58896,145.33264,0.44572204,0.4170794,67713.414,429149.22,33.836,Inf,40,"(-616.49194 + ((((4.6280003 * X9) - ((-217035.94 + ((-32712.7 * X1) / sin(log(2.643688e9)))) / ((1.390824e6 / (4.8076265e6 / X8)) + ((X9 + 159.96169) + log(X2))))) - ((698.582 * X1) - (-3.627672e6 / (X8 * 2.7949012e6)))) - 673.1086)) [likelihood params: Float32[]]"
31,306319,67713.414,67868.35,133.58896,145.33264,0.44572204,0.4170794,67713.414,429149.22,32.922,Inf,40,"(-616.49194 + ((((4.6280003 * X9) - ((-217035.94 + ((-32712.7 * X1) / sin(log(2.643688e9)))) / ((1.390824e6 / (4.8076265e6 / X8)) + ((X9 + 159.96169) + log(X2))))) - ((698.582 * X1) - (-3.627672e6 / (X8 * 2.7949012e6)))) - 673.1086)) [likelihood params: Float32[]]"
32,316008,67713.414,67868.35,133.58896,145.33264,0.44572204,0.4170794,67713.414,429149.22,33.658,Inf,40,"(-616.49194 + ((((4.6280003 * X9) - ((-217035.94 + ((-32712.7 * X1) / sin(log(2.643688e9)))) / ((1.390824e6 / (4.8076265e6 / X8)) + ((X9 + 159.96169) + log(X2))))) - ((698.582 * X1) - (-3.627672e6 / (X8 * 2.7949012e6)))) - 673.1086)) [likelihood params: Float32[]]"
33,324961,67713.414,67868.35,133.58896,145.33264,0.44572204,0.4170794,67713.414,429149.22,34.756,Inf,40,"(-616.49194 + ((((4.6280003 * X9) - ((-217035.94 + ((-32712.7 * X1) / sin(log(2.643688e9)))) / ((1.390824e6 / (4.8076265e6 / X8)) + ((X9 + 159.96169) + log(X2))))) - ((698.582 * X1) - (-3.627672e6 / (X8 * 2.7949012e6)))) - 673.1086)) [likelihood params: Float32[]]"
34,333795,67713.414,67868.35,133.58896,145.33264,0.44572204,0.4170794,67713.414,429149.22,34.976,Inf,40,"(-616.49194 + ((((4.6280003 * X9) - ((-217035.94 + ((-32712.7 * X1) / sin(log(2.643688e9)))) / ((1.390824e6 / (4.8076265e6 / X8)) + ((X9 + 159.96169) + log(X2))))) - ((698.582 * X1) - (-3.627672e6 / (X8 * 2.7949012e6)))) - 673.1086)) [likelihood params: Float32[]]"
35,343074,67713.414,67868.35,133.58896,145.33264,0.44572204,0.4170794,67713.414,429149.22,34.52,Inf,40,"(-616.49194 + ((((4.6280003 * X9) - ((-217035.94 + ((-32712.7 * X1) / sin(log(2.643688e9)))) / ((1.390824e6 / (4.8076265e6 / X8)) + ((X9 + 159.96169) + log(X2))))) - ((698.582 * X1) - (-3.627672e6 / (X8 * 2.7949012e6)))) - 673.1086)) [likelihood params: Float32[]]"
36,352539,67713.414,67868.35,133.58896,145.33264,0.44572204,0.4170794,67713.414,429149.22,34.36,Inf,40,"(-616.49194 + ((((4.6280003 * X9) - ((-217035.94 + ((-32712.7 * X1) / sin(log(2.643688e9)))) / ((1.390824e6 / (4.8076265e6 / X8)) + ((X9 + 159.96169) + log(X2))))) - ((698.582 * X1) - (-3.627672e6 / (X8 * 2.7949012e6)))) - 673.1086)) [likelihood params: Float32[]]"
37,361424,67713.414,67868.35,133.58896,145.33264,0.44572204,0.4170794,67713.414,429149.22,33.97,Inf,40,"(-616.49194 + ((((4.6280003 * X9) - ((-217035.94 + ((-32712.7 * X1) / sin(log(2.643688e9)))) / ((1.390824e6 / (4.8076265e6 / X8)) + ((X9 + 159.96169) + log(X2))))) - ((698.582 * X1) - (-3.627672e6 / (X8 * 2.7949012e6)))) - 673.1086)) [likelihood params: Float32[]]"
38,370770,67713.414,67868.35,133.58896,145.33264,0.44572204,0.4170794,67713.414,429149.22,34.134,Inf,40,"(-616.49194 + ((((4.6280003 * X9) - ((-217035.94 + ((-32712.7 * X1) / sin(log(2.643688e9)))) / ((1.390824e6 / (4.8076265e6 / X8)) + ((X9 + 159.96169) + log(X2))))) - ((698.582 * X1) - (-3.627672e6 / (X8 * 2.7949012e6)))) - 673.1086)) [likelihood params: Float32[]]"
39,379591,67713.414,67868.35,133.58896,145.33264,0.44572204,0.4170794,67713.414,429149.22,35.256,Inf,40,"(-616.49194 + ((((4.6280003 * X9) - ((-217035.94 + ((-32712.7 * X1) / sin(log(2.643688e9)))) / ((1.390824e6 / (4.8076265e6 / X8)) + ((X9 + 159.96169) + log(X2))))) - ((698.582 * X1) - (-3.627672e6 / (X8 * 2.7949012e6)))) - 673.1086)) [likelihood params: Float32[]]"
40,388190,67713.414,67868.35,133.58896,145.33264,0.44572204,0.4170794,67713.414,429149.22,34.18,Inf,40,"(-616.49194 + ((((4.6280003 * X9) - ((-217035.94 + ((-32712.7 * X1) / sin(log(2.643688e9)))) / ((1.390824e6 / (4.8076265e6 / X8)) + ((X9 + 159.96169) + log(X2))))) - ((698.582 * X1) - (-3.627672e6 / (X8 * 2.7949012e6)))) - 673.1086)) [likelihood params: Float32[]]"
41,396871,67713.414,67868.35,133.58896,145.33264,0.44572204,0.4170794,67713.414,429149.22,35.152,Inf,40,"(-616.49194 + ((((4.6280003 * X9) - ((-217035.94 + ((-32712.7 * X1) / sin(log(2.643688e9)))) / ((1.390824e6 / (4.8076265e6 / X8)) + ((X9 + 159.96169) + log(X2))))) - ((698.582 * X1) - (-3.627672e6 / (X8 * 2.7949012e6)))) - 673.1086)) [likelihood params: Float32[]]"
42,406384,67693.42,67834.984,133.54897,145.57162,0.44588792,0.41612083,67693.42,429846.1,34.566,Inf,35,"(((21.11565 ^ (X9 * X1)) / 0.016195085) - ((2.5636675 * ((573659.44 + ((X2 * ((-0.08677444 * X1) - 0.024673097)) - (X1 - ((1.3544357e8 / 1.30290984e8) * X9)))) - (X8 - (-3.6891506 * X9)))) - 1.4706358e6)) [likelihood params: Float32[]]"
43,415446,67691.81,67828.48,133.54575,145.55865,0.44590133,0.4161728,67691.81,429808.28,35.47,Inf,35,"(((21.11565 ^ (X9 * X1)) / 0.016195085) - ((2.5636675 * ((573659.44 + ((X2 * ((-0.086744644 * X1) - 0.024641873)) - (X1 - ((1.3544357e8 / 1.30290984e8) * X9)))) - (X8 - (-3.6873868 * X9)))) - 1.4706358e6)) [likelihood params: Float32[]]"
44,424839,67657.91,67811.72,133.47794,145.2201,0.44618267,0.41753078,67657.91,428821.03,34.714,Inf,42,"(-592.1045 + ((((-6.749024 * X9) - ((-223765.11 + ((-26175.207 * X1) / sin(log(21.350721)))) / ((1.3609981e6 / (4.9076535e6 / X8)) + (((27.299103 * X1) + 171.58705) + log(X2))))) - ((1446.2722 * X1) - (-3.5111718e6 / (X8 * 2.9422715e6)))) - 648.7149)) [likelihood params: Float32[]]"
45,434451,67655.66,67785.99,133.47343,145.5338,0.44620132,0.41627252,67655.66,429735.8,35.164,Inf,33,"(((21.11565 ^ (X9 * X1)) / 0.016195085) - ((2.5636675 * ((573659.44 + ((X2 * ((-0.086707994 * X1) - 0.024466734)) - (X1 - (1.8960916 * X9)))) - (X8 - (-4.546604 * X9)))) - 1.4706358e6)) [likelihood params: Float32[]]"
46,443946,67647.86,67792.984,133.45784,145.24333,0.44626606,0.41743755,67647.86,428888.8,33.67,Inf,38,"(-594.1964 + ((((-6.7409997 * X9) - ((-222898.42 + ((-26160.957 * X1) / sin(log(21.349766)))) / ((1.119882e6 / (4.9700895e6 / X8)) + (((24.28259 * X1) + 171.22472) + log(X2))))) - ((1488.5414 * X1) - 5.009797)) - 650.78204)) [likelihood params: Float32[]]"
