-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7461,77607.31,77625.63,153.37675,146.92606,0.40085965,0.40820724,77607.31,433795.62,6.042,Inf,5,"(28.830788 + (X1 * -21.280653)) [likelihood params: Float32[]]"
2,15166,77607.31,77625.63,153.37675,146.92606,0.40085965,0.40820724,77607.31,433795.62,5.702,Inf,5,"(28.830788 + (X1 * -21.280653)) [likelihood params: Float32[]]"
3,22819,77607.31,77625.63,153.37675,146.92606,0.40085965,0.40820724,77607.31,433795.62,5.564,Inf,5,"(28.830788 + (X1 * -21.280653)) [likelihood params: Float32[]]"
4,30452,77607.305,77625.625,153.37674,146.92606,0.4008597,0.40820724,77607.305,433795.62,5.738,Inf,5,"(28.83085 + (X1 * -21.280754)) [likelihood params: Float32[]]"
5,38450,77607.305,77625.625,153.37674,146.92606,0.4008597,0.40820724,77607.305,433795.62,6.012,Inf,5,"(28.83085 + (X1 * -21.280754)) [likelihood params: Float32[]]"
6,46226,77607.29,77640.06,153.37671,146.92657,0.40085983,0.40820515,77607.29,433797.16,6.872,Inf,12,"exp((3.361411 - ((((-1.9004934 * 7.223446) - -40.319534) * X1) / 19.846607))) [likelihood params: Float32[]]"
7,54214,76966.3,77002.1,152.09471,145.61763,0.4058677,0.41347736,76966.3,429980.25,7.698,Inf,10,"(((-33.630398 + (14.809549 / sqrt(X8))) * X1) - -28.830946) [likelihood params: Float32[]]"
8,61950,76186.59,76223.91,150.53531,146.8878,0.41195923,0.40836132,76186.59,433684.1,8.998,Inf,13,"((-60.073086 - -88.90403) - (((X2 + (-3.5516524 - X8)) * X1) * 0.3566163)) [likelihood params: Float32[]]"
9,70097,75346.48,75395.6,148.85507,146.05202,0.41852278,0.41172773,75346.48,431246.94,9.884,Inf,16,"(((10.756701 / sqrt(X8)) - -19.322725) - (((X2 + (-6.2257943 - X8)) * X1) * 0.36390206)) [likelihood params: Float32[]]"
10,78296,75305.97,75351.27,148.77406,145.96782,0.41883928,0.41206688,75305.97,431001.4,10.874,Inf,14,"(((10.184081 / sqrt(X8)) - -19.828773) - (((X2 + -8.527603) * X1) * 0.36923644)) [likelihood params: Float32[]]"
11,86953,75305.97,75351.27,148.77406,145.96782,0.41883928,0.41206688,75305.97,431001.4,11.324,Inf,14,"(((10.184081 / sqrt(X8)) - -19.828773) - (((X2 + -8.527603) * X1) * 0.36923644)) [likelihood params: Float32[]]"
