-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8034,91965.46,91994.766,182.09305,191.56001,0.24447227,0.23166406,91965.46,563948.25,6.368,Inf,8,"sqrt(((exp(exp(X9)) + -2.7048633) ^ -0.75641304)) [likelihood params: Float32[]]"
2,15481,86951.016,86989.39,172.06416,182.70602,0.2860834,0.26717693,86951.016,538130.0,5.898,Inf,13,"(exp(exp(sqrt(1.6609325))) / ((log(X6) + (-1.2079823 / X7)) + X1)) [likelihood params: Float32[]]"
3,22673,86951.016,86989.39,172.06416,182.70602,0.2860834,0.26717693,86951.016,538130.0,5.622,Inf,13,"(exp(exp(sqrt(1.6609325))) / ((log(X6) + (-1.2079823 / X7)) + X1)) [likelihood params: Float32[]]"
4,30080,86951.016,86989.39,172.06416,182.70602,0.2860834,0.26717693,86951.016,538130.0,5.794,Inf,13,"(exp(exp(sqrt(1.6609325))) / ((log(X6) + (-1.2079823 / X7)) + X1)) [likelihood params: Float32[]]"
5,36636,86951.016,86989.39,172.06416,182.70602,0.2860834,0.26717693,86951.016,538130.0,6.722,Inf,13,"(exp(exp(sqrt(1.6609325))) / ((log(X6) + (-1.2079823 / X7)) + X1)) [likelihood params: Float32[]]"
6,43959,71691.12,71724.25,141.54436,152.19812,0.41271406,0.38954234,71691.12,449168.97,6.604,Inf,11,"(-36.060173 + sqrt((exp(exp(sqrt(4.4093437))) / (0.8349794 + X1)))) [likelihood params: Float32[]]"
7,51305,71691.12,71724.25,141.54436,152.19812,0.41271406,0.38954234,71691.12,449168.97,7.036,Inf,11,"(-36.060173 + sqrt((exp(exp(sqrt(4.4093437))) / (0.8349794 + X1)))) [likelihood params: Float32[]]"
8,59673,71691.02,71712.18,141.54417,152.19695,0.41271484,0.389547,71691.02,449165.56,7.202,Inf,8,"(2.8347442 + sqrt((24.628609 / (0.036452327 + X1)))) [likelihood params: Float32[]]"
9,68006,71691.02,71712.18,141.54417,152.19695,0.41271484,0.389547,71691.02,449165.56,7.914,Inf,8,"(2.8347442 + sqrt((24.628609 / (0.036452327 + X1)))) [likelihood params: Float32[]]"
10,76916,71571.555,71609.43,141.30524,152.23418,0.41370618,0.38939768,71571.555,449274.12,8.624,Inf,11,"(log((exp(3.173621) / (6.2096467 + X1))) ^ (11.046024 + X4)) [likelihood params: Float32[]]"
11,84973,71554.945,71593.14,141.27202,152.16971,0.41384405,0.38965625,71554.945,449086.12,9.0,Inf,11,"(log((exp(3.2878783) / (7.2786155 + X1))) ^ (12.476677 + X4)) [likelihood params: Float32[]]"
12,93133,71338.6,71395.3,140.83932,150.9137,0.41563928,0.39469403,71338.6,445423.6,10.21,Inf,16,"((10.507712 / (0.3656769 + X1)) - sin((((18.56751 + sqrt(sqrt(102.28438))) * X3) + 74.08082))) [likelihood params: Float32[]]"
13,101759,71338.46,71395.19,140.83905,150.91333,0.41564047,0.39469558,71338.46,445422.5,11.192,Inf,16,"((10.507652 / (0.36567888 + X1)) - sin((((18.565296 + sqrt(sqrt(101.322586))) * X3) + 74.08128))) [likelihood params: Float32[]]"
14,110661,71338.46,71395.19,140.83905,150.91333,0.41564047,0.39469558,71338.46,445422.5,12.128,Inf,16,"((10.507652 / (0.36567888 + X1)) - sin((((18.565296 + sqrt(sqrt(101.322586))) * X3) + 74.08128))) [likelihood params: Float32[]]"
15,118378,71284.28,71351.12,140.73068,153.15736,0.41609007,0.38569486,71284.28,451966.12,13.9,Inf,20,"((sin(X2) ^ (14.334392 + exp(X4))) * (((616.5993 / X2) + X3) - ((sqrt(X1) / 0.04778533) + -18.577433))) [likelihood params: Float32[]]"
16,126316,71249.97,71322.016,140.66206,153.14107,0.4163748,0.38576025,71249.97,451918.6,15.806,Inf,22,"((sin(X2) ^ (14.334392 + exp(X4))) * ((((18414.383 / X2) / X2) + X3) - ((sqrt(X1) / 0.047769587) + -23.648163))) [likelihood params: Float32[]]"
17,134545,70756.664,70825.055,139.67545,152.07925,0.4204684,0.39001912,70756.664,448822.34,17.598,Inf,22,"((sin(X2) ^ (14.334392 + exp(X4))) * ((((18442.732 / X2) / X2) + 0.3090112) - ((sqrt(X1) / 0.047927123) + -23.521801))) [likelihood params: Float32[]]"
18,143075,70735.43,70792.55,139.63298,151.87411,0.42064458,0.39084184,70735.43,448224.2,18.31,Inf,22,"((0.30405182 / ((25.876583 - sqrt(X1)) + 10.905194)) * (1709.1003 - (((((-310.56738 / X2) * 421.7158) - -4661.322) * X1) + -1777.8738))) [likelihood params: Float32[]]"
