-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7065,88171.625,88189.73,174.50537,184.81567,0.27595448,0.2587152,88171.625,544281.75,5.926,Inf,5,"((-19.884695 * X9) - -25.985245) [likelihood params: Float32[]]"
2,14445,81677.89,81704.58,161.51791,173.88254,0.3298412,0.30256736,81677.89,512400.75,5.848,Inf,6,"(0.004694246 / log((1.0001628 - X1))) [likelihood params: Float32[]]"
3,23117,81677.89,81704.58,161.51791,173.88254,0.3298412,0.30256736,81677.89,512400.75,5.748,Inf,6,"(0.004694246 / log((1.0001628 - X1))) [likelihood params: Float32[]]"
4,30785,81677.89,81704.58,161.51791,173.88254,0.3298412,0.30256736,81677.89,512400.75,5.59,Inf,6,"(0.004694246 / log((1.0001628 - X1))) [likelihood params: Float32[]]"
5,38486,81677.89,81704.58,161.51791,173.88254,0.3298412,0.30256736,81677.89,512400.75,5.812,Inf,6,"(0.004694246 / log((1.0001628 - X1))) [likelihood params: Float32[]]"
6,46181,81677.89,81704.58,161.51791,173.88254,0.3298412,0.30256736,81677.89,512400.75,6.232,Inf,6,"(0.004694246 / log((1.0001628 - X1))) [likelihood params: Float32[]]"
7,53991,71278.875,71332.55,140.71988,152.1213,0.41613495,0.38985044,71278.875,448944.97,6.966,Inf,12,"(-9.866327 + ((-413.31036 + X2) / ((X1 - sin(-944.6253)) / -0.09237207))) [likelihood params: Float32[]]"
8,63104,71248.63,71302.16,140.6594,152.13757,0.4163859,0.38978517,71248.63,448992.4,7.024,Inf,12,"(-12.480083 + ((-405.8139 + X2) / ((X1 - sin(-944.31146)) / -0.11614443))) [likelihood params: Float32[]]"
9,72315,71248.6,71302.14,140.65933,152.13866,0.41638613,0.38978082,71248.6,448995.6,7.6,Inf,12,"(-12.480424 + ((-405.8111 + X2) / ((X1 - sin(-944.3114)) / -0.11614428))) [likelihood params: Float32[]]"
10,81446,70824.3,70872.89,139.81071,151.84798,0.41990715,0.39094675,70824.3,448147.94,8.112,Inf,12,"(28.316593 + ((11.209397 + X2) / ((X1 - sin(20.642849)) / -0.0067348005))) [likelihood params: Float32[]]"
11,91863,70800.32,70851.15,139.76277,151.85155,0.4201061,0.39093238,70800.32,448158.38,9.294,Inf,12,"(28.79058 + ((12.354186 + X2) / ((X1 - sin(20.477789)) / -0.0004547949))) [likelihood params: Float32[]]"
12,102144,70800.375,70850.13,139.76288,151.85815,0.42010564,0.39090592,70800.375,448177.62,9.828,Inf,12,"(28.789707 + ((12.3705435 + X2) / ((X1 - sin(20.477781)) / -0.00045489112))) [likelihood params: Float32[]]"
13,112693,70799.55,70859.1,139.76122,151.857,0.4201125,0.39091057,70799.55,448174.25,11.4,Inf,16,"(4.4431376 - (2.9126947 - (27.276594 + ((12.395432 + X2) / ((X1 - sin(20.461615)) / -0.00023495262))))) [likelihood params: Float32[]]"
14,124099,68812.12,68916.93,135.78636,145.89752,0.43660474,0.41481364,68812.12,430796.44,12.03,Inf,26,"(sqrt(532.2535) + (((((121.46012 + 6.0798707) + -134.60158) * X9) - (-5.171429 + ((-299.1025 + exp(5.6130066)) / ((X1 - sin(-971.819)) / -0.073674604)))) - X8)) [likelihood params: Float32[]]"
15,135113,68812.12,68916.93,135.78636,145.89752,0.43660474,0.41481364,68812.12,430796.44,13.76,Inf,26,"(sqrt(532.2535) + (((((121.46012 + 6.0798707) + -134.60158) * X9) - (-5.171429 + ((-299.1025 + exp(5.6130066)) / ((X1 - sin(-971.819)) / -0.073674604)))) - X8)) [likelihood params: Float32[]]"
16,146679,68812.12,68916.93,135.78636,145.89752,0.43660474,0.41481364,68812.12,430796.44,16.47,Inf,26,"(sqrt(532.2535) + (((((121.46012 + 6.0798707) + -134.60158) * X9) - (-5.171429 + ((-299.1025 + exp(5.6130066)) / ((X1 - sin(-971.819)) / -0.073674604)))) - X8)) [likelihood params: Float32[]]"
17,158780,68812.12,68916.93,135.78636,145.89752,0.43660474,0.41481364,68812.12,430796.44,16.93,Inf,26,"(sqrt(532.2535) + (((((121.46012 + 6.0798707) + -134.60158) * X9) - (-5.171429 + ((-299.1025 + exp(5.6130066)) / ((X1 - sin(-971.819)) / -0.073674604)))) - X8)) [likelihood params: Float32[]]"
18,171711,68812.07,68918.31,135.78627,145.89702,0.4366051,0.41481566,68812.07,430794.94,18.282,Inf,26,"(sqrt(208.15732) + (((((121.46029 + 6.079823) + -134.60168) * X9) - (2.6988811 + ((X1 + exp(3.810717)) / ((X1 - sin(-1017.96893)) / -0.038253326)))) - X8)) [likelihood params: Float32[]]"
19,185619,68633.38,68793.766,135.4289,145.49779,0.43808794,0.416417,68633.38,429630.78,19.482,Inf,41,"((0.134753 * (((0.5769708 - X8) / exp((-0.2962323 - 2.5144587))) - (((X6 + ((-1.4145434 / log((1.0204623 - X1))) - (-28.749714 * (X9 - sin(1321.8334))))) / ((((5177.441 - X8) + X2) - sin(X6)) / 9370.964)) + 39.730156))) - -15.5600195) [likelihood params: Float32[]]"
20,199393,68615.57,68791.625,135.39326,145.4388,0.4382357,0.41665357,68615.57,429458.78,21.38,Inf,48,"((0.121454746 * (((0.3697697 - X8) / exp((-0.49455446 - 2.712781))) - (((X6 + ((-1.6868975 / log((1.017086 - X1))) - (-40.307117 * (X9 - sin(1321.3575))))) / ((((5388.997 - X8) + ((4.1192837 - X8) / exp((-5.603264 - 0.2133279)))) - sin(X6)) / 8778.986)) + 44.779438))) - -14.921557) [likelihood params: Float32[]]"
21,213079,68615.57,68791.625,135.39326,145.4388,0.4382357,0.41665357,68615.57,429458.78,23.388,Inf,48,"((0.121454746 * (((0.3697697 - X8) / exp((-0.49455446 - 2.712781))) - (((X6 + ((-1.6868975 / log((1.017086 - X1))) - (-40.307117 * (X9 - sin(1321.3575))))) / ((((5388.997 - X8) + ((4.1192837 - X8) / exp((-5.603264 - 0.2133279)))) - sin(X6)) / 8778.986)) + 44.779438))) - -14.921557) [likelihood params: Float32[]]"
22,226492,68615.57,68791.625,135.39326,145.4388,0.4382357,0.41665357,68615.57,429458.78,25.518,Inf,48,"((0.121454746 * (((0.3697697 - X8) / exp((-0.49455446 - 2.712781))) - (((X6 + ((-1.6868975 / log((1.017086 - X1))) - (-40.307117 * (X9 - sin(1321.3575))))) / ((((5388.997 - X8) + ((4.1192837 - X8) / exp((-5.603264 - 0.2133279)))) - sin(X6)) / 8778.986)) + 44.779438))) - -14.921557) [likelihood params: Float32[]]"
23,239984,68615.57,68791.625,135.39326,145.4388,0.4382357,0.41665357,68615.57,429458.78,26.542,Inf,48,"((0.121454746 * (((0.3697697 - X8) / exp((-0.49455446 - 2.712781))) - (((X6 + ((-1.6868975 / log((1.017086 - X1))) - (-40.307117 * (X9 - sin(1321.3575))))) / ((((5388.997 - X8) + ((4.1192837 - X8) / exp((-5.603264 - 0.2133279)))) - sin(X6)) / 8778.986)) + 44.779438))) - -14.921557) [likelihood params: Float32[]]"
24,254861,68615.57,68791.625,135.39326,145.4388,0.4382357,0.41665357,68615.57,429458.78,28.094,Inf,48,"((0.121454746 * (((0.3697697 - X8) / exp((-0.49455446 - 2.712781))) - (((X6 + ((-1.6868975 / log((1.017086 - X1))) - (-40.307117 * (X9 - sin(1321.3575))))) / ((((5388.997 - X8) + ((4.1192837 - X8) / exp((-5.603264 - 0.2133279)))) - sin(X6)) / 8778.986)) + 44.779438))) - -14.921557) [likelihood params: Float32[]]"
25,268708,68615.57,68791.625,135.39326,145.4388,0.4382357,0.41665357,68615.57,429458.78,29.376,Inf,48,"((0.121454746 * (((0.3697697 - X8) / exp((-0.49455446 - 2.712781))) - (((X6 + ((-1.6868975 / log((1.017086 - X1))) - (-40.307117 * (X9 - sin(1321.3575))))) / ((((5388.997 - X8) + ((4.1192837 - X8) / exp((-5.603264 - 0.2133279)))) - sin(X6)) / 8778.986)) + 44.779438))) - -14.921557) [likelihood params: Float32[]]"
26,283016,68615.57,68791.625,135.39326,145.4388,0.4382357,0.41665357,68615.57,429458.78,30.108,Inf,48,"((0.121454746 * (((0.3697697 - X8) / exp((-0.49455446 - 2.712781))) - (((X6 + ((-1.6868975 / log((1.017086 - X1))) - (-40.307117 * (X9 - sin(1321.3575))))) / ((((5388.997 - X8) + ((4.1192837 - X8) / exp((-5.603264 - 0.2133279)))) - sin(X6)) / 8778.986)) + 44.779438))) - -14.921557) [likelihood params: Float32[]]"
27,296787,68368.836,68484.73,134.8998,146.78568,0.44028318,0.4112513,68368.836,433386.28,29.932,Inf,37,"(sqrt((sin(-3650.3203) + 662.88947)) - (2.958893 * (-19.298563 - (((X9 + (75377.89 + (((X9 + (15268.694 + (15570.233 - -15455.175))) * X9) - -17552.352))) / -19358.928) + ((223.57478 + X2) / ((X1 - 3.362873) / 0.15780762)))))) [likelihood params: Float32[]]"
28,310193,68232.21,68352.25,134.62654,146.61436,0.44141692,0.41193843,68232.21,432886.75,30.418,Inf,37,"(sqrt((sin(-3580.2827) + 632.7653)) - (0.81316787 * (-19.044697 - (((X9 + (82762.47 + (((X9 + (51678.906 + (51174.367 - -51078.914))) * X9) - -25389.885))) / -17769.201) + ((26.739515 + X2) / ((X1 - 1.4047956) / 0.13128698)))))) [likelihood params: Float32[]]"
29,323512,68229.984,68341.78,134.6221,146.57524,0.4414354,0.41209537,68229.984,432772.66,30.392,Inf,37,"(sqrt((sin(-3606.2598) + 633.5783)) - (0.81371087 * (-19.064568 - (((X9 + (82409.06 + (((X9 + (51720.176 + (51215.637 - -51120.184))) * X9) - -25036.494))) / -17795.34) + ((26.718132 + X2) / ((X1 - 1.404793) / 0.13122976)))))) [likelihood params: Float32[]]"
30,336511,68229.984,68341.78,134.6221,146.57524,0.4414354,0.41209537,68229.984,432772.66,30.462,Inf,37,"(sqrt((sin(-3606.2598) + 633.5783)) - (0.81371087 * (-19.064568 - (((X9 + (82409.06 + (((X9 + (51720.176 + (51215.637 - -51120.184))) * X9) - -25036.494))) / -17795.34) + ((26.718132 + X2) / ((X1 - 1.404793) / 0.13122976)))))) [likelihood params: Float32[]]"
31,349765,68229.94,68340.96,134.622,146.57498,0.4414358,0.41209638,68229.94,432771.9,31.418,Inf,37,"(sqrt((sin(-3574.1267) + 672.65875)) - (0.61278075 * (-20.1122 - (((X9 + (63604.492 + (((X9 + (66088.0 + (65606.86 - -65625.01))) * X9) - -6112.584))) / -17164.805) + ((26.79399 + X2) / ((X1 - 1.405431) / 0.17446838)))))) [likelihood params: Float32[]]"
32,363286,68229.94,68340.96,134.622,146.57498,0.4414358,0.41209638,68229.94,432771.9,31.708,Inf,37,"(sqrt((sin(-3574.1267) + 672.65875)) - (0.61278075 * (-20.1122 - (((X9 + (63604.492 + (((X9 + (66088.0 + (65606.86 - -65625.01))) * X9) - -6112.584))) / -17164.805) + ((26.79399 + X2) / ((X1 - 1.405431) / 0.17446838)))))) [likelihood params: Float32[]]"
33,377148,68229.94,68340.96,134.622,146.57498,0.4414358,0.41209638,68229.94,432771.9,31.59,Inf,37,"(sqrt((sin(-3574.1267) + 672.65875)) - (0.61278075 * (-20.1122 - (((X9 + (63604.492 + (((X9 + (66088.0 + (65606.86 - -65625.01))) * X9) - -6112.584))) / -17164.805) + ((26.79399 + X2) / ((X1 - 1.405431) / 0.17446838)))))) [likelihood params: Float32[]]"
34,391951,68229.94,68340.96,134.622,146.57498,0.4414358,0.41209638,68229.94,432771.9,32.506,Inf,37,"(sqrt((sin(-3574.1267) + 672.65875)) - (0.61278075 * (-20.1122 - (((X9 + (63604.492 + (((X9 + (66088.0 + (65606.86 - -65625.01))) * X9) - -6112.584))) / -17164.805) + ((26.79399 + X2) / ((X1 - 1.405431) / 0.17446838)))))) [likelihood params: Float32[]]"
35,405870,68229.94,68340.96,134.622,146.57498,0.4414358,0.41209638,68229.94,432771.9,32.548,Inf,37,"(sqrt((sin(-3574.1267) + 672.65875)) - (0.61278075 * (-20.1122 - (((X9 + (63604.492 + (((X9 + (66088.0 + (65606.86 - -65625.01))) * X9) - -6112.584))) / -17164.805) + ((26.79399 + X2) / ((X1 - 1.405431) / 0.17446838)))))) [likelihood params: Float32[]]"
36,419093,68229.94,68340.96,134.622,146.57498,0.4414358,0.41209638,68229.94,432771.9,32.696,Inf,37,"(sqrt((sin(-3574.1267) + 672.65875)) - (0.61278075 * (-20.1122 - (((X9 + (63604.492 + (((X9 + (66088.0 + (65606.86 - -65625.01))) * X9) - -6112.584))) / -17164.805) + ((26.79399 + X2) / ((X1 - 1.405431) / 0.17446838)))))) [likelihood params: Float32[]]"
