-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8099,71691.03,71720.15,141.54419,152.19817,0.41271478,0.38954216,71691.03,449169.1,5.976,Inf,9,"((3.3833015 + 2.8372915) / log((sqrt(X1) - -1.2408645))) [likelihood params: Float32[]]"
2,15512,71691.02,71731.195,141.54417,152.19821,0.41271484,0.38954198,71691.02,449169.22,5.76,Inf,14,"sqrt(((((3.696581 + 3.1505706) / log((sqrt(X1) - -1.1738834))) + -6.2064753) * 22.761087)) [likelihood params: Float32[]]"
3,22368,71691.02,71731.195,141.54417,152.19821,0.41271484,0.38954198,71691.02,449169.22,5.456,Inf,14,"sqrt(((((3.696581 + 3.1505706) / log((sqrt(X1) - -1.1738834))) + -6.2064753) * 22.761087)) [likelihood params: Float32[]]"
4,29521,71691.02,71731.195,141.54417,152.19821,0.41271484,0.38954198,71691.02,449169.22,5.79,Inf,14,"sqrt(((((3.696581 + 3.1505706) / log((sqrt(X1) - -1.1738834))) + -6.2064753) * 22.761087)) [likelihood params: Float32[]]"
5,36676,71691.0,71735.22,141.54413,152.19818,0.41271502,0.3895421,71691.0,449169.12,5.554,Inf,15,"sqrt(((((-1.407664 + exp(2.8286395)) / log((sqrt(X1) - -1.2473589))) + -15.227854) * 15.115984)) [likelihood params: Float32[]]"
6,43552,71691.0,71735.22,141.54413,152.19818,0.41271502,0.3895421,71691.0,449169.12,5.742,Inf,15,"sqrt(((((-1.407664 + exp(2.8286395)) / log((sqrt(X1) - -1.2473589))) + -15.227854) * 15.115984)) [likelihood params: Float32[]]"
7,50829,71691.0,71735.22,141.54413,152.19818,0.41271502,0.3895421,71691.0,449169.12,5.506,Inf,15,"sqrt(((((-1.407664 + exp(2.8286395)) / log((sqrt(X1) - -1.2473589))) + -15.227854) * 15.115984)) [likelihood params: Float32[]]"
8,58291,71072.09,71129.7,140.3063,151.09842,0.41785085,0.3939532,71072.09,445962.22,5.916,Inf,17,"sqrt(((((15.865825 + (-3.5902889 * sin(X3))) / log((sqrt(X1) - -1.1118653))) + -10.417926) * 6.222606)) [likelihood params: Float32[]]"
9,65844,69886.67,69926.234,137.93547,148.01064,0.42768776,0.40633804,69886.67,436958.28,6.592,Inf,11,"(10.62232 * ((exp(X1) - 3.73848) * sin((X9 - 7.8897095)))) [likelihood params: Float32[]]"
10,73812,69886.67,69926.234,137.93547,148.01064,0.42768776,0.40633804,69886.67,436958.28,7.286,Inf,11,"(10.62232 * ((exp(X1) - 3.73848) * sin((X9 - 7.8897095)))) [likelihood params: Float32[]]"
11,81810,69886.67,69926.234,137.93547,148.01064,0.42768776,0.40633804,69886.67,436958.28,7.662,Inf,11,"(10.62232 * ((exp(X1) - 3.73848) * sin((X9 - 7.8897095)))) [likelihood params: Float32[]]"
12,90125,69886.67,69926.234,137.93547,148.01064,0.42768776,0.40633804,69886.67,436958.28,9.22,Inf,11,"(10.62232 * ((exp(X1) - 3.73848) * sin((X9 - 7.8897095)))) [likelihood params: Float32[]]"
13,98784,69886.67,69926.234,137.93547,148.01064,0.42768776,0.40633804,69886.67,436958.28,10.788,Inf,11,"(10.62232 * ((exp(X1) - 3.73848) * sin((X9 - 7.8897095)))) [likelihood params: Float32[]]"
14,107858,69137.305,69203.32,136.43674,146.62462,0.43390626,0.4118973,69137.305,432916.66,11.856,Inf,18,"((210.82751 + (sin((371.54855 - (X9 + 20.725636))) * 211.60884)) + (0.82396126 * (X4 + (-20.73739 * X1)))) [likelihood params: Float32[]]"
15,116896,69137.305,69203.32,136.43674,146.62462,0.43390626,0.4118973,69137.305,432916.66,12.488,Inf,18,"((210.82751 + (sin((371.54855 - (X9 + 20.725636))) * 211.60884)) + (0.82396126 * (X4 + (-20.73739 * X1)))) [likelihood params: Float32[]]"
16,126047,69120.24,69197.586,136.4026,146.60634,0.43404782,0.41197067,69120.24,432863.3,13.058,Inf,21,"((210.75172 + (sin((371.54858 - (X9 + 20.725655))) * 211.66779)) + (1.3863534 * (X4 + ((sqrt(1943.3685) + -56.398277) * X1)))) [likelihood params: Float32[]]"
17,134844,68603.52,68708.35,135.36917,145.4832,0.43833572,0.41647547,68603.52,429588.25,14.458,Inf,27,"((181.21625 + (sin((371.5457 - (X9 + 20.728556))) * 244.65723)) + (0.9018924 * ((68.71841 + ((-2.7208204 + X4) * X8)) + ((sqrt(1631.1119) + -59.1185) * X1)))) [likelihood params: Float32[]]"
18,143544,68598.695,68703.88,135.35951,145.48186,0.43837577,0.41648084,68598.695,429584.34,16.722,Inf,27,"((178.72491 + (sin((371.5455 - (X9 + 20.72872))) * 247.54993)) + (1.0138121 * ((66.096794 + ((-2.4468286 + X4) * X8)) + ((sqrt(1715.6853) + -58.08283) * X1)))) [likelihood params: Float32[]]"
19,152414,68598.695,68703.88,135.35951,145.48186,0.43837577,0.41648084,68598.695,429584.34,17.31,Inf,27,"((178.72491 + (sin((371.5455 - (X9 + 20.72872))) * 247.54993)) + (1.0138121 * ((66.096794 + ((-2.4468286 + X4) * X8)) + ((sqrt(1715.6853) + -58.08283) * X1)))) [likelihood params: Float32[]]"
20,161763,68596.43,68699.13,135.35498,145.48264,0.43839455,0.41647774,68596.43,429586.6,18.118,Inf,27,"((157.2042 + (sin((214.87933 - (X9 + 21.13441))) * 195.44038)) + (1.0676181 * ((40.063896 + ((-2.3357687 + X4) * X8)) + ((sqrt(1403.7379) + -53.281834) * X1)))) [likelihood params: Float32[]]"
21,170476,68575.23,68685.26,135.31258,145.48576,0.4385705,0.41646522,68575.23,429595.72,19.794,Inf,27,"((54.561836 + (sin((371.548 - (X9 + 20.726238))) * 211.43864)) + (1.749198 * ((91.16812 + ((-1.5180417 + X4) * X8)) + ((sqrt(1933.9086) + -53.62505) * X1)))) [likelihood params: Float32[]]"
22,180114,68210.13,68293.53,134.5824,145.20813,0.44160014,0.41757876,68210.13,428786.16,20.564,Inf,22,"((177.04362 + (sin((214.88159 - (X9 + 21.132168))) * 171.4508)) + (-0.044888753 * ((-59.41119 + (X2 * X8)) + (373.90158 * X1)))) [likelihood params: Float32[]]"
23,190573,68210.13,68293.53,134.5824,145.20813,0.44160014,0.41757876,68210.13,428786.16,21.83,Inf,22,"((177.04362 + (sin((214.88159 - (X9 + 21.132168))) * 171.4508)) + (-0.044888753 * ((-59.41119 + (X2 * X8)) + (373.90158 * X1)))) [likelihood params: Float32[]]"
24,201905,68210.07,68293.56,134.58226,145.20801,0.44160068,0.4175793,68210.07,428785.78,24.29,Inf,22,"((177.03607 + (sin((214.88159 - (X9 + 21.13216))) * 171.41768)) + (-0.04493025 * ((-58.95896 + (X2 * X8)) + (373.53735 * X1)))) [likelihood params: Float32[]]"
