-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7542,117924.28,117947.08,234.01068,243.55995,0.029059231,0.023095429,117924.28,715580.06,5.972,Inf,7,"((-5.756531 * X8) + exp(exp(1.222043))) [likelihood params: Float32[]]"
2,14557,110520.81,110550.8,219.20375,227.68402,0.09049511,0.0867728,110520.81,669285.9,5.984,Inf,11,"sqrt(exp((X4 + ((2.8277893 - (X4 * X1)) - -3.2160995)))) [likelihood params: Float32[]]"
3,22315,89406.36,89419.13,176.97484,187.33664,0.26570833,0.24860382,89406.36,551632.9,5.66,Inf,4,"exp((3.244666 - X9)) [likelihood params: Float32[]]"
4,29596,71691.03,71712.68,141.54419,152.19818,0.41271478,0.38954204,71691.03,449169.16,5.176,Inf,6,"(28.8246 - (exp(3.049986) * X1)) [likelihood params: Float32[]]"
5,37020,71691.03,71712.68,141.54419,152.19818,0.41271478,0.38954204,71691.03,449169.16,5.024,Inf,6,"(28.8246 - (exp(3.049986) * X1)) [likelihood params: Float32[]]"
6,44322,71690.99,71709.32,141.54411,152.19818,0.41271508,0.3895421,71690.99,449169.12,5.242,Inf,5,"(28.824556 - (21.114964 * X1)) [likelihood params: Float32[]]"
7,52111,71690.96,71712.71,141.54405,152.19812,0.41271532,0.38954234,71690.96,449168.97,5.47,Inf,7,"((4.4473367 * 6.481302) - (21.114876 * X1)) [likelihood params: Float32[]]"
8,59713,71690.96,71712.71,141.54405,152.19812,0.41271532,0.38954234,71690.96,449168.97,5.71,Inf,7,"((4.4473367 * 6.481302) - (21.114876 * X1)) [likelihood params: Float32[]]"
9,67261,71690.96,71712.71,141.54405,152.19812,0.41271532,0.38954234,71690.96,449168.97,6.308,Inf,7,"((4.4473367 * 6.481302) - (21.114876 * X1)) [likelihood params: Float32[]]"
10,75269,71690.96,71712.71,141.54405,152.19812,0.41271532,0.38954234,71690.96,449168.97,6.418,Inf,7,"((4.4473367 * 6.481302) - (21.114876 * X1)) [likelihood params: Float32[]]"
