-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7660,121078.5,121090.09,240.31912,244.23654,0.030143857,0.024333298,121078.5,717553.0,5.996,Inf,4,"(23.132624 - sin(X1)) [likelihood params: Float32[]]"
2,14620,119777.41,119789.05,237.71693,241.95567,0.04064548,0.03344482,119777.41,710902.0,5.616,Inf,4,"(24.19772 - exp(X9)) [likelihood params: Float32[]]"
3,21745,78311.43,78332.625,154.78499,146.10147,0.37533408,0.41635948,78311.43,431391.16,5.202,Inf,6,"(41.550594 - (11.943396 * exp(X1))) [likelihood params: Float32[]]"
4,29246,78311.43,78332.625,154.78499,146.10147,0.37533408,0.41635948,78311.43,431391.16,5.226,Inf,6,"(41.550594 - (11.943396 * exp(X1))) [likelihood params: Float32[]]"
5,36249,78311.39,78332.586,154.78491,146.10065,0.37533438,0.41636282,78311.39,431388.72,5.126,Inf,6,"(41.553905 - (11.945275 * exp(X1))) [likelihood params: Float32[]]"
6,42787,78311.37,78332.56,154.78487,146.09967,0.37533456,0.4163667,78311.37,431385.88,5.392,Inf,6,"(41.556877 - (11.946964 * exp(X1))) [likelihood params: Float32[]]"
7,49344,78311.37,78332.56,154.78487,146.09967,0.37533456,0.4163667,78311.37,431385.88,5.812,Inf,6,"(41.556877 - (11.946964 * exp(X1))) [likelihood params: Float32[]]"
8,55701,78311.34,78329.71,154.7848,146.10065,0.37533474,0.41636276,78311.34,431388.75,5.794,Inf,5,"(29.609947 - (20.527472 * X1)) [likelihood params: Float32[]]"
9,62424,78311.34,78329.71,154.7848,146.10065,0.37533474,0.41636276,78311.34,431388.75,6.142,Inf,5,"(29.609947 - (20.527472 * X1)) [likelihood params: Float32[]]"
10,68880,78311.34,78329.71,154.7848,146.10065,0.37533474,0.41636276,78311.34,431388.75,6.722,Inf,5,"(29.609947 - (20.527472 * X1)) [likelihood params: Float32[]]"
11,75824,78150.76,78185.59,154.46364,145.8525,0.3766309,0.4173541,78150.76,430665.12,6.906,Inf,12,"(-139.84782 - ((log(X2) + (X1 * 20.484623)) - (229.24947 - 55.674522))) [likelihood params: Float32[]]"
12,82586,77802.76,77852.91,153.76764,144.75114,0.37943977,0.4217537,77802.76,427453.6,7.684,Inf,16,"(-65.19524 - ((log(X2) + (X1 * 20.30324)) - ((X8 * (X8 * -0.5303289)) - -100.02188))) [likelihood params: Float32[]]"
13,89289,77802.76,77852.91,153.76764,144.75114,0.37943977,0.4217537,77802.76,427453.6,8.988,Inf,16,"(-65.19524 - ((log(X2) + (X1 * 20.30324)) - ((X8 * (X8 * -0.5303289)) - -100.02188))) [likelihood params: Float32[]]"
14,96265,77613.69,77667.336,153.3895,144.61711,0.38096583,0.42228913,77613.69,427062.75,10.138,Inf,17,"(X8 - ((log(X2) + (X1 * 19.080706)) - ((X8 * (-2.5568042 - sin(X1))) - -35.86102))) [likelihood params: Float32[]]"
15,103528,77089.84,77131.47,152.34181,145.70296,0.385194,0.4179514,77089.84,430229.1,11.252,Inf,14,"(2.3625119 * (12.532684 + ((18.319176 - (24.886982 - (X5 * -0.17016202))) * sqrt(X1)))) [likelihood params: Float32[]]"
16,110960,77089.84,77131.47,152.34181,145.70296,0.385194,0.4179514,77089.84,430229.1,11.892,Inf,14,"(2.3625119 * (12.532684 + ((18.319176 - (24.886982 - (X5 * -0.17016202))) * sqrt(X1)))) [likelihood params: Float32[]]"
17,118637,77089.84,77131.47,152.34181,145.70296,0.385194,0.4179514,77089.84,430229.1,12.906,Inf,14,"(2.3625119 * (12.532684 + ((18.319176 - (24.886982 - (X5 * -0.17016202))) * sqrt(X1)))) [likelihood params: Float32[]]"
