-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7248,88171.63,88216.52,174.50539,184.81577,0.27595443,0.2587149,88171.63,544282.0,6.518,Inf,15,"(sin(((X5 / X4) - (1.6445296 ^ X7))) - (-13.698242 / (0.47284663 - exp(X9)))) [likelihood params: Float32[]]"
2,13637,71691.07,71709.4,141.54427,152.19826,0.41271442,0.38954175,71691.07,449169.38,6.14,Inf,5,"((-21.114683 * X1) - -28.82439) [likelihood params: Float32[]]"
3,20763,71691.016,71717.96,141.54416,152.19823,0.4127149,0.38954186,71691.016,449169.28,5.482,Inf,8,"((X1 * -21.115005) + exp((11.362303 - 8.001074))) [likelihood params: Float32[]]"
4,27274,71691.0,71709.95,141.54413,152.19814,0.41271502,0.38954222,71691.0,449169.03,5.736,Inf,5,"(21.114935 * (1.3651283 - X1)) [likelihood params: Float32[]]"
5,35097,71691.0,71709.95,141.54413,152.19814,0.41271502,0.38954222,71691.0,449169.03,5.83,Inf,5,"(21.114935 * (1.3651283 - X1)) [likelihood params: Float32[]]"
6,42862,69169.03,69199.836,136.50018,146.66177,0.43364298,0.4117483,69169.03,433024.97,6.224,Inf,10,"((-17.093697 * X1) - (151.75812 / (-4.231555 - exp(X9)))) [likelihood params: Float32[]]"
7,50654,69169.03,69199.836,136.50018,146.66177,0.43364298,0.4117483,69169.03,433024.97,6.898,Inf,10,"((-17.093697 * X1) - (151.75812 / (-4.231555 - exp(X9)))) [likelihood params: Float32[]]"
8,58644,69169.03,69199.836,136.50018,146.66177,0.43364298,0.4117483,69169.03,433024.97,7.466,Inf,10,"((-17.093697 * X1) - (151.75812 / (-4.231555 - exp(X9)))) [likelihood params: Float32[]]"
9,66883,69169.03,69199.836,136.50018,146.66177,0.43364298,0.4117483,69169.03,433024.97,8.308,Inf,10,"((-17.093697 * X1) - (151.75812 / (-4.231555 - exp(X9)))) [likelihood params: Float32[]]"
10,75988,69169.03,69199.836,136.50018,146.66177,0.43364298,0.4117483,69169.03,433024.97,9.056,Inf,10,"((-17.093697 * X1) - (151.75812 / (-4.231555 - exp(X9)))) [likelihood params: Float32[]]"
11,85301,69169.02,69221.38,136.50017,146.66179,0.43364304,0.41174823,69169.02,433025.03,10.3,Inf,14,"((17.093706 * ((17.341064 - (-1.247197 / (X9 - exp(0.8308006)))) - X1)) - 258.12604) [likelihood params: Float32[]]"
12,95761,69169.02,69221.38,136.50017,146.66179,0.43364304,0.41174823,69169.02,433025.03,11.862,Inf,14,"((17.093706 * ((17.341064 - (-1.247197 / (X9 - exp(0.8308006)))) - X1)) - 258.12604) [likelihood params: Float32[]]"
13,105415,69047.36,69132.71,136.25685,146.7958,0.43465263,0.41121066,69047.36,433415.84,12.926,Inf,23,"((17.069862 * ((((sqrt(X7) * ((9.142381 + 3.709378) - 12.894381)) - -21.441196) - (-4.0465493 / (X9 - exp(1.2917844)))) - X1)) - 315.27438) [likelihood params: Float32[]]"
14,116742,69047.36,69132.71,136.25685,146.7958,0.43465263,0.41121066,69047.36,433415.84,15.21,Inf,23,"((17.069862 * ((((sqrt(X7) * ((9.142381 + 3.709378) - 12.894381)) - -21.441196) - (-4.0465493 / (X9 - exp(1.2917844)))) - X1)) - 315.27438) [likelihood params: Float32[]]"
15,127440,68989.75,69102.8,136.14163,146.70833,0.43513066,0.41156155,68989.75,433160.72,15.782,Inf,35,"(sqrt(abs(((sin(21.916534) / sin(X4)) - ((((2748.5916 + ((exp(X9) - X1) * -626.33295)) / (3.0527542 - X4)) * (0.7754416 - X1)) + (sin(X1) - -125.80421))))) - (6040.0303 / (-2520.4993 - exp(X9)))) [likelihood params: Float32[]]"
16,138233,68586.13,68698.09,135.3344,146.84517,0.43848002,0.4110127,68586.13,433559.75,17.588,Inf,34,"(29.94995 * (sin((X9 - -1.3190825)) + (X1 * (((((sqrt(X7) * (-38953.1 / 30.905287)) / (160088.39 + (sin((X3 - 75457.39)) - -160108.52))) * (32240.912 * X2)) / (116893.68 + X1)) - 0.30994222)))) [likelihood params: Float32[]]"
17,149485,68586.13,68698.09,135.3344,146.84517,0.43848002,0.4110127,68586.13,433559.75,18.942,Inf,34,"(29.94995 * (sin((X9 - -1.3190825)) + (X1 * (((((sqrt(X7) * (-38953.1 / 30.905287)) / (160088.39 + (sin((X3 - 75457.39)) - -160108.52))) * (32240.912 * X2)) / (116893.68 + X1)) - 0.30994222)))) [likelihood params: Float32[]]"
18,161688,68586.13,68698.09,135.3344,146.84517,0.43848002,0.4110127,68586.13,433559.75,20.856,Inf,34,"(29.94995 * (sin((X9 - -1.3190825)) + (X1 * (((((sqrt(X7) * (-38953.1 / 30.905287)) / (160088.39 + (sin((X3 - 75457.39)) - -160108.52))) * (32240.912 * X2)) / (116893.68 + X1)) - 0.30994222)))) [likelihood params: Float32[]]"
19,174756,68421.07,68638.95,135.00427,145.87764,0.43984973,0.4148934,68421.07,430738.44,21.372,Inf,35,"((((-704.46277 - (1.9591106e11 / 3.0510612e11)) - (-14752.517 + 14046.463)) * ((((exp(X9) + ((11.076462 - 5.0081677) - exp(X3))) - X3) - exp(X9)) * (2.3229997 - exp(X9)))) - ((16.89545 * X1) - 23.304556)) [likelihood params: Float32[]]"
20,187266,68421.06,68627.77,135.00426,145.8793,0.4398498,0.4148867,68421.06,430743.28,22.858,Inf,35,"((((-704.4629 - (1.9591106e11 / 3.0510612e11)) - (-14752.517 + 14046.463)) * ((((exp(X9) + ((11.075802 - 5.008828) - exp(X3))) - X3) - exp(X9)) * (2.3227441 - exp(X9)))) - ((16.896927 * X1) - 23.303362)) [likelihood params: Float32[]]"
21,199845,68420.984,68639.97,135.00409,145.88051,0.43985045,0.41488189,68420.984,430746.8,23.896,Inf,35,"((((-704.46295 - (1.9591106e11 / 3.0510612e11)) - (-14752.517 + 14046.463)) * ((((exp(X9) + ((11.075358 - 5.0092716) - exp(X3))) - X3) - exp(X9)) * (2.322553 - exp(X9)))) - ((16.898092 * X1) - 23.302456)) [likelihood params: Float32[]]"
22,212041,68420.98,68640.55,135.00407,145.88156,0.4398505,0.41487765,68420.98,430749.88,24.576,Inf,35,"((((-704.463 - (1.9591106e11 / 3.0510612e11)) - (-14752.517 + 14046.463)) * ((((exp(X9) + ((11.075063 - 5.009567) - exp(X3))) - X3) - exp(X9)) * (2.3224075 - exp(X9)))) - ((16.899021 * X1) - 23.301754)) [likelihood params: Float32[]]"
23,224175,68420.98,68640.55,135.00407,145.88156,0.4398505,0.41487765,68420.98,430749.88,26.724,Inf,35,"((((-704.463 - (1.9591106e11 / 3.0510612e11)) - (-14752.517 + 14046.463)) * ((((exp(X9) + ((11.075063 - 5.009567) - exp(X3))) - X3) - exp(X9)) * (2.3224075 - exp(X9)))) - ((16.899021 * X1) - 23.301754)) [likelihood params: Float32[]]"
24,235698,68420.98,68640.55,135.00407,145.88156,0.4398505,0.41487765,68420.98,430749.88,28.572,Inf,35,"((((-704.463 - (1.9591106e11 / 3.0510612e11)) - (-14752.517 + 14046.463)) * ((((exp(X9) + ((11.075063 - 5.009567) - exp(X3))) - X3) - exp(X9)) * (2.3224075 - exp(X9)))) - ((16.899021 * X1) - 23.301754)) [likelihood params: Float32[]]"
