-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8029,114227.92,114269.56,226.61797,229.0906,0.085437596,0.084837735,114227.92,673387.44,5.816,Inf,15,"(((sin(-3.2702343) + (sin(-1.774051) * (X1 - X6))) / (-0.17338793 / -1.3705914)) * 0.64482963) [likelihood params: Float32[]]"
2,14977,79420.17,79456.61,157.00247,147.68568,0.36638498,0.41003096,79420.17,436010.7,5.64,Inf,12,"(((X1 * ((-12.318379 + X6) - 13.510376)) + sqrt(X9)) + 29.57878) [likelihood params: Float32[]]"
3,22424,78311.43,78371.52,154.78499,146.10045,0.37533408,0.4163636,78311.43,431388.16,5.906,Inf,16,"(((sin(-3.2374196) + (sin(-3.0467954) * (X1 - sin(-91.552574)))) / (-0.39306164 / -0.5064482)) * 168.29463) [likelihood params: Float32[]]"
4,30535,78311.43,78371.52,154.78499,146.10045,0.37533408,0.4163636,78311.43,431388.16,5.888,Inf,16,"(((sin(-3.2374196) + (sin(-3.0467954) * (X1 - sin(-91.552574)))) / (-0.39306164 / -0.5064482)) * 168.29463) [likelihood params: Float32[]]"
5,38117,78311.43,78371.52,154.78499,146.10045,0.37533408,0.4163636,78311.43,431388.16,6.48,Inf,16,"(((sin(-3.2374196) + (sin(-3.0467954) * (X1 - sin(-91.552574)))) / (-0.39306164 / -0.5064482)) * 168.29463) [likelihood params: Float32[]]"
6,45564,78311.38,78377.78,154.7849,146.09596,0.37533444,0.41638154,78311.38,431375.06,6.71,Inf,16,"(((sin(0.07619511) + (sin(-3.0584207) * (X1 - sin(-91.66011)))) / (-0.3760832 / -0.5288265)) * 175.73106) [likelihood params: Float32[]]"
7,53419,78311.38,78377.78,154.7849,146.09596,0.37533444,0.41638154,78311.38,431375.06,6.758,Inf,16,"(((sin(0.07619511) + (sin(-3.0584207) * (X1 - sin(-91.66011)))) / (-0.3760832 / -0.5288265)) * 175.73106) [likelihood params: Float32[]]"
8,61146,75339.06,75403.59,148.84026,143.16934,0.39932525,0.42807263,75339.06,422841.06,7.426,Inf,18,"((-1.6149775 + 13.473584) / exp(sin((((X1 * ((23.39671 + 51.75819) - -8.370433)) + sqrt(X9)) + 10.585944)))) [likelihood params: Float32[]]"
9,69528,75339.06,75403.59,148.84026,143.16934,0.39932525,0.42807263,75339.06,422841.06,8.186,Inf,18,"((-1.6149775 + 13.473584) / exp(sin((((X1 * ((23.39671 + 51.75819) - -8.370433)) + sqrt(X9)) + 10.585944)))) [likelihood params: Float32[]]"
10,78540,75339.06,75403.59,148.84026,143.16934,0.39932525,0.42807263,75339.06,422841.06,9.336,Inf,18,"((-1.6149775 + 13.473584) / exp(sin((((X1 * ((23.39671 + 51.75819) - -8.370433)) + sqrt(X9)) + 10.585944)))) [likelihood params: Float32[]]"
11,88098,75339.06,75403.59,148.84026,143.16934,0.39932525,0.42807263,75339.06,422841.06,10.598,Inf,18,"((-1.6149775 + 13.473584) / exp(sin((((X1 * ((23.39671 + 51.75819) - -8.370433)) + sqrt(X9)) + 10.585944)))) [likelihood params: Float32[]]"
12,97925,75339.06,75403.59,148.84026,143.16934,0.39932525,0.42807263,75339.06,422841.06,12.204,Inf,18,"((-1.6149775 + 13.473584) / exp(sin((((X1 * ((23.39671 + 51.75819) - -8.370433)) + sqrt(X9)) + 10.585944)))) [likelihood params: Float32[]]"
13,108552,75328.76,75435.97,148.81964,143.18219,0.3994084,0.42802137,75328.76,422878.5,13.066,Inf,34,"(((((24.260365 - X8) + sin((22.85579 ^ X1))) / 552.4521) + (2.821575 * 8.100366)) - ((exp(2.4439435) * ((-7.0193167 + 8.069536) / exp(sin((((X1 * 20.671886) + sqrt(X9)) + 10.581179))))) + -0.53443587)) [likelihood params: Float32[]]"
14,120390,74801.35,74928.24,147.76483,141.9731,0.4036653,0.43285137,74801.35,419352.8,15.798,Inf,38,"((((((0.10008003 * (((X3 - ((250.72377 - (X1 * 93.424934)) / log(X2))) + X6) - exp(0.43594575))) + exp(3.1677506)) + X9) * -7.221808) + sqrt((((sin(exp(exp(-238.4443))) - -59.099644) + 96.47844) + X1))) + 147.25142) [likelihood params: Float32[]]"
15,132751,74788.695,74925.07,147.73952,141.94815,0.40376747,0.43295103,74788.695,419280.06,17.344,Inf,38,"((((((0.10003049 * (((X3 - ((250.61678 - (X1 * 93.48701)) / log(X2))) + X6) - exp(0.41900238))) + exp(3.167861)) + X9) * -7.222796) + sqrt(((((sin(-2511.71) * X6) - -58.59444) + 95.973236) + X1))) + 147.23248) [likelihood params: Float32[]]"
16,145192,74061.19,74157.055,146.2845,143.32233,0.40963948,0.4274615,74061.19,423287.16,19.318,Inf,30,"((-1.5963243 + 13.491789) / exp(sin((((X1 * ((((X1 * (-20.531357 - X1)) + sqrt(sqrt(((X2 / 4.812748) * 638.83295)))) + 18.22811) - 73.5075)) + sqrt(X9)) + 10.578894)))) [likelihood params: Float32[]]"
17,158035,74061.15,74151.81,146.28442,143.32097,0.40963978,0.42746693,74061.15,423283.2,21.152,Inf,28,"(11.895804 / exp(sin((((X1 * ((((X1 * (-20.531075 - X1)) + sqrt(sqrt(((X2 / 4.6983953) * 623.0974)))) + 18.229116) - 73.5065)) + sqrt(X9)) + 10.578829)))) [likelihood params: Float32[]]"
18,171217,74061.15,74151.81,146.28442,143.32097,0.40963978,0.42746693,74061.15,423283.2,22.856,Inf,28,"(11.895804 / exp(sin((((X1 * ((((X1 * (-20.531075 - X1)) + sqrt(sqrt(((X2 / 4.6983953) * 623.0974)))) + 18.229116) - 73.5065)) + sqrt(X9)) + 10.578829)))) [likelihood params: Float32[]]"
19,184562,74061.07,74149.19,146.28427,143.31853,0.40964043,0.42747664,74061.07,423276.1,24.414,Inf,24,"(11.8962 / exp(sin((((X1 * (((244.9098 + sqrt(sqrt(((X2 / 4.2588353) * 564.4628)))) + 16.95645) - 74.77918)) + sqrt(X9)) + 10.578639)))) [likelihood params: Float32[]]"
20,198114,74061.07,74149.19,146.28427,143.31853,0.40964043,0.42747664,74061.07,423276.1,25.738,Inf,24,"(11.8962 / exp(sin((((X1 * (((244.9098 + sqrt(sqrt(((X2 / 4.2588353) * 564.4628)))) + 16.95645) - 74.77918)) + sqrt(X9)) + 10.578639)))) [likelihood params: Float32[]]"
21,212152,74061.07,74149.19,146.28427,143.31853,0.40964043,0.42747664,74061.07,423276.1,26.55,Inf,24,"(11.8962 / exp(sin((((X1 * (((244.9098 + sqrt(sqrt(((X2 / 4.2588353) * 564.4628)))) + 16.95645) - 74.77918)) + sqrt(X9)) + 10.578639)))) [likelihood params: Float32[]]"
22,225922,74061.07,74149.19,146.28427,143.31853,0.40964043,0.42747664,74061.07,423276.1,28.754,Inf,24,"(11.8962 / exp(sin((((X1 * (((244.9098 + sqrt(sqrt(((X2 / 4.2588353) * 564.4628)))) + 16.95645) - 74.77918)) + sqrt(X9)) + 10.578639)))) [likelihood params: Float32[]]"
23,239404,74061.07,74149.19,146.28427,143.31853,0.40964043,0.42747664,74061.07,423276.1,29.342,Inf,24,"(11.8962 / exp(sin((((X1 * (((244.9098 + sqrt(sqrt(((X2 / 4.2588353) * 564.4628)))) + 16.95645) - 74.77918)) + sqrt(X9)) + 10.578639)))) [likelihood params: Float32[]]"
24,253148,73830.87,73992.305,145.82385,142.0185,0.4114985,0.43267,73830.87,419485.2,29.388,Inf,50,"((X4 - (-2769.5833 - (X1 * -10.995524))) - ((((6676.2275 + ((X8 * 13.777533) * (X1 - (X9 + ((X1 * -243.52222) + sqrt(sqrt(exp(X3)))))))) / (1586.0049 / sin((((-0.3886906 * ((0.34018263 + 28.701216) - X3)) + sqrt(X9)) + 33.81337)))) * ((-2.6767404 - 4.1852965) + 4.140474)) + 2733.6973)) [likelihood params: Float32[]]"
25,267546,73767.055,73934.164,145.69623,142.15144,0.41201353,0.43213892,73767.055,419872.84,30.724,Inf,50,"((12.890977 - (-2763.821 - (X1 * -10.784599))) - ((((4892.61 + ((X8 * 14.210786) * (X1 - (X9 + ((X1 * -153.58194) + sqrt(sqrt(exp(X3)))))))) / (1397.3177 / sin((((-0.35052997 * ((1.3403289 + 29.701448) - X3)) + sqrt(X9)) + 33.443592)))) * ((-2.9967437 - 4.505352) + 3.8209543)) + 2739.4587)) [likelihood params: Float32[]]"
26,281873,73767.055,73934.164,145.69623,142.15144,0.41201353,0.43213892,73767.055,419872.84,30.644,Inf,50,"((12.890977 - (-2763.821 - (X1 * -10.784599))) - ((((4892.61 + ((X8 * 14.210786) * (X1 - (X9 + ((X1 * -153.58194) + sqrt(sqrt(exp(X3)))))))) / (1397.3177 / sin((((-0.35052997 * ((1.3403289 + 29.701448) - X3)) + sqrt(X9)) + 33.443592)))) * ((-2.9967437 - 4.505352) + 3.8209543)) + 2739.4587)) [likelihood params: Float32[]]"
27,296305,73767.055,73934.164,145.69623,142.15144,0.41201353,0.43213892,73767.055,419872.84,30.392,Inf,50,"((12.890977 - (-2763.821 - (X1 * -10.784599))) - ((((4892.61 + ((X8 * 14.210786) * (X1 - (X9 + ((X1 * -153.58194) + sqrt(sqrt(exp(X3)))))))) / (1397.3177 / sin((((-0.35052997 * ((1.3403289 + 29.701448) - X3)) + sqrt(X9)) + 33.443592)))) * ((-2.9967437 - 4.505352) + 3.8209543)) + 2739.4587)) [likelihood params: Float32[]]"
28,311158,73742.36,73841.17,145.64685,142.58603,0.41221285,0.43040282,73742.36,421140.12,30.518,Inf,28,"((0.91560346 + (12.093413 / exp(sin((((X1 * (((244.97995 + sqrt(sqrt(((X2 / 4.1282873) * 493.39294)))) + 17.027758) - 74.70701)) + sqrt(X9)) + 10.576397))))) - X8) [likelihood params: Float32[]]"
29,326382,73742.36,73841.17,145.64685,142.58603,0.41221285,0.43040282,73742.36,421140.12,31.476,Inf,28,"((0.91560346 + (12.093413 / exp(sin((((X1 * (((244.97995 + sqrt(sqrt(((X2 / 4.1282873) * 493.39294)))) + 17.027758) - 74.70701)) + sqrt(X9)) + 10.576397))))) - X8) [likelihood params: Float32[]]"
30,340764,73742.36,73841.17,145.64685,142.58603,0.41221285,0.43040282,73742.36,421140.12,32.104,Inf,28,"((0.91560346 + (12.093413 / exp(sin((((X1 * (((244.97995 + sqrt(sqrt(((X2 / 4.1282873) * 493.39294)))) + 17.027758) - 74.70701)) + sqrt(X9)) + 10.576397))))) - X8) [likelihood params: Float32[]]"
