Complexity,Loss,Equation
1,0.05341108,"1.80595"
5,0.032547276,"sqrtabs(sin(x0)) - -0.95989865"
6,0.030501261,"powabs(sin(x0), 0.32731542) + 0.91616887"
7,0.021078808,"powabs(-0.0014287841, powabs(-0.0014287841, x0)) + 0.8563753"
8,0.017285023,"sin(x0 + sin(x0)) + sqrtabs(x0)"
9,0.010648143,"powabs(x0 + x0, powabs(0.3321183, x0)) + 0.6709447"
10,0.0033532719,"sqrtabs(x0 - -0.25927034) + sin(x0 + sin(x0))"
11,0.0024789209,"powabs(x0 + x0, powabs(0.4817665, x0 * x0)) + 0.6884795"
12,0.0023120302,"powabs(x0 + x0, powabs(sqrtabs(x0) + -1.5492053, x0)) + 0.7056628"
13,0.0018661425,"powabs(x0 + x0, powabs(powabs(x0, 4.5359106) + 1.0191647, -0.78673637)) + 0.6488927"
14,0.0018582738,"powabs(powabs(x0 + 0.454684, 2.4993799), powabs(powabs(exp(x0), x0), -1.005378)) + 0.71723366"
15,0.0017466779,"powabs(powabs(x0 + 0.46008092, 44.429848), powabs(powabs(13.884972, x0) + 7.7151613, -1.251959)) + 0.70772934"
16,0.0017264183,"powabs(powabs(x0 + 0.454684, 2.4993799), powabs(powabs(exp(x0), x0) + -0.10794717, -1.0164461)) + 0.71723366"
17,0.0016182764,"powabs(powabs(x0 + 0.4577289, 46.634266), powabs(powabs(x0 + 1.9885001, x0) + 2.0321097, -2.4227955)) + 0.71715707"
18,0.0013948198,"powabs(powabs(x0 + 0.4656443, 4.253053), powabs(powabs(x0 + -0.40025675, 6.3455477) + exp(x0), -1.5349498)) + 0.7241199"
23,0.0013641758,"powabs(powabs(x0 + 0.45822945, 4.822338), powabs((x0 + powabs(powabs(x0 + x0, x0) + 1.3086966, x0)) + x0, -1.005378)) + 0.7311975"
25,0.0013399799,"powabs(powabs(x0 + 0.455906, 6.136064), powabs((powabs(powabs(x0, 1.399687), powabs(x0, 1.7743452)) + x0) + (powabs(x0, 0.3184092) + -0.19063187), -1.8592616)) + 0.73259205"
26,0.0013387862,"powabs(powabs(x0 + 0.45593235, 9.757554), powabs(powabs(sqrtabs(x0), 0.5376794) + (powabs(powabs(x0 + 0.3396533, x0) + 0.10691741, x0) + x0), -1.9259862)) + 0.7329702"
34,0.001337269,"powabs(powabs(x0 + 0.45790708, 9.316811), powabs((powabs(sin(x0), powabs(x0 + -0.06741065, 9.415048) + 0.20727687) + powabs(x0 + powabs(x0 + 0.08094408, x0), x0)) + (x0 + 0.074727334), -1.6711756)) + 0.72969747"
35,0.0013177615,"powabs(powabs(x0 + 0.4969699, 7.288133), powabs(0.63908535, x0 + 7.974508) + powabs(powabs(powabs(x0 + 0.8737084, x0) + 1.7458733, x0) + powabs(powabs(x0 + x0, 0.33852232) + x0, 0.51316875), -1.3133641)) + 0.6533321"
40,0.0013120798,"powabs(powabs(x0 + 0.45360157, 7.403642), powabs(powabs(powabs(0.6599508, x0 + 4.4767666), powabs(x0 + -0.9608394, 0.48317158)) + (powabs(powabs(x0 + 1.1326715, x0) + 1.7806282, x0) + sqrtabs(powabs(x0, powabs(x0 + -0.5926085, 0.9829332)))), -1.2348055)) + 0.7311544"
43,0.0013005319,"powabs(powabs(x0 + 0.45507762, 7.4389267), powabs(powabs(powabs(-0.083167925, x0 + powabs(x0 + -0.3761794, x0)), powabs(x0 + -0.96571416, x0)) + (powabs(powabs(x0 + 1.311388, x0) + 1.9258094, x0) + powabs(x0, powabs(-0.3761794, 1.7638898 + x0))), -1.1863968)) + 0.73127085"
45,0.0012977959,"powabs(powabs(x0 + 0.45507762, 7.4389267), powabs(powabs(powabs(-0.083167925, x0 + powabs(x0 + -0.3761794, x0)), powabs(x0 + -0.96571416, x0)) + (powabs(powabs(x0 + 1.311388, x0) + 1.9258094, x0) + powabs(x0, powabs(-0.3761794, 1.7638898 + (x0 + x0)))), -1.1863968)) + 0.73127085"
46,0.0012941122,"powabs(powabs(x0 + 0.45507762, 7.4389267), powabs(powabs(powabs(-0.083167925, (powabs(x0, 1.9805748) + exp(-2.924951)) + powabs(x0 + -0.3761794, x0)), powabs(x0 + -0.96571416, x0)) + (powabs(powabs(x0 + 1.311388, x0) + 1.9805748, x0) + powabs(x0, powabs(-0.3761794, 1.7830374))), -1.1863968)) + 0.73127085"
50,0.0012660034,"powabs(powabs(x0 + 0.45075664, 7.4406424), powabs(powabs(powabs(-0.06857081, powabs(x0 - 0.36838156, x0) + powabs(x0 - 0.36838156, 0.46254694)), powabs(x0 + -0.9621364, sin(x0))) + (powabs(powabs(x0 + 1.3095053, x0) + 1.9752238, x0) + powabs(x0, powabs(-0.06312706, (x0 + x0) + 0.46254694))), -1.182326)) + 0.7308926"
