-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,95695,-3125.3906,-3125.3906,0.00011495714,0.00014923411,0.40551794,-0.054718733,-3144.586,-2988.2231,7.54,5,"(0.10339903 + (-0.015537216 * X2)) [likelihood params: Float32[-0.010721806]]"
2,188664,-3190.2551,-3190.2551,0.00010107505,0.00012127304,0.4773069,0.14289737,-3209.513,-3102.5361,7.212,5,"(pdiv(0.009600364, X1) - -0.07413924) [likelihood params: Float32[-0.0100536095]]"
3,271797,-3190.2551,-3190.2551,0.00010107505,0.00012127304,0.4773069,0.14289737,-3209.513,-3102.5361,6.832,5,"(pdiv(0.009600364, X1) - -0.07413924) [likelihood params: Float32[-0.0100536095]]"
4,351568,-3190.2551,-3190.2551,0.00010107505,0.00012127304,0.4773069,0.14289737,-3209.513,-3102.5361,5.542,5,"(pdiv(0.009600364, X1) - -0.07413924) [likelihood params: Float32[-0.0100536095]]"
5,426333,-3190.2551,-3190.2551,0.00010107505,0.00012127304,0.4773069,0.14289737,-3209.513,-3102.5361,3.482,5,"(pdiv(0.009600364, X1) - -0.07413924) [likelihood params: Float32[-0.0100536095]]"
6,489997,-3190.2551,-3190.2551,0.00010107505,0.00012127304,0.4773069,0.14289737,-3209.513,-3102.5361,1.784,5,"(pdiv(0.009600364, X1) - -0.07413924) [likelihood params: Float32[-0.0100536095]]"
7,542796,-3190.2551,-3190.2551,0.00010107505,0.00012127304,0.4773069,0.14289737,-3209.513,-3102.5361,1.788,5,"(pdiv(0.009600364, X1) - -0.07413924) [likelihood params: Float32[-0.0100536095]]"
8,597062,-3211.341,-3211.341,9.265692e-5,0.00013380151,0.5208399,0.054351866,-3253.3843,-3023.3547,2.448,15,"((pdiv(((0.022508672 + pdiv(-0.0039161528, X1)) - pdiv(65333.94, -1.9766526e7)), X1) - -0.03144236) - -0.03144236) [likelihood params: Float32[-0.009625846]]"
9,662138,-3220.8486,-3220.8486,9.3250346e-5,0.00012810325,0.5177711,0.09462464,-3247.648,-3033.6006,2.932,9,"(pdiv((pdiv(-0.0036242842, X1) - -0.023906004), X1) - -0.06448581) [likelihood params: Float32[0.009193805]]"
10,741025,-3226.6677,-3226.6677,9.2656934e-5,0.00013380148,0.5208398,0.054352045,-3253.3843,-3023.355,3.728,9,"(pdiv((pdiv(-0.0039161383, X1) - -0.025813889), X1) - -0.06288477) [likelihood params: Float32[0.009625848]]"
11,827868,-3230.7314,-3230.7314,9.290988e-5,0.00013337933,0.5195317,0.057335615,-3252.0088,-3026.2495,4.208,13,"pdiv((pdiv((pdiv(pdiv(-51.33318, X1), X1) - -1495.1052), X1) - -5021.8564), 76516.39) [likelihood params: Float32[0.009638977]]"
12,918589,-3240.6807,-3240.6807,8.770547e-5,0.00010471001,0.5464455,0.2599573,-3281.091,-3176.9675,5.216,11,"(pdiv((pdiv(-17.770033, (X7 * -2180.9143)) - -0.009022443), X1) - -0.07413474) [likelihood params: Float32[-0.009365119]]"
13,1005800,-3314.8193,-3314.8193,7.7456054e-5,9.429809e-5,0.5994487,0.33354402,-3343.787,-3227.678,6.628,9,"(pdiv(0.009601545, X1) - (pdiv(-0.01887929, X7) - 0.07279036)) [likelihood params: Float32[0.008800911]]"
14,1088983,-3314.8193,-3314.8193,7.7456054e-5,9.429809e-5,0.5994487,0.33354402,-3343.787,-3227.678,7.656,9,"(pdiv(0.009601545, X1) - (pdiv(-0.01887929, X7) - 0.07279036)) [likelihood params: Float32[0.008800911]]"
15,1171834,-3314.8193,-3314.8193,7.7456054e-5,9.429809e-5,0.5994487,0.33354402,-3343.787,-3227.678,9.4,9,"(pdiv(0.009601545, X1) - (pdiv(-0.01887929, X7) - 0.07279036)) [likelihood params: Float32[0.008800911]]"
