-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,90543,-3113.931,-3113.931,0.000117578296,0.00015413106,0.39196306,-0.08932817,-3133.212,-2970.4731,8.02,5,"(0.07675156 - pdiv(-0.0067444816, X2)) [likelihood params: Float32[0.010843353]]"
2,166789,-3113.931,-3113.931,0.000117578296,0.00015413106,0.39196306,-0.08932817,-3133.212,-2970.4731,7.846,5,"(0.07675156 - pdiv(-0.0067444816, X2)) [likelihood params: Float32[0.010843353]]"
3,247568,-3113.931,-3113.931,0.000117578296,0.00015413106,0.39196306,-0.08932817,-3133.212,-2970.4731,7.596,5,"(0.07675156 - pdiv(-0.0067444816, X2)) [likelihood params: Float32[0.010843353]]"
4,322892,-3113.931,-3113.931,0.000117578296,0.00015413106,0.39196306,-0.08932817,-3133.212,-2970.4731,5.756,5,"(0.07675156 - pdiv(-0.0067444816, X2)) [likelihood params: Float32[0.010843353]]"
5,400611,-3113.931,-3113.931,0.000117578296,0.00015413106,0.39196306,-0.08932817,-3133.212,-2970.4731,3.692,5,"(0.07675156 - pdiv(-0.0067444816, X2)) [likelihood params: Float32[0.010843353]]"
6,463565,-3113.931,-3113.931,0.000117578296,0.00015413106,0.39196306,-0.08932817,-3133.212,-2970.4731,2.258,5,"(0.07675156 - pdiv(-0.0067444816, X2)) [likelihood params: Float32[0.010843353]]"
7,516007,-3214.5234,-3214.5234,9.3991e-5,0.00012705263,0.51394093,0.10204989,-3246.172,-3062.6301,2.206,9,"(((X7 + 3.996788) * 0.018866632) - pdiv(-0.0067440835, X2)) [likelihood params: Float32[0.009694894]]"
8,571895,-3214.5234,-3214.5234,9.3991e-5,0.00012705263,0.51394093,0.10204989,-3246.172,-3062.6301,2.388,9,"(((X7 + 3.996788) * 0.018866632) - pdiv(-0.0067440835, X2)) [likelihood params: Float32[0.009694894]]"
9,629124,-3217.4033,-3217.4033,9.399101e-5,0.00012705258,0.5139409,0.102050185,-3246.172,-3062.6304,2.668,9,"((X7 + (3.99679 - pdiv(-0.35746112, X2))) * 0.018866625) [likelihood params: Float32[0.009694894]]"
10,696266,-3217.4033,-3217.4033,9.399101e-5,0.00012705258,0.5139409,0.102050185,-3246.172,-3062.6304,3.236,9,"((X7 + (3.99679 - pdiv(-0.35746112, X2))) * 0.018866625) [likelihood params: Float32[0.009694894]]"
