-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,95507,-2876.8782,-2876.8782,0.00019337359,0.0001422768,5.9604645e-8,-0.0055475235,-2882.2131,-3009.5444,7.19,3,"pdiv(-1.0943076e6, -1.2454312e7) [likelihood params: Float32[0.013905883]]"
2,168621,-2911.8176,-2911.8176,0.00016977718,0.000115211005,0.12202507,0.18574107,-2947.8677,-3103.8486,7.26,12,"(0.07553719 - (exp(X7) * (pdiv(X14, pdiv(X15, 1.9276474)) - 0.010982032))) [likelihood params: Float32[0.013029858]]"
3,246426,-3118.1252,-3118.1252,0.00011495708,0.00014923418,0.40551823,-0.05471921,-3144.5862,-2988.223,7.044,6,"((X2 * log(abs(0.98458284)) - -0.10339902) [likelihood params: Float32[0.010721802]]"
4,329460,-3118.1252,-3118.1252,0.00011495708,0.00014923418,0.40551823,-0.05471921,-3144.5862,-2988.223,6.058,6,"((X2 * log(abs(0.98458284)) - -0.10339902) [likelihood params: Float32[0.010721802]]"
5,403224,-3118.1252,-3118.1252,0.00011495708,0.00014923418,0.40551823,-0.05471921,-3144.5862,-2988.223,4.568,6,"((X2 * log(abs(0.98458284)) - -0.10339902) [likelihood params: Float32[0.010721802]]"
6,461134,-3121.494,-3121.494,0.00011495714,0.00014923411,0.40551794,-0.054718733,-3144.586,-2988.2231,3.156,7,"((X2 * pdiv(-108232.6, 6.9660225e6)) - -0.10339903) [likelihood params: Float32[-0.010721806]]"
7,509418,-3125.3906,-3125.3906,0.00011495714,0.00014923411,0.40551794,-0.054718733,-3144.586,-2988.2231,3.322,5,"((X2 * -0.015537215) - -0.10339903) [likelihood params: Float32[-0.010721806]]"
8,557957,-3182.9722,-3182.9722,9.622133e-5,0.00012928525,0.5024071,0.08627069,-3234.3408,-3054.915,3.976,17,"(-0.15506168 - pdiv(exp((abs(1.1591) ^ 0.08786576)), ((X2 * (-0.025082214 - (exp(X7) * -0.008500543))) - -0.10340087))) [likelihood params: Float32[0.009809246]]"
9,612725,-3182.9722,-3182.9722,9.622133e-5,0.00012928525,0.5024071,0.08627069,-3234.3408,-3054.915,5.02,17,"(-0.15506168 - pdiv(exp((abs(1.1591) ^ 0.08786576)), ((X2 * (-0.025082214 - (exp(X7) * -0.008500543))) - -0.10340087))) [likelihood params: Float32[0.009809246]]"
10,670320,-3232.9968,-3232.9968,9.281382e-5,0.00013160345,0.52002853,0.069886744,-3252.5308,-3035.6562,6.148,6,"((log(abs(X1) * -0.016582776) - -0.085264966) [likelihood params: Float32[0.009633993]]"
11,742288,-3232.9968,-3232.9968,9.281382e-5,0.00013160345,0.52002853,0.069886744,-3252.5308,-3035.6562,7.824,6,"((log(abs(X1) * -0.016582776) - -0.085264966) [likelihood params: Float32[0.009633993]]"
12,812632,-3248.8071,-3248.8071,8.549347e-5,0.00010630495,0.55788445,0.248685,-3293.978,-3164.883,9.936,15,"(0.075545035 - (exp(X7) * ((-0.6131529 + 0.43360296) * ((log(abs(X1) * -0.07013416) - -0.050122846)))) [likelihood params: Float32[0.009246266]]"
13,882505,-3388.4602,-3388.4602,6.0811908e-5,7.282971e-5,0.6855211,0.48527277,-3465.8381,-3359.4653,11.638,29,"((-0.86130893 * (abs(exp(X7)) ^ (0.76991165 * -1.8897174e7))) - pdiv((-576265.4 + ((X2 * 63560.062) - -0.095957875)), ((((log(abs(X1) * 34.946774) - -15.757427) * (-11496.54 + -11496.853)) - 5.653706e6))) [likelihood params: Float32[0.0077981986]]"
14,945135,-3388.5442,-3388.5442,6.0811886e-5,7.2829695e-5,0.68552125,0.48527288,-3465.8384,-3359.4653,13.092,29,"((-0.86130893 * (abs(exp(X7)) ^ (0.76991165 * -1.8897174e7))) - pdiv((-576265.4 + ((X2 * 63560.062) - -0.095957875)), ((((log(abs(X1) * 34.946777) - -15.757421) * (-11496.54 + -11496.853)) - 5.653706e6))) [likelihood params: Float32[0.007798199]]"
15,1010487,-3388.5442,-3388.5442,6.0811886e-5,7.2829695e-5,0.68552125,0.48527288,-3465.8384,-3359.4653,14.772,29,"((-0.86130893 * (abs(exp(X7)) ^ (0.76991165 * -1.8897174e7))) - pdiv((-576265.4 + ((X2 * 63560.062) - -0.095957875)), ((((log(abs(X1) * 34.946777) - -15.757421) * (-11496.54 + -11496.853)) - 5.653706e6))) [likelihood params: Float32[0.007798199]]"
16,1085500,-3400.9553,-3400.9553,6.0811886e-5,7.2829695e-5,0.68552125,0.48527288,-3465.8384,-3359.4653,16.318,26,"((-0.86130893 * (abs(0.08786576) ^ 0.08786576)) - pdiv((-576265.4 + ((X2 * 63560.062) - -0.095957875)), ((((log(abs(X1) * 34.946777) - -15.757421) * (-11496.54 + -11496.853)) - 5.653706e6))) [likelihood params: Float32[0.007798199]]"
17,1153327,-3429.9404,-3429.9404,6.061205e-5,7.093433e-5,0.6865547,0.49866843,-3467.499,-3374.8796,18.756,12,"((((log(abs(X1) * -0.013033455) - 0.014268047) - (X2 * 0.010644957)) - -0.11073194) [likelihood params: Float32[0.0077853743]]"
18,1221898,-3429.9404,-3429.9404,6.061205e-5,7.093433e-5,0.6865547,0.49866843,-3467.499,-3374.8796,21.056,12,"((((log(abs(X1) * -0.013033455) - 0.014268047) - (X2 * 0.010644957)) - -0.11073194) [likelihood params: Float32[0.0077853743]]"
19,1290286,-3490.2175,-3490.2175,4.5356897e-5,5.7610072e-5,0.7654442,0.5928382,-3613.7695,-3470.5857,22.738,44,"((-0.86130893 * (abs(exp((exp(pdiv(((0.07553719 - (exp(X7) * -0.010982032)) * 783.00714), X17)) * -3.468464))) ^ (0.76991165 * -1.8897174e7))) - pdiv((-594552.5 + ((X2 * 48366.766) - 18286.959)), ((((log(abs(X1) * 139.78993) - -153.42902) * (-11497.315 + (exp(X7) * 4375.1553))) - 5.6520125e6))) [likelihood params: Float32[0.0067347526]]"
20,1353989,-3495.1882,-3495.1882,4.5356897e-5,5.7610072e-5,0.7654442,0.5928382,-3613.7695,-3470.5857,24.344,42,"((-0.86130893 * (abs(exp((exp(pdiv(((0.07553719 - (exp(X7) * -0.010982032)) * 783.00714), X17)) * -3.468464))) ^ 1.8804345)) - pdiv((-594552.5 + ((X2 * 48366.766) - 18286.959)), ((((log(abs(X1) * 139.78993) - -153.42902) * (-11497.315 + (exp(X7) * 4375.1553))) - 5.6520125e6))) [likelihood params: Float32[0.0067347526]]"
21,1422917,-3648.3467,-3648.3467,3.7481735e-5,4.4229088e-5,0.80616933,0.6874089,-3709.9817,-3612.0518,28.08,20,"((X2 * -0.010682113) - (0.0011521821 - ((-0.104824916 * -0.10928285) * ((X7 - -5.2120543) * ((log(abs(X1) * -0.21397196) - -1.6135966))))) [likelihood params: Float32[0.0061243568]]"
22,1480735,-3648.2522,-3648.2522,3.748471e-5,4.4261393e-5,0.80615395,0.68718064,-3709.942,-3611.563,31.216,22,"((X2 * -0.018452121) - ((X2 * -0.0077672033) - ((-0.103743106 * -0.10898899) * ((X7 - -5.220496) * ((log(abs(X1) * -0.21653141) - -1.6131065))))) [likelihood params: Float32[0.0061224727]]"
23,1534702,-3648.2522,-3648.2522,3.748471e-5,4.4261393e-5,0.80615395,0.68718064,-3709.942,-3611.563,33.276,22,"((X2 * -0.018452121) - ((X2 * -0.0077672033) - ((-0.103743106 * -0.10898899) * ((X7 - -5.220496) * ((log(abs(X1) * -0.21653141) - -1.6131065))))) [likelihood params: Float32[0.0061224727]]"
24,1583466,-3648.2522,-3648.2522,3.748471e-5,4.4261393e-5,0.80615395,0.68718064,-3709.942,-3611.563,34.502,22,"((X2 * -0.018452121) - ((X2 * -0.0077672033) - ((-0.103743106 * -0.10898899) * ((X7 - -5.220496) * ((log(abs(X1) * -0.21653141) - -1.6131065))))) [likelihood params: Float32[0.0061224727]]"
25,1633144,-3648.2637,-3648.2637,3.748471e-5,4.4261367e-5,0.80615395,0.68718076,-3709.9417,-3611.5632,34.946,22,"((X2 * -0.018452113) - ((X2 * -0.007767207) - ((-0.10347284 * -0.105427966) * ((X7 - -5.2204375) * ((log(abs(X1) * -0.22443235) - -1.6719662))))) [likelihood params: Float32[0.0061224774]]"
26,1683876,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,35.332,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
27,1744144,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,35.686,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
28,1795964,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,36.176,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
29,1845254,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,36.47,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
30,1897874,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,37.692,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
31,1950965,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,38.364,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
