-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,90248,-3101.9348,-3101.9348,0.00011863541,0.00014504557,0.38649637,-0.025116086,-3128.662,-3011.6743,7.686,9,"(0.077963084 - pdiv((-0.09475709 - -0.09475713), pdiv(X2, -133131.36))) [likelihood params: Float32[0.010955748]]"
2,166995,-3101.9348,-3101.9348,0.00011863541,0.00014504557,0.38649637,-0.025116086,-3128.662,-3011.6743,7.614,9,"(0.077963084 - pdiv((-0.09475709 - -0.09475713), pdiv(X2, -133131.36))) [likelihood params: Float32[0.010955748]]"
3,244168,-3101.9348,-3101.9348,0.00011863541,0.00014504557,0.38649637,-0.025116086,-3128.662,-3011.6743,6.806,9,"(0.077963084 - pdiv((-0.09475709 - -0.09475713), pdiv(X2, -133131.36))) [likelihood params: Float32[0.010955748]]"
4,317759,-3208.4773,-3208.4773,9.748359e-5,0.00014293198,0.49587953,-0.010178208,-3227.7654,-2986.628,5.342,5,"((X1 * -0.020089332) - -0.10794107) [likelihood params: Float32[0.009873378]]"
5,392538,-3208.4773,-3208.4773,9.748359e-5,0.00014293198,0.49587953,-0.010178208,-3227.7654,-2986.628,3.348,5,"((X1 * -0.020089332) - -0.10794107) [likelihood params: Float32[0.009873378]]"
6,454777,-3208.4775,-3208.4775,9.748359e-5,0.00014293201,0.49587953,-0.010178447,-3227.7656,-2986.6277,1.692,5,"((X1 * -0.02008934) - -0.107941076) [likelihood params: Float32[-0.009873377]]"
7,496868,-3228.4158,-3228.4158,9.214103e-5,0.0001347144,0.5235077,0.04789996,-3256.201,-3017.107,1.54,9,"((X1 * ((X1 * 0.011385808) - 0.0428355)) - -0.1165962) [likelihood params: Float32[-0.009599012]]"
8,539092,-3228.4158,-3228.4158,9.214103e-5,0.0001347144,0.5235077,0.04789996,-3256.201,-3017.107,1.88,9,"((X1 * ((X1 * 0.011385808) - 0.0428355)) - -0.1165962) [likelihood params: Float32[-0.009599012]]"
9,595865,-3228.4158,-3228.4158,9.214103e-5,0.0001347144,0.5235077,0.04789996,-3256.201,-3017.107,2.332,9,"((X1 * ((X1 * 0.011385808) - 0.0428355)) - -0.1165962) [likelihood params: Float32[-0.009599012]]"
10,668382,-3228.4158,-3228.4158,9.214103e-5,0.0001347144,0.5235077,0.04789996,-3256.201,-3017.107,3.136,9,"((X1 * ((X1 * 0.011385808) - 0.0428355)) - -0.1165962) [likelihood params: Float32[-0.009599012]]"
11,757932,-3318.8354,-3318.8354,7.5012336e-5,8.7809625e-5,0.61208594,0.3794015,-3359.96,-3267.5127,3.916,13,"((X1 * (-0.022597656 - pdiv((0.015794387 - 0.015795058), pdiv(X2, 8145.0273)))) - -0.103003) [likelihood params: Float32[0.008666565]]"
12,849530,-3344.281,-3344.281,7.040941e-5,0.00018299706,0.63588923,-0.29333997,-3391.9072,-2581.5852,4.928,17,"((X1 * (-0.029368022 - pdiv((0.014736064 - 0.016853385), pdiv(X2, ((X1 * 2.494411) - -0.34403062))))) - -0.10844338) [likelihood params: Float32[0.008398959]]"
13,947841,-3355.787,-3355.787,7.034727e-5,0.0001979179,0.6362106,-0.3987937,-3392.3535,-2472.562,6.076,11,"((X1 * (-0.030159313 - pdiv(X1, pdiv(X2, -0.005958302)))) - -0.10923375) [likelihood params: Float32[-0.008387328]]"
14,1054277,-3355.787,-3355.787,7.034727e-5,0.0001979179,0.6362106,-0.3987937,-3392.3535,-2472.562,7.616,11,"((X1 * (-0.030159313 - pdiv(X1, pdiv(X2, -0.005958302)))) - -0.10923375) [likelihood params: Float32[-0.008387328]]"
