-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,85972,-3022.6003,-3022.6003,0.00013397344,0.00011724884,0.30717826,0.17133856,-3067.323,-3124.8174,7.734,14,"(X4 * ((abs(-1.4249759) ^ (X10 * log(abs(X7))) - ((X3 * -0.000244942) + 0.098230325))) [likelihood params: Float32[-0.011508966]]"
2,156125,-3022.7026,-3022.7026,0.00013396902,0.00011737265,0.30720115,0.17046356,-3067.3728,-3123.6672,7.374,14,"(X4 * ((abs(-1.4249759) ^ (X10 * log(abs(X7))) - ((X3 * -0.0002466294) + 0.09834345))) [likelihood params: Float32[-0.011574498]]"
3,232735,-3125.734,-3125.734,0.00011495712,0.00014923407,0.40551805,-0.054718375,-3144.586,-2988.2234,7.068,5,"(-0.015537209 * (X2 + -6.654929)) [likelihood params: Float32[0.010721806]]"
4,308027,-3125.7341,-3125.7341,0.00011495712,0.00014923407,0.40551805,-0.054718375,-3144.5862,-2988.2236,5.462,5,"(-0.015537203 * (X2 + -6.654931)) [likelihood params: Float32[-0.010721805]]"
5,388127,-3208.5823,-3208.5823,9.748358e-5,0.00014293214,0.4958796,-0.010179281,-3227.7654,-2986.627,4.216,5,"(-0.020089364 * (X1 + -5.3730474)) [likelihood params: Float32[-0.009873378]]"
6,453379,-3208.5825,-3208.5825,9.748358e-5,0.00014293214,0.4958796,-0.010179281,-3227.7656,-2986.627,4.152,5,"(-0.020089364 * (X1 + -5.3730474)) [likelihood params: Float32[0.009873376]]"
7,518098,-3208.5825,-3208.5825,9.748358e-5,0.00014293214,0.4958796,-0.010179281,-3227.7656,-2986.627,5.034,5,"(-0.020089364 * (X1 + -5.3730474)) [likelihood params: Float32[0.009873376]]"
8,579023,-3208.5825,-3208.5825,9.748358e-5,0.00014293214,0.4958796,-0.010179281,-3227.7656,-2986.627,6.608,5,"(-0.020089364 * (X1 + -5.3730474)) [likelihood params: Float32[0.009873376]]"
9,644206,-3208.5825,-3208.5825,9.748358e-5,0.00014293214,0.4958796,-0.010179281,-3227.7656,-2986.627,8.332,5,"(-0.020089364 * (X1 + -5.3730474)) [likelihood params: Float32[0.009873376]]"
10,707460,-3208.5825,-3208.5825,9.748358e-5,0.00014293214,0.4958796,-0.010179281,-3227.7656,-2986.627,10.322,5,"(-0.020089364 * (X1 + -5.3730474)) [likelihood params: Float32[0.009873376]]"
11,766737,-3219.0247,-3219.0247,9.0687616e-5,0.00012546778,0.5310238,0.11325085,-3264.2222,-3064.6519,11.352,17,"((((0.0030524943 * (((X3 * 0.041661613) + 0.09538347) + -5.3760076)) * (X1 + -1.7976954)) * 1.3781463) + 0.0743602) [likelihood params: Float32[0.009523005]]"
12,828839,-3219.0247,-3219.0247,9.0687616e-5,0.00012546778,0.5310238,0.11325085,-3264.2222,-3064.6519,12.236,17,"((((0.0030524943 * (((X3 * 0.041661613) + 0.09538347) + -5.3760076)) * (X1 + -1.7976954)) * 1.3781463) + 0.0743602) [likelihood params: Float32[0.009523005]]"
13,896984,-3248.8086,-3248.8086,8.218494e-5,9.4054965e-5,0.574994,0.3352623,-3313.8896,-3234.6003,13.534,25,"((X3 * (((((-0.00012351292 * (((X3 * 0.045094915) + 0.09557463) + -5.3758183)) * (X1 + -1.9471482)) * 1.3753239) + -0.0001864769) * (X1 + -0.46011376))) + 0.09904136) [likelihood params: Float32[0.009065594]]"
14,963532,-3248.8086,-3248.8086,8.218494e-5,9.4054965e-5,0.574994,0.3352623,-3313.8896,-3234.6003,14.512,25,"((X3 * (((((-0.00012351292 * (((X3 * 0.045094915) + 0.09557463) + -5.3758183)) * (X1 + -1.9471482)) * 1.3753239) + -0.0001864769) * (X1 + -0.46011376))) + 0.09904136) [likelihood params: Float32[0.009065594]]"
15,1039317,-3396.322,-3396.322,5.8368496e-5,8.217736e-5,0.69815683,0.4192078,-3486.521,-3273.1777,16.05,35,"((0.25639316 * 0.45072153) + (3.2058928e-5 * (((X3 * 6.740543) + (-6.85008 * (-1.028081 - (((X1 + -28.548626) * (X2 * 2.6825047)) + (0.11766582 - ((X1 * 87.88133) + 0.022959156)))))) - ((X3 * X1) + -0.024244534)))) [likelihood params: Float32[-0.0076204455]]"
16,1111505,-3399.0603,-3399.0603,5.834534e-5,8.2361774e-5,0.69827664,0.4179045,-3486.7275,-3272.563,18.166,35,"((0.25690737 * 0.45091093) + (3.258202e-5 * (((X3 * 6.7195826) + (-6.86652 * (-1.0280813 - (((X1 + -28.545725) * (X2 * 2.6360588)) + (0.117666036 - ((X1 * 87.884026) + 0.02295894)))))) - ((X3 * X1) + -0.024244562)))) [likelihood params: Float32[-0.007638412]]"
17,1196932,-3399.0603,-3399.0603,5.834534e-5,8.2361774e-5,0.69827664,0.4179045,-3486.7275,-3272.563,19.162,35,"((0.25690737 * 0.45091093) + (3.258202e-5 * (((X3 * 6.7195826) + (-6.86652 * (-1.0280813 - (((X1 + -28.545725) * (X2 * 2.6360588)) + (0.117666036 - ((X1 * 87.884026) + 0.02295894)))))) - ((X3 * X1) + -0.024244562)))) [likelihood params: Float32[-0.007638412]]"
18,1282850,-3399.1384,-3399.1384,5.8345347e-5,8.236185e-5,0.6982766,0.41790396,-3486.7275,-3272.5625,20.384,35,"((0.22064644 * 0.5250135) + (3.258209e-5 * (((X3 * 6.7196045) + (-6.86652 * (-1.0280555 - (((X1 + -28.545725) * (X2 * 2.6360538)) + (0.11764056 - ((X1 * 87.884026) + 0.022984426)))))) - ((X3 * X1) + -0.024240848)))) [likelihood params: Float32[-0.007638414]]"
19,1373578,-3428.4353,-3428.4353,5.801235e-5,7.749216e-5,0.6999986,0.4523207,-3489.6152,-3313.6318,21.178,20,"(((0.012690853 * (X1 + ((X3 * -0.008241167) + 9.9832535))) * ((log(abs((0.4656474 * -1.9100236)) * X2) + -1.4667274)) + 0.3015842) [likelihood params: Float32[0.007616641]]"
20,1462245,-3428.4353,-3428.4353,5.801235e-5,7.749216e-5,0.6999986,0.4523207,-3489.6152,-3313.6318,22.058,20,"(((0.012690853 * (X1 + ((X3 * -0.008241167) + 9.9832535))) * ((log(abs((0.4656474 * -1.9100236)) * X2) + -1.4667274)) + 0.3015842) [likelihood params: Float32[0.007616641]]"
21,1546859,-3428.4353,-3428.4353,5.801235e-5,7.749216e-5,0.6999986,0.4523207,-3489.6152,-3313.6318,24.47,20,"(((0.012690853 * (X1 + ((X3 * -0.008241167) + 9.9832535))) * ((log(abs((0.4656474 * -1.9100236)) * X2) + -1.4667274)) + 0.3015842) [likelihood params: Float32[0.007616641]]"
22,1628808,-3435.6191,-3435.6191,5.801235e-5,7.749233e-5,0.6999986,0.45231944,-3489.6152,-3313.6282,26.36,19,"(((0.012697492 * (X1 + ((X3 * -0.008241426) + 9.983344))) * (((-0.6180252 * 0.18955386) * X2) + -1.4659698)) + 0.30158707) [likelihood params: Float32[0.007616587]]"
23,1713124,-3435.6191,-3435.6191,5.801235e-5,7.749233e-5,0.6999986,0.45231944,-3489.6152,-3313.6282,29.622,19,"(((0.012697492 * (X1 + ((X3 * -0.008241426) + 9.983344))) * (((-0.6180252 * 0.18955386) * X2) + -1.4659698)) + 0.30158707) [likelihood params: Float32[0.007616587]]"
24,1785134,-3435.6191,-3435.6191,5.801235e-5,7.749233e-5,0.6999986,0.45231944,-3489.6152,-3313.6282,31.404,19,"(((0.012697492 * (X1 + ((X3 * -0.008241426) + 9.983344))) * (((-0.6180252 * 0.18955386) * X2) + -1.4659698)) + 0.30158707) [likelihood params: Float32[0.007616587]]"
25,1859356,-3440.3508,-3440.3508,5.2545252e-5,6.54349e-5,0.7282708,0.5375359,-3539.551,-3409.04,33.916,35,"(((-0.0052312524 * (X1 + ((X3 * 0.025105456) + 9.975241))) * ((log(abs((0.8235937 * log(abs(-4.8987155))) * X2) + -1.4257728)) + ((((X1 * 0.012033577) + -0.02620679) + (-1.00954 * (X3 * 0.000103288934))) * (X1 + -1.7389688))) [likelihood params: Float32[0.0072492925]]"
26,1932168,-3479.6445,-3479.6445,4.948307e-5,5.1820618e-5,0.7441064,0.63375545,-3569.8423,-3539.0278,34.328,33,"((-7.397608 * -0.007145115) + pdiv(-35.774994, (((-0.76854944 - X1) + (-17.734436 * (20.164484 - ((((X1 * -4.1293864) - -0.22940855) * (X2 * 9.972533)) + (-21.074898 - X1))))) - ((X3 * -8.239875) + 1.2409041)))) [likelihood params: Float32[0.007041325]]"
27,2008957,-3485.9653,-3485.9653,4.9182818e-5,5.13246e-5,0.7456591,0.6372611,-3572.914,-3543.906,34.786,33,"((-7.397738 * -0.007291819) + pdiv(-35.233433, (((-0.77464265 - X1) + (-18.063572 * (20.2688 - ((((X1 * -4.432017) - -0.23471326) * (X2 * 10.089943)) + (-21.179214 - X1))))) - ((X3 * -9.8608055) + 1.2469971)))) [likelihood params: Float32[0.007013046]]"
28,2082048,-3486.085,-3486.085,4.9182803e-5,5.1324598e-5,0.7456592,0.63726115,-3572.9143,-3543.906,34.49,33,"((-7.397738 * -0.0072918185) + pdiv(-35.233433, (((-0.77464265 - X1) + (-18.063572 * (20.2688 - ((((X1 * -4.432017) - -0.23471326) * (X2 * 10.089943)) + (-21.179214 - X1))))) - ((X3 * -9.8608055) + 1.2469971)))) [likelihood params: Float32[0.007013046]]"
29,2158537,-3486.085,-3486.085,4.9182803e-5,5.1324598e-5,0.7456592,0.63726115,-3572.9143,-3543.906,33.398,33,"((-7.397738 * -0.0072918185) + pdiv(-35.233433, (((-0.77464265 - X1) + (-18.063572 * (20.2688 - ((((X1 * -4.432017) - -0.23471326) * (X2 * 10.089943)) + (-21.179214 - X1))))) - ((X3 * -9.8608055) + 1.2469971)))) [likelihood params: Float32[0.007013046]]"
30,2236894,-3486.085,-3486.085,4.9182803e-5,5.1324598e-5,0.7456592,0.63726115,-3572.9143,-3543.906,33.324,33,"((-7.397738 * -0.0072918185) + pdiv(-35.233433, (((-0.77464265 - X1) + (-18.063572 * (20.2688 - ((((X1 * -4.432017) - -0.23471326) * (X2 * 10.089943)) + (-21.179214 - X1))))) - ((X3 * -9.8608055) + 1.2469971)))) [likelihood params: Float32[0.007013046]]"
31,2321968,-3486.085,-3486.085,4.9182803e-5,5.1324598e-5,0.7456592,0.63726115,-3572.9143,-3543.906,32.156,33,"((-7.397738 * -0.0072918185) + pdiv(-35.233433, (((-0.77464265 - X1) + (-18.063572 * (20.2688 - ((((X1 * -4.432017) - -0.23471326) * (X2 * 10.089943)) + (-21.179214 - X1))))) - ((X3 * -9.8608055) + 1.2469971)))) [likelihood params: Float32[0.007013046]]"
32,2405980,-3486.085,-3486.085,4.9182803e-5,5.1324598e-5,0.7456592,0.63726115,-3572.9143,-3543.906,34.022,33,"((-7.397738 * -0.0072918185) + pdiv(-35.233433, (((-0.77464265 - X1) + (-18.063572 * (20.2688 - ((((X1 * -4.432017) - -0.23471326) * (X2 * 10.089943)) + (-21.179214 - X1))))) - ((X3 * -9.8608055) + 1.2469971)))) [likelihood params: Float32[0.007013046]]"
33,2491309,-3486.085,-3486.085,4.9182803e-5,5.1324598e-5,0.7456592,0.63726115,-3572.9143,-3543.906,34.668,33,"((-7.397738 * -0.0072918185) + pdiv(-35.233433, (((-0.77464265 - X1) + (-18.063572 * (20.2688 - ((((X1 * -4.432017) - -0.23471326) * (X2 * 10.089943)) + (-21.179214 - X1))))) - ((X3 * -9.8608055) + 1.2469971)))) [likelihood params: Float32[0.007013046]]"
34,2575562,-3488.2825,-3488.2825,4.9179554e-5,5.13263e-5,0.745676,0.6372491,-3572.9473,-3543.8867,34.366,33,"((-7.3977313 * -0.0072899065) + pdiv(-35.23101, (((-0.77483606 - -0.118490696) + (-18.069937 * (20.272299 - ((((X1 * -4.4318433) - -0.23636316) * (X2 * 10.089905)) + (-21.182713 - X1))))) - ((X3 * -9.857764) + 1.2471907)))) [likelihood params: Float32[0.007012797]]"
