-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
15,1224084,-3418.5586,-3418.5586,6.100292e-5,7.102327e-5,0.68453336,0.49803984,-3464.256,-3374.6843,13.158,17,"(((-0.010568924 * X2) - -0.122529946) - ((-3.5879831 - 3.7129831) * ((-0.0052362382 - (-0.001562797 * X1)) * X1))) [likelihood params: Float32[-0.0078104367]]"
16,1319250,-3418.5588,-3418.5588,6.1002913e-5,7.102327e-5,0.6845334,0.49803984,-3464.2563,-3374.6846,15.464,17,"(((-0.010568924 * X2) - -0.122529946) - ((-3.5879831 - 3.7129831) * ((-0.0052362406 - (-0.0015627983 * X1)) * X1))) [likelihood params: Float32[-0.007810437]]"
17,1418574,-3602.5994,-3602.5994,3.9462262e-5,4.9082486e-5,0.79592735,0.65310735,-3683.6355,-3558.2244,17.236,27,"(0.3447806 - ((0.0005607285 - (8.318938e-5 * X1)) * ((25.058105 * X2) - (-27.974428 - (27.826933 - (-31.555584 * ((5.441746 - X7) + (5.309816 - (-3.9874876 * X1))))))))) [likelihood params: Float32[0.006403977]]"
18,1518603,-3611.1724,-3611.1724,3.7776615e-5,4.4434408e-5,0.8046444,0.6859578,-3706.0283,-3609.9453,21.308,37,"(0.20463929 - ((0.00037001015 - (-0.00022113296 * X1)) * ((24.990448 * X2) - (-27.973156 - (27.82566 - (-31.611647 * ((5.4012275 - X7) + (0.06471459 - ((((1.3388374 - (0.25292802 * (-0.80691016 * X2))) * 0.7333288) * X1) * 1.3813609))))))))) [likelihood params: Float32[0.006146266]]"
19,1615619,-3611.1724,-3611.1724,3.7776615e-5,4.4434408e-5,0.8046444,0.6859578,-3706.0283,-3609.9453,25.046,37,"(0.20463929 - ((0.00037001015 - (-0.00022113296 * X1)) * ((24.990448 * X2) - (-27.973156 - (27.82566 - (-31.611647 * ((5.4012275 - X7) + (0.06471459 - ((((1.3388374 - (0.25292802 * (-0.80691016 * X2))) * 0.7333288) * X1) * 1.3813609))))))))) [likelihood params: Float32[0.006146266]]"
20,1709811,-3611.1724,-3611.1724,3.7776615e-5,4.4434408e-5,0.8046444,0.6859578,-3706.0283,-3609.9453,27.898,37,"(0.20463929 - ((0.00037001015 - (-0.00022113296 * X1)) * ((24.990448 * X2) - (-27.973156 - (27.82566 - (-31.611647 * ((5.4012275 - X7) + (0.06471459 - ((((1.3388374 - (0.25292802 * (-0.80691016 * X2))) * 0.7333288) * X1) * 1.3813609))))))))) [likelihood params: Float32[0.006146266]]"
21,1812109,-3611.1724,-3611.1724,3.7776615e-5,4.4434408e-5,0.8046444,0.6859578,-3706.0283,-3609.9453,29.022,37,"(0.20463929 - ((0.00037001015 - (-0.00022113296 * X1)) * ((24.990448 * X2) - (-27.973156 - (27.82566 - (-31.611647 * ((5.4012275 - X7) + (0.06471459 - ((((1.3388374 - (0.25292802 * (-0.80691016 * X2))) * 0.7333288) * X1) * 1.3813609))))))))) [likelihood params: Float32[0.006146266]]"
22,1904921,-3621.0164,-3621.0164,3.7394682e-5,4.346695e-5,0.8066195,0.6927954,-3711.1548,-3622.039,30.848,37,"(((0.12948596 * (0.14556037 * X7)) - -0.1280651) - ((0.0004224253 - (0.000112978036 * X1)) * ((21.08883 * X2) - (-9.8978195 - (9.750322 - ((9.097553 * X1) * ((-6.222875 - X2) * ((23.996508 - (0.05884078 - 0.06615922)) * 0.064856105)))))))) [likelihood params: Float32[0.0061151194]]"
23,2005675,-3644.469,-3644.469,3.8292208e-5,4.4476594e-5,0.8019781,0.6856597,-3699.1895,-3610.539,31.644,25,"(0.025663653 * ((-0.39669856 - (X7 * 0.08414017)) * ((1.0186328 * X2) - ((X1 * (-1.8296062 - 1.8296062)) - (-11.833366 - ((1.0874262 * X1) * X1)))))) [likelihood params: Float32[-0.0061880695]]"
24,2107381,-3644.469,-3644.469,3.8292208e-5,4.4476594e-5,0.8019781,0.6856597,-3699.1895,-3610.539,33.186,25,"(0.025663653 * ((-0.39669856 - (X7 * 0.08414017)) * ((1.0186328 * X2) - ((X1 * (-1.8296062 - 1.8296062)) - (-11.833366 - ((1.0874262 * X1) * X1)))))) [likelihood params: Float32[-0.0061880695]]"
25,2201929,-3644.469,-3644.469,3.8292208e-5,4.4476594e-5,0.8019781,0.6856597,-3699.1895,-3610.539,33.028,25,"(0.025663653 * ((-0.39669856 - (X7 * 0.08414017)) * ((1.0186328 * X2) - ((X1 * (-1.8296062 - 1.8296062)) - (-11.833366 - ((1.0874262 * X1) * X1)))))) [likelihood params: Float32[-0.0061880695]]"
26,2302416,-3644.469,-3644.469,3.8292208e-5,4.4476594e-5,0.8019781,0.6856597,-3699.1895,-3610.539,34.498,25,"(0.025663653 * ((-0.39669856 - (X7 * 0.08414017)) * ((1.0186328 * X2) - ((X1 * (-1.8296062 - 1.8296062)) - (-11.833366 - ((1.0874262 * X1) * X1)))))) [likelihood params: Float32[-0.0061880695]]"
27,2402979,-3654.799,-3654.799,3.493379e-5,4.3977936e-5,0.8193456,0.68918395,-3745.498,-3607.7197,35.798,33,"(0.19516665 - (((0.2506552 * X2) - (-1.3737997 - X1)) * (0.035907116 - (-4.8048415 * (0.00095403625 * ((pdiv(-0.5267666, X7) - (-1.2372161 - (-0.7526559 * X1))) * (-5.4572396 * (-0.5186106 - (0.22793823 * X14))))))))) [likelihood params: Float32[0.005910452]]"
28,2506159,-3655.8103,-3655.8103,3.4588473e-5,4.2415697e-5,0.82113135,0.7002252,-3750.5095,-3629.2124,36.366,33,"(0.31647885 - (((0.17958808 * X2) - (-2.7852037 - X1)) * (0.050526697 - (-4.8048415 * (0.00091134827 * ((pdiv(-0.33248168, X7) - (-1.3414313 - (-0.7641309 * X1))) * (-5.4572377 * (-0.5834712 - (0.1234139 * X14))))))))) [likelihood params: Float32[0.005883177]]"
29,2607499,-3658.5596,-3658.5596,3.458829e-5,4.238218e-5,0.8211323,0.70046204,-3750.5125,-3629.6084,37.478,33,"(0.31647885 - (((0.1795888 * X2) - (-2.7852037 - X1)) * (0.05052344 - (-4.8048415 * (0.0009113746 * ((pdiv(-0.3324813, X7) - (-1.3414313 - (-0.7641312 * X1))) * (-5.4572377 * (-0.58347124 - (0.12341361 * X14))))))))) [likelihood params: Float32[0.005880796]]"
30,2710097,-3659.3416,-3659.3416,3.458473e-5,4.2396503e-5,0.8211507,0.7003608,-3750.5647,-3629.4033,35.912,33,"(0.31546056 - (((0.18163584 * X2) - (-2.786058 - X1)) * (0.050283283 - (-4.8048415 * (0.0009046976 * ((pdiv(-0.33225593, X7) - (-1.3412651 - (-0.7645213 * X1))) * (-5.4572377 * (-0.5837104 - (0.12228012 * X14))))))))) [likelihood params: Float32[0.005880882]]"
31,2809539,-3668.3352,-3668.3352,3.3910495e-5,4.225691e-5,0.8246374,0.70134735,-3760.497,-3629.1162,35.828,33,"(0.30474412 - (((0.1957312 * X2) - (-2.8782363 - X1)) * (0.048412073 - (-4.805125 * (0.00018602482 * ((pdiv(-0.424194, X7) - (-1.4118805 - (-0.879085 * X1))) * (-5.4574966 * (-2.166242 - (X1 * X14))))))))) [likelihood params: Float32[0.005823275]]"
32,2911056,-3668.7017,-3668.7017,3.3910976e-5,4.2257267e-5,0.8246349,0.70134485,-3760.49,-3629.113,36.156,33,"(0.3044743 - (((0.19595893 * X2) - (-2.8776934 - X1)) * (0.04836186 - (-4.8049216 * (0.0001843288 * ((pdiv(-0.43002656, X7) - (-1.4287579 - (-0.8898156 * X1))) * (-5.457318 * (-2.156419 - (X1 * X14))))))))) [likelihood params: Float32[0.005823309]]"
33,3013421,-3668.7017,-3668.7017,3.3910976e-5,4.2257267e-5,0.8246349,0.70134485,-3760.49,-3629.113,36.556,33,"(0.3044743 - (((0.19595893 * X2) - (-2.8776934 - X1)) * (0.04836186 - (-4.8049216 * (0.0001843288 * ((pdiv(-0.43002656, X7) - (-1.4287579 - (-0.8898156 * X1))) * (-5.457318 * (-2.156419 - (X1 * X14))))))))) [likelihood params: Float32[0.005823309]]"
34,3120149,-3682.8716,-3682.8716,3.1934276e-5,3.8917984e-5,0.8348571,0.7249454,-3790.7898,-3673.1653,37.592,41,"(0.08204396 * (((0.027053049 - -0.7257956) * (0.10100886 * -1.0908256)) * ((1.5534078 * X2) - ((X1 * (-1.8352777 - (0.19813119 + ((0.63934064 - X7) * ((-1.8052841 * (X6 - 2.9113674)) - (-1.2183752 - (0.23616122 * (-12.541011 * X1)))))))) - (-14.910974 - 3.0971735))))) [likelihood params: Float32[0.0056510433]]"
35,3227570,-3682.8716,-3682.8716,3.1934276e-5,3.8917984e-5,0.8348571,0.7249454,-3790.7898,-3673.1653,37.084,41,"(0.08204396 * (((0.027053049 - -0.7257956) * (0.10100886 * -1.0908256)) * ((1.5534078 * X2) - ((X1 * (-1.8352777 - (0.19813119 + ((0.63934064 - X7) * ((-1.8052841 * (X6 - 2.9113674)) - (-1.2183752 - (0.23616122 * (-12.541011 * X1)))))))) - (-14.910974 - 3.0971735))))) [likelihood params: Float32[0.0056510433]]"
36,3330138,-3682.8716,-3682.8716,3.1934276e-5,3.8917984e-5,0.8348571,0.7249454,-3790.7898,-3673.1653,36.712,41,"(0.08204396 * (((0.027053049 - -0.7257956) * (0.10100886 * -1.0908256)) * ((1.5534078 * X2) - ((X1 * (-1.8352777 - (0.19813119 + ((0.63934064 - X7) * ((-1.8052841 * (X6 - 2.9113674)) - (-1.2183752 - (0.23616122 * (-12.541011 * X1)))))))) - (-14.910974 - 3.0971735))))) [likelihood params: Float32[0.0056510433]]"
37,3432363,-3691.9622,-3691.9622,3.2121767e-5,3.7803635e-5,0.8338875,0.7328211,-3787.8364,-3691.2664,36.708,35,"(0.1825602 - (((0.00060527615 * ((((0.7065891 * X2) - -5.470022) - X7) + (-2.4351795 - ((0.60333097 * X1) * X1)))) + (0.0012137548 * X1)) * ((X6 * -2.9516695) - ((-2.7357738 - 2.667071) - (27.621332 - X2))))) [likelihood params: Float32[0.0056676017]]"
38,3535799,-3691.9622,-3691.9622,3.2121767e-5,3.7803635e-5,0.8338875,0.7328211,-3787.8364,-3691.2664,36.392,35,"(0.1825602 - (((0.00060527615 * ((((0.7065891 * X2) - -5.470022) - X7) + (-2.4351795 - ((0.60333097 * X1) * X1)))) + (0.0012137548 * X1)) * ((X6 * -2.9516695) - ((-2.7357738 - 2.667071) - (27.621332 - X2))))) [likelihood params: Float32[0.0056676017]]"
39,3637935,-3696.0537,-3696.0537,3.1934254e-5,3.8918522e-5,0.8348572,0.7249416,-3790.79,-3673.1567,35.06,35,"(-0.1234666 * (0.055184655 * ((1.551656 * X2) - ((X1 * (-1.8343192 - (0.19717285 + ((0.63909596 - X7) * ((-1.8042696 * (X6 - 2.909716)) - (-1.2175466 - (0.23595871 * (-12.539718 * X1)))))))) - (-14.900506 - 3.0867045))))) [likelihood params: Float32[0.0056510405]]"
40,3739924,-3696.0537,-3696.0537,3.1934254e-5,3.8918522e-5,0.8348572,0.7249416,-3790.79,-3673.1567,35.768,35,"(-0.1234666 * (0.055184655 * ((1.551656 * X2) - ((X1 * (-1.8343192 - (0.19717285 + ((0.63909596 - X7) * ((-1.8042696 * (X6 - 2.909716)) - (-1.2175466 - (0.23595871 * (-12.539718 * X1)))))))) - (-14.900506 - 3.0867045))))) [likelihood params: Float32[0.0056510405]]"
41,3845491,-3696.0876,-3696.0876,3.1934265e-5,3.8918733e-5,0.83485717,0.7249401,-3790.79,-3673.1536,36.248,35,"(-0.122284554 * (0.05572184 * ((1.5515156 * X2) - ((X1 * (-1.834254 - (0.19710766 + ((0.63905644 - X7) * ((-1.8044804 * (X6 - 2.9093091)) - (-1.2173774 - (0.23592831 * (-12.540736 * X1)))))))) - (-14.899847 - 3.0860438))))) [likelihood params: Float32[0.005651044]]"
42,3945783,-3697.6372,-3697.6372,3.1934283e-5,3.8917922e-5,0.83485705,0.72494584,-3790.7896,-3673.166,35.616,35,"(-0.114714794 * (0.059753407 * ((1.5423136 * X2) - ((X1 * (-1.8280092 - (0.19086273 + ((0.639348 - X7) * ((-1.7923707 * (X6 - 2.2287107)) - (-2.433277 - (0.23455556 * (-12.536591 * X1)))))))) - (-14.84667 - 3.032863))))) [likelihood params: Float32[0.0056510405]]"
43,4052438,-3697.6372,-3697.6372,3.1934283e-5,3.8917922e-5,0.83485705,0.72494584,-3790.7896,-3673.166,35.204,35,"(-0.114714794 * (0.059753407 * ((1.5423136 * X2) - ((X1 * (-1.8280092 - (0.19086273 + ((0.639348 - X7) * ((-1.7923707 * (X6 - 2.2287107)) - (-2.433277 - (0.23455556 * (-12.536591 * X1)))))))) - (-14.84667 - 3.032863))))) [likelihood params: Float32[0.0056510405]]"
44,4152552,-3697.6372,-3697.6372,3.1934283e-5,3.8917922e-5,0.83485705,0.72494584,-3790.7896,-3673.166,33.868,35,"(-0.114714794 * (0.059753407 * ((1.5423136 * X2) - ((X1 * (-1.8280092 - (0.19086273 + ((0.639348 - X7) * ((-1.7923707 * (X6 - 2.2287107)) - (-2.433277 - (0.23455556 * (-12.536591 * X1)))))))) - (-14.84667 - 3.032863))))) [likelihood params: Float32[0.0056510405]]"
45,4257362,-3697.6372,-3697.6372,3.1934283e-5,3.8917922e-5,0.83485705,0.72494584,-3790.7896,-3673.166,33.276,35,"(-0.114714794 * (0.059753407 * ((1.5423136 * X2) - ((X1 * (-1.8280092 - (0.19086273 + ((0.639348 - X7) * ((-1.7923707 * (X6 - 2.2287107)) - (-2.433277 - (0.23455556 * (-12.536591 * X1)))))))) - (-14.84667 - 3.032863))))) [likelihood params: Float32[0.0056510405]]"
46,4364521,-3704.2783,-3704.2783,3.0758092e-5,3.6852543e-5,0.8409395,0.73954296,-3809.7217,-3702.406,33.212,41,"(-0.19358303 * (0.035999272 * ((1.5491228 * X2) - ((X1 * (-2.2998872 - (0.6627395 + (((0.039236423 * (25.918571 - (11.138785 * X1))) - X7) * ((-2.7280693 * (X6 - 1.8479464)) - (-1.4247943 - (0.2393955 * (-12.523474 * X1)))))))) - (-15.508139 - 2.869086))))) [likelihood params: Float32[0.005545997]]"
47,4469815,-3704.2783,-3704.2783,3.0758092e-5,3.6852543e-5,0.8409395,0.73954296,-3809.7217,-3702.406,33.972,41,"(-0.19358303 * (0.035999272 * ((1.5491228 * X2) - ((X1 * (-2.2998872 - (0.6627395 + (((0.039236423 * (25.918571 - (11.138785 * X1))) - X7) * ((-2.7280693 * (X6 - 1.8479464)) - (-1.4247943 - (0.2393955 * (-12.523474 * X1)))))))) - (-15.508139 - 2.869086))))) [likelihood params: Float32[0.005545997]]"
48,4570702,-3704.2783,-3704.2783,3.0758092e-5,3.6852543e-5,0.8409395,0.73954296,-3809.7217,-3702.406,34.816,41,"(-0.19358303 * (0.035999272 * ((1.5491228 * X2) - ((X1 * (-2.2998872 - (0.6627395 + (((0.039236423 * (25.918571 - (11.138785 * X1))) - X7) * ((-2.7280693 * (X6 - 1.8479464)) - (-1.4247943 - (0.2393955 * (-12.523474 * X1)))))))) - (-15.508139 - 2.869086))))) [likelihood params: Float32[0.005545997]]"
49,4673386,-3704.2783,-3704.2783,3.0758092e-5,3.6852543e-5,0.8409395,0.73954296,-3809.7217,-3702.406,34.896,41,"(-0.19358303 * (0.035999272 * ((1.5491228 * X2) - ((X1 * (-2.2998872 - (0.6627395 + (((0.039236423 * (25.918571 - (11.138785 * X1))) - X7) * ((-2.7280693 * (X6 - 1.8479464)) - (-1.4247943 - (0.2393955 * (-12.523474 * X1)))))))) - (-15.508139 - 2.869086))))) [likelihood params: Float32[0.005545997]]"
50,4774682,-3704.2783,-3704.2783,3.0758092e-5,3.6852543e-5,0.8409395,0.73954296,-3809.7217,-3702.406,35.432,41,"(-0.19358303 * (0.035999272 * ((1.5491228 * X2) - ((X1 * (-2.2998872 - (0.6627395 + (((0.039236423 * (25.918571 - (11.138785 * X1))) - X7) * ((-2.7280693 * (X6 - 1.8479464)) - (-1.4247943 - (0.2393955 * (-12.523474 * X1)))))))) - (-15.508139 - 2.869086))))) [likelihood params: Float32[0.005545997]]"
206.898638 seconds (57.10 M allocations: 2.345 GiB, 0.23% gc time, 6398 lock conflicts, 3.01% compilation time: 18% of which was recompilation)
