-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,86357,-3204.0066,-3204.0066,9.5518655e-5,0.0001420629,0.5060409,-0.0040358305,-3238.038,-2986.2747,7.27,10,"(abs(pdiv(7.881181e-5, exp(X1))) ^ ((X14 * X15) + 0.23340169)) [likelihood params: Float32[0.009773358]]"
2,169027,-3204.0066,-3204.0066,9.5518655e-5,0.0001420629,0.5060409,-0.0040358305,-3238.038,-2986.2747,7.038,10,"(abs(pdiv(7.881181e-5, exp(X1))) ^ ((X14 * X15) + 0.23340169)) [likelihood params: Float32[0.009773358]]"
3,245388,-3204.0073,-3204.0073,9.551864e-5,0.00014206306,0.50604093,-0.0040370226,-3238.0383,-2986.2744,6.5,10,"(abs(pdiv(-7.881327e-5, exp(X1))) ^ ((X14 * X15) + 0.2334021)) [likelihood params: Float32[0.009773369]]"
4,324005,-3204.0073,-3204.0073,9.551864e-5,0.00014206306,0.50604093,-0.0040370226,-3238.0383,-2986.2744,5.25,10,"(abs(pdiv(-7.881327e-5, exp(X1))) ^ ((X14 * X15) + 0.2334021)) [likelihood params: Float32[0.009773369]]"
5,396377,-3226.464,-3226.464,9.156596e-5,0.00013714314,0.5264816,0.030734718,-3259.3594,-3002.2808,4.022,10,"(abs(pdiv(7.885125e-5, exp(X1))) ^ ((-0.008138915 * X5) + 0.23401725)) [likelihood params: Float32[0.009569011]]"
6,456258,-3227.255,-3227.255,9.1422306e-5,0.000136898,0.5272245,0.032467246,-3260.1516,-3003.2363,3.36,10,"(abs(pdiv(7.849527e-5, exp(X1))) ^ ((0.008933878 * X15) + 0.2326999)) [likelihood params: Float32[0.009561501]]"
7,510876,-3260.6838,-3260.6838,8.308049e-5,0.00010608739,0.5703628,0.25022262,-3308.422,-3162.4333,4.348,16,"(exp(1.848455) * pdiv(((exp(2.1605008) + pdiv(4.905633, exp(X1))) - X14), (X3 + 728.7671))) [likelihood params: Float32[0.009114849]]"
8,566150,-3260.6838,-3260.6838,8.308049e-5,0.00010608739,0.5703628,0.25022262,-3308.422,-3162.4333,5.126,16,"(exp(1.848455) * pdiv(((exp(2.1605008) + pdiv(4.905633, exp(X1))) - X14), (X3 + 728.7671))) [likelihood params: Float32[0.009114849]]"
9,624858,-3260.6838,-3260.6838,8.308049e-5,0.00010608739,0.5703628,0.25022262,-3308.422,-3162.4333,6.266,16,"(exp(1.848455) * pdiv(((exp(2.1605008) + pdiv(4.905633, exp(X1))) - X14), (X3 + 728.7671))) [likelihood params: Float32[0.009114849]]"
10,686020,-3276.6262,-3276.6262,7.883631e-5,0.00010040193,0.5923109,0.29040486,-3334.876,-3190.5337,7.292,20,"(exp(1.9145225) * pdiv(((exp(2.0951972) + pdiv(((-1.9423558 * X15) + 4.7288547), exp(X1))) - X14), (X3 + 728.7602))) [likelihood params: Float32[0.008878982]]"
11,756929,-3276.7744,-3276.7744,7.883639e-5,0.00010040347,0.59231055,0.290394,-3334.8755,-3190.5298,9.448,19,"(6.783027 * pdiv(((exp(2.0952823) + pdiv(((-1.9420642 * X15) + 4.729323), exp(X1))) - X14), (X3 + 728.7563))) [likelihood params: Float32[0.0088791745]]"
12,830811,-3276.7107,-3276.7107,7.883634e-5,0.00010040319,0.5923108,0.29039598,-3334.876,-3190.526,11.194,19,"(6.7830276 * pdiv(((exp(2.0952873) + pdiv(((-1.9420643 * X15) + 4.729323), exp(X1))) - X14), (X3 + 728.7563))) [likelihood params: Float32[0.0088789845]]"
13,901917,-3276.759,-3276.759,7.883632e-5,0.000100403224,0.59231085,0.29039574,-3334.876,-3190.5254,12.34,19,"(6.7830276 * pdiv(((exp(2.095287) + pdiv(((-1.9420645 * X15) + 4.729323), exp(X1))) - X14), (X3 + 728.7563))) [likelihood params: Float32[0.008878983]]"
14,985863,-3276.759,-3276.759,7.883632e-5,0.000100403224,0.59231085,0.29039574,-3334.876,-3190.5254,13.462,19,"(6.7830276 * pdiv(((exp(2.095287) + pdiv(((-1.9420645 * X15) + 4.729323), exp(X1))) - X14), (X3 + 728.7563))) [likelihood params: Float32[0.008878983]]"
15,1066722,-3276.759,-3276.759,7.883632e-5,0.000100403224,0.59231085,0.29039574,-3334.876,-3190.5254,14.592,19,"(6.7830276 * pdiv(((exp(2.095287) + pdiv(((-1.9420645 * X15) + 4.729323), exp(X1))) - X14), (X3 + 728.7563))) [likelihood params: Float32[0.008878983]]"
16,1146940,-3276.759,-3276.759,7.883632e-5,0.000100403224,0.59231085,0.29039574,-3334.876,-3190.5254,15.26,19,"(6.7830276 * pdiv(((exp(2.095287) + pdiv(((-1.9420645 * X15) + 4.729323), exp(X1))) - X14), (X3 + 728.7563))) [likelihood params: Float32[0.008878983]]"
17,1224697,-3276.759,-3276.759,7.883632e-5,0.000100403224,0.59231085,0.29039574,-3334.876,-3190.5254,16.276,19,"(6.7830276 * pdiv(((exp(2.095287) + pdiv(((-1.9420645 * X15) + 4.729323), exp(X1))) - X14), (X3 + 728.7563))) [likelihood params: Float32[0.008878983]]"
18,1292534,-3282.2014,-3282.2014,7.685942e-5,9.7252036e-5,0.60253406,0.3126669,-3347.6882,-3207.462,18.738,22,"(6.9460716 * pdiv(((exp(1.2251496) + pdiv(((-0.748711 * X15) + 4.8316503), exp(pdiv(-0.68053776, exp(X1))))) - X14), (X3 + 728.7334))) [likelihood params: Float32[-0.008766944]]"
19,1364408,-3281.2798,-3281.2798,7.685484e-5,9.745169e-5,0.6025578,0.31125587,-3347.7183,-3206.122,20.844,22,"(6.8042927 * pdiv(((exp(1.0455537) + pdiv(((-0.7871826 * X15) + 5.54104), exp(pdiv(-0.6225787, exp(X1))))) - X14), (X3 + 728.61804))) [likelihood params: Float32[-0.008765898]]"
20,1436452,-3281.8115,-3281.8115,7.685342e-5,9.7412456e-5,0.60256505,0.3115331,-3347.7275,-3206.4014,21.826,22,"(6.913373 * pdiv(((exp(0.99611694) + pdiv(((-0.7792704 * X15) + 5.545165), exp(pdiv(-0.61446315, exp(X1))))) - X14), (X3 + 728.60675))) [likelihood params: Float32[-0.008766631]]"
21,1512426,-3366.5078,-3366.5078,6.439475e-5,7.377929e-5,0.6669931,0.47856158,-3436.9575,-3356.7673,22.274,23,"(abs(pdiv(5.78685e-6, exp(X1))) ^ (pdiv((((-1.0906736 * pdiv((X3 + 71.23672), (X3 + 239.2136))) + -0.36951315) * 0.0313752), exp(X2)) + 0.1972646)) [likelihood params: Float32[0.008024629]]"
