-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,89344,-3257.0134,-3257.0134,8.669753e-5,9.9505174e-5,0.5516579,0.29674274,-3286.9224,-3206.0264,7.432,8,"(abs(1.1789216) ^ ((-14.933493 - X1) + exp(X7))) [likelihood params: Float32[-0.009311149]]"
2,168616,-3257.0134,-3257.0134,8.669753e-5,9.9505174e-5,0.5516579,0.29674274,-3286.9224,-3206.0264,7.394,8,"(abs(1.1789216) ^ ((-14.933493 - X1) + exp(X7))) [likelihood params: Float32[-0.009311149]]"
3,256863,-3257.0134,-3257.0134,8.669753e-5,9.9505174e-5,0.5516579,0.29674274,-3286.9224,-3206.0264,7.042,8,"(abs(1.1789216) ^ ((-14.933493 - X1) + exp(X7))) [likelihood params: Float32[-0.009311149]]"
4,348823,-3340.7117,-3340.7117,7.254926e-5,0.00011516377,0.6248234,0.18607491,-3376.8042,-3074.3606,5.612,10,"(abs(1.2614905) ^ ((-10.56294 - X1) + exp((0.6064492 * X7)))) [likelihood params: Float32[-0.008517576]]"
5,425893,-3340.7117,-3340.7117,7.254926e-5,0.00011516377,0.6248234,0.18607491,-3376.8042,-3074.3606,4.186,10,"(abs(1.2614905) ^ ((-10.56294 - X1) + exp((0.6064492 * X7)))) [likelihood params: Float32[-0.008517576]]"
6,502956,-3340.7117,-3340.7117,7.254926e-5,0.00011516377,0.6248234,0.18607491,-3376.8042,-3074.3606,3.61,10,"(abs(1.2614905) ^ ((-10.56294 - X1) + exp((0.6064492 * X7)))) [likelihood params: Float32[-0.008517576]]"
7,564832,-3340.7117,-3340.7117,7.254926e-5,0.00011516377,0.6248234,0.18607491,-3376.8042,-3074.3606,3.746,10,"(abs(1.2614905) ^ ((-10.56294 - X1) + exp((0.6064492 * X7)))) [likelihood params: Float32[-0.008517576]]"
8,627495,-3340.7117,-3340.7117,7.254926e-5,0.00011516377,0.6248234,0.18607491,-3376.8042,-3074.3606,4.12,10,"(abs(1.2614905) ^ ((-10.56294 - X1) + exp((0.6064492 * X7)))) [likelihood params: Float32[-0.008517576]]"
9,698632,-3429.2986,-3429.2986,6.0511433e-5,7.001883e-5,0.687075,0.50513875,-3468.3372,-3382.3538,4.77,12,"((0.08819477 - (0.010742176 * X2)) + exp(((X1 * -1.6648943) + -3.2102602))) [likelihood params: Float32[-0.007778909]]"
10,771746,-3485.487,-3485.487,5.344592e-5,4.7032154e-5,0.72361314,0.6675981,-3530.9768,-3584.4001,5.466,14,"(0.08786576 + (abs(1.1212305) ^ ((-21.084965 - ((1.2491606 * X1) * X2)) + exp(X7)))) [likelihood params: Float32[-0.0073106755]]"
11,861032,-3485.488,-3485.488,5.344592e-5,4.7032154e-5,0.72361314,0.6675981,-3530.977,-3584.4004,6.046,14,"(0.08786576 + (abs(1.1212305) ^ ((-21.084965 - ((1.2491606 * X1) * X2)) + exp(X7)))) [likelihood params: Float32[-0.0073106783]]"
12,954797,-3485.488,-3485.488,5.344592e-5,4.7032154e-5,0.72361314,0.6675981,-3530.977,-3584.4004,6.94,14,"(0.08786576 + (abs(1.1212305) ^ ((-21.084965 - ((1.2491606 * X1) * X2)) + exp(X7)))) [likelihood params: Float32[-0.0073106783]]"
13,1055523,-3485.488,-3485.488,5.344592e-5,4.7032154e-5,0.72361314,0.6675981,-3530.977,-3584.4004,8.466,14,"(0.08786576 + (abs(1.1212305) ^ ((-21.084965 - ((1.2491606 * X1) * X2)) + exp(X7)))) [likelihood params: Float32[-0.0073106783]]"
14,1157973,-3592.9187,-3592.9187,4.283075e-5,5.2132014e-5,0.77850777,0.6315546,-3642.6802,-3526.1182,9.616,16,"((-0.23681973 + 0.24755527) * (exp(X7) + (((X1 * -1.4303274) + 9.491033) - exp(log(abs(X2))))) [likelihood params: Float32[-0.0065445206]]"
15,1254942,-3592.9187,-3592.9187,4.283075e-5,5.2132014e-5,0.77850777,0.6315546,-3642.6802,-3526.1182,10.97,16,"((-0.23681973 + 0.24755527) * (exp(X7) + (((X1 * -1.4303274) + 9.491033) - exp(log(abs(X2))))) [likelihood params: Float32[-0.0065445206]]"
16,1351575,-3592.9187,-3592.9187,4.283075e-5,5.2132014e-5,0.77850777,0.6315546,-3642.6802,-3526.1182,12.982,16,"((-0.23681973 + 0.24755527) * (exp(X7) + (((X1 * -1.4303274) + 9.491033) - exp(log(abs(X2))))) [likelihood params: Float32[-0.0065445206]]"
17,1459078,-3596.1729,-3596.1729,4.0077837e-5,5.1032308e-5,0.79274404,0.6393269,-3676.1958,-3531.287,14.812,27,"(0.10794107 + (abs(1.1185551) ^ ((-20.278008 - ((1.4869128 + exp(((0.48127776 * (X1 * (X1 * -1.0379448))) + (0.8617455 * X2)))) * (X1 * 0.95180696))) + exp(X7)))) [likelihood params: Float32[0.0063307052]]"
18,1555376,-3596.1729,-3596.1729,4.0077837e-5,5.1032308e-5,0.79274404,0.6393269,-3676.1958,-3531.287,18.592,27,"(0.10794107 + (abs(1.1185551) ^ ((-20.278008 - ((1.4869128 + exp(((0.48127776 * (X1 * (X1 * -1.0379448))) + (0.8617455 * X2)))) * (X1 * 0.95180696))) + exp(X7)))) [likelihood params: Float32[0.0063307052]]"
19,1648296,-3609.4854,-3609.4854,3.779155e-5,4.8267815e-5,0.8045672,0.65886503,-3705.8293,-3558.9087,21.786,31,"(0.10794107 + (abs(1.1134235) ^ ((-19.951153 - ((0.22218294 + exp(((1.3100799 * (((X1 * -0.14201894) + 0.8611707) * (X1 * -1.4850987))) + (0.4777691 * X2)))) * (X1 * 6.4714923))) + exp(X7)))) [likelihood params: Float32[0.006147514]]"
20,1742472,-3609.3462,-3609.3462,3.777963e-5,4.8614373e-5,0.80462885,0.65641576,-3705.988,-3554.2505,24.31,31,"(0.10794107 + (abs(1.1146487) ^ ((-19.718798 - ((0.2286005 + exp(((1.3090212 * (((X1 * -0.13568039) + 0.86054826) * (X1 * -1.4840558))) + (0.47771487 * X2)))) * (X1 * 6.460212))) + exp(X7)))) [likelihood params: Float32[0.0061466405]]"
21,1839850,-3609.8318,-3609.8318,3.774723e-5,4.8070196e-5,0.80479634,0.66026175,-3706.4207,-3561.3777,26.024,31,"(0.10794107 + (abs(1.1184627) ^ ((-19.14698 - ((0.21504933 + exp(((1.3141575 * (((X1 * -0.14518647) + 0.86634105) * (X1 * -1.4882436))) + (0.46982634 * X2)))) * (X1 * 6.4401736))) + exp(X7)))) [likelihood params: Float32[0.006143852]]"
22,1939640,-3609.8325,-3609.8325,3.774723e-5,4.8070196e-5,0.80479634,0.66026175,-3706.421,-3561.3784,29.484,31,"(0.10794107 + (abs(1.1184627) ^ ((-19.14698 - ((0.21504933 + exp(((1.3141575 * (((X1 * -0.14518647) + 0.86634105) * (X1 * -1.4882436))) + (0.46982634 * X2)))) * (X1 * 6.4401736))) + exp(X7)))) [likelihood params: Float32[0.006143863]]"
23,2040062,-3609.6943,-3609.6943,3.77472e-5,4.8070036e-5,0.8047965,0.6602629,-3706.4211,-3561.38,31.904,31,"(0.10794107 + (abs(1.1184627) ^ ((-19.14698 - ((0.21504897 + exp(((1.3141576 * (((X1 * -0.1451858) + 0.8663414) * (X1 * -1.4882435))) + (0.46982604 * X2)))) * (X1 * 6.4401736))) + exp(X7)))) [likelihood params: Float32[0.0061438503]]"
24,2145147,-3609.6943,-3609.6943,3.77472e-5,4.8070036e-5,0.8047965,0.6602629,-3706.4211,-3561.38,33.466,31,"(0.10794107 + (abs(1.1184627) ^ ((-19.14698 - ((0.21504897 + exp(((1.3141576 * (((X1 * -0.1451858) + 0.8663414) * (X1 * -1.4882435))) + (0.46982604 * X2)))) * (X1 * 6.4401736))) + exp(X7)))) [likelihood params: Float32[0.0061438503]]"
25,2250205,-3613.1018,-3613.1018,3.7387268e-5,4.3568703e-5,0.80665785,0.69207627,-3711.2551,-3620.6523,34.024,43,"((-0.37396815 + ((((5.709406 * 1.6066732) * 0.045926474) * (0.044804174 * X7)) + ((((X1 * -0.17170045) * 0.020624097) * ((-0.86593807 * -1.181643) + (((X1 * -3.2615166) + 9.764563) + ((X2 * (-0.53555894 * -0.344214)) * 0.46467727)))) + ((-0.010259603 * X2) + -0.29495814)))) + 0.78993404) [likelihood params: Float32[-0.0061145113]]"
26,2355763,-3615.0923,-3615.0923,3.7351754e-5,4.4017117e-5,0.8068415,0.688907,-3711.7285,-3614.967,35.692,33,"((0.05944104 + ((((X1 * -0.011360545) + -0.18767653) * (-0.09531295 * X7)) + ((X1 * -3.5262845) + 0.061766572))) + ((-12.492071 * (((X1 * -0.025670545) + -7.8548107) * (X1 * 0.035547428))) + (-0.010540436 * X2))) [likelihood params: Float32[0.006126795]]"
