-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7229,423.22543,474.60468,0.70401746,0.6538153,0.14482981,0.07222903,423.22543,208.05632,6.252,Inf,21,"(((exp(X1) / X4) + sqrt((sin(0.74146414) + exp(0.48206696)))) ^ (sqrt(sqrt(sqrt(X6))) ^ (X1 ^ sqrt(0.37104025)))) [likelihood params: Float32[]]"
2,14705,422.90088,433.8738,0.70206827,0.65531516,0.14719748,0.070100784,422.90088,208.18155,5.628,Inf,5,"((0.3137149 * X1) - -1.0623426) [likelihood params: Float32[]]"
3,21710,422.43964,443.4394,0.699298,0.65289557,0.15056247,0.07353413,422.43964,207.97952,5.612,Inf,9,"(exp((exp((-0.91668177 - 1.1021522)) * X1)) + 0.6990648) [likelihood params: Float32[]]"
4,28950,422.4396,443.43936,0.6992978,0.65289533,0.15056276,0.07353449,422.4396,207.97949,5.408,Inf,9,"(exp((exp((0.15545215 - 2.174287)) * X1)) + 0.69906706) [likelihood params: Float32[]]"
5,36126,422.4396,443.43936,0.6992978,0.65289533,0.15056276,0.07353449,422.4396,207.97949,5.848,Inf,9,"(exp((exp((0.15545215 - 2.174287)) * X1)) + 0.69906706) [likelihood params: Float32[]]"
6,43238,422.4396,443.43936,0.6992978,0.65289533,0.15056276,0.07353449,422.4396,207.97949,5.932,Inf,9,"(exp((exp((0.15545215 - 2.174287)) * X1)) + 0.69906706) [likelihood params: Float32[]]"
7,49714,422.4396,443.43936,0.6992978,0.65289533,0.15056276,0.07353449,422.4396,207.97949,6.382,Inf,9,"(exp((exp((0.15545215 - 2.174287)) * X1)) + 0.69906706) [likelihood params: Float32[]]"
8,55855,422.4396,443.43936,0.6992978,0.65289533,0.15056276,0.07353449,422.4396,207.97949,6.702,Inf,9,"(exp((exp((0.15545215 - 2.174287)) * X1)) + 0.69906706) [likelihood params: Float32[]]"
9,62042,422.4396,443.43936,0.6992978,0.65289533,0.15056276,0.07353449,422.4396,207.97949,7.876,Inf,9,"(exp((exp((0.15545215 - 2.174287)) * X1)) + 0.69906706) [likelihood params: Float32[]]"
10,68087,422.4396,443.43936,0.6992978,0.65289533,0.15056276,0.07353449,422.4396,207.97949,9.312,Inf,9,"(exp((exp((0.15545215 - 2.174287)) * X1)) + 0.69906706) [likelihood params: Float32[]]"
11,74376,422.4396,443.43936,0.6992978,0.65289533,0.15056276,0.07353449,422.4396,207.97949,9.838,Inf,9,"(exp((exp((0.15545215 - 2.174287)) * X1)) + 0.69906706) [likelihood params: Float32[]]"
12,80639,422.43866,453.93332,0.6992922,0.6525848,0.15056962,0.073975205,422.43866,207.95357,10.808,Inf,12,"(exp((exp(((sqrt(X6) / 812.9811) - 2.0252213)) * X1)) + 0.70404375) [likelihood params: Float32[]]"
13,86427,422.43866,453.93332,0.6992922,0.6525848,0.15056962,0.073975205,422.43866,207.95357,11.642,Inf,12,"(exp((exp(((sqrt(X6) / 812.9811) - 2.0252213)) * X1)) + 0.70404375) [likelihood params: Float32[]]"
14,92276,422.43866,453.93332,0.6992922,0.6525848,0.15056962,0.073975205,422.43866,207.95357,12.316,Inf,12,"(exp((exp(((sqrt(X6) / 812.9811) - 2.0252213)) * X1)) + 0.70404375) [likelihood params: Float32[]]"
15,98018,422.17572,477.95596,0.6977128,0.65100664,0.15248811,0.07621461,422.17572,207.8218,13.724,Inf,23,"(((X7 / sqrt(0.37104502)) + (sqrt(X1) / 0.8084147)) ^ (sqrt(sqrt(0.37104025)) ^ ((exp((0.47339144 * X1)) + 10.59524) ^ sqrt(0.1020445)))) [likelihood params: Float32[]]"
16,103283,422.13165,477.6979,0.69744825,0.65026176,0.15280938,0.07727158,422.13165,207.7596,16.68,Inf,23,"(((X7 / sqrt(0.37104502)) + (sqrt(X1) / 0.8084147)) ^ (sqrt(sqrt(0.37104025)) ^ ((exp((0.50437844 * X1)) + 13.310403) ^ sqrt(0.09120896)))) [likelihood params: Float32[]]"
