-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7371,427.5241,434.58026,0.7221476,0.61980534,0.12501794,0.095137656,427.5241,203.98764,6.022,Inf,3,"(X1 ^ 0.61452323) [likelihood params: Float32[]]"
2,14569,427.5241,434.58026,0.7221476,0.61980534,0.12501794,0.095137656,427.5241,203.98764,5.706,Inf,3,"(X1 ^ 0.61452323) [likelihood params: Float32[]]"
3,21960,427.5241,434.58026,0.7221476,0.61980534,0.12501794,0.095137656,427.5241,203.98764,5.538,Inf,3,"(X1 ^ 0.61452323) [likelihood params: Float32[]]"
4,29489,426.2061,468.88516,0.7142552,0.6275646,0.13458067,0.08380973,426.2061,204.63165,5.434,Inf,17,"(0.88024545 + ((sin((exp((2.1589174 / X6)) * (-21.9366 / 8.01614))) * 0.20648418) + (X1 * 0.33983368))) [likelihood params: Float32[]]"
5,36974,426.18124,468.79202,0.71410644,0.6288031,0.13476092,0.082001746,426.18124,204.73445,5.434,Inf,17,"(0.8769895 + ((sin((exp((2.1411123 / X6)) * (-22.085043 / 7.962238))) * 0.21670805) + (X1 * 0.33901843))) [likelihood params: Float32[]]"
6,44421,426.1656,468.78226,0.7140127,0.6297095,0.13487446,0.0806784,426.1656,204.80968,5.194,Inf,17,"(0.8747845 + ((sin((exp((2.1307435 / X6)) * (-22.202215 / 7.9202027))) * 0.22261274) + (X1 * 0.33832845))) [likelihood params: Float32[]]"
7,52253,426.06226,468.65994,0.71339387,0.6326879,0.13562429,0.076330245,426.06226,205.05688,5.26,Inf,17,"(0.94117874 + ((sin((exp((2.0717847 / X6)) * (-22.825008 / 7.702099))) * 0.24123399) + (X1 * 0.32391444))) [likelihood params: Float32[]]"
8,59923,426.05762,468.65207,0.7133661,0.6332548,0.1356579,0.075502574,426.05762,205.10394,5.628,Inf,17,"(0.94142157 + ((sin((exp((2.0664186 / X6)) * (-22.883066 / 7.682552))) * 0.24507324) + (X1 * 0.32325912))) [likelihood params: Float32[]]"
9,67463,426.05365,468.64926,0.71334225,0.63371146,0.13568681,0.074835956,426.05365,205.14185,6.056,Inf,17,"(0.94252205 + ((sin((exp((2.062131 / X6)) * (-22.932976 / 7.6658273))) * 0.24801488) + (X1 * 0.32258222))) [likelihood params: Float32[]]"
10,75520,425.64404,463.87836,0.7108895,0.63089526,0.13865864,0.078947306,425.64404,204.9081,7.17,Inf,15,"((-0.3183608 * (-3.5159347 - X1)) + ((-0.19167124 + (-0.009534843 * X2)) + (0.0004652039 * X7))) [likelihood params: Float32[]]"
11,83821,423.29858,462.98206,0.696845,0.61273277,0.15567553,0.10546303,423.29858,203.4006,8.2,Inf,16,"((5.1007295 - 4.0460534) + ((sin((exp(X6) + exp(X4))) * 0.2318238) + (X1 * 0.32160196))) [likelihood params: Float32[]]"
12,92847,423.29858,462.98206,0.696845,0.61273277,0.15567553,0.10546303,423.29858,203.4006,9.608,Inf,16,"((5.1007295 - 4.0460534) + ((sin((exp(X6) + exp(X4))) * 0.2318238) + (X1 * 0.32160196))) [likelihood params: Float32[]]"
