-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6887,427.5241,434.58026,0.7221476,0.61980534,0.12501794,0.095137656,427.5241,203.98764,5.932,Inf,3,"(X1 ^ 0.61452323) [likelihood params: Float32[]]"
2,13060,427.5241,434.58026,0.7221476,0.61980534,0.12501794,0.095137656,427.5241,203.98764,5.934,Inf,3,"(X1 ^ 0.61452323) [likelihood params: Float32[]]"
3,19762,426.93878,459.6903,0.7186426,0.61093515,0.12926471,0.10808736,426.93878,203.2514,5.502,Inf,15,"log(exp(((1.89798 / (X1 + (X1 * ((131.05461 / -2200.6274) * X1)))) * X1))) [likelihood params: Float32[]]"
4,26864,426.93878,459.6903,0.7186426,0.61093515,0.12926471,0.10808736,426.93878,203.2514,5.144,Inf,15,"log(exp(((1.89798 / (X1 + (X1 * ((131.05461 / -2200.6274) * X1)))) * X1))) [likelihood params: Float32[]]"
5,34046,426.93878,459.6903,0.7186426,0.61093515,0.12926471,0.10808736,426.93878,203.2514,5.472,Inf,15,"log(exp(((1.89798 / (X1 + (X1 * ((131.05461 / -2200.6274) * X1)))) * X1))) [likelihood params: Float32[]]"
6,41020,426.442,467.39273,0.7156678,0.623779,0.13286912,0.089336395,426.442,204.31744,5.276,Inf,15,"(X6 - ((2.6416693 + exp(sin((-9.893707 / X5)))) ^ log((sqrt(X1) / 1.0268867)))) [likelihood params: Float32[]]"
7,48245,426.13135,465.41394,0.71380764,0.6283728,0.13512295,0.08262992,426.13135,204.69873,5.87,Inf,18,"(((sqrt(X1) * 1.2545401) + (-17.370413 / X7)) * ((-0.13004686 / ((182.82729 / -1452.7971) * X1)) * X1)) [likelihood params: Float32[]]"
8,55768,426.13135,465.41394,0.71380764,0.6283728,0.13512295,0.08262992,426.13135,204.69873,6.358,Inf,18,"(((sqrt(X1) * 1.2545401) + (-17.370413 / X7)) * ((-0.13004686 / ((182.82729 / -1452.7971) * X1)) * X1)) [likelihood params: Float32[]]"
9,63642,421.5633,448.98407,0.6864541,0.57183486,0.16826558,0.16517043,421.5633,200.00609,7.364,Inf,12,"(((3.469123 + X1) + sin(X3)) * ((-0.4788989 / -2.8694267) * 1.8623794)) [likelihood params: Float32[]]"
10,71465,421.5633,448.98407,0.6864541,0.57183486,0.16826558,0.16517043,421.5633,200.00609,8.646,Inf,12,"(((3.469123 + X1) + sin(X3)) * ((-0.4788989 / -2.8694267) * 1.8623794)) [likelihood params: Float32[]]"
11,78738,421.5633,448.98407,0.6864541,0.57183486,0.16826558,0.16517043,421.5633,200.00609,9.648,Inf,12,"(((3.469123 + X1) + sin(X3)) * ((-0.4788989 / -2.8694267) * 1.8623794)) [likelihood params: Float32[]]"
12,86591,421.16025,450.9841,0.68404055,0.57174313,0.1711899,0.16530436,421.16025,199.99847,10.582,Inf,13,"sqrt((((-1.5563807 + X1) + sin(X3)) * ((-0.86729354 / -1.4818407) * 3.37287))) [likelihood params: Float32[]]"
13,94330,421.16025,450.9841,0.68404055,0.57174313,0.1711899,0.16530436,421.16025,199.99847,12.218,Inf,13,"sqrt((((-1.5563807 + X1) + sin(X3)) * ((-0.86729354 / -1.4818407) * 3.37287))) [likelihood params: Float32[]]"
14,101242,421.16025,450.9841,0.68404055,0.57174313,0.1711899,0.16530436,421.16025,199.99847,14.078,Inf,13,"sqrt((((-1.5563807 + X1) + sin(X3)) * ((-0.86729354 / -1.4818407) * 3.37287))) [likelihood params: Float32[]]"
15,109144,421.16025,450.9841,0.68404055,0.57174313,0.1711899,0.16530436,421.16025,199.99847,15.118,Inf,13,"sqrt((((-1.5563807 + X1) + sin(X3)) * ((-0.86729354 / -1.4818407) * 3.37287))) [likelihood params: Float32[]]"
16,116749,421.16025,450.9841,0.68404055,0.57174313,0.1711899,0.16530436,421.16025,199.99847,16.67,Inf,13,"sqrt((((-1.5563807 + X1) + sin(X3)) * ((-0.86729354 / -1.4818407) * 3.37287))) [likelihood params: Float32[]]"
17,124255,420.70325,525.6882,0.68130404,0.5608839,0.17450559,0.18115795,420.70325,199.09715,17.62,Inf,40,"(((-7.1694913 - log((-3.9229784 + log(((1.697548e6 / (((((-0.50224096 + X1) + sin(X3)) * (27.391827 * 12.452542)) * 44.08248) + 58782.93)) * X1))))) + 9.196291) * (((((0.01000469 / -0.43540075) * (-170.68538 + 218.33447)) / 5.5794077) / -1.2421418) * X1)) [likelihood params: Float32[]]"
