-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8000,410.3773,424.2282,0.62685144,0.8044981,0.10611355,0.14945394,410.3773,220.63834,5.692,Inf,6,"(exp((X1 * 0.08043914)) * 1.8419455) [likelihood params: Float32[]]"
2,15197,410.3773,424.2282,0.62685144,0.8044981,0.10611355,0.14945394,410.3773,220.63834,5.506,Inf,6,"(exp((X1 * 0.08043914)) * 1.8419455) [likelihood params: Float32[]]"
3,22490,410.3773,424.2282,0.62685144,0.8044981,0.10611355,0.14945394,410.3773,220.63834,5.526,Inf,6,"(exp((X1 * 0.08043914)) * 1.8419455) [likelihood params: Float32[]]"
4,30029,410.3773,424.2282,0.62685144,0.8044981,0.10611355,0.14945394,410.3773,220.63834,5.35,Inf,6,"(exp((X1 * 0.08043914)) * 1.8419455) [likelihood params: Float32[]]"
5,37715,410.3773,424.2282,0.62685144,0.8044981,0.10611355,0.14945394,410.3773,220.63834,5.184,Inf,6,"(exp((X1 * 0.08043914)) * 1.8419455) [likelihood params: Float32[]]"
6,45200,409.6863,442.64935,0.62270135,0.85901576,0.11203158,0.09181583,409.6863,225.19055,5.018,Inf,14,"((4.8162723 + (X3 / 6.360596e6)) + (((-1.7730232 + X4) - log(9001.158)) / X1)) [likelihood params: Float32[]]"
7,52746,409.58023,439.7125,0.6220643,0.82617736,0.11294001,0.1265338,409.58023,222.44855,5.252,Inf,12,"((sqrt((X1 / exp((3.1743863 + -7.5801005)))) - sin(X2)) / 7.3337865) [likelihood params: Float32[]]"
8,61125,409.58023,439.7125,0.6220643,0.82617736,0.11294001,0.1265338,409.58023,222.44855,5.282,Inf,12,"((sqrt((X1 / exp((3.1743863 + -7.5801005)))) - sin(X2)) / 7.3337865) [likelihood params: Float32[]]"
9,68917,409.43408,440.74158,0.6211864,0.8057589,0.11419183,0.148121,409.43408,220.7436,5.9,Inf,14,"(((-27.687551 + -38.442093) - -72.51337) / (exp((X1 * -0.23530728)) * (X1 * 1.4837943))) [likelihood params: Float32[]]"
10,77297,409.17017,431.68054,0.6196015,0.8121928,0.11645192,0.1413188,409.17017,221.28084,6.854,Inf,11,"((-4.9443107 + ((3.938989e6 * X1) / 5.2575805e6)) + (20.029621 / X1)) [likelihood params: Float32[]]"
11,85812,406.72134,447.06082,0.60489374,0.84762424,0.13742507,0.103859305,406.72134,224.23936,7.394,Inf,16,"((sqrt(76.77502) + (X3 / 6.3606e6)) + (((-60.15846 + X4) - (-147.4324 / X1)) / X1)) [likelihood params: Float32[]]"
12,95202,406.72134,447.06082,0.60489374,0.84762424,0.13742507,0.103859305,406.72134,224.23936,8.36,Inf,16,"((sqrt(76.77502) + (X3 / 6.3606e6)) + (((-60.15846 + X4) - (-147.4324 / X1)) / X1)) [likelihood params: Float32[]]"
13,104257,406.72134,447.06082,0.60489374,0.84762424,0.13742507,0.103859305,406.72134,224.23936,8.776,Inf,16,"((sqrt(76.77502) + (X3 / 6.3606e6)) + (((-60.15846 + X4) - (-147.4324 / X1)) / X1)) [likelihood params: Float32[]]"
14,113160,406.72134,447.06082,0.60489374,0.84762424,0.13742507,0.103859305,406.72134,224.23936,9.568,Inf,16,"((sqrt(76.77502) + (X3 / 6.3606e6)) + (((-60.15846 + X4) - (-147.4324 / X1)) / X1)) [likelihood params: Float32[]]"
15,122126,402.71283,428.3088,0.58081865,0.83422816,0.17175603,0.1180222,402.71283,223.12079,10.784,Inf,11,"sqrt((exp(((X3 / 6.3475075e6) * -512979.6)) * (X1 * 1.9538331))) [likelihood params: Float32[]]"
16,131016,402.71283,428.3088,0.58081865,0.83422816,0.17175603,0.1180222,402.71283,223.12079,11.514,Inf,11,"sqrt((exp(((X3 / 6.3475075e6) * -512979.6)) * (X1 * 1.9538331))) [likelihood params: Float32[]]"
17,140145,402.71283,428.3088,0.58081865,0.83422816,0.17175603,0.1180222,402.71283,223.12079,12.184,Inf,11,"sqrt((exp(((X3 / 6.3475075e6) * -512979.6)) * (X1 * 1.9538331))) [likelihood params: Float32[]]"
18,149951,402.71283,428.3088,0.58081865,0.83422816,0.17175603,0.1180222,402.71283,223.12079,13.214,Inf,11,"sqrt((exp(((X3 / 6.3475075e6) * -512979.6)) * (X1 * 1.9538331))) [likelihood params: Float32[]]"
19,159888,398.00525,425.79666,0.5525449,0.7625905,0.21207422,0.19376028,398.00525,217.13904,14.104,Inf,11,"log(((29.579693 / X3) + (exp((X1 * 0.7028373)) * 0.08470004))) [likelihood params: Float32[]]"
20,169747,397.93542,426.25067,0.55212545,0.7597453,0.21267235,0.19676834,397.93542,216.90147,15.252,Inf,11,"log(((27.563173 / X3) + (exp((X1 * 0.6164742)) * 0.17053139))) [likelihood params: Float32[]]"
21,180134,397.93542,426.25067,0.55212545,0.7597453,0.21267235,0.19676834,397.93542,216.90147,16.226,Inf,11,"log(((27.563173 / X3) + (exp((X1 * 0.6164742)) * 0.17053139))) [likelihood params: Float32[]]"
22,190068,397.93542,426.25067,0.55212545,0.7597453,0.21267235,0.19676834,397.93542,216.90147,17.68,Inf,11,"log(((27.563173 / X3) + (exp((X1 * 0.6164742)) * 0.17053139))) [likelihood params: Float32[]]"
23,199655,397.9354,426.25378,0.55212533,0.7597227,0.21267247,0.19679219,397.9354,216.89958,19.97,Inf,11,"log(((27.52713 / X3) + (exp((X1 * 0.61503565)) * 0.172522))) [likelihood params: Float32[]]"
