-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7794,427.52408,455.89392,0.72214735,0.6198061,0.12501818,0.09513646,427.52408,203.9877,5.798,Inf,11,"sin((1.6582793 / (X1 ^ (log(0.15389892) + (1.4512163 - -1.0347664))))) [likelihood params: Float32[]]"
2,14899,427.34387,441.11765,0.72106826,0.6174414,0.12632567,0.098588765,427.34387,203.79143,5.35,Inf,7,"(1.1635362 - ((405815.03 * X1) / -1.3332084e6)) [likelihood params: Float32[]]"
3,22277,427.34387,441.11765,0.72106826,0.6174414,0.12632567,0.098588765,427.34387,203.79143,4.94,Inf,7,"(1.1635362 - ((405815.03 * X1) / -1.3332084e6)) [likelihood params: Float32[]]"
4,30347,427.34384,441.11783,0.7210681,0.61743844,0.12632585,0.098593116,427.34384,203.79118,4.794,Inf,7,"(1.163762 - ((405777.6 * X1) / -1.3332239e6)) [likelihood params: Float32[]]"
5,38186,427.34384,441.11783,0.7210681,0.61743844,0.12632585,0.098593116,427.34384,203.79118,5.058,Inf,7,"(1.163762 - ((405777.6 * X1) / -1.3332239e6)) [likelihood params: Float32[]]"
6,45920,427.34384,441.11783,0.7210681,0.61743844,0.12632585,0.098593116,427.34384,203.79118,5.458,Inf,7,"(1.163762 - ((405777.6 * X1) / -1.3332239e6)) [likelihood params: Float32[]]"
7,53436,427.34384,441.11783,0.7210681,0.61743844,0.12632585,0.098593116,427.34384,203.79118,6.038,Inf,7,"(1.163762 - ((405777.6 * X1) / -1.3332239e6)) [likelihood params: Float32[]]"
8,60656,427.34384,441.11783,0.7210681,0.61743844,0.12632585,0.098593116,427.34384,203.79118,6.384,Inf,7,"(1.163762 - ((405777.6 * X1) / -1.3332239e6)) [likelihood params: Float32[]]"
9,68277,427.02594,442.03372,0.7191645,0.6118188,0.12863237,0.10679734,427.02594,203.32475,6.748,Inf,7,"((X1 * (0.023510875 * X1)) - -2.1129217) [likelihood params: Float32[]]"
10,76266,426.85965,455.72086,0.7181687,0.6240195,0.12983888,0.088985264,426.85965,204.33742,6.988,Inf,11,"(3.326106 / (X1 ^ (sqrt((0.002844479 * log(X5))) + 0.4990645))) [likelihood params: Float32[]]"
11,84234,426.85965,455.72086,0.7181687,0.6240195,0.12983888,0.088985264,426.85965,204.33742,7.526,Inf,11,"(3.326106 / (X1 ^ (sqrt((0.002844479 * log(X5))) + 0.4990645))) [likelihood params: Float32[]]"
12,92042,426.85965,455.72086,0.7181687,0.6240195,0.12983888,0.088985264,426.85965,204.33742,8.128,Inf,11,"(3.326106 / (X1 ^ (sqrt((0.002844479 * log(X5))) + 0.4990645))) [likelihood params: Float32[]]"
13,99865,424.0797,454.8415,0.7015223,0.56377715,0.15000838,0.176934,424.0797,199.3373,8.852,Inf,14,"((log(X1) + 0.36532304) - ((0.0767907 * X3) - ((1.911023 - 1.7330866) * X1))) [likelihood params: Float32[]]"
