-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8031,410.7079,424.1389,0.62883705,0.8070486,0.103282034,0.14675748,410.7079,220.85129,6.082,Inf,6,"((6.2949066 + X1) / exp(1.4097043)) [likelihood params: Float32[]]"
2,15531,410.70782,425.64352,0.6288366,0.80707437,0.10328275,0.14673024,410.70782,220.85345,5.608,Inf,7,"((6.297606 + X1) / exp(sqrt(1.9878975))) [likelihood params: Float32[]]"
3,22653,410.70782,425.64352,0.6288366,0.80707437,0.10328275,0.14673024,410.70782,220.85345,5.62,Inf,7,"((6.297606 + X1) / exp(sqrt(1.9878975))) [likelihood params: Float32[]]"
4,30289,410.70782,425.64352,0.6288366,0.80707437,0.10328275,0.14673024,410.70782,220.85345,5.382,Inf,7,"((6.297606 + X1) / exp(sqrt(1.9878975))) [likelihood params: Float32[]]"
5,37952,410.70782,425.64352,0.6288366,0.80707437,0.10328275,0.14673024,410.70782,220.85345,5.86,Inf,7,"((6.297606 + X1) / exp(sqrt(1.9878975))) [likelihood params: Float32[]]"
6,45867,410.70782,425.64352,0.6288366,0.80707437,0.10328275,0.14673024,410.70782,220.85345,5.812,Inf,7,"((6.297606 + X1) / exp(sqrt(1.9878975))) [likelihood params: Float32[]]"
7,53211,409.64365,422.55807,0.6224451,0.8117623,0.112396955,0.141774,409.64365,221.24489,5.566,Inf,6,"(2.7770493 / sin((7.3059793 / X1))) [likelihood params: Float32[]]"
8,61089,409.64365,422.55807,0.6224451,0.8117623,0.112396955,0.141774,409.64365,221.24489,6.196,Inf,6,"(2.7770493 / sin((7.3059793 / X1))) [likelihood params: Float32[]]"
9,69073,409.33142,433.95184,0.6205699,0.80425304,0.115071,0.14971304,409.33142,220.61786,6.6,Inf,10,"((1.1406502 / (4.2763743 - (X1 * 0.42163724))) + exp(0.8294003)) [likelihood params: Float32[]]"
10,76957,397.79294,425.24432,0.55126965,0.77630174,0.2138927,0.17926419,397.79294,218.28394,6.466,Inf,10,"(3.7110627 + (X3 * ((log(0.00016404448) + X1) / 11.150503))) [likelihood params: Float32[]]"
11,84707,397.79294,425.24432,0.55126965,0.77630174,0.2138927,0.17926419,397.79294,218.28394,6.912,Inf,10,"(3.7110627 + (X3 * ((log(0.00016404448) + X1) / 11.150503))) [likelihood params: Float32[]]"
12,92705,397.79294,425.24432,0.55126965,0.77630174,0.2138927,0.17926419,397.79294,218.28394,7.734,Inf,10,"(3.7110627 + (X3 * ((log(0.00016404448) + X1) / 11.150503))) [likelihood params: Float32[]]"
13,101231,397.79294,425.24432,0.55126965,0.77630174,0.2138927,0.17926419,397.79294,218.28394,9.26,Inf,10,"(3.7110627 + (X3 * ((log(0.00016404448) + X1) / 11.150503))) [likelihood params: Float32[]]"
14,110285,397.79294,425.24432,0.55126965,0.77630174,0.2138927,0.17926419,397.79294,218.28394,10.828,Inf,10,"(3.7110627 + (X3 * ((log(0.00016404448) + X1) / 11.150503))) [likelihood params: Float32[]]"
15,119780,397.79294,425.24432,0.55126965,0.77630174,0.2138927,0.17926419,397.79294,218.28394,12.044,Inf,10,"(3.7110627 + (X3 * ((log(0.00016404448) + X1) / 11.150503))) [likelihood params: Float32[]]"
16,128592,397.79294,425.24432,0.55126965,0.77630174,0.2138927,0.17926419,397.79294,218.28394,13.696,Inf,10,"(3.7110627 + (X3 * ((log(0.00016404448) + X1) / 11.150503))) [likelihood params: Float32[]]"
17,138087,397.7929,451.37952,0.5512696,0.77629894,0.21389282,0.17926717,397.7929,218.28369,14.538,Inf,19,"((((-8.715417 + X1) / (13.32123 / X3)) + exp(1.1334468)) * ((sin(-821.8879) + (-16.384892 - 16.139284)) * -0.037820164)) [likelihood params: Float32[]]"
18,148163,397.7929,451.37952,0.5512696,0.77629894,0.21389282,0.17926717,397.7929,218.28369,15.47,Inf,19,"((((-8.715417 + X1) / (13.32123 / X3)) + exp(1.1334468)) * ((sin(-821.8879) + (-16.384892 - 16.139284)) * -0.037820164)) [likelihood params: Float32[]]"
19,159104,397.7929,451.37952,0.5512696,0.77629894,0.21389282,0.17926717,397.7929,218.28369,16.404,Inf,19,"((((-8.715417 + X1) / (13.32123 / X3)) + exp(1.1334468)) * ((sin(-821.8879) + (-16.384892 - 16.139284)) * -0.037820164)) [likelihood params: Float32[]]"
20,170189,397.7929,451.37952,0.5512696,0.77629894,0.21389282,0.17926717,397.7929,218.28369,17.498,Inf,19,"((((-8.715417 + X1) / (13.32123 / X3)) + exp(1.1334468)) * ((sin(-821.8879) + (-16.384892 - 16.139284)) * -0.037820164)) [likelihood params: Float32[]]"
21,180888,396.53433,460.37686,0.5437105,0.77879727,0.22467208,0.17662585,396.53433,218.49231,19.214,Inf,26,"(3.7179725 + (X3 * ((log(0.00020873945) + (((-2198.4429 / ((-11.102278 + X1) * ((X3 / (-113.17978 - 110.188965)) - -94.26642))) + 6.5854235) / 1.7496703)) / 7.993799))) [likelihood params: Float32[]]"
22,191813,396.37372,462.12872,0.54274595,0.77134925,0.22604746,0.18450022,396.37372,217.87039,20.314,Inf,26,"(3.730193 + (X3 * ((log(0.00020462713) + (((-2183.0715 / ((-11.130465 + X1) * ((X3 / (-2.3173952 - -0.6733875)) - -94.88496))) + 6.550627) / 1.755113)) / 8.0016985))) [likelihood params: Float32[]]"
23,202401,396.2265,461.8644,0.5418618,0.7692984,0.22730827,0.18666846,396.2265,217.69916,22.428,Inf,26,"(3.8081462 + (X3 * ((log(0.00020505466) + (((-2196.2688 / ((-11.398748 + X1) * ((X3 / (-1.8251696 - -1.1643715)) - -95.27705))) + 6.5100946) / 1.7522401)) / 7.5050564))) [likelihood params: Float32[]]"
24,212653,396.2265,461.8644,0.5418618,0.7692984,0.22730827,0.18666846,396.2265,217.69916,23.276,Inf,26,"(3.8081462 + (X3 * ((log(0.00020505466) + (((-2196.2688 / ((-11.398748 + X1) * ((X3 / (-1.8251696 - -1.1643715)) - -95.27705))) + 6.5100946) / 1.7522401)) / 7.5050564))) [likelihood params: Float32[]]"
25,223581,396.2265,461.8644,0.5418618,0.7692984,0.22730827,0.18666846,396.2265,217.69916,25.452,Inf,26,"(3.8081462 + (X3 * ((log(0.00020505466) + (((-2196.2688 / ((-11.398748 + X1) * ((X3 / (-1.8251696 - -1.1643715)) - -95.27705))) + 6.5100946) / 1.7522401)) / 7.5050564))) [likelihood params: Float32[]]"
26,235420,396.2265,461.8644,0.5418618,0.7692984,0.22730827,0.18666846,396.2265,217.69916,27.236,Inf,26,"(3.8081462 + (X3 * ((log(0.00020505466) + (((-2196.2688 / ((-11.398748 + X1) * ((X3 / (-1.8251696 - -1.1643715)) - -95.27705))) + 6.5100946) / 1.7522401)) / 7.5050564))) [likelihood params: Float32[]]"
