-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6535,409.16275,424.9325,0.6195569,0.8059312,0.11651546,0.14793879,409.16275,220.758,5.772,Inf,7,"(log((exp(X1) - -2456.8396)) - 5.0364904) [likelihood params: Float32[]]"
2,13452,409.16275,424.9325,0.6195569,0.8059312,0.11651546,0.14793879,409.16275,220.758,5.144,Inf,7,"(log((exp(X1) - -2456.8396)) - 5.0364904) [likelihood params: Float32[]]"
3,21350,409.16275,424.9325,0.6195569,0.8059312,0.11651546,0.14793879,409.16275,220.758,4.89,Inf,7,"(log((exp(X1) - -2456.8396)) - 5.0364904) [likelihood params: Float32[]]"
4,30003,409.16275,424.9325,0.6195569,0.8059312,0.11651546,0.14793879,409.16275,220.758,4.724,Inf,7,"(log((exp(X1) - -2456.8396)) - 5.0364904) [likelihood params: Float32[]]"
5,38551,409.16272,426.38806,0.6195567,0.80592984,0.116515756,0.14794022,409.16272,220.75787,4.392,Inf,9,"(log((exp(X1) - -2456.811)) - log(sqrt(23693.459))) [likelihood params: Float32[]]"
6,46585,409.16272,426.38806,0.6195567,0.80592984,0.116515756,0.14794022,409.16272,220.75787,4.266,Inf,9,"(log((exp(X1) - -2456.811)) - log(sqrt(23693.459))) [likelihood params: Float32[]]"
7,55364,409.1627,424.939,0.6195565,0.8059518,0.11651611,0.14791703,409.1627,220.7597,4.336,Inf,7,"(log((exp(X1) - -2457.4365)) - 5.0367346) [likelihood params: Float32[]]"
8,64706,409.1627,424.939,0.6195565,0.8059518,0.11651611,0.14791703,409.1627,220.7597,4.602,Inf,7,"(log((exp(X1) - -2457.4365)) - 5.0367346) [likelihood params: Float32[]]"
9,74196,409.1627,424.939,0.6195565,0.8059518,0.11651611,0.14791703,409.1627,220.7597,5.2,Inf,7,"(log((exp(X1) - -2457.4365)) - 5.0367346) [likelihood params: Float32[]]"
10,83462,409.1627,424.939,0.6195565,0.8059518,0.11651611,0.14791703,409.1627,220.7597,5.658,Inf,7,"(log((exp(X1) - -2457.4365)) - 5.0367346) [likelihood params: Float32[]]"
11,93211,409.1627,424.939,0.6195565,0.8059518,0.11651611,0.14791703,409.1627,220.7597,6.138,Inf,7,"(log((exp(X1) - -2457.4365)) - 5.0367346) [likelihood params: Float32[]]"
12,103480,409.1627,424.939,0.6195565,0.8059518,0.11651611,0.14791703,409.1627,220.7597,6.478,Inf,7,"(log((exp(X1) - -2457.4365)) - 5.0367346) [likelihood params: Float32[]]"
13,114147,409.1627,424.939,0.6195565,0.8059518,0.11651611,0.14791703,409.1627,220.7597,6.648,Inf,7,"(log((exp(X1) - -2457.4365)) - 5.0367346) [likelihood params: Float32[]]"
14,124853,409.1627,424.939,0.6195565,0.8059518,0.11651611,0.14791703,409.1627,220.7597,7.466,Inf,7,"(log((exp(X1) - -2457.4365)) - 5.0367346) [likelihood params: Float32[]]"
15,135960,409.126,454.15176,0.6193361,0.8115048,0.11683029,0.14204621,409.126,221.22339,8.684,Inf,20,"(0.8868122 * ((0.48242113 * ((sqrt(12.52627) * (4.5021496 * (log((-12.87281 - -15.754889)) - log(X1)))) + X1)) + X1)) [likelihood params: Float32[]]"
16,147555,409.12244,473.16107,0.6193148,0.80628026,0.11686075,0.14756978,409.12244,220.78714,10.558,Inf,25,"(log((exp(sqrt(((log(((X1 + 10764.696) + 11992.907)) / exp(exp(-1.7250296))) * (1.3786438 * (1.4122086 * (-3.8034277 + X1)))))) - -3481.9092)) - 5.3493085) [likelihood params: Float32[]]"
17,159945,408.86682,463.24277,0.61777943,0.8078387,0.119050145,0.14592218,408.86682,220.91727,12.184,Inf,25,"(sqrt((log(((-321.62405 + (sqrt(X1) * (log(23221.273) * ((-6.483958 + X1) * (-6.386365 + X1))))) + 343.15506)) / 1.2734051)) + (X1 * 0.21110427)) [likelihood params: Float32[]]"
18,172796,406.88116,458.17834,0.6058536,0.82882875,0.1360563,0.12373066,406.88116,222.66994,13.556,Inf,20,"sqrt(((0.17733459 - (sin(((sqrt((X3 / 0.0064249802)) * 0.04171497) - X1)) + ((-1.985222 / 0.33248755) * 0.5580625))) * 2.9987826)) [likelihood params: Float32[]]"
19,186278,406.88116,458.17834,0.6058536,0.82882875,0.1360563,0.12373066,406.88116,222.66994,14.394,Inf,20,"sqrt(((0.17733459 - (sin(((sqrt((X3 / 0.0064249802)) * 0.04171497) - X1)) + ((-1.985222 / 0.33248755) * 0.5580625))) * 2.9987826)) [likelihood params: Float32[]]"
