-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7025,188.96365,207.95157,0.051759556,0.069661826,0.03092128,0.0674901,188.96365,154.51065,6.204,Inf,8,"(1.655466 - log(exp((sqrt(X1) * -0.12126611)))) [likelihood params: Float32[]]"
2,13377,188.90791,198.83177,0.051202126,0.067559116,0.041357934,0.09563756,188.90791,154.34033,6.1,Inf,5,"log((sqrt(X1) + 4.8543096)) [likelihood params: Float32[]]"
3,20635,188.38371,206.3013,0.04596007,0.05712291,0.13950336,0.2353391,188.38371,153.495,5.92,Inf,10,"(((24.047987 / 0.0015156745) * X1) ^ (sin(0.100699015) / 1.6966618)) [likelihood params: Float32[]]"
4,27389,188.3571,206.27469,0.04569398,0.05813264,0.1444853,0.22182256,188.3571,153.57678,5.562,Inf,10,"(((85.79948 / 0.00024640225) * X1) ^ (sin(0.08782212) / 1.9368416)) [likelihood params: Float32[]]"
5,34385,188.3571,206.27469,0.04569398,0.05813264,0.1444853,0.22182256,188.3571,153.57678,5.718,Inf,10,"(((85.79948 / 0.00024640225) * X1) ^ (sin(0.08782212) / 1.9368416)) [likelihood params: Float32[]]"
6,41103,188.3571,206.27469,0.04569398,0.05813264,0.1444853,0.22182256,188.3571,153.57678,5.966,Inf,10,"(((85.79948 / 0.00024640225) * X1) ^ (sin(0.08782212) / 1.9368416)) [likelihood params: Float32[]]"
7,48460,186.16542,211.16167,0.02377721,0.0302438,0.55482644,0.5951493,186.16542,151.3178,6.39,Inf,11,"((log((sqrt(X1) + 0.15065457)) + (-0.35154802 * X1)) + 2.0953772) [likelihood params: Float32[]]"
8,55586,185.60143,222.74811,0.018137274,0.022835692,0.66042125,0.69431597,185.60143,150.71773,6.636,Inf,15,"log((log((X1 - -2.6739602)) ^ (2.2022994 / ((X1 * 0.6339683) + (0.59047693 + -0.31251326))))) [likelihood params: Float32[]]"
9,63781,184.99844,223.71649,0.012107415,0.01398497,0.7733165,0.81279385,184.99844,150.00082,7.308,Inf,15,"log((log((X1 - -2.5564315)) ^ (2.1303716 / ((X1 * 0.68628824) + (0.49143818 + -0.41155177))))) [likelihood params: Float32[]]"
10,72600,184.99844,223.71649,0.012107415,0.01398497,0.7733165,0.81279385,184.99844,150.00082,7.772,Inf,15,"log((log((X1 - -2.5564315)) ^ (2.1303716 / ((X1 * 0.68628824) + (0.49143818 + -0.41155177))))) [likelihood params: Float32[]]"
11,81231,184.99844,223.71649,0.012107415,0.01398497,0.7733165,0.81279385,184.99844,150.00082,7.97,Inf,15,"log((log((X1 - -2.5564315)) ^ (2.1303716 / ((X1 * 0.68628824) + (0.49143818 + -0.41155177))))) [likelihood params: Float32[]]"
12,90429,184.36192,237.92287,0.005742252,0.01031812,0.89248955,0.86187917,184.36192,149.70381,9.41,Inf,21,"((0.487187 * (X1 - (sin((((26.976969 / exp(sqrt(X1))) - 7.438416) * -0.4926159)) + (0.40185046 * X1)))) - log(0.2556351)) [likelihood params: Float32[]]"
13,99716,184.36188,237.93123,0.0057417345,0.010283846,0.8924992,0.86233795,184.36188,149.70103,10.536,Inf,21,"((0.48767158 * (X1 - (sin((((26.980122 / exp(sqrt(X1))) - 7.434888) * -0.49185115)) + (0.40223333 * X1)))) - log(0.25594157)) [likelihood params: Float32[]]"
14,108572,184.36188,237.93123,0.0057417345,0.010283846,0.8924992,0.86233795,184.36188,149.70103,11.656,Inf,21,"((0.48767158 * (X1 - (sin((((26.980122 / exp(sqrt(X1))) - 7.434888) * -0.49185115)) + (0.40223333 * X1)))) - log(0.25594157)) [likelihood params: Float32[]]"
15,117639,184.17885,287.94278,0.0039114454,0.0047633243,0.9267672,0.936237,184.17885,149.25388,13.22,Inf,38,"(((sin(sin(-0.34859896)) / 2.6639798) - -1.1977459) * sqrt(abs((1.7993438 + log((log((X1 - -2.7034454)) ^ ((1.8055022 * (X1 - (sin((((25.574442 / exp(sqrt(X1))) - 7.708833) * -0.34673053)) + (0.7624489 * X1)))) - log(0.26784635)))))))) [likelihood params: Float32[]]"
16,126987,184.11281,287.53522,0.0032510161,0.0038288012,0.9391322,0.94874674,184.11281,149.17818,14.906,Inf,38,"(((sin(sin(-0.34859896)) / 2.6639798) - -1.1977459) * sqrt(abs((1.7993438 + log((log((X1 - -2.600221)) ^ ((1.8183489 * (X1 - (sin((((24.457542 / exp(sqrt(X1))) - 8.001889) * -0.3669579)) + (0.8802411 * X1)))) - log(0.11807759)))))))) [likelihood params: Float32[]]"
17,136071,183.98975,281.66968,0.002020445,0.002208759,0.9621718,0.970433,183.98975,149.04695,16.476,Inf,36,"(((0.9156408 / 2.6639798) - -1.1977459) * sqrt(abs((1.7993438 + log((log((X1 - -2.5617912)) ^ ((1.3061615 * (X1 - (sin((((26.979845 / exp(sqrt(X1))) - -5.6292853) * -0.41320294)) + (1.2759919 * X1)))) - log(0.03673828)))))))) [likelihood params: Float32[]]"
18,145763,183.95055,307.10947,0.0016284644,0.0015691636,0.96951073,0.9789948,183.95055,148.99515,18.606,Inf,46,"(((0.9156408 / 2.6639798) - -1.1977459) * sqrt(abs((1.7993438 + log((log((X1 - -2.5308535)) ^ ((1.1463255 * (((-16.557318 - -24.619034) * (20.545208 / ((7.9230213 + 0.6956255) * 30.474497))) - (sin((((31.252584 / exp(sqrt(X1))) - -3.8279839) * -0.40957984)) + (0.6533729 * X1)))) - log(0.037533447)))))))) [likelihood params: Float32[]]"
19,154911,183.95055,307.10947,0.0016284644,0.0015691636,0.96951073,0.9789948,183.95055,148.99515,19.37,Inf,46,"(((0.9156408 / 2.6639798) - -1.1977459) * sqrt(abs((1.7993438 + log((log((X1 - -2.5308535)) ^ ((1.1463255 * (((-16.557318 - -24.619034) * (20.545208 / ((7.9230213 + 0.6956255) * 30.474497))) - (sin((((31.252584 / exp(sqrt(X1))) - -3.8279839) * -0.40957984)) + (0.6533729 * X1)))) - log(0.037533447)))))))) [likelihood params: Float32[]]"
20,164233,183.95055,307.10947,0.0016284644,0.0015691636,0.96951073,0.9789948,183.95055,148.99515,21.508,Inf,46,"(((0.9156408 / 2.6639798) - -1.1977459) * sqrt(abs((1.7993438 + log((log((X1 - -2.5308535)) ^ ((1.1463255 * (((-16.557318 - -24.619034) * (20.545208 / ((7.9230213 + 0.6956255) * 30.474497))) - (sin((((31.252584 / exp(sqrt(X1))) - -3.8279839) * -0.40957984)) + (0.6533729 * X1)))) - log(0.037533447)))))))) [likelihood params: Float32[]]"
21,173873,183.95055,307.10947,0.0016284644,0.0015691636,0.96951073,0.9789948,183.95055,148.99515,23.032,Inf,46,"(((0.9156408 / 2.6639798) - -1.1977459) * sqrt(abs((1.7993438 + log((log((X1 - -2.5308535)) ^ ((1.1463255 * (((-16.557318 - -24.619034) * (20.545208 / ((7.9230213 + 0.6956255) * 30.474497))) - (sin((((31.252584 / exp(sqrt(X1))) - -3.8279839) * -0.40957984)) + (0.6533729 * X1)))) - log(0.037533447)))))))) [likelihood params: Float32[]]"
22,183296,183.95055,307.10947,0.0016284644,0.0015691636,0.96951073,0.9789948,183.95055,148.99515,26.03,Inf,46,"(((0.9156408 / 2.6639798) - -1.1977459) * sqrt(abs((1.7993438 + log((log((X1 - -2.5308535)) ^ ((1.1463255 * (((-16.557318 - -24.619034) * (20.545208 / ((7.9230213 + 0.6956255) * 30.474497))) - (sin((((31.252584 / exp(sqrt(X1))) - -3.8279839) * -0.40957984)) + (0.6533729 * X1)))) - log(0.037533447)))))))) [likelihood params: Float32[]]"
23,192498,183.94385,283.69318,0.0015613808,0.001581002,0.9707667,0.97883636,183.94385,148.99611,28.548,Inf,37,"(((0.9156408 / 2.6639798) - -1.1977459) * sqrt(abs((1.7993438 + log((log((X1 - -2.5193727)) ^ ((0.05316082 * ((9.24154 * (3.9847045 - (sin(((sqrt(X1) - 1.6875403) * -4.060554)) + (1.3567727 * X1)))) / 0.48596108)) - log(0.38033015)))))))) [likelihood params: Float32[]]"
24,201771,183.939,315.17502,0.0015128407,0.0014907479,0.9716755,0.9800445,183.939,148.9888,29.776,Inf,48,"(((0.9156408 / 2.6639798) - -1.1977459) * sqrt(abs((1.7993438 + log((log((X1 - -2.535194)) ^ ((((sin(2.8016) + ((1.4398631 - 1.3824282) * 3.0423846)) / 0.5955595) * (X1 - (sin((((7.4624386 / exp(sqrt(X1))) - -4.6480613) * (sqrt(X1) - 0.14208627))) + (2.3499234 * X1)))) - log(0.01171153)))))))) [likelihood params: Float32[]]"
