-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6720,185.829,219.13362,0.020412922,0.023384327,0.61781496,0.6869718,185.829,150.76218,5.868,Inf,14,"(-1.9013602 * (((X1 / 0.623826) - (X1 - -0.19117334)) - sqrt((X1 + X1)))) [likelihood params: Float32[]]"
2,12989,185.829,219.13362,0.020412922,0.023384327,0.61781496,0.6869718,185.829,150.76218,5.414,Inf,14,"(-1.9013602 * (((X1 / 0.623826) - (X1 - -0.19117334)) - sqrt((X1 + X1)))) [likelihood params: Float32[]]"
3,20032,185.829,219.13362,0.020412922,0.023384327,0.61781496,0.6869718,185.829,150.76218,5.104,Inf,14,"(-1.9013602 * (((X1 / 0.623826) - (X1 - -0.19117334)) - sqrt((X1 + X1)))) [likelihood params: Float32[]]"
4,27662,185.829,219.13362,0.020412922,0.023384327,0.61781496,0.6869718,185.829,150.76218,4.988,Inf,14,"(-1.9013602 * (((X1 / 0.623826) - (X1 - -0.19117334)) - sqrt((X1 + X1)))) [likelihood params: Float32[]]"
5,35071,185.80383,232.5049,0.02016121,0.023064816,0.6225277,0.6912489,185.80383,150.7363,4.99,Inf,19,"((X1 + X1) - ((exp(2.0418973) * 1.5169448) ^ (sin(sin((2.7425969 - sqrt(X1)))) - (0.54502225 - -0.02442752)))) [likelihood params: Float32[]]"
6,42876,185.80383,232.5049,0.02016121,0.023064816,0.6225277,0.6912489,185.80383,150.7363,4.44,Inf,19,"((X1 + X1) - ((exp(2.0418973) * 1.5169448) ^ (sin(sin((2.7425969 - sqrt(X1)))) - (0.54502225 - -0.02442752)))) [likelihood params: Float32[]]"
7,50332,185.80383,232.5049,0.02016121,0.023064816,0.6225277,0.6912489,185.80383,150.7363,4.192,Inf,19,"((X1 + X1) - ((exp(2.0418973) * 1.5169448) ^ (sin(sin((2.7425969 - sqrt(X1)))) - (0.54502225 - -0.02442752)))) [likelihood params: Float32[]]"
8,57559,185.80383,232.5049,0.02016121,0.023064816,0.6225277,0.6912489,185.80383,150.7363,4.14,Inf,19,"((X1 + X1) - ((exp(2.0418973) * 1.5169448) ^ (sin(sin((2.7425969 - sqrt(X1)))) - (0.54502225 - -0.02442752)))) [likelihood params: Float32[]]"
9,64988,185.80383,232.5049,0.02016121,0.023064816,0.6225277,0.6912489,185.80383,150.7363,4.202,Inf,19,"((X1 + X1) - ((exp(2.0418973) * 1.5169448) ^ (sin(sin((2.7425969 - sqrt(X1)))) - (0.54502225 - -0.02442752)))) [likelihood params: Float32[]]"
10,72775,185.80383,232.5049,0.02016121,0.023064816,0.6225277,0.6912489,185.80383,150.7363,4.124,Inf,19,"((X1 + X1) - ((exp(2.0418973) * 1.5169448) ^ (sin(sin((2.7425969 - sqrt(X1)))) - (0.54502225 - -0.02442752)))) [likelihood params: Float32[]]"
11,80977,185.80383,232.5049,0.02016121,0.023064816,0.6225277,0.6912489,185.80383,150.7363,4.364,Inf,19,"((X1 + X1) - ((exp(2.0418973) * 1.5169448) ^ (sin(sin((2.7425969 - sqrt(X1)))) - (0.54502225 - -0.02442752)))) [likelihood params: Float32[]]"
12,88905,185.80383,232.5049,0.02016121,0.023064816,0.6225277,0.6912489,185.80383,150.7363,4.91,Inf,19,"((X1 + X1) - ((exp(2.0418973) * 1.5169448) ^ (sin(sin((2.7425969 - sqrt(X1)))) - (0.54502225 - -0.02442752)))) [likelihood params: Float32[]]"
13,97199,185.80383,232.5049,0.02016121,0.023064816,0.6225277,0.6912489,185.80383,150.7363,4.982,Inf,19,"((X1 + X1) - ((exp(2.0418973) * 1.5169448) ^ (sin(sin((2.7425969 - sqrt(X1)))) - (0.54502225 - -0.02442752)))) [likelihood params: Float32[]]"
14,105440,185.80383,232.5049,0.02016121,0.023064816,0.6225277,0.6912489,185.80383,150.7363,5.17,Inf,19,"((X1 + X1) - ((exp(2.0418973) * 1.5169448) ^ (sin(sin((2.7425969 - sqrt(X1)))) - (0.54502225 - -0.02442752)))) [likelihood params: Float32[]]"
15,114209,185.80383,232.5049,0.02016121,0.023064816,0.6225277,0.6912489,185.80383,150.7363,5.876,6.805647e35,19,"((X1 + X1) - ((exp(2.0418973) * 1.5169448) ^ (sin(sin((2.7425969 - sqrt(X1)))) - (0.54502225 - -0.02442752)))) [likelihood params: Float32[]]"
16,123456,185.80383,232.5049,0.02016121,0.023064816,0.6225277,0.6912489,185.80383,150.7363,6.97,Inf,19,"((X1 + X1) - ((exp(2.0418973) * 1.5169448) ^ (sin(sin((2.7425969 - sqrt(X1)))) - (0.54502225 - -0.02442752)))) [likelihood params: Float32[]]"
17,133449,185.80382,232.19035,0.0201612,0.02306475,0.6225279,0.6912497,185.80382,150.73628,8.032,Inf,19,"((X1 + X1) - ((exp(2.5753498) * 0.88984) ^ (sin(sin((2.7425904 - sqrt(X1)))) - (0.54502434 - -0.024429401)))) [likelihood params: Float32[]]"
18,143637,185.11266,228.43892,0.0132494485,0.014277385,0.7519345,0.8088795,185.11266,150.0245,9.29,Inf,14,"(((-1.2896338 * sin(((X1 * 1.1147578) - (21.812553 * -250.79422)))) + -0.14943314) + X1) [likelihood params: Float32[]]"
19,155183,184.57628,259.9809,0.00788578,0.010025843,0.8523569,0.8657917,184.57628,149.68013,11.166,Inf,31,"(abs(((((-26.514753 - (((-0.21857722 + sin(((1.7314862 + (1.0027812 + (X1 * ((1.3995143 * X1) + -6.795481)))) / 1.8952338))) - sqrt(0.5872083)) + 1.7837206)) + -20.104593) / 9.3768425) + 6.196486)) ^ 3.3488247) [likelihood params: Float32[]]"
20,167707,184.18866,249.98495,0.004009503,0.004451485,0.9249313,0.9404113,184.18866,149.2286,13.358,Inf,24,"((log(0.626707) * sin(((X1 * -2.305339) - (-5.4992495 * (5.7869096 * -0.9854866))))) + (exp(sin(sin(((0.9139374 * X1) - 6.4608226)))) * 0.93327)) [likelihood params: Float32[]]"
