-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6816,189.1271,200.27538,0.05339408,0.07471585,0.00031864643,-0.0001642704,189.1271,154.92003,6.03,Inf,5,"(1.7970566 - (-0.0053826235 * X1)) [likelihood params: Float32[]]"
2,13279,187.29694,212.58139,0.03509232,0.03898975,0.342977,0.47807395,187.29694,152.02621,5.568,Inf,10,"((1.8489928 * X1) - (X1 - sin((X1 - -26.130587)))) [likelihood params: Float32[]]"
3,20559,187.29692,212.58183,0.035092212,0.03898954,0.342979,0.4780767,187.29692,152.0262,5.234,Inf,10,"((1.8492671 * X1) - (X1 - sin((X1 - -26.131369)))) [likelihood params: Float32[]]"
4,27627,187.29692,212.58183,0.035092212,0.03898954,0.342979,0.4780767,187.29692,152.0262,5.062,Inf,10,"((1.8492671 * X1) - (X1 - sin((X1 - -26.131369)))) [likelihood params: Float32[]]"
5,35125,187.29692,212.58183,0.035092212,0.03898954,0.342979,0.4780767,187.29692,152.0262,5.212,Inf,10,"((1.8492671 * X1) - (X1 - sin((X1 - -26.131369)))) [likelihood params: Float32[]]"
6,42453,187.29692,212.58183,0.035092212,0.03898954,0.342979,0.4780767,187.29692,152.0262,5.084,Inf,10,"((1.8492671 * X1) - (X1 - sin((X1 - -26.131369)))) [likelihood params: Float32[]]"
7,49395,185.63818,225.55772,0.018504769,0.024660714,0.65354073,0.66988575,185.63818,150.86555,4.928,Inf,10,"((0.70681065 * X1) - (-0.30720374 - sin((X1 - 1557.2043)))) [likelihood params: Float32[]]"
8,56164,185.63818,225.55772,0.018504769,0.024660714,0.65354073,0.66988575,185.63818,150.86555,5.176,Inf,10,"((0.70681065 * X1) - (-0.30720374 - sin((X1 - 1557.2043)))) [likelihood params: Float32[]]"
9,63235,185.63818,225.55772,0.018504769,0.024660714,0.65354073,0.66988575,185.63818,150.86555,5.136,Inf,10,"((0.70681065 * X1) - (-0.30720374 - sin((X1 - 1557.2043)))) [likelihood params: Float32[]]"
10,70116,185.63817,213.21968,0.018504689,0.024660723,0.6535423,0.66988564,185.63817,150.86555,5.158,Inf,10,"((0.70680875 * X1) - (-0.30720356 - sin((X1 - -26.158337)))) [likelihood params: Float32[]]"
11,77328,185.30424,272.51062,0.015165417,0.012896301,0.7160624,0.82736707,185.30424,149.91264,4.782,Inf,26,"((((-0.2800356 * X1) - (-1.0706998 - sin((X1 - 1555.5646)))) * X1) - (((-3.952022 - sin(X1)) / log(log(20887.605))) - sin((X1 - 1553.2659)))) [likelihood params: Float32[]]"
12,84598,184.16719,272.2293,0.0037949146,0.004147228,0.92894894,0.94448423,184.16719,149.20396,4.816,Inf,26,"((((-0.7983198 * X1) - (-2.8889015 - sin((X1 - 1554.4996)))) * X1) - (((0.73062015 - sin(X1)) / log(log(21010.805))) - sin((X1 - 1550.9495)))) [likelihood params: Float32[]]"
13,91810,184.12958,272.3449,0.0034186998,0.0036615052,0.9359927,0.9509862,184.12958,149.16463,4.764,Inf,26,"((((-0.9816711 * X1) - (-3.5695212 - sin((X1 - 1554.4833)))) * X1) - (((1.2196679 - sin(X1)) / log(log(20941.188))) - sin((X1 - 1550.4949)))) [likelihood params: Float32[]]"
14,99346,184.11374,267.5938,0.003260286,0.0034107547,0.93895864,0.95434284,184.11374,149.14432,5.218,Inf,25,"((((-1.2522893 * X1) - (-4.4665594 - sin((X1 - 1554.5436)))) * X1) - (((2.8362746 - sin(X1)) / log(165.38132)) - sin((X1 - 1550.0553)))) [likelihood params: Float32[]]"
15,107645,184.11372,267.77676,0.0032602632,0.0034112455,0.93895906,0.9543362,184.11372,149.14435,5.456,Inf,25,"((((-1.2522833 * X1) - (-4.466575 - sin((X1 - 1554.5436)))) * X1) - (((2.8360527 - sin(X1)) / log(165.48587)) - sin((X1 - 1550.0553)))) [likelihood params: Float32[]]"
16,116144,184.11333,315.43176,0.0032562802,0.0034029863,0.9390336,0.9544468,184.11333,149.14368,6.332,Inf,42,"(0.9333022 - ((((((((-1.1918923 * X1) - (-4.2564926 - sin((X1 - 1554.51)))) * X1) - (-0.9844641 - sin((X1 - 1550.5791)))) * -2.3579192) - (((-6.804059 - sin(X1)) / log(log(55310.23))) - sin(21.083527))) / log(abs(log(19702.668)))) - sin(4.502576))) [likelihood params: Float32[]]"
17,125489,184.113,313.41113,0.003252994,0.0033995225,0.93909514,0.95449317,184.113,149.1434,7.658,Inf,42,"(0.90683544 - ((((((((-1.136837 * X1) - (-4.0604267 - sin((X1 - 1554.4874)))) * X1) - (-0.95917845 - sin((X1 - 1550.5283)))) * -2.4121823) - (((-6.9486947 - sin(-0.38175216)) / log(log(55305.99))) - sin(20.982822))) / log(abs(log(19565.18)))) - sin(4.637328))) [likelihood params: Float32[]]"
