-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
34,352243,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,28.956,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
35,367297,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,29.232,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
36,382877,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,30.726,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
37,398469,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,30.214,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
38,414336,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,31.46,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
39,430748,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,31.822,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
40,446627,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,30.918,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
41,462546,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,31.852,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
42,478849,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,32.348,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
43,494839,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,33.116,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
44,510663,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,32.548,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
45,527907,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,33.102,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
46,545552,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,34.294,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
47,562700,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,33.78,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
48,580304,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,33.98,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
49,597619,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,32.714,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
50,615386,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,32.866,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
51,633345,183.91887,270.11273,0.0013116304,0.0013755739,0.97544277,0.9815862,183.91887,148.97946,33.476,Inf,37,"(sqrt(1.4234148) + ((((X1 / 65.39294) * exp(((exp(5.415914) - exp((4.3663774 + (X1 * (X1 * 0.26624835))))) / 28.060999))) + exp(0.068555705)) * ((0.06535202 / (0.7823578 + -0.6537082)) - exp((X1 - (X1 * 3.3984408)))))) [likelihood params: Float32[]]"
52,652018,183.91835,296.83725,0.0013065179,0.001345829,0.97553843,0.98198444,183.91835,148.97705,33.652,Inf,46,"(((1.801772 - 1.8012699) * ((1305.3796 / exp(sin((25.43747 - ((X1 * 2.6160347) - (-0.62312186 + X1)))))) - ((-483.6806 * X1) + (sin((-1.3885659 + (X1 * (1.2722499 + (X1 * -0.025776358))))) * -1274.4583)))) - (((305044.53 + (308154.62 + (X1 * -29671.273))) / -519540.8) - -0.8038845)) [likelihood params: Float32[]]"
53,670772,183.91826,297.08817,0.0013055422,0.0013454508,0.97555673,0.9819895,183.91826,148.97702,33.9,Inf,46,"(((1.8017936 - 1.8012483) * ((1299.2394 / exp(sin((25.412756 - ((X1 * 2.5862448) - (-0.6478534 + X1)))))) - ((-156.15613 * X1) + (sin((-1.4842272 + (X1 * (1.3353035 + (X1 * -0.07041356))))) * -1619.4623)))) - (((305097.06 + (308207.16 + (X1 * -29565.303))) / -519484.75) - -0.66723174)) [likelihood params: Float32[]]"
54,690457,183.91826,297.08817,0.0013055422,0.0013454508,0.97555673,0.9819895,183.91826,148.97702,34.812,Inf,46,"(((1.8017936 - 1.8012483) * ((1299.2394 / exp(sin((25.412756 - ((X1 * 2.5862448) - (-0.6478534 + X1)))))) - ((-156.15613 * X1) + (sin((-1.4842272 + (X1 * (1.3353035 + (X1 * -0.07041356))))) * -1619.4623)))) - (((305097.06 + (308207.16 + (X1 * -29565.303))) / -519484.75) - -0.66723174)) [likelihood params: Float32[]]"
55,709342,183.91826,297.08817,0.0013055422,0.0013454508,0.97555673,0.9819895,183.91826,148.97702,34.59,Inf,46,"(((1.8017936 - 1.8012483) * ((1299.2394 / exp(sin((25.412756 - ((X1 * 2.5862448) - (-0.6478534 + X1)))))) - ((-156.15613 * X1) + (sin((-1.4842272 + (X1 * (1.3353035 + (X1 * -0.07041356))))) * -1619.4623)))) - (((305097.06 + (308207.16 + (X1 * -29565.303))) / -519484.75) - -0.66723174)) [likelihood params: Float32[]]"
56,728497,183.91826,297.08817,0.0013055422,0.0013454508,0.97555673,0.9819895,183.91826,148.97702,34.226,Inf,46,"(((1.8017936 - 1.8012483) * ((1299.2394 / exp(sin((25.412756 - ((X1 * 2.5862448) - (-0.6478534 + X1)))))) - ((-156.15613 * X1) + (sin((-1.4842272 + (X1 * (1.3353035 + (X1 * -0.07041356))))) * -1619.4623)))) - (((305097.06 + (308207.16 + (X1 * -29565.303))) / -519484.75) - -0.66723174)) [likelihood params: Float32[]]"
57,747788,183.91826,297.08817,0.0013055422,0.0013454508,0.97555673,0.9819895,183.91826,148.97702,34.012,Inf,46,"(((1.8017936 - 1.8012483) * ((1299.2394 / exp(sin((25.412756 - ((X1 * 2.5862448) - (-0.6478534 + X1)))))) - ((-156.15613 * X1) + (sin((-1.4842272 + (X1 * (1.3353035 + (X1 * -0.07041356))))) * -1619.4623)))) - (((305097.06 + (308207.16 + (X1 * -29565.303))) / -519484.75) - -0.66723174)) [likelihood params: Float32[]]"
58,766165,183.91722,292.7524,0.0012951446,0.0013472858,0.9757514,0.9819649,183.91722,148.97717,33.998,Inf,45,"((((sin(X1) * 0.00084561796) + 0.0021100007) * ((222.21872 / exp(sin((25.374134 - ((X1 * 2.5545893) - (-0.68616664 + X1)))))) - ((-243.2078 * X1) + (sin((-0.3610918 + (X1 * X1))) * 5.9793496)))) - (((892299.6 + (895351.5 + (X1 * 681.83484))) / -2.2807812e6) - -0.87593347)) [likelihood params: Float32[]]"
59,784708,183.91722,292.75208,0.0012951442,0.001347286,0.9757514,0.9819649,183.91722,148.97717,35.574,Inf,45,"((((sin(X1) * 0.00084561796) + 0.0021100007) * ((222.21872 / exp(sin((25.374134 - ((X1 * 2.5545893) - (-0.68616664 + X1)))))) - ((-243.2078 * X1) + (sin((-0.36109152 + (X1 * X1))) * 5.979352)))) - (((892299.6 + (895351.5 + (X1 * 681.83484))) / -2.2807812e6) - -0.87593347)) [likelihood params: Float32[]]"
60,803217,183.91722,292.75208,0.0012951442,0.001347286,0.9757514,0.9819649,183.91722,148.97717,34.984,Inf,45,"((((sin(X1) * 0.00084561796) + 0.0021100007) * ((222.21872 / exp(sin((25.374134 - ((X1 * 2.5545893) - (-0.68616664 + X1)))))) - ((-243.2078 * X1) + (sin((-0.36109152 + (X1 * X1))) * 5.979352)))) - (((892299.6 + (895351.5 + (X1 * 681.83484))) / -2.2807812e6) - -0.87593347)) [likelihood params: Float32[]]"
61,821681,183.91722,292.75208,0.0012951442,0.001347286,0.9757514,0.9819649,183.91722,148.97717,35.748,Inf,45,"((((sin(X1) * 0.00084561796) + 0.0021100007) * ((222.21872 / exp(sin((25.374134 - ((X1 * 2.5545893) - (-0.68616664 + X1)))))) - ((-243.2078 * X1) + (sin((-0.36109152 + (X1 * X1))) * 5.979352)))) - (((892299.6 + (895351.5 + (X1 * 681.83484))) / -2.2807812e6) - -0.87593347)) [likelihood params: Float32[]]"
62,840522,183.91722,292.75208,0.0012951442,0.001347286,0.9757514,0.9819649,183.91722,148.97717,35.182,Inf,45,"((((sin(X1) * 0.00084561796) + 0.0021100007) * ((222.21872 / exp(sin((25.374134 - ((X1 * 2.5545893) - (-0.68616664 + X1)))))) - ((-243.2078 * X1) + (sin((-0.36109152 + (X1 * X1))) * 5.979352)))) - (((892299.6 + (895351.5 + (X1 * 681.83484))) / -2.2807812e6) - -0.87593347)) [likelihood params: Float32[]]"
63,859017,183.91722,292.75208,0.0012951442,0.001347286,0.9757514,0.9819649,183.91722,148.97717,35.672,Inf,45,"((((sin(X1) * 0.00084561796) + 0.0021100007) * ((222.21872 / exp(sin((25.374134 - ((X1 * 2.5545893) - (-0.68616664 + X1)))))) - ((-243.2078 * X1) + (sin((-0.36109152 + (X1 * X1))) * 5.979352)))) - (((892299.6 + (895351.5 + (X1 * 681.83484))) / -2.2807812e6) - -0.87593347)) [likelihood params: Float32[]]"
64,877415,183.91559,308.62976,0.0012788831,0.001358371,0.97605586,0.98181653,183.91559,148.97807,35.96,Inf,50,"((((sin(X1) * 0.0010731965) + 0.0022707665) * ((260.48206 / exp(sin((24.463146 - ((-0.15908654 * ((X1 * X1) * sin((-22.683205 - X1)))) - (-1.5972059 + X1)))))) - ((-238.20065 * X1) + (sin((1.7213016 + (-4.787564 / exp(sin((18.778355 - X1)))))) * 6.1777143)))) - ((X1 / -94031.35) - -0.6374017)) [likelihood params: Float32[]]"
65,896290,183.91238,305.96994,0.001246857,0.0014356214,0.9766555,0.98078245,183.91238,148.98433,35.284,Inf,50,"((((sin(X1) * 0.0013688083) + 0.002043117) * ((243.21289 / exp(sin((24.467524 - ((-0.22617738 * ((X1 * X1) * sin((-22.534307 - X1)))) - (-1.5900841 + X1)))))) - ((-238.75154 * X1) + (sin((10.422289 + (-9.092674 / exp(sin((18.782438 - X1)))))) * 5.0536423)))) - ((X1 / -94043.71) - -0.44814602)) [likelihood params: Float32[]]"
66,915179,183.91238,305.96994,0.001246857,0.0014356214,0.9766555,0.98078245,183.91238,148.98433,34.714,Inf,50,"((((sin(X1) * 0.0013688083) + 0.002043117) * ((243.21289 / exp(sin((24.467524 - ((-0.22617738 * ((X1 * X1) * sin((-22.534307 - X1)))) - (-1.5900841 + X1)))))) - ((-238.75154 * X1) + (sin((10.422289 + (-9.092674 / exp(sin((18.782438 - X1)))))) * 5.0536423)))) - ((X1 / -94043.71) - -0.44814602)) [likelihood params: Float32[]]"
67,934152,183.91238,305.96994,0.001246857,0.0014356214,0.9766555,0.98078245,183.91238,148.98433,35.88,Inf,50,"((((sin(X1) * 0.0013688083) + 0.002043117) * ((243.21289 / exp(sin((24.467524 - ((-0.22617738 * ((X1 * X1) * sin((-22.534307 - X1)))) - (-1.5900841 + X1)))))) - ((-238.75154 * X1) + (sin((10.422289 + (-9.092674 / exp(sin((18.782438 - X1)))))) * 5.0536423)))) - ((X1 / -94043.71) - -0.44814602)) [likelihood params: Float32[]]"
68,952635,183.91238,305.96994,0.001246857,0.0014356214,0.9766555,0.98078245,183.91238,148.98433,35.138,Inf,50,"((((sin(X1) * 0.0013688083) + 0.002043117) * ((243.21289 / exp(sin((24.467524 - ((-0.22617738 * ((X1 * X1) * sin((-22.534307 - X1)))) - (-1.5900841 + X1)))))) - ((-238.75154 * X1) + (sin((10.422289 + (-9.092674 / exp(sin((18.782438 - X1)))))) * 5.0536423)))) - ((X1 / -94043.71) - -0.44814602)) [likelihood params: Float32[]]"
