Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(0.40499460742833376)(-0.2862484873181641 + X_0 + (9.442869476114257)(((X_0)^(-1))((X_2)^(-1))) + sqrt(X_3)),16,0.596831359025776,0.6001699281275922,0.596831359025776,0.6001699281275922,0.2750287617471351,0.1483526051613644
1,(0.39108127632139883)(X_0 + (9.508025604250047)(((X_0)^(-1))((X_2)^(-1))) + sqrt(X_3)),14,0.5970930243270695,0.5963516776561337,0.5970930243270695,0.5963516776561337,0.27471091682391224,0.15377074244958866
2,(0.40499460742833343)(-0.2862484873181521 + X_0 + (9.442869476114193)(((X_0)^(-1))((X_2)^(-1))) + sqrt(X_3)),16,0.596831359025776,0.6001699281275918,0.596831359025776,0.6001699281275918,0.2750287617471351,0.14835260516136484
3,(2)^(-1) + (0.33093385287533705)(X_0) + sqrt(((X_2)^(-1))(X_3)),13,0.6234991842937021,0.5908707040455383,0.6234991842937021,0.5908707040455383,0.24263534606341852,0.161548301233991
4,0.6005440614554672 + (0.32040509768344266)(X_0) + sqrt(X_3) + (-5.129835003451379)((sqrt(((X_3)^(-1))(X_6)))^(-1)),17,0.6215260975065056,0.6484898621431944,0.6215260975065056,0.6484898621431944,0.2450320552001991,0.07978611424845439
5,(0.44377801497898905)(X_0) + (0.6022593364654656)((-0.13267755908260648)(X_2) + sqrt(X_3)),12,0.6208951907108468,0.6178373947221125,0.6208951907108468,0.6178373947221125,0.24579841788197498,0.12328228558443433
6,(0.3910812763213989)(X_0 + (9.508025604249951)(((X_0)^(-1))((X_2)^(-1))) + sqrt(X_3)),14,0.5970930243270695,0.5963516776561334,0.5970930243270695,0.5963516776561334,0.27471091682391224,0.153770742449589
7,(0.4631610829351043)(X_0) + (-0.2317441156257068)(((-5.469150633423036 + X_5)^(-1))((0.11866823772291868)(X_2) + sqrt(X_3))),18,0.7019337616256524,0.691467601393087,0.7019337616256524,0.691467601393087,0.14736084047610698,0.018800253489959284
8,(0.40016106902251725)(X_0 + (X_2)^(-1) + sqrt(X_3)),10,0.612188894211489,0.6032419317751558,0.612188894211489,0.6032419317751558,0.2563739589595063,0.143993399908371
9,(0.39412521185967764)(X_0) + (0.505099767631088)((X_2)^(-1)) + sqrt(((X_0)^(-1))(X_3)),14,0.6092425589087374,0.6007254267028594,0.6092425589087374,0.6007254267028594,0.2599528733721649,0.14756434688268172
10,(0.40499460742833393)(-0.2862484873181852 + X_0 + (9.442869476114327)(((X_0)^(-1))((X_2)^(-1))) + sqrt(X_3)),16,0.5968313590257761,0.6001699281275925,0.5968313590257761,0.6001699281275925,0.275028761747135,0.14835260516136395
11,(0.4005870027972984)(X_0) + sqrt(X_3) + (-4.527880536293854)((sqrt(((X_3)^(-1))(X_6)))^(-1)),15,0.6297913625960421,0.6614423704542269,0.6297913625960421,0.6614423704542269,0.2349922351139514,0.06140636970821889
12,X_0 + (0.6257837231927532)((5.187987158763268)(((X_0)^(-1))((X_2)^(-1))) + sqrt(X_3) - (X_0)),15,0.5969726121700069,0.6004513006130202,0.5969726121700069,0.6004513006130202,0.27485718150871175,0.14795333466652028
13,(0.5247009023335178)(X_0) + sin((-4.902532951318744)((X_2)^(-1)) + sqrt(X_3)),13,0.8742761468447868,1.00409323200777,0.8742761468447868,1.00409323200777,-0.06198350868764413,-0.4248187807115975
14,(0.4056002803680121)(X_0) + sqrt(X_3) + (-2.3027053147248457 - (X_2))((sqrt(((X_3)^(-1))(X_6)))^(-1)),17,0.6106518545161308,0.6391475208989851,0.6106518545161308,0.6391475208989851,0.258241001557614,0.0930429940243982
15,0.580536000595666 + (0.36018241686875313)(X_0) + sin(-1 + sqrt(sqrt((((X_0)^(-1))(X_2))(((X_3)(X_3))((sqrt(X_2) - ((X_2)((X_3)(X_3))))^(-1)))))) + ((X_2)^(-1))(sqrt(X_2)),25,0.5950314133046436,0.626294782367357,0.5950314133046436,0.626294782367357,0.27721515637688,0.1112811642058874
16,(0.3972246500439547)(X_0 + ((X_0)^(-1))(((X_2)^(-1))(9.692433182934979 - (X_2))) + sqrt(X_3)),15,0.5974742970368008,0.6011228581609543,0.5974742970368008,0.6011228581609543,0.2742477847442958,0.14700038749376432
17,(0.40097305367740077)(X_0) + sqrt(((X_2)^(-1))(X_3)),10,0.6240603279811525,0.6026659231206786,0.6240603279811525,0.6026659231206786,0.24195372465097675,0.14481076220361389
18,(0.40560028036801254)(X_0) + sqrt(X_3) + (-2.302705314724842 - (X_2))((sqrt(((X_3)^(-1))(X_6)))^(-1)),17,0.6106518545161308,0.6391475208989851,0.6106518545161308,0.6391475208989851,0.2582410015576141,0.0930429940243982
19,(0.3910812763213989)(X_0 + (9.508025604249951)(((X_0)^(-1))((X_2)^(-1))) + sqrt(X_3)),14,0.5970930243270695,0.5963516776561334,0.5970930243270695,0.5963516776561334,0.27471091682391224,0.153770742449589
20,(0.40560028036800944)(X_0) + sqrt(X_3) + (-2.3027053147248537 - (X_2))((sqrt(((X_3)^(-1))(X_6)))^(-1)),17,0.6106518545161308,0.639147520898984,0.6106518545161308,0.639147520898984,0.2582410015576141,0.09304299402439986
21,(0.38635967493743073)(X_0) + (0.4926125406812421)(((X_0)^(-1))((13.380203061431219 - (X_0))((X_2)^(-1))) + sqrt(X_3)),17,0.5896977741325873,0.5923311520839895,0.5896977741325873,0.5923311520839895,0.2836939295453532,0.1594759102177924
