-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7199,445.1208,458.61053,0.835521,0.84423095,0.18676728,0.09243232,445.1208,223.95602,5.81,Inf,7,"((X2 * 0.06267958) * (7.053373 + X3)) [likelihood params: Float32[]]"
2,14405,416.5337,423.77777,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.11,Inf,4,"(X4 * sin(0.6414469)) [likelihood params: Float32[]]"
3,22100,416.5337,423.77777,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.14,Inf,4,"(X4 * sin(0.6414469)) [likelihood params: Float32[]]"
4,30541,416.5337,423.77777,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.214,Inf,4,"(X4 * sin(0.6414469)) [likelihood params: Float32[]]"
5,38461,416.5337,423.77777,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.776,Inf,4,"(X4 * sin(0.6414469)) [likelihood params: Float32[]]"
6,46927,416.5337,423.77777,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,6.642,Inf,4,"(X4 * sin(0.6414469)) [likelihood params: Float32[]]"
7,54219,416.5225,453.90454,0.6637595,0.6026734,0.35394686,0.35211223,416.5225,203.78596,7.496,Inf,15,"(9.313405 * sin(sin((4.825864 * ((((-176.65358 / 1.8093864) - X4) * -0.023827877) * 0.55973655))))) [likelihood params: Float32[]]"
8,61929,416.5225,453.90454,0.6637595,0.6026734,0.35394686,0.35211223,416.5225,203.78596,7.922,Inf,15,"(9.313405 * sin(sin((4.825864 * ((((-176.65358 / 1.8093864) - X4) * -0.023827877) * 0.55973655))))) [likelihood params: Float32[]]"
9,69691,416.48764,432.67548,0.66355014,0.6055911,0.3541506,0.3489756,416.48764,204.0296,8.276,Inf,8,"((X4 - (X38 * sin(0.028098032))) * 0.5975662) [likelihood params: Float32[]]"
10,77812,416.48764,432.67548,0.66355014,0.6055911,0.3541506,0.3489756,416.48764,204.0296,9.04,Inf,8,"((X4 - (X38 * sin(0.028098032))) * 0.5975662) [likelihood params: Float32[]]"
11,86328,415.5727,435.82916,0.658055,0.60337627,0.35949916,0.3513567,415.5727,203.84465,8.898,Inf,11,"((((-0.01999181 - X4) * -1.1780875) - (-0.14879999 * X40)) * 0.50755) [likelihood params: Float32[]]"
12,95117,415.5727,435.82916,0.658055,0.60337627,0.35949916,0.3513567,415.5727,203.84465,9.992,Inf,11,"((((-0.01999181 - X4) * -1.1780875) - (-0.14879999 * X40)) * 0.50755) [likelihood params: Float32[]]"
13,103752,415.5727,435.82916,0.658055,0.60337627,0.35949916,0.3513567,415.5727,203.84465,10.37,Inf,11,"((((-0.01999181 - X4) * -1.1780875) - (-0.14879999 * X40)) * 0.50755) [likelihood params: Float32[]]"
14,112574,415.25043,447.89444,0.6561195,0.6066326,0.36138308,0.34785604,415.25043,204.11656,10.13,Inf,15,"((1.0830284 - (-0.07513712 / X4)) * ((((X35 / 28984.203) - X4) * -0.55445546) - 0.033108503)) [likelihood params: Float32[]]"
15,121651,398.38654,443.66458,0.5548349,0.5256675,0.45996583,0.4348954,398.38654,197.35597,10.552,Inf,20,"((X5 - (sin(-0.36036158) + ((0.039147966 ^ 0.11964865) * 0.03910827))) * ((X5 - (-0.01703479 + (X4 * -1.910556))) * 0.32665968)) [likelihood params: Float32[]]"
16,130689,398.38654,443.66458,0.5548349,0.5256675,0.45996583,0.4348954,398.38654,197.35597,11.59,Inf,20,"((X5 - (sin(-0.36036158) + ((0.039147966 ^ 0.11964865) * 0.03910827))) * ((X5 - (-0.01703479 + (X4 * -1.910556))) * 0.32665968)) [likelihood params: Float32[]]"
17,140177,398.38654,443.66458,0.5548349,0.5256675,0.45996583,0.4348954,398.38654,197.35597,12.706,Inf,20,"((X5 - (sin(-0.36036158) + ((0.039147966 ^ 0.11964865) * 0.03910827))) * ((X5 - (-0.01703479 + (X4 * -1.910556))) * 0.32665968)) [likelihood params: Float32[]]"
