-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7042,413.0687,430.9863,0.643016,0.73238146,0.34451753,0.28952157,413.0687,214.6166,6.134,Inf,10,"((((0.73635864 ^ -0.38949987) - -1.361563) - X44) ^ sin(X4)) [likelihood params: Float32[]]"
2,13549,407.31412,416.10663,0.608454,0.71294034,0.3797496,0.30838126,407.31412,212.99326,5.85,Inf,5,"(0.6022289 * (X4 + 0.0044473335)) [likelihood params: Float32[]]"
3,20613,407.31412,416.10663,0.608454,0.71294034,0.3797496,0.30838126,407.31412,212.99326,5.358,Inf,5,"(0.6022289 * (X4 + 0.0044473335)) [likelihood params: Float32[]]"
4,27525,407.31412,416.10663,0.608454,0.71294034,0.3797496,0.30838126,407.31412,212.99326,5.244,Inf,5,"(0.6022289 * (X4 + 0.0044473335)) [likelihood params: Float32[]]"
5,34799,406.08188,440.94705,0.6010532,0.71780586,0.38729388,0.30366123,406.08188,213.39954,5.768,Inf,12,"((-0.26207006 * (X4 + sin((-18.84724 - (-0.14117025 * X40))))) / -0.43377948) [likelihood params: Float32[]]"
6,41423,406.08188,440.94705,0.6010532,0.71780586,0.38729388,0.30366123,406.08188,213.39954,5.764,Inf,12,"((-0.26207006 * (X4 + sin((-18.84724 - (-0.14117025 * X40))))) / -0.43377948) [likelihood params: Float32[]]"
7,48450,405.59125,442.42603,0.5981064,0.73363334,0.39029783,0.28830707,405.59125,214.72113,6.282,Inf,16,"((-0.262116 * (X4 + sin(((0.0065756342 / (X7 + 0.049101133)) - (-0.14287776 * X40))))) / -0.43370336) [likelihood params: Float32[]]"
8,55128,405.59125,442.42603,0.5981064,0.73363334,0.39029783,0.28830707,405.59125,214.72113,6.552,Inf,16,"((-0.262116 * (X4 + sin(((0.0065756342 / (X7 + 0.049101133)) - (-0.14287776 * X40))))) / -0.43370336) [likelihood params: Float32[]]"
9,62030,405.06842,445.25198,0.5949663,0.71693003,0.39349878,0.30451083,405.06842,213.3264,6.638,Inf,18,"((-0.25999814 * (X4 + sin(((0.01480597 / ((X4 + 0.013699314) + 0.049361233)) - (-0.15559252 * X40))))) / -0.43735275) [likelihood params: Float32[]]"
10,69280,405.06842,445.25198,0.5949663,0.71693003,0.39349878,0.30451083,405.06842,213.3264,7.19,Inf,18,"((-0.25999814 * (X4 + sin(((0.01480597 / ((X4 + 0.013699314) + 0.049361233)) - (-0.15559252 * X40))))) / -0.43735275) [likelihood params: Float32[]]"
11,76914,403.46613,441.78955,0.585343,0.71805835,0.40330863,0.30341625,403.46613,213.42061,7.02,Inf,18,"((-0.2599665 * (X4 + sin(((0.049948987 / ((X4 + X4) + 0.07057368)) - (-0.14843856 * X40))))) / -0.43739724) [likelihood params: Float32[]]"
12,85320,403.46613,441.78955,0.585343,0.71805835,0.40330863,0.30341625,403.46613,213.42061,7.826,Inf,18,"((-0.2599665 * (X4 + sin(((0.049948987 / ((X4 + X4) + 0.07057368)) - (-0.14843856 * X40))))) / -0.43739724) [likelihood params: Float32[]]"
13,94040,395.18848,413.1473,0.53562725,0.63727784,0.45398825,0.38178092,395.18848,206.67545,8.628,Inf,9,"((X4 * (-2.9801493 - (X4 * X2))) * -0.19738513) [likelihood params: Float32[]]"
14,103749,395.18848,413.1473,0.53562725,0.63727784,0.45398825,0.38178092,395.18848,206.67545,9.54,Inf,9,"((X4 * (-2.9801493 - (X4 * X2))) * -0.19738513) [likelihood params: Float32[]]"
15,114353,395.18848,413.1473,0.53562725,0.63727784,0.45398825,0.38178092,395.18848,206.67545,11.338,Inf,9,"((X4 * (-2.9801493 - (X4 * X2))) * -0.19738513) [likelihood params: Float32[]]"
16,124814,395.18848,413.1473,0.53562725,0.63727784,0.45398825,0.38178092,395.18848,206.67545,12.396,Inf,9,"((X4 * (-2.9801493 - (X4 * X2))) * -0.19738513) [likelihood params: Float32[]]"
17,136112,395.18848,413.1473,0.53562725,0.63727784,0.45398825,0.38178092,395.18848,206.67545,13.708,Inf,9,"((X4 * (-2.9801493 - (X4 * X2))) * -0.19738513) [likelihood params: Float32[]]"
18,148289,392.5489,432.2873,0.51977384,0.5957689,0.47014904,0.42204845,392.5489,203.20944,15.006,Inf,19,"(((X4 * -0.3087941) * 0.46784535) - ((X4 * (-0.7426895 + (X5 * ((0.12640089 - 0.43659118) / X4)))) + -0.012016207)) [likelihood params: Float32[]]"
19,160842,383.08585,424.1608,0.4629388,0.599373,0.52808595,0.41855216,383.08585,203.51038,15.856,Inf,19,"((-0.013648627 ^ -0.17860147) * ((((((X4 + X4) + X2) * 0.71755165) + X4) * 0.5318364) - (0.7058575 * X4))) [likelihood params: Float32[]]"
