-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7200,421.09906,437.22488,0.6836742,0.6515296,0.30470586,0.36353743,421.09906,206.62076,6.2,Inf,9,"(sin((sin((X37 / 207337.75)) + X4)) + -0.014684422) [likelihood params: Float32[]]"
2,13778,418.2248,432.55887,0.6664631,0.641699,0.32220948,0.37314063,418.2248,205.80481,6.038,Inf,8,"sin(sin((sin((X37 / 207337.75)) + X4))) [likelihood params: Float32[]]"
3,20922,418.1902,431.06567,0.6662558,0.64195263,0.3224203,0.37289292,418.1902,205.82587,5.602,Inf,8,"sin(sin((sin((-5495.3086 / 207289.27)) + X4))) [likelihood params: Float32[]]"
4,28659,416.72437,434.0882,0.6574784,0.6150345,0.33134687,0.39918858,416.72437,203.59166,5.088,Inf,8,"((sin((X37 / 207338.05)) + X4) * 0.58729434) [likelihood params: Float32[]]"
5,35875,416.43958,434.3653,0.655773,0.64036006,0.3330813,0.37444872,416.43958,205.69368,4.868,Inf,9,"(sin((sin((-0.07864193 * X36)) + X4)) * 0.7794601) [likelihood params: Float32[]]"
6,44158,416.414,457.35394,0.6556199,0.62111944,0.33323693,0.39324433,416.414,204.09671,5.328,Inf,17,"(sin((sin((exp(-31.064674) / -6.8838925)) + ((sin((X37 / 207338.33)) + X4) * 0.6690309))) + -0.012866249) [likelihood params: Float32[]]"
7,51869,416.41367,447.11996,0.6556179,0.6209974,0.33323896,0.39336354,416.41367,204.08658,5.334,Inf,15,"(sin((sin((exp(-31.064674) / -6.8838925)) + ((sin(-0.01179232) + X4) * 0.66924345))) + -0.0065459274) [likelihood params: Float32[]]"
8,60166,416.41367,447.11996,0.6556179,0.6209974,0.33323896,0.39336354,416.41367,204.08658,5.796,Inf,15,"(sin((sin((exp(-31.064674) / -6.8838925)) + ((sin(-0.01179232) + X4) * 0.66924345))) + -0.0065459274) [likelihood params: Float32[]]"
9,68625,416.41367,447.11996,0.6556179,0.6209974,0.33323896,0.39336354,416.41367,204.08658,7.202,Inf,15,"(sin((sin((exp(-31.064674) / -6.8838925)) + ((sin(-0.01179232) + X4) * 0.66924345))) + -0.0065459274) [likelihood params: Float32[]]"
10,77653,412.82007,477.54935,0.6340993,0.7076907,0.35512334,0.3086751,412.82007,211.28212,8.102,Inf,25,"(sin((sin((((sin((sin((exp(-0.074803725) / -0.1969177)) + X4)) + -1.9947532) * X2) - (-0.8497517 - (sin(X3) - -1.3952308)))) + X4)) + -0.12507331) [likelihood params: Float32[]]"
