-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6991,416.5337,423.46515,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,6.216,Inf,5,"((0.06937906 * X4) / 0.11594959) [likelihood params: Float32[]]"
2,13632,416.5337,423.46515,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.732,Inf,5,"((0.06937906 * X4) / 0.11594959) [likelihood params: Float32[]]"
3,20673,416.5337,423.46515,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.692,Inf,5,"((0.06937906 * X4) / 0.11594959) [likelihood params: Float32[]]"
4,28441,416.52478,435.99615,0.6637733,0.60267156,0.3539334,0.35211426,416.52478,203.78581,5.778,Inf,13,"((-0.04100559 * -0.16320363) + (X4 + ((-0.40201074 * X4) + (0.5783249 + -0.57769614)))) [likelihood params: Float32[]]"
5,36679,400.51984,429.19583,0.5676475,0.50899225,0.44749498,0.4528216,400.51984,195.9636,5.932,Inf,11,"(sin((sin((-8.567821 + X2)) - (X4 + 5.954007))) * -0.91758776) [likelihood params: Float32[]]"
6,45888,400.51984,429.19583,0.5676475,0.50899225,0.44749498,0.4528216,400.51984,195.9636,6.598,Inf,11,"(sin((sin((-8.567821 + X2)) - (X4 + 5.954007))) * -0.91758776) [likelihood params: Float32[]]"
7,55811,400.51984,429.19583,0.5676475,0.50899225,0.44749498,0.4528216,400.51984,195.9636,7.08,Inf,11,"(sin((sin((-8.567821 + X2)) - (X4 + 5.954007))) * -0.91758776) [likelihood params: Float32[]]"
8,66101,400.5198,429.19595,0.56764734,0.5089936,0.44749516,0.45282018,400.5198,195.96371,8.006,Inf,11,"(sin((sin((-8.567851 + X2)) - (X4 + 5.954028))) * -0.91758865) [likelihood params: Float32[]]"
9,75737,390.34955,447.304,0.5065647,0.49726507,0.50694835,0.46542865,390.34955,194.98438,8.922,Inf,21,"((0.5505396 * X4) + (X4 + ((sin((-11.611694 + X2)) - (X4 + 3.2190843)) + ((exp(-2530.0232) / 2006.2451) + 2.7319384)))) [likelihood params: Float32[]]"
10,86892,388.59296,460.07162,0.49601465,0.48806933,0.517217,0.47531426,388.59296,194.21652,9.656,Inf,28,"((0.77188766 * X4) + (X4 + ((sin((-11.657588 + X2)) - (X4 + 3.2242386)) + ((sin((sin((-8.275498 + X2)) - (X4 + 8.697606))) * -0.33723605) + 2.7268236)))) [likelihood params: Float32[]]"
