-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7093,434.37323,459.32654,0.7709712,0.8766042,0.21408165,0.14961201,434.37323,226.65918,6.126,Inf,12,"(((-0.28342655 ^ X49) * log(-0.12055587)) + (X4 + log(exp(0.013437644)))) [likelihood params: Float32[]]"
2,13757,434.37323,459.32654,0.7709712,0.8766042,0.21408165,0.14961201,434.37323,226.65918,6.088,Inf,12,"(((-0.28342655 ^ X49) * log(-0.12055587)) + (X4 + log(exp(0.013437644)))) [likelihood params: Float32[]]"
3,20641,434.37323,459.32654,0.7709712,0.8766042,0.21408165,0.14961201,434.37323,226.65918,5.906,Inf,12,"(((-0.28342655 ^ X49) * log(-0.12055587)) + (X4 + log(exp(0.013437644)))) [likelihood params: Float32[]]"
4,27812,407.3153,412.4724,0.6084612,0.71290195,0.37974226,0.30841845,407.3153,212.99005,6.342,Inf,3,"(0.6021589 * X4) [likelihood params: Float32[]]"
5,35346,407.3153,412.4724,0.6084612,0.71290195,0.37974226,0.30841845,407.3153,212.99005,6.604,Inf,3,"(0.6021589 * X4) [likelihood params: Float32[]]"
6,42972,407.3153,412.4724,0.6084612,0.71290195,0.37974226,0.30841845,407.3153,212.99005,7.496,Inf,3,"(0.6021589 * X4) [likelihood params: Float32[]]"
7,50200,407.3153,412.4724,0.6084612,0.71290195,0.37974226,0.30841845,407.3153,212.99005,7.968,Inf,3,"(0.6021589 * X4) [likelihood params: Float32[]]"
8,56944,407.3153,412.4724,0.6084612,0.71290195,0.37974226,0.30841845,407.3153,212.99005,8.81,Inf,3,"(0.6021589 * X4) [likelihood params: Float32[]]"
9,63675,406.96545,428.53687,0.60636,0.71090317,0.38188422,0.31035745,406.96545,212.82315,10.442,Inf,11,"((((X16 * -0.5734676) - X18) * 0.039596435) - (-0.6020835 * X4)) [likelihood params: Float32[]]"
10,70110,405.64008,437.1182,0.5983997,0.72036743,0.38999885,0.30117625,405.64008,213.61342,11.712,Inf,13,"(exp(((0.26125696 * X4) - -0.8033448)) - (2.306859 + sin((X20 * 0.07624181)))) [likelihood params: Float32[]]"
11,76684,405.61563,437.093,0.5982529,0.71733505,0.39014846,0.30411798,405.61563,213.36021,14.034,Inf,13,"(exp(((0.21841238 * X4) - -0.9935219)) - (2.7672076 + sin((X20 * 0.07735351)))) [likelihood params: Float32[]]"
12,82499,405.61563,437.093,0.5982529,0.71733505,0.39014846,0.30411798,405.61563,213.36021,15.974,Inf,13,"(exp(((0.21841238 * X4) - -0.9935219)) - (2.7672076 + sin((X20 * 0.07735351)))) [likelihood params: Float32[]]"
13,88213,405.6078,444.78992,0.5982057,0.7176797,0.39019662,0.3037836,405.6078,213.38899,16.848,Inf,16,"(exp(((0.84037197 * exp((0.11992842 * X4))) - -0.9219127)) - (5.8925376 + sin((X20 * 0.07733225)))) [likelihood params: Float32[]]"
14,93454,405.6078,444.79077,0.5982057,0.71769667,0.39019656,0.30376714,405.6078,213.39041,17.778,Inf,16,"(exp(((0.8403536 * exp((0.11996358 * X4))) - -0.9218885)) - (5.892707 + sin((X20 * 0.07733921)))) [likelihood params: Float32[]]"
15,98571,405.6078,444.79077,0.5982057,0.71769667,0.39019656,0.30376714,405.6078,213.39041,19.476,Inf,16,"(exp(((0.8403536 * exp((0.11996358 * X4))) - -0.9218885)) - (5.892707 + sin((X20 * 0.07733921)))) [likelihood params: Float32[]]"
16,103779,405.6078,444.79077,0.5982057,0.71769667,0.39019656,0.30376714,405.6078,213.39041,20.61,Inf,16,"(exp(((0.8403536 * exp((0.11996358 * X4))) - -0.9218885)) - (5.892707 + sin((X20 * 0.07733921)))) [likelihood params: Float32[]]"
17,109156,405.6078,444.79077,0.5982057,0.71769667,0.39019656,0.30376714,405.6078,213.39041,21.946,Inf,16,"(exp(((0.8403536 * exp((0.11996358 * X4))) - -0.9218885)) - (5.892707 + sin((X20 * 0.07733921)))) [likelihood params: Float32[]]"
18,114835,405.31982,476.38254,0.59647626,0.70969504,0.3919596,0.31152946,405.31982,212.72227,22.75,Inf,21,"((0.6014122 + sin((sqrt(abs((-0.48862004 * -0.4884682))) * ((sin(-238.70343) - sin(3.0980144)) / (0.4845598 + sin(sin(X31))))))) * X4) [likelihood params: Float32[]]"
19,121023,403.13028,479.0155,0.58332574,0.7169793,0.405365,0.30446303,403.13028,213.3305,23.766,Inf,27,"((0.588062 + sin((sin((X31 * ((X49 + X17) * X31))) * ((0.016813902 - sin(3.121816)) / ((0.3398469 + -0.17867395) * (-6.989059e-5 / sin(-0.0010241992))))))) * X4) [likelihood params: Float32[]]"
20,127845,403.13028,479.0155,0.58332574,0.7169793,0.405365,0.30446303,403.13028,213.3305,24.952,Inf,27,"((0.588062 + sin((sin((X31 * ((X49 + X17) * X31))) * ((0.016813902 - sin(3.121816)) / ((0.3398469 + -0.17867395) * (-6.989059e-5 / sin(-0.0010241992))))))) * X4) [likelihood params: Float32[]]"
21,134150,403.13028,479.0155,0.58332574,0.7169793,0.405365,0.30446303,403.13028,213.3305,26.72,Inf,27,"((0.588062 + sin((sin((X31 * ((X49 + X17) * X31))) * ((0.016813902 - sin(3.121816)) / ((0.3398469 + -0.17867395) * (-6.989059e-5 / sin(-0.0010241992))))))) * X4) [likelihood params: Float32[]]"
22,140972,403.13028,479.0155,0.58332574,0.7169793,0.405365,0.30446303,403.13028,213.3305,27.748,Inf,27,"((0.588062 + sin((sin((X31 * ((X49 + X17) * X31))) * ((0.016813902 - sin(3.121816)) / ((0.3398469 + -0.17867395) * (-6.989059e-5 / sin(-0.0010241992))))))) * X4) [likelihood params: Float32[]]"
23,148829,403.13028,479.0155,0.58332574,0.7169793,0.405365,0.30446303,403.13028,213.3305,28.484,Inf,27,"((0.588062 + sin((sin((X31 * ((X49 + X17) * X31))) * ((0.016813902 - sin(3.121816)) / ((0.3398469 + -0.17867395) * (-6.989059e-5 / sin(-0.0010241992))))))) * X4) [likelihood params: Float32[]]"
24,156889,403.13028,479.0155,0.58332574,0.7169793,0.405365,0.30446303,403.13028,213.3305,28.798,Inf,27,"((0.588062 + sin((sin((X31 * ((X49 + X17) * X31))) * ((0.016813902 - sin(3.121816)) / ((0.3398469 + -0.17867395) * (-6.989059e-5 / sin(-0.0010241992))))))) * X4) [likelihood params: Float32[]]"
25,165385,403.0288,502.62204,0.5827163,0.7197591,0.4059863,0.3017664,403.0288,213.56262,29.066,Inf,36,"(((((-6.849731 - sin((X20 * -0.006856174))) - -6.6887164) * -3.6308215) + sin((sin((X31 * ((X49 + X17) * X31))) * ((0.016865576 - sin(3.121868)) / ((0.33691978 + -0.18160105) * (-6.9322974e-5 / sin(-0.0010143084))))))) * X4) [likelihood params: Float32[]]"
26,174546,401.85272,479.21335,0.5756527,0.7620293,0.41318685,0.26076037,401.85272,217.09218,28.206,Inf,33,"(((sin((X17 * 0.028692381)) - sin(-0.45209324)) + ((-0.050749976 - (-1.7034185 / X4)) * ((-0.07572908 + X4) * -0.34722346))) * (sin((4.9499016 * sin(X4))) + ((-4.080609 + (-1.5373856 * X4)) * X4))) [likelihood params: Float32[]]"
27,183375,401.85272,479.21335,0.5756527,0.7620293,0.41318685,0.26076037,401.85272,217.09218,28.984,Inf,33,"(((sin((X17 * 0.028692381)) - sin(-0.45209324)) + ((-0.050749976 - (-1.7034185 / X4)) * ((-0.07572908 + X4) * -0.34722346))) * (sin((4.9499016 * sin(X4))) + ((-4.080609 + (-1.5373856 * X4)) * X4))) [likelihood params: Float32[]]"
28,192342,401.85272,479.21335,0.5756527,0.7620293,0.41318685,0.26076037,401.85272,217.09218,29.794,Inf,33,"(((sin((X17 * 0.028692381)) - sin(-0.45209324)) + ((-0.050749976 - (-1.7034185 / X4)) * ((-0.07572908 + X4) * -0.34722346))) * (sin((4.9499016 * sin(X4))) + ((-4.080609 + (-1.5373856 * X4)) * X4))) [likelihood params: Float32[]]"
