Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,12.85519978408934 + (-0.06918514622392369)(X_0),5,8.978448141782186,5.598255326144217,8.978448141782186,5.598255326144217,0.3620637747103397,0.34630946481953206
1,12.63678539955286 + log(X_0) - (sqrt(X_0)),6,9.374020361604344,5.5367545468814825,9.374020361604344,5.5367545468814825,0.3339575981464342,0.35349071593584414
2,X_0 + (1.3288299987389793)(9.674055845827743 + (-0.8046049148788839)(X_0)),8,8.978448148392776,5.59820904285933,8.978448148392776,5.59820904285933,0.3620637742406445,0.34631486917205
3,12.855199784089345 + (-0.06918514622392147)(X_0),5,8.978448141782186,5.598255326144167,8.978448141782186,5.598255326144167,0.3620637747103397,0.34630946481953806
4,12.855199784089347 + (-0.06918514622392147)(X_0),5,8.978448141782186,5.598255326144167,8.978448141782186,5.598255326144167,0.3620637747103397,0.34630946481953806
5,14.626097637972418 + exp(sqrt((X_0)^(-1))) - (sqrt(X_0)),9,9.468414274059292,5.644950809520381,9.468414274059292,5.644950809520381,0.3272507268418483,0.3408569811901907
6,(0.0007752607296817262)(16367.740712361616 - ((1 + X_0)(X_2))),9,8.849869738518192,5.728885837975235,8.849869738518192,5.728885837975235,0.3711995206584945,0.3310561538833676
7,12.855199784089343 + (-0.0691851462239213)(X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
8,10.33648648777524,1,14.074209593138319,9.987905186711698,14.074209593138319,9.987905186711698,2.220446049250313e-16,-0.16625603986700832
9,(-0.06918514622392129)(-185.8086668268768 + X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
10,(-0.0691851462239213)(-185.8086668268768 + X_0),5,8.978448141782186,5.598255326144165,8.978448141782186,5.598255326144165,0.3620637747103397,0.3463094648195383
11,15.88172968072051 - (sqrt(X_0)),4,9.194379540988358,5.549436855559602,9.194379540988358,5.549436855559602,0.3467214282874581,0.3520098429380716
12,16.671609337271544 + (-0.8396043441509815)((X_0)((-1.413806167519019 + sqrt(X_0))^(-1))),11,10.248636536779912,5.440252040944531,10.248636536779912,5.440252040944531,0.2718144156545397,0.36475900776554704
13,sin(X_1) - (-15.836374407481891 + sqrt(sin((2)(-15.836374407481891)) + X_0)),11,8.8666189875758,6.852788418130416,8.8666189875758,6.852788418130416,0.37000945389511675,0.19982161092114792
14,12.855199784089342 + (-0.06918514622392158)(X_0),5,8.978448141782184,5.598255326144169,8.978448141782184,5.598255326144169,0.3620637747103398,0.3463094648195377
15,15.881729680720504 - (sqrt(X_0)),4,9.19437954098836,5.549436855559604,9.19437954098836,5.549436855559604,0.346721428287458,0.35200984293807125
16,log(7894698.876916772 + X_1) - (sqrt(X_0)),7,9.194370136577671,5.5494211577004044,9.194370136577671,5.5494211577004044,0.34672209648915175,0.35201167592734806
17,12.855199784089345 + (-0.06918514622392141)(X_0),5,8.978448141782186,5.598255326144167,8.978448141782186,5.598255326144167,0.3620637747103397,0.34630946481953795
