Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,0.0878657581764124,1,0.0001933735437512,0.0001422766737995,0.0001933735437512,0.0001422766737995,0.0,-0.0055462445150791
1,-1.175125510139611 + (-0.14014948663231408)^(X_2 - (exp((-0.14014948663231408 + log(-0.14014948663231408))((X_1)^(-1))))),18,inf,inf,inf,inf,-inf,-inf
2,0.08786575817641229,1,0.0001933735437512,0.0001422766737995,0.0001933735437512,0.0001422766737995,0.0,-0.0055462445150804
3,(0.09679803779278985)(sin(1.990497420979278 - (X_13))),6,0.0001897006293561,0.000136732002629,0.0001897006293561,0.000136732002629,0.0189938826367768,0.0336409470580901
4,-0.9124207224161619 + ((exp(0.01553747222424229))^(exp(0.01553747222424229) - (X_1)))^((X_3)^(X_3)),13,0.0001149641639612,0.0001490840330418,0.0001149641639612,0.0001490840330418,0.4054814235129637,-0.0536575359751643
5,-0.943614398410437 + ((1.0276612240939316)^(1.0276612240939316))^((2)(1.0276612240939316) - (sqrt(X_1))),11,0.000113912751577,0.0001475680561868,0.000113912751577,0.0001475680561868,0.4109186325735054,-0.0429433071937959
6,-1.0282408027484502 + (2)((sqrt(-1.0282408027484502))^(-40.89219133703547 - (X_1))),13,0.0001149634032312,0.0001490996287276,0.0001149634032312,0.0001490996287276,0.405485357505051,-0.0537677591260221
7,1.633285569281587 + (-0.07268929939121449)^(1 - (X_1)),9,inf,inf,inf,inf,-inf,-inf
8,-1.2104319677295097e+96 + (exp(3.9765882753898665))^(((3.9765882753898665)(3.9765882753898665))((exp(3.9765882753898665))((sqrt((3.9765882753898665)(exp(3.9765882753898665))))^(-1))) - (X_1)),9,3.4339485675735484e+198,3.436462145718924e+198,3.4339485675735484e+198,3.436462145718924e+198,-1.7758109516734944e+202,-2.4287337570980525e+202
9,(0.03738130065373116)(((sqrt(1.3127253166644652))^((1.3127253166644652)(exp(1.3127253166644652)) + sqrt(1.3127253166644652) - (log(X_1))))((X_12)^(X_12))),13,0.0001143177803321,0.0001486787876936,0.0001143177803321,0.0001486787876936,0.4088240918872977,-0.0507934478074239
10,0.10339902698386494 + (-0.015537210855035788)(X_1),5,0.000114957084333,0.000149234016631,0.000114957084333,0.000149234016631,0.4055180346651268,-0.0547175511617361
11,-0.92795315810162 + (1.015417475553547)^(1.015417475553547 + sqrt(1.015417475553547) - (X_1)),9,0.0001149640514897,0.0001490863785773,0.0001149640514897,0.0001490863785773,0.4054820051408081,-0.0536741131441289
12,0.08786575766313337 + (2)((X_1)((3652057795.30603 + X_1)^(-1))),10,0.000193373549279,0.0001422766762604,0.000193373549279,0.0001422766762604,-2.8586400357966116e-08,-0.005546261907376
13,-0.24320812353237908 + ((-0.6617606094170849)^(-0.6617606094170849))^((-0.6617606094170849)^(-0.6617606094170849) - (X_1)),16,inf,inf,inf,inf,-inf,-inf
14,(0.04090139270033254)((0.8128762384114995 - (X_0))^(-1)) + (exp(0.8128762384114995 - (X_0)))^(X_1 + log(0.8128762384114995 - (X_0))),25,0.5257942371609051,0.8401532015467639,0.5257942371609051,0.8401532015467639,-2718.0598411813507,-5936.817310959337
15,-0.5061248276253387 + sin((2)((sqrt(sqrt(X_9 - (exp(-0.42622572338993797)))))^(sqrt(sqrt(sqrt(X_9 - (exp(-0.42622572338993797)))))))) + (-0.42622572338993797)((sqrt(sin(log(-0.42622572338993797) - (X_9))))^(exp(log(log(-0.42622572338993797) - (X_9))))),38,0.0001916639198205,0.0001398368993718,0.0001916639198205,0.0001398368993718,0.008841043596293,0.0116969616108627
16,(1.988676360543753)(3.7576005408497295 + ((2)(-3.9164026781007353))^(-3.9164026781007353 + X_1)),9,inf,inf,inf,inf,-inf,-inf
17,sqrt(log(((exp(0.002561137062105768))(exp(0.002561137062105768)))(sqrt((exp(0.002561137062105768))(exp(0.002561137062105768))) + (0.000527821670256123)(X_8)))),8,0.0001927958601775,0.000141060712371,0.0001927958601775,0.000141060712371,0.0029873971512492,0.0030476128983005
18,0.10339902698386938 + (-0.01553721085501536)(X_1),5,0.000114957084333,0.0001492340166309,0.000114957084333,0.0001492340166309,0.4055180346651265,-0.054717551160627
19,-3.8602723829324406 + (((3)(-4.121994229285978))((X_1)^(-1)))^(sqrt(-4.121994229285978)),11,inf,inf,inf,inf,-inf,-inf
20,0.1079410724993953 + (-0.020089333053808767)(X_0),5,9.748358901541724e-05,0.0001429319656974,9.748358901541724e-05,0.0001429319656974,0.495879389060453,-0.0101775469583893
21,0.08786575817641229,1,0.0001933735437512,0.0001422766737995,0.0001933735437512,0.0001422766737995,0.0,-0.0055462445150804
22,-0.9164484382042019 + (1.0464317964063021)^((1.0464317964063021 + ((2)(((1.0464317964063021)^(-1))((4)^(-1))))(X_1))(sin(log(X_1)) - (log(X_1)))),18,0.0001129055833498,0.0001726823242055,0.0001129055833498,0.0001726823242055,0.4161270401336572,-0.220439429471674
23,0.70938218909978 + ((-1.0626159442737606)^(-1.0626159442737606))^(-1.0626159442737606 - (X_1)),13,inf,inf,inf,inf,-inf,-inf
24,-0.9030970031544212 + sin(log(-5.525580825113086 + X_4)),7,0.0001894185579523,0.0001373742841264,0.0001894185579523,0.0001373742841264,0.0204525692714918,0.0291015961551981
25,-1.7007204748682705 + (-0.5760958416244186)^(log(-0.5760958416244186) - (X_1)),12,inf,inf,inf,inf,-inf,-inf
26,4.314436294128459 + (-0.561972664121372)^(-0.561972664121372 - (X_1)),9,inf,inf,inf,inf,-inf,-inf
27,0.08786575817641229,1,0.0001933735437512,0.0001422766737995,0.0001933735437512,0.0001422766737995,0.0,-0.0055462445150804
28,4.950177383860678 + ((-3.163391604459206)^(-3.163391604459206))^(((-1)((exp(log((-3.163391604459206)^(-3.163391604459206))))^(-1)))(X_1) + sqrt((exp(log((-3.163391604459206)^(-3.163391604459206))))((X_1)^(-1))) - ((-3.163391604459206)^(-3.163391604459206))),32,inf,inf,inf,inf,-inf,-inf
29,(0.08839701173959409)((0.9157785058596715)^(X_13)),5,0.0001897006293561,0.000136732002629,0.0001897006293561,0.000136732002629,0.0189938826367768,0.0336409470580749
30,-0.8995530546332676 + (log(-2.7538192761661797))^(log(-2.7538192761661797) - (X_0 + X_1)),19,6.828220044140198e-05,8.06479343485031e-05,6.828220044140198e-05,8.06479343485031e-05,0.6468896462421776,0.4300174066039083
31,(((0.8371574673459489)^(X_1 - (0.8371574673459489)))^(sqrt((X_11)^(X_11))))((11.046682748293577 + X_3)^(-1)),17,0.0001114601109702,0.0001440390341008,0.0001114601109702,0.0001440390341008,0.4236020667148363,-0.0180017984380311
32,(0.06798187381637621)(exp(X_8)),4,0.0011852310092018,0.0011305762325645,0.0011852310092018,0.0011305762325645,-5.129230432507116,-6.990394028995801
33,-0.9121774040905153 + (1.0156626468295238)^(1 - (X_1)),9,0.0001149641657519,0.000149083995094,0.0001149641657519,0.000149083995094,0.4054814142524483,-0.0536572677774385
