Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,-40.84639711769451 + (225.728402083048)(log(X_7)) - (X_11),9,4520.2293449572535,3466.391514298124,4520.2293449572535,3466.391514298124,0.4463454646969785,0.498197871773511
1,(126.56291760928418 - (X_0))(sqrt(X_7)),9,4762.036852752715,3728.166583893242,4762.036852752715,3728.166583893242,0.4167279800198722,0.4603027619748518
2,(1.3686254677871754)((1 + X_2)(log(X_7))),7,4721.357799300187,3645.433830625458,4721.357799300187,3645.433830625458,0.4217105020817122,0.4722793293915931
3,-126.92669197205242 + (4.733830639655865)(X_5 + X_7),8,4268.194914581689,3274.7088249727667,4268.194914581689,3274.7088249727667,0.4772155809634496,0.5259462611435205
4,(log(18047.181020012216) + (18047.181020012216)((X_14)^(-1)))(log(X_7)),10,4825.345194904452,3793.640172498906,4825.345194904452,3793.640172498906,0.4089737383476156,0.4508246675445405
5,-140.62767796659693 + (243.56955674925032)(log(X_7)) - (X_8),9,4526.32530912672,3518.171739589909,4526.32530912672,3518.171739589909,0.4455988082882203,0.4907020574247023
6,(X_24 + log((6.692238506650827e+36)(X_24)))(sqrt(X_7)),10,4802.150717916295,3756.516293811844,4802.150717916295,3756.516293811844,0.4118146843258989,0.4561987983247335
7,(140.25279735266514)(log(X_7)),4,5024.527448390196,3939.019772640237,5024.527448390196,3939.019772640237,0.3845771536660698,0.4297792107775465
8,(140.25279735266508)(log(X_7)),4,5024.527448390196,3939.019772640236,5024.527448390196,3939.019772640236,0.3845771536660698,0.4297792107775466
9,(140.25279735266508)(log(X_7)),4,5024.527448390196,3939.019772640236,5024.527448390196,3939.019772640236,0.3845771536660698,0.4297792107775466
10,(140.25279735266514)(log(X_7)),4,5024.527448390196,3939.019772640237,5024.527448390196,3939.019772640237,0.3845771536660698,0.4297792107775465
11,(140.25279735266508)(log(X_7)),4,5024.527448390196,3939.019772640236,5024.527448390196,3939.019772640236,0.3845771536660698,0.4297792107775466
12,(220.79702306538587)(log((0.40554311251338565)(X_7))),6,4535.632562724881,3463.7973619014588,4535.632562724881,3463.7973619014588,0.4444588211830116,0.4985734067320466
13,(303.9733635003142 - (X_13))(log(X_7)),8,4928.276863599606,3887.759075125477,4928.276863599606,3887.759075125477,0.3963662839796296,0.4371998171923673
14,(99.94664522106653)(sqrt(X_7)),5,4904.5701128871,3847.1695617903674,4904.5701128871,3847.1695617903674,0.3992699751527157,0.4430756405352363
15,(140.25279735266508)(log(X_7)),4,5024.527448390196,3939.019772640236,5024.527448390196,3939.019772640236,0.3845771536660698,0.4297792107775466
16,(140.27895639142525)(log(X_7 - (((X_20)^(-1))(sin(X_20))))),12,5022.084310193356,3936.9263276345887,5022.084310193356,3936.9263276345887,0.3848763983370423,0.4300822622807672
17,(385.9568715308271)(log(log(X_7))),5,4691.3385522759645,3617.021703839306,4691.3385522759645,3617.021703839306,0.4253873713272702,0.4763923286387709
18,(18081.672966567174)(((X_19)^(-1))(log(X_7))),7,4995.081238886434,3941.188446463931,4995.081238886434,3941.188446463931,0.3881838351406343,0.4294652689923587
19,(log(X_7))(X_1 + log(((X_11)^(-1))((2)(X_6) + (((X_4)^(-1))(X_12))^(146.72050183970651)))),21,4539.978392576598,3681.5024143753617,4539.978392576598,3681.5024143753617,0.4439265277475595,0.4670579653266393
20,(log((2.2931350364061647)^(X_12)))(log(X_7)),7,4982.198108224199,3874.0657185315968,4982.198108224199,3874.0657185315968,0.3897618089945507,0.4391820963010688
21,(220.79702306538584)(-0.9025280912880811 + log(X_7)),6,4535.632562724881,3463.797362893406,4535.632562724881,3463.797362893406,0.4444588211830116,0.4985734065884503
22,(6.076863796799337)(-33.19315252045358 + X_5 + X_9),8,4110.584002909364,3158.1977177797507,4110.584002909364,3158.1977177797507,0.4965203527795025,0.5428126541375957
23,(0.8214878714110951)((X_11)(log(X_7))),5,4966.940627135117,3862.3792615838665,4966.940627135117,3862.3792615838665,0.3916306021370257,0.4408738523948652
24,(X_11)(-0.44973142641618 + log(X_7)),6,4706.416020353852,3598.871263908861,4706.416020353852,3598.871263908861,0.4235406268492447,0.4790198245081141
25,X_7 + (log(X_7))(log((2.7168398865348706)(((-2.5432877607715607)^(X_23))((X_18)(X_23))))),13,inf,inf,inf,inf,-inf,-inf
26,1796.9619221234464 + (-10601.379630395708)((log((X_7)(X_23)))^(-1)),10,4437.4343627383205,3422.9710472104034,4437.4343627383205,3422.9710472104034,0.4564865026637763,0.5044835099373864
27,(133.70491198905097 + (X_9)(X_9))(log(X_7)),8,4707.091706113169,3648.108231569217,4707.091706113169,3648.108231569217,0.4234578663394261,0.4718921774845527
28,-199.275515789292 + (220.79702306538528)(log(X_7)),6,4535.632562724881,3463.7973628934024,4535.632562724881,3463.7973628934024,0.4444588211830116,0.4985734065884508
29,(112.04993662947696 + X_17)(log(X_7)),6,4775.691553596131,3674.9495229500494,4775.691553596131,3674.9495229500494,0.4150555013748236,0.4680065756753824
30,(39.016616073950885 + X_2)(log(X_7)),6,4632.9450724820135,3581.038578153916,4632.9450724820135,3581.038578153916,0.4325396223421691,0.4816013216145185
31,(140.25279735266508)(log(X_7)),4,5024.527448390196,3939.019772640236,5024.527448390196,3939.019772640236,0.3845771536660698,0.4297792107775466
32,(-83.64268346172653)((((X_13)^(-1))(X_24))((-30.312656164860616 + X_24)(log((2)(X_24))))),13,4303.893508664024,3306.525466825052,4303.893508664024,3306.525466825052,0.4728430841255014,0.5213404171329286
33,(-928.8400938047947)(((X_19)^(-1))(27.607278428995514 + X_24 - (X_5))),11,4618.413729246353,3664.444867947616,4618.413729246353,3664.444867947616,0.4343194754143245,0.4695272516332952
34,(log((2.9997173084876487)^(X_23)))(log(X_7)),7,4737.263133211022,3734.661016269241,4737.263133211022,3734.661016269241,0.4197623575113339,0.4593626142810739
35,(140.25279735266514)(log(X_7)),4,5024.527448390196,3939.019772640237,5024.527448390196,3939.019772640237,0.3845771536660698,0.4297792107775465
36,(0.7821956859697757)((X_23)(sqrt(X_7))),6,4685.029736280972,3704.877552627313,4685.029736280972,3704.877552627313,0.4261600986208347,0.4636741311365212
37,(267.40952411879294 - (X_20))(log(X_7)),8,4958.998343623099,3909.97815808336,4958.998343623099,3909.97815808336,0.3926034026193723,0.433983335998735
38,(113.26578409442084 + X_1)(log(X_7)),6,4722.77558536136,3756.087315843617,4722.77558536136,3756.087315843617,0.4215368463614038,0.4562608980779007
39,X_5 + (32429.81768642959)(((X_12)^(-1))(log((0.3255373617455935)(X_7)))),11,4331.790133395594,3303.000929494488,4331.790133395594,3303.000929494488,0.4694262015685332,0.5218506365718452
40,(140.25279735266508)(log(X_7)),4,5024.527448390196,3939.019772640236,5024.527448390196,3939.019772640236,0.3845771536660698,0.4297792107775466
41,(log(X_7))(log((sin(1))((exp(-309.54549246958254 + (15421.383983014613)((X_22)^(-1))))^(-1)))),14,4785.601189608023,3934.7398536610986,4785.601189608023,3934.7398536610986,0.4138417322267367,0.4303987808530876
42,(0.7821956859697705)((X_23)(sqrt(X_7))),6,4685.029736280973,3704.8775526272943,4685.029736280973,3704.8775526272943,0.4261600986208347,0.4636741311365238
43,(99.94664522106663)(sqrt(X_7)),5,4904.5701128871,3847.169561790368,4904.5701128871,3847.169561790368,0.3992699751527157,0.4430756405352359
44,(140.25279735266517)(log(X_7)),4,5024.527448390196,3939.0197726402366,5024.527448390196,3939.0197726402366,0.3845771536660698,0.4297792107775466
45,(log((-3.875952476462513)^(X_8)))(log(X_7)),7,inf,inf,inf,inf,-inf,-inf
