Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,816.586448391076 + (-238.5660929182906)(((X_5)^(-1))(X_11)),9,4198.754564829574,3234.036161498808,4198.754564829574,3234.036161498808,0.4857208937782025,0.531834121475421
1,773.1505179812689 + (-36911.88001840236)((X_5)^(-1)),7,4351.050716704051,3354.5417590462357,4351.050716704051,3354.5417590462357,0.46706709354822773,0.5143894776540066
2,(sqrt(((350.7677384427522 + (2)(X_5))^(-1))(X_13)))^(-9.986799304156007),12,4165.892047343985,3228.022042725427,4165.892047343985,3228.022042725427,0.4897460173856294,0.5327047379615972
3,-1739.9110568414753 + (466.9290722563108)(log(X_5)),6,4349.288407460319,3360.1183970110224,4349.288407460319,3360.1183970110224,0.46728294775183965,0.5135821918100574
4,1916.3540911580287 + X_5 + (-7401.313533508086)((log(X_5))^(-1)),9,4346.945654647111,3356.3458022793416,4346.945654647111,3356.3458022793416,0.46756989684692785,0.5141283205602244
5,2752.9307144372333 + (-10294.823277297912)((log(X_5))^(-1)) - (X_2),10,4154.115937936175,3179.521538397459,4154.115937936175,3179.521538397459,0.4911883991508669,0.5397257730037858
6,-1739.911056841475 + (466.9290722563107)(log(X_5)),6,4349.288407460319,3360.1183970110187,4349.288407460319,3360.1183970110187,0.46728294775183965,0.5135821918100578
7,816.586448391076 + (-238.5660929182906)(((X_5)^(-1))(X_11)),9,4198.754564829574,3234.036161498808,4198.754564829574,3234.036161498808,0.4857208937782025,0.531834121475421
8,X_18 + ((X_19)^(-1))(303174.74883027154 + (-1157446.5363243474)((log(X_5))^(-1))),13,4206.114196669077,3228.532938157948,4206.114196669077,3228.532938157948,0.4848194586440213,0.5326307796639604
9,-1453.2574506412589 + (2546131.3804881116)((X_5)(((X_10 + X_11)^(-1))((X_13)^(-1)))),14,3276.5259999444565,2707.4974681820054,3276.5259999444565,2707.4974681820054,0.5986788851916826,0.6080569704554402
10,2243.9012949277508 + X_22 + (-8879.393416501374)((log(X_5))^(-1)),10,4275.988915545936,3348.071601396607,4275.988915545936,3348.071601396607,0.4762609426801454,0.515326111287326
11,679.5147802161889 + (-36713.590896166555)((X_5)^(-1)) + X_22,9,4275.9077058768335,3344.5156735817536,4275.9077058768335,3344.5156735817536,0.47627088954305385,0.5158408748787878
12,3241.590345652001 + X_13 + sin(X_5) + (-80.04488614575227)((X_11)((log(X_5))^(-1))),14,3684.8679955580897,2764.006274331635,3684.8679955580897,2764.006274331635,0.5486636358374901,0.5998766367936311
13,((X_13)^(-1))(361421.4174042733 + X_7 + (354.1561544509375)(X_18)) + (-8372.204308212371)((log(X_5))^(-1)),17,4236.936142545539,3137.4041500509134,4236.936142545539,3137.4041500509134,0.4810442718516952,0.5458227747476634
14,537.5367349383347 + (14200.620262453464)(((X_4)^(-1))((151.89517830232896 - (X_13))((X_24)^(-1)))),14,4207.104922925842,3465.86135889667,4207.104922925842,3465.86135889667,0.4846981108000421,0.4982746181847698
15,773.1505179812688 + (-36911.88001840237)((X_5)^(-1)),7,4351.05071670405,3354.541759046232,4351.05071670405,3354.541759046232,0.46706709354822784,0.5143894776540071
16,-930.7281516440387 - (((-23.216730087415065)(X_5) + (-13.116959330545896)(X_13))((log(X_0))^(-1))),14,3543.777032697989,2544.539582449615,3543.777032697989,2544.539582449615,0.5659449827596127,0.6316470968259058
17,773.1505179812691 + (-36911.8800184024)((X_5)^(-1)),7,4351.05071670405,3354.5417590462325,4351.05071670405,3354.5417590462325,0.46706709354822784,0.514389477654007
18,983.4482584553908 + (-7.295694770907813)(X_11 + log(X_5) - (X_5)),9,3975.610825906713,3065.9992172620737,3975.610825906713,3065.9992172620737,0.5130523704912018,0.5561595030403312
19,13711.852582589885 + ((-1)(192483.57608358326))((log((192483.57608358326)(sqrt(X_5))))^(-1)),11,4348.852080195674,3359.2100266035186,4348.852080195674,3359.2100266035186,0.4673363907412349,0.513713689421283
20,773.1505179812685 + (-36911.88001840233)((X_5)^(-1)),7,4351.0507167040505,3354.5417590462357,4351.0507167040505,3354.5417590462357,0.46706709354822784,0.5143894776540066
21,16572.544032134563 + (-638884.0625420248)((log((2.607496761539668e+16)(X_5)))^(-1)) - (X_8 + (X_13 - (X_24))^(1.3750204714975254)),18,3873.1914662955915,2971.808430822832,3873.1914662955915,2971.808430822832,0.5255970753333993,0.5697947594444563
22,3390.1899665753904 + (-79.65214520824217)((X_11)((log(X_5))^(-1))),10,3700.3314552244956,2765.926990961675,3700.3314552244956,2765.926990961675,0.5467696136712628,0.5995985898134506
23,841.63306169621 + ((-1)(0.5629160577584655))(((X_5)^(-1))(((0.5629160577584655)(X_11) + (2)(X_13))(X_11 + sqrt(X_5)))),18,4113.084966831985,3166.2346738836955,4113.084966831985,3166.2346738836955,0.4962140253981424,0.541649207463789
