-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,46778,2111.2976,2125.8398,0.0300998,0.033259306,0.43645048,0.554783,2111.2976,1931.5349,7.302,Inf,6,"(abs(-7.519323) ^ pdiv(X1, exp(X1))) [likelihood params: Float32[]]"
2,74115,1784.2478,1806.6821,0.026319103,0.034509256,0.5072353,0.5380509,1784.2478,2019.1179,7.742,Inf,8,"(1.6365685 + pdiv((-0.43664292 + X1), exp(X1))) [likelihood params: Float32[]]"
3,97259,1368.0245,1408.3154,0.021507563,0.028911369,0.5973203,0.6129855,1368.0245,1626.8787,9.106,Inf,16,"(X1 + ((-1.1205014 * X1) - (exp(((X1 * -3.7312467) + log(abs(exp(X1))))) + -2.0713537))) [likelihood params: Float32[]]"
4,122235,939.44214,1013.6388,0.01655315,0.020466669,0.6900803,0.7260283,939.44214,1035.165,10.754,Inf,24,"(abs(pdiv(exp(((X1 - 3.6411476) - (X1 * 0.078272834))), ((((0.5859874 * X1) + 1.3488727) + log(abs(-0.2397906))) + exp((9.708453 * -18.47517))))) ^ -0.32731384) [likelihood params: Float32[]]"
5,151876,442.43356,487.4759,0.010807731,0.011854647,0.7976501,0.84131086,442.43356,431.72772,12.89,Inf,16,"(X1 + ((-1.2225736 * X1) - (exp(((X1 * -3.0425916) + log(abs(exp(0.7043386))))) + -2.2881215))) [likelihood params: Float32[]]"
6,185231,346.30258,409.43948,0.009696458,0.010348107,0.8184561,0.8614778,346.30258,326.16565,14.678,Inf,19,"(X1 + ((-0.8103783 * X1) - (exp(((pdiv(X1, exp(X1)) * -0.08715244) + log(abs(exp(3.7055585))))) + -41.183846))) [likelihood params: Float32[]]"
7,213074,339.7457,405.65637,0.009620659,0.0102521265,0.81987524,0.8627626,339.7457,319.44043,18.322,Inf,19,"(X1 + ((-0.8096725 * X1) - (exp(((pdiv(X1, exp(X1)) * -0.028968608) + log(abs(exp(4.7948656))))) + -121.4015))) [likelihood params: Float32[]]"
8,246989,-121.04285,-22.088926,0.0042939438,0.0036600777,0.9196058,0.95100534,-121.04285,-142.4592,21.74,Inf,36,"(((-0.023856796 * exp(-1.4888824)) * X1) + (-1.4888824 - (X1 - pdiv((X1 + -1.806793), log(abs((abs(pdiv(X1, ((-0.12020252 * X1) - (exp(((X1 * -2.7582662) + log(abs(exp(-0.81823313))))) + (-4.376025 - -4.252799))))) ^ 0.20477207))))))) [likelihood params: Float32[]]"
9,287304,-361.25922,-254.31094,0.0015170422,0.0015025426,0.9715969,0.9798866,-361.25922,-293.63596,23.812,Inf,40,"pdiv(log(abs(exp(exp(-61.710667)))), (abs((((-377.5915 * X1) - -55.945724) * (0.19550927 + X1))) ^ (-0.18606411 - pdiv((X1 + ((-398.01184 * X1) - (exp(((pdiv(X1, exp(X1)) * 9.352366) + log(abs(exp(1.3648344))))) + -38.606934))), (1532.5558 * X1))))) [likelihood params: Float32[]]"
10,328118,-361.25922,-254.31094,0.0015170422,0.0015025426,0.9715969,0.9798866,-361.25922,-293.63596,25.636,Inf,40,"pdiv(log(abs(exp(exp(-61.710667)))), (abs((((-377.5915 * X1) - -55.945724) * (0.19550927 + X1))) ^ (-0.18606411 - pdiv((X1 + ((-398.01184 * X1) - (exp(((pdiv(X1, exp(X1)) * 9.352366) + log(abs(exp(1.3648344))))) + -38.606934))), (1532.5558 * X1))))) [likelihood params: Float32[]]"
11,377123,-363.7851,-258.3,0.0014878432,0.0015511893,0.97214353,0.9792354,-363.7851,-290.2273,28.646,Inf,38,"pdiv(log(abs(exp(exp(-61.710667)))), (abs((((-126.31229 * X1) - -6.755601) * (0.29378933 + X1))) ^ (-0.64279306 - pdiv((X1 + ((-672.26746 * X1) - (exp(((pdiv(X1, exp(X1)) * 9.184883) + 1.1186472)) + -28.000277))), (923.9847 * X1))))) [likelihood params: Float32[]]"
12,430761,-363.7851,-258.3,0.0014878432,0.0015511893,0.97214353,0.9792354,-363.7851,-290.2273,31.048,Inf,38,"pdiv(log(abs(exp(exp(-61.710667)))), (abs((((-126.31229 * X1) - -6.755601) * (0.29378933 + X1))) ^ (-0.64279306 - pdiv((X1 + ((-672.26746 * X1) - (exp(((pdiv(X1, exp(X1)) * 9.184883) + 1.1186472)) + -28.000277))), (923.9847 * X1))))) [likelihood params: Float32[]]"
13,492535,-378.50446,-207.62526,0.0013176872,0.0018661767,0.97532934,0.9750189,-378.50446,-268.1564,34.926,Inf,59,"pdiv(-439.52567, (abs((((-397.17294 * X1) - -54.475815) * pdiv((-0.46635944 + (log(abs(-0.67115235)) + pdiv((((X1 - pdiv((X1 + 8.742369), log(abs(pdiv(228811.67, X1))))) + 0.90289056) + X1), exp(X1)))), exp((0.7724669 * X1))))) ^ (-0.61851674 - pdiv((X1 + ((-694.0592 * X1) - (exp(((pdiv(X1, exp(X1)) * 17.88828) + -1.4854543)) + -29.01893))), (911.6303 * X1))))) [likelihood params: Float32[]]"
14,580986,-378.50446,-207.62526,0.0013176872,0.0018661767,0.97532934,0.9750189,-378.50446,-268.1564,37.122,Inf,59,"pdiv(-439.52567, (abs((((-397.17294 * X1) - -54.475815) * pdiv((-0.46635944 + (log(abs(-0.67115235)) + pdiv((((X1 - pdiv((X1 + 8.742369), log(abs(pdiv(228811.67, X1))))) + 0.90289056) + X1), exp(X1)))), exp((0.7724669 * X1))))) ^ (-0.61851674 - pdiv((X1 + ((-694.0592 * X1) - (exp(((pdiv(X1, exp(X1)) * 17.88828) + -1.4854543)) + -29.01893))), (911.6303 * X1))))) [likelihood params: Float32[]]"
