-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,52471,2460.6877,2497.9438,0.03413875,0.04010441,0.36083037,0.46315277,2460.6877,2411.1663,7.032,Inf,11,"pdiv((X1 - -0.018897213), ((1.5192091 * (0.03190387 + X1)) - X1)) [likelihood params: Float32[]]"
2,81415,2460.6877,2497.9438,0.03413875,0.04010441,0.36083037,0.46315277,2460.6877,2411.1663,7.238,Inf,11,"pdiv((X1 - -0.018897213), ((1.5192091 * (0.03190387 + X1)) - X1)) [likelihood params: Float32[]]"
3,103116,836.8948,877.5993,0.0153677035,0.016935555,0.7122751,0.7732966,836.8948,787.743,7.658,Inf,15,"log(abs(exp((X1 * pdiv((X1 + -7.84702), (((0.17775431 * X1) + 0.047067843) * -15.666466)))))) [likelihood params: Float32[]]"
4,128312,836.8948,877.5993,0.0153677035,0.016935555,0.7122751,0.7732966,836.8948,787.743,8.718,Inf,15,"log(abs(exp((X1 * pdiv((X1 + -7.84702), (((0.17775431 * X1) + 0.047067843) * -15.666466)))))) [likelihood params: Float32[]]"
5,156893,836.8948,877.5993,0.0153677035,0.016935555,0.7122751,0.7732966,836.8948,787.743,10.804,Inf,15,"log(abs(exp((X1 * pdiv((X1 + -7.84702), (((0.17775431 * X1) + 0.047067843) * -15.666466)))))) [likelihood params: Float32[]]"
6,204274,778.9143,836.7369,0.014697448,0.01637483,0.7248241,0.7808026,778.9143,748.4534,12.66,Inf,19,"pdiv((X1 - -0.033196982), (((-0.118160404 - -1.0057995) * pdiv(3.0979664, ((0.87250715 * (1.1267014 + X1)) - X1))) - 2.6812973)) [likelihood params: Float32[]]"
7,250267,111.63461,174.50754,0.006983695,0.006472491,0.86924636,0.9133577,111.63461,54.60437,14.352,Inf,26,"log(abs((log(abs((abs(X1) ^ 0.29747444))) - (((pdiv(log(abs(1.3516436)), 0.049512602) * X1) + 1.8431184) + (abs(-4.5100427) ^ pdiv((X1 - 0.1925895), ((X1 * X1) + 0.65918934))))))) [likelihood params: Float32[]]"
8,308104,111.63461,174.50754,0.006983695,0.006472491,0.86924636,0.9133577,111.63461,54.60437,16.656,Inf,26,"log(abs((log(abs((abs(X1) ^ 0.29747444))) - (((pdiv(log(abs(1.3516436)), 0.049512602) * X1) + 1.8431184) + (abs(-4.5100427) ^ pdiv((X1 - 0.1925895), ((X1 * X1) + 0.65918934))))))) [likelihood params: Float32[]]"
9,367985,111.63461,174.50754,0.006983695,0.006472491,0.86924636,0.9133577,111.63461,54.60437,19.4,Inf,26,"log(abs((log(abs((abs(X1) ^ 0.29747444))) - (((pdiv(log(abs(1.3516436)), 0.049512602) * X1) + 1.8431184) + (abs(-4.5100427) ^ pdiv((X1 - 0.1925895), ((X1 * X1) + 0.65918934))))))) [likelihood params: Float32[]]"
10,422373,111.63461,174.50754,0.006983695,0.006472491,0.86924636,0.9133577,111.63461,54.60437,22.284,Inf,26,"log(abs((log(abs((abs(X1) ^ 0.29747444))) - (((pdiv(log(abs(1.3516436)), 0.049512602) * X1) + 1.8431184) + (abs(-4.5100427) ^ pdiv((X1 - 0.1925895), ((X1 * X1) + 0.65918934))))))) [likelihood params: Float32[]]"
11,491962,-331.28238,-264.99625,0.0018635745,0.0017366044,0.9651089,0.9767534,-331.28238,-277.23544,26.402,Inf,23,"(abs(((2.8240042 * (0.22921316 + X1)) - X1)) ^ (exp(pdiv(X1, pdiv((pdiv(log(abs(4408.5493)), 3061.3933) + 4647.7065), (X1 * -3044.9678)))) + 0.30783924)) [likelihood params: Float32[]]"
