-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,54152,1076.5349,1122.0907,0.018137943,0.033794787,0.66040874,0.54761493,1076.5349,1969.0557,7.818,Inf,16,"pdiv((((log(abs(-0.35636204)) * X1) * (-11.363464 + X1)) - 1.0591704), pdiv((X1 + X1), 0.40104854)) [likelihood params: Float32[]]"
2,77948,1076.5349,1122.0907,0.018137943,0.033794787,0.66040874,0.54761493,1076.5349,1969.0557,7.604,Inf,16,"pdiv((((log(abs(-0.35636204)) * X1) * (-11.363464 + X1)) - 1.0591704), pdiv((X1 + X1), 0.40104854)) [likelihood params: Float32[]]"
3,113922,513.45496,592.48047,0.011628739,0.014739605,0.7822786,0.8026921,513.45496,633.87445,8.848,Inf,27,"pdiv((((log(abs(-0.4256018)) * X1) * (-9.38914 + X1)) - (1.2031621 - ((X1 - 46.20887) * log(abs(0.97044086))))), pdiv((X1 + (pdiv(0.051096, X1) + 0.081741706)), 0.30429664)) [likelihood params: Float32[]]"
4,144147,513.45496,592.48047,0.011628739,0.014739605,0.7822786,0.8026921,513.45496,633.87445,10.824,Inf,27,"pdiv((((log(abs(-0.4256018)) * X1) * (-9.38914 + X1)) - (1.2031621 - ((X1 - 46.20887) * log(abs(0.97044086))))), pdiv((X1 + (pdiv(0.051096, X1) + 0.081741706)), 0.30429664)) [likelihood params: Float32[]]"
5,191889,-17.595123,97.35823,0.005489799,0.006680657,0.89721614,0.9105711,-17.595123,69.1904,13.116,Inf,34,"pdiv((((log(abs(-0.87349975)) * X1) * (4.6649556 + X1)) - (3.8704145 - ((X1 - exp((3.7990415 - (X1 + (-1.214526 * X1))))) * log(abs(0.916737))))), pdiv((X1 + (pdiv(0.09135181, X1) + 0.8102829)), 44.104885)) [likelihood params: Float32[]]"
6,263891,-348.602,-247.26897,0.00166336,0.0015334149,0.9688574,0.97947335,-348.602,-291.47275,15.796,Inf,36,"pdiv((((log(abs(-11.345187)) * X1) * (7.3623567 + X1)) - (-0.11540263 - ((X1 - 86.34816) * log(abs(0.9338351))))), pdiv((exp(pdiv((pdiv(0.059537794, -0.015670251) + (X1 * 6.14875)), X1)) + (pdiv(0.04173082, X1) + 32.908688)), 3.5157974)) [likelihood params: Float32[]]"
7,345784,-348.602,-247.26897,0.00166336,0.0015334149,0.9688574,0.97947335,-348.602,-291.47275,18.286,Inf,36,"pdiv((((log(abs(-11.345187)) * X1) * (7.3623567 + X1)) - (-0.11540263 - ((X1 - 86.34816) * log(abs(0.9338351))))), pdiv((exp(pdiv((pdiv(0.059537794, -0.015670251) + (X1 * 6.14875)), X1)) + (pdiv(0.04173082, X1) + 32.908688)), 3.5157974)) [likelihood params: Float32[]]"
8,436253,-348.602,-247.26897,0.00166336,0.0015334149,0.9688574,0.97947335,-348.602,-291.47275,21.27,Inf,36,"pdiv((((log(abs(-11.345187)) * X1) * (7.3623567 + X1)) - (-0.11540263 - ((X1 - 86.34816) * log(abs(0.9338351))))), pdiv((exp(pdiv((pdiv(0.059537794, -0.015670251) + (X1 * 6.14875)), X1)) + (pdiv(0.04173082, X1) + 32.908688)), 3.5157974)) [likelihood params: Float32[]]"
9,554593,-348.602,-247.26897,0.00166336,0.0015334149,0.9688574,0.97947335,-348.602,-291.47275,26.154,Inf,36,"pdiv((((log(abs(-11.345187)) * X1) * (7.3623567 + X1)) - (-0.11540263 - ((X1 - 86.34816) * log(abs(0.9338351))))), pdiv((exp(pdiv((pdiv(0.059537794, -0.015670251) + (X1 * 6.14875)), X1)) + (pdiv(0.04173082, X1) + 32.908688)), 3.5157974)) [likelihood params: Float32[]]"
10,717037,-368.5562,-157.30273,0.001432689,0.0014011179,0.9731762,0.9812443,-368.5562,-300.7427,29.182,Inf,68,"pdiv((((pdiv((((log(abs(-0.0032811828)) * X1) * (-8.115048 + X1)) - (-40.090137 - ((X1 - log(abs(pdiv(41050.445, -137558.48)))) * -32.22376))), pdiv((X1 + (pdiv(-959.52045, -88.38602) + -9.56576)), 0.48476526)) * X1) * -11.441552) - ((X1 * -28.90021) - pdiv((X1 - -209.31212), log(abs(3.860125e8))))), pdiv(((((log(abs(-6.8321056)) * X1) * (-2.2019296 + X1)) - (-0.68018657 - (((2714.9556 + X1) - -2762.6643) * log(abs(1.0003023))))) + X1), 0.13514279)) [likelihood params: Float32[]]"
