-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,60663,186.8807,246.28012,0.007853541,0.008984137,0.8529605,0.8797362,186.8807,230.59344,7.666,Inf,21,"(abs((pdiv((0.36037502 * pdiv(X1, -0.41112006)), (exp(-0.9671302) - 0.13437961)) - X1)) ^ (exp((-1.0686255 * (0.1040978 + X1))) + 0.15980563)) [likelihood params: Float32[]]"
2,85631,186.8807,246.28012,0.007853541,0.008984137,0.8529605,0.8797362,186.8807,230.59344,8.674,Inf,21,"(abs((pdiv((0.36037502 * pdiv(X1, -0.41112006)), (exp(-0.9671302) - 0.13437961)) - X1)) ^ (exp((-1.0686255 * (0.1040978 + X1))) + 0.15980563)) [likelihood params: Float32[]]"
3,118998,186.88052,244.67287,0.007853538,0.008983974,0.8529606,0.8797384,186.88052,230.58197,9.638,Inf,19,"(abs((pdiv((0.48878935 * X1), (exp(-1.1909426) - 0.21612456)) - X1)) ^ (exp((-1.0685476 * (0.1041823 + X1))) + 0.15979521)) [likelihood params: Float32[]]"
4,146322,-175.8208,-133.56467,0.0036607105,0.0036129984,0.93146163,0.95163554,-175.8208,-145.758,11.968,Inf,12,"(abs((-0.79075545 - X1)) ^ (exp((-1.3870689 * (-0.9259735 + X1))) + 0.3383825)) [likelihood params: Float32[]]"
5,177310,-246.21365,-178.9136,0.002846969,0.0026870812,0.94669706,0.9640301,-246.21365,-210.63628,15.266,Inf,20,"(abs((pdiv((0.053779233 * X1), (exp(1.2184696) - -2.835911)) - -0.9982111)) ^ (exp((-1.5706694 * (-3.851364 + X1))) + exp(2.9327219))) [likelihood params: Float32[]]"
6,212022,-246.49425,-176.46031,0.0028437255,0.0026828058,0.9467578,0.9640873,-246.49425,-210.93585,17.988,Inf,20,"(abs((pdiv((1.1057676 * X1), (exp(5.3985233) - -181.0265)) - -0.99943143)) ^ (exp((-1.571422 * (-4.5786014 + X1))) + exp(4.069517))) [likelihood params: Float32[]]"
7,259332,-246.49425,-176.46031,0.0028437255,0.0026828058,0.9467578,0.9640873,-246.49425,-210.93585,21.814,Inf,20,"(abs((pdiv((1.1057676 * X1), (exp(5.3985233) - -181.0265)) - -0.99943143)) ^ (exp((-1.571422 * (-4.5786014 + X1))) + exp(4.069517))) [likelihood params: Float32[]]"
8,300569,-272.50232,-193.17252,0.0025430722,0.0029806374,0.9523868,0.9601005,-272.50232,-190.06703,22.812,Inf,26,"(abs((0.009149538 + (pdiv((-0.019415937 + X1), X1) + exp(((X1 + 1.6485971) * -1.3276902))))) ^ (0.21187668 + ((X1 * 38.51725) + log(abs(exp(pdiv(-0.3245663, X1))))))) [likelihood params: Float32[]]"
9,363002,-272.50232,-193.17252,0.0025430722,0.0029806374,0.9523868,0.9601005,-272.50232,-190.06703,24.732,Inf,26,"(abs((0.009149538 + (pdiv((-0.019415937 + X1), X1) + exp(((X1 + 1.6485971) * -1.3276902))))) ^ (0.21187668 + ((X1 * 38.51725) + log(abs(exp(pdiv(-0.3245663, X1))))))) [likelihood params: Float32[]]"
10,431775,-294.7174,-113.99718,0.0022862656,0.0061296453,0.9571949,0.9179471,-294.7174,30.58142,26.256,Inf,74,"((((abs(0.760419) ^ 0.12931336) - (pdiv((X1 + -1.061725e-5), (3.7805723e-5 + X1)) - ((pdiv((-0.7836868 + (((2.5674477 - (-2.6953423 - 1.1647121)) + (X1 - log(abs((1.3530012 - X1))))) - X1)), X1) * 1.4292846) + log(abs(exp(pdiv(0.15982059, log(abs(0.84066176))))))))) - log(abs(X1))) + (pdiv((-0.11779979 + X1), X1) + exp(pdiv((pdiv(-0.0155352065, (X1 * (exp((((X1 * 2.5646484) - 2.855907) + (pdiv((X1 + 3.179312), X1) + -1.1523283))) * -0.0013056657))) - 0.43503186), 1.4312443)))) [likelihood params: Float32[]]"
