-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,43055,560.8823,602.9143,0.012176999,0.017744517,0.77201366,0.7624676,560.8823,844.4262,7.62,Inf,16,"(-0.50631255 * (X1 + pdiv((X1 * log(abs(X1))), (abs((0.7889309 + X1)) ^ pdiv(1.1683095, X1))))) [likelihood params: Float32[]]"
2,70756,218.14786,354.50742,0.008214989,0.00892084,0.8461932,0.8805835,218.14786,226.1582,8.788,Inf,22,"((abs(X1) ^ -0.08375663) * ((0.12261248 * (X1 - log(abs(4.9032546e12)))) * (-0.47826684 + pdiv((-0.5952277 + exp((-1.1312094 * X1))), exp(X1))))) [likelihood params: Float32[]]"
3,94378,203.28915,255.09619,0.008043222,0.0088698035,0.84940916,0.8812667,203.28915,222.58209,9.994,Inf,18,"((abs(X1) ^ -0.08375663) * ((-0.4496087 * (X1 - log(abs(exp(-0.122074574))))) * (-0.72569627 + pdiv(-8.767589, exp(X1))))) [likelihood params: Float32[]]"
4,124460,145.61472,205.13527,0.007376505,0.0076125534,0.86189187,0.89809656,145.61472,134.48761,12.2,Inf,19,"((abs(X1) ^ -0.08375663) * ((10.236848 * X1) * (-1.0284811 + pdiv((0.5767823 + exp((1.0180385 * X1))), exp(X1))))) [likelihood params: Float32[]]"
5,162796,-185.86096,-102.43816,0.0035446463,0.0029383798,0.93363464,0.9606661,-185.86096,-193.02798,14.886,Inf,32,"((abs(X1) ^ -0.08375663) * ((1.6907967 * X1) * (0.11736635 + pdiv((4.370003 + exp((2.2276928 * X1))), ((1.0863215 * X1) * (-5.1357303 + pdiv((15.600251 + exp((3.3353214 * X1))), exp(X1)))))))) [likelihood params: Float32[]]"
6,206835,-359.41537,-243.18994,0.0015383571,0.0015446598,0.9711978,0.9793228,-359.41537,-290.6848,18.784,Inf,32,"((X1 + 0.24889804) * ((exp(((9.359968 * X1) * (-0.8399657 + pdiv((0.8801684 + exp((0.9831193 * X1))), exp(X1))))) * ((X1 - ((-26509.535 - X1) * X1)) * -2.9084916e-7)) + 2.3118253)) [likelihood params: Float32[]]"
7,270903,-367.21472,-250.48544,0.0014481968,0.0014329208,0.97288585,0.98081857,-367.21472,-298.51428,22.872,Inf,41,"((abs(X1) ^ -0.08375663) * ((0.12261248 * (X1 - (pdiv(X1, 185.53748) * (abs(-0.21918385) ^ (0.3670562 - X1))))) * (1.7685688 + pdiv((-1.1066934 + exp(((6.1900883 * -90.239975) * (0.0044564283 + pdiv((-0.9982329 + exp((-0.01765278 * X1))), exp(X1)))))), exp(X1))))) [likelihood params: Float32[]]"
8,336401,-377.42416,-229.20525,0.0013301756,0.0013543394,0.9750955,0.9818705,-377.42416,-304.02045,27.472,Inf,46,"((X1 + 0.27662012) * ((exp(((15.422428 * X1) * (-0.7738259 + pdiv(((-0.018643728 * ((1.2357424 * ((((X1 + 2.5985994) + X1) * X1) + -13.322687)) + -19.781887)) + exp((0.9672857 * X1))), exp(X1))))) * ((X1 - ((-9446.927 - X1) * X1)) * -1.03756186e-7)) + 2.1705718)) [likelihood params: Float32[]]"
9,397832,-377.42416,-229.20525,0.0013301756,0.0013543394,0.9750955,0.9818705,-377.42416,-304.02045,33.174,Inf,46,"((X1 + 0.27662012) * ((exp(((15.422428 * X1) * (-0.7738259 + pdiv(((-0.018643728 * ((1.2357424 * ((((X1 + 2.5985994) + X1) * X1) + -13.322687)) + -19.781887)) + exp((0.9672857 * X1))), exp(X1))))) * ((X1 - ((-9446.927 - X1) * X1)) * -1.03756186e-7)) + 2.1705718)) [likelihood params: Float32[]]"
10,471872,-377.42416,-229.20525,0.0013301756,0.0013543394,0.9750955,0.9818705,-377.42416,-304.02045,38.8,Inf,46,"((X1 + 0.27662012) * ((exp(((15.422428 * X1) * (-0.7738259 + pdiv(((-0.018643728 * ((1.2357424 * ((((X1 + 2.5985994) + X1) * X1) + -13.322687)) + -19.781887)) + exp((0.9672857 * X1))), exp(X1))))) * ((X1 - ((-9446.927 - X1) * X1)) * -1.03756186e-7)) + 2.1705718)) [likelihood params: Float32[]]"
11,589494,-378.14423,-208.41585,0.0013218517,0.0013517503,0.9752514,0.98190516,-378.14423,-304.20184,42.51,Inf,58,"((X1 + 0.28729045) * ((exp(((exp(X1) * 4.639512) * (-1.0379618 + pdiv((-1.5349572 + exp((1.0060346 * X1))), exp(X1))))) * ((X1 - ((10287.021 - X1) * X1)) * exp((((exp(((exp(0.32482386) * X1) * (-1.1021976 + pdiv((-0.72649735 + exp((0.9944998 * X1))), exp(X1))))) * (-1393.9158 * 0.016391385)) + 16.347643) - 5.238142)))) + 2.1233733)) [likelihood params: Float32[]]"
12,726720,-378.30664,-205.58485,0.0013199742,0.0013489462,0.97528654,0.98194265,-378.30664,-304.39832,46.266,Inf,58,"((X1 + 0.28839642) * ((exp(((exp(X1) * 4.7129984) * (-1.0422766 + pdiv((-1.540295 + exp((1.0068506 * X1))), exp(X1))))) * ((X1 - ((10108.17 - X1) * X1)) * exp((((exp(((exp(0.33559322) * X1) * (-1.1031604 + pdiv((-0.7444254 + exp((0.9929425 * X1))), exp(X1))))) * (-1394.7096 * 0.016390933)) + 16.326202) - 5.258175)))) + 2.1185896)) [likelihood params: Float32[]]"
13,916005,-382.3088,-156.4241,0.0012737091,0.00133415,0.9761527,0.9821408,-382.3088,-305.4351,49.036,Inf,78,"((X1 + (-0.97461677 + pdiv((0.22304477 + exp((1.0145868 * X1))), exp(X1)))) * ((exp(((14.370244 * X1) * (-0.7821266 + pdiv(((-0.0180796 * ((0.3101027 * ((((9.166357 + pdiv((-5.1622114 + (log(abs(-3.993632e-5)) - (log(abs((-3.204102 + (2.5869644 * X1)))) + (11.71738 + pdiv((-13.775109 + 95.26334), exp(X1)))))), exp(X1))) + X1) * X1) + -34.618362)) + -30.928616)) + exp((0.9714144 * X1))), exp(X1))))) * ((X1 - ((-7044.379 - X1) * X1)) * -7.7400195e-8)) + 2.5121565)) [likelihood params: Float32[]]"
