-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,55320,1096.9192,1157.7247,0.018373586,0.035804946,0.65599686,0.5207064,1096.9192,2109.906,7.62,Inf,23,"((pdiv(1.0367773, ((X1 - -2.298883) - log(abs(-0.0051946593)))) * pdiv(pdiv((-0.09307944 + X1), 0.056981146), X1)) + pdiv(exp((X1 + -3.6465604)), 26.33695)) [likelihood params: Float32[]]"
2,70780,945.66125,1022.43036,0.016625043,0.03449347,0.6887343,0.53826225,945.66125,2018.0117,7.326,Inf,29,"((pdiv(0.7584339, ((X1 - -1.140119) - log(abs(-0.015021956)))) * pdiv(pdiv((-0.12193921 + X1), 0.07716925), X1)) + pdiv(exp((((X1 + X1) - (X1 + X1)) + -0.79687345)), 0.797114)) [likelihood params: Float32[]]"
3,91388,945.66113,994.25745,0.016625041,0.03449758,0.6887343,0.5382071,945.66113,2018.3,8.164,Inf,20,"((pdiv(0.7490897, ((X1 - -0.65790206) - log(abs(-0.009300814)))) * pdiv(pdiv((-0.12196787 + X1), 0.07626891), X1)) + pdiv(0.76361305, 1.3495754)) [likelihood params: Float32[]]"
4,112426,439.45297,538.30255,0.010773276,0.015191981,0.79829514,0.7966365,439.45297,665.57196,9.948,Inf,32,"(abs((exp(exp(-1.5094935)) - 0.24790405)) ^ ((((175.68333 - -178.87851) - (-176.87238 - 176.46869)) + (pdiv(-36736.484, ((X1 - -14.290618) - log(abs(-17111.71)))) * pdiv(pdiv((-0.15077183 + X1), 2.8913465), X1))) + X1)) [likelihood params: Float32[]]"
5,144754,439.45297,538.30255,0.010773276,0.015191981,0.79829514,0.7966365,439.45297,665.57196,11.764,Inf,32,"(abs((exp(exp(-1.5094935)) - 0.24790405)) ^ ((((175.68333 - -178.87851) - (-176.87238 - 176.46869)) + (pdiv(-36736.484, ((X1 - -14.290618) - log(abs(-17111.71)))) * pdiv(pdiv((-0.15077183 + X1), 2.8913465), X1))) + X1)) [likelihood params: Float32[]]"
6,188265,0.86483765,114.29958,0.0057031964,0.0062552765,0.8932208,0.91626537,0.86483765,39.384308,14.612,Inf,32,"((((X1 - -0.2883983) + pdiv((X1 * (-117259.7 + exp(-39.97617))), 154078.47)) - log(abs(-1.0648953))) + pdiv((X1 * (0.16619655 + exp((pdiv(X1, 224890.17) - (-1.8145775 - (X1 * -1.2555606)))))), 1.2257013)) [likelihood params: Float32[]]"
7,244200,0.86483765,114.29958,0.0057031964,0.0062552765,0.8932208,0.91626537,0.86483765,39.384308,17.648,Inf,32,"((((X1 - -0.2883983) + pdiv((X1 * (-117259.7 + exp(-39.97617))), 154078.47)) - log(abs(-1.0648953))) + pdiv((X1 * (0.16619655 + exp((pdiv(X1, 224890.17) - (-1.8145775 - (X1 * -1.2555606)))))), 1.2257013)) [likelihood params: Float32[]]"
8,306579,-11.305145,103.61595,0.0055625117,0.0057714493,0.8958548,0.922742,-11.305145,5.4829407,19.092,Inf,43,"((((X1 - 0.7731014) + pdiv((X1 * (pdiv(1.5644959, ((X1 - -2.3882923) - -0.7900327)) * pdiv(pdiv((-0.094716944 + X1), 0.035962928), (pdiv(X1, -1061.5742) - (-0.93951553 - (X1 * 0.2869787)))))), -2.939324)) - log(abs(-0.33697495))) + pdiv((X1 * (-0.42089537 + exp(-0.26902667))), 0.10291061)) [likelihood params: Float32[]]"
9,409207,-366.5799,-175.97205,0.0014555352,0.0014599678,0.97274846,0.98045653,-366.5799,-296.61914,22.986,Inf,58,"(pdiv(((exp((pdiv((((((-407.53262 - X1) - pdiv(-5839.8174, X1)) * (-0.21801841 + (-1.2776344 + (-0.52573717 + X1)))) - 11669.752) + log(abs(-530180.8))), -1176.4475) * pdiv(pdiv((-0.7844617 + X1), 2.533763), X1))) + log(abs((pdiv(X1, X1) - (X1 - ((X1 + -1.0000002) + exp(-630.59454))))))) * ((X1 - -0.0075874557) * (-0.16140886 * 0.8540292))), 1.0870237) - log(abs(-0.5267848))) [likelihood params: Float32[]]"
10,553857,-366.5799,-175.97205,0.0014555352,0.0014599678,0.97274846,0.98045653,-366.5799,-296.61914,26.462,Inf,58,"(pdiv(((exp((pdiv((((((-407.53262 - X1) - pdiv(-5839.8174, X1)) * (-0.21801841 + (-1.2776344 + (-0.52573717 + X1)))) - 11669.752) + log(abs(-530180.8))), -1176.4475) * pdiv(pdiv((-0.7844617 + X1), 2.533763), X1))) + log(abs((pdiv(X1, X1) - (X1 - ((X1 + -1.0000002) + exp(-630.59454))))))) * ((X1 - -0.0075874557) * (-0.16140886 * 0.8540292))), 1.0870237) - log(abs(-0.5267848))) [likelihood params: Float32[]]"
11,696635,-366.5799,-175.97205,0.0014555352,0.0014599678,0.97274846,0.98045653,-366.5799,-296.61914,31.082,Inf,58,"(pdiv(((exp((pdiv((((((-407.53262 - X1) - pdiv(-5839.8174, X1)) * (-0.21801841 + (-1.2776344 + (-0.52573717 + X1)))) - 11669.752) + log(abs(-530180.8))), -1176.4475) * pdiv(pdiv((-0.7844617 + X1), 2.533763), X1))) + log(abs((pdiv(X1, X1) - (X1 - ((X1 + -1.0000002) + exp(-630.59454))))))) * ((X1 - -0.0075874557) * (-0.16140886 * 0.8540292))), 1.0870237) - log(abs(-0.5267848))) [likelihood params: Float32[]]"
12,851188,-373.4092,-162.98727,0.0013765885,0.0013770633,0.97422653,0.9815663,-373.4092,-302.4282,36.396,Inf,56,"((((X1 - 1.1035937) + pdiv((pdiv(exp((X1 + (-25786.168 * pdiv(X1, 129015.12)))), 2.0337071) * (pdiv(2.5617604, ((X1 - -17.669672) - -16.074566)) * pdiv(pdiv((-1.8413913 + X1), 0.021040643), (pdiv(X1, 72949.76) - (-2.7241669 - ((-3.0118797 - (X1 * -1.8388566)) * X1)))))), -1.7197031)) - log(abs(-0.3552749))) + pdiv((X1 * (-0.5950015 + exp(-0.519194))), 1.3884113)) [likelihood params: Float32[]]"
13,1082033,-373.4092,-162.98727,0.0013765885,0.0013770633,0.97422653,0.9815663,-373.4092,-302.4282,43.894,Inf,56,"((((X1 - 1.1035937) + pdiv((pdiv(exp((X1 + (-25786.168 * pdiv(X1, 129015.12)))), 2.0337071) * (pdiv(2.5617604, ((X1 - -17.669672) - -16.074566)) * pdiv(pdiv((-1.8413913 + X1), 0.021040643), (pdiv(X1, 72949.76) - (-2.7241669 - ((-3.0118797 - (X1 * -1.8388566)) * X1)))))), -1.7197031)) - log(abs(-0.3552749))) + pdiv((X1 * (-0.5950015 + exp(-0.519194))), 1.3884113)) [likelihood params: Float32[]]"
14,1344739,-373.4092,-162.98727,0.0013765885,0.0013770633,0.97422653,0.9815663,-373.4092,-302.4282,50.618,Inf,56,"((((X1 - 1.1035937) + pdiv((pdiv(exp((X1 + (-25786.168 * pdiv(X1, 129015.12)))), 2.0337071) * (pdiv(2.5617604, ((X1 - -17.669672) - -16.074566)) * pdiv(pdiv((-1.8413913 + X1), 0.021040643), (pdiv(X1, 72949.76) - (-2.7241669 - ((-3.0118797 - (X1 * -1.8388566)) * X1)))))), -1.7197031)) - log(abs(-0.3552749))) + pdiv((X1 * (-0.5950015 + exp(-0.519194))), 1.3884113)) [likelihood params: Float32[]]"
15,1608783,-380.4157,116.38779,0.0012955932,0.0013407037,0.975743,0.98205304,-380.4157,-304.97586,55.086,Inf,94,"((((X1 - 0.8399573) + pdiv((pdiv(exp((X1 + (44223.96 * pdiv(X1, 81095.164)))), 2.8515613) * (pdiv(1.8211799, (pdiv((X1 * (-63.26548 + exp((((((pdiv((X1 * ((X1 * ((X1 - 103762.2) - log(abs(((38317.21 + X1) - -3282.6418))))) + 774720.1)), -5.8397617) - -147009.03) + (157249.39 + (157182.97 + 157196.83))) - 254144.11) * pdiv(X1, 192276.73)) - -2.9728427)))), 1.756912) - -20.468376)) * pdiv(pdiv((-1.4775085 + X1), 0.029491706), (pdiv(X1, 72951.195) - (-3.2710645 - ((-3.5190394 - (X1 * -1.4103488)) * X1)))))), -2.4115458)) - log(abs(-0.27267888))) + pdiv((X1 * (-35.296997 + exp(-8.841995))), 3449.83)) [likelihood params: Float32[]]"
16,1861754,-380.4157,116.38779,0.0012955932,0.0013407037,0.975743,0.98205304,-380.4157,-304.97586,62.006,Inf,94,"((((X1 - 0.8399573) + pdiv((pdiv(exp((X1 + (44223.96 * pdiv(X1, 81095.164)))), 2.8515613) * (pdiv(1.8211799, (pdiv((X1 * (-63.26548 + exp((((((pdiv((X1 * ((X1 * ((X1 - 103762.2) - log(abs(((38317.21 + X1) - -3282.6418))))) + 774720.1)), -5.8397617) - -147009.03) + (157249.39 + (157182.97 + 157196.83))) - 254144.11) * pdiv(X1, 192276.73)) - -2.9728427)))), 1.756912) - -20.468376)) * pdiv(pdiv((-1.4775085 + X1), 0.029491706), (pdiv(X1, 72951.195) - (-3.2710645 - ((-3.5190394 - (X1 * -1.4103488)) * X1)))))), -2.4115458)) - log(abs(-0.27267888))) + pdiv((X1 * (-35.296997 + exp(-8.841995))), 3449.83)) [likelihood params: Float32[]]"
