-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,45908,2542.7046,2570.3882,0.035086866,0.04023793,0.3430791,0.46136546,2542.7046,2420.5215,7.362,Inf,9,"pdiv(X1, ((0.038294993 - X1) - (X1 * -1.5187176))) [likelihood params: Float32[]]"
2,72837,2460.6875,2495.3499,0.03413875,0.040105812,0.36083043,0.46313405,2460.6875,2411.2642,7.828,Inf,11,"(pdiv(X1, ((0.06075587 - X1) - (X1 * -1.6510246))) + 0.3899283) [likelihood params: Float32[]]"
3,94828,1601.0876,1633.7664,0.024201773,0.031709567,0.5468775,0.57552814,1601.0876,1822.9458,8.666,Inf,14,"((pdiv(pdiv(pdiv(8520.955, 4209.7686), -2554.241), exp(X1)) * (X1 * -2967.8286)) - -1.1462545) [likelihood params: Float32[]]"
4,124642,676.55725,717.35376,0.013514202,0.015322697,0.7469777,0.7948867,676.55725,674.73126,9.646,Inf,14,"((pdiv((pdiv(0.05691235, X1) - 0.2842748), exp(X1)) * (X1 * -9.957774)) - -1.1532913) [likelihood params: Float32[]]"
5,151617,336.52945,390.58783,0.00958348,0.010204364,0.82057136,0.86340195,336.52945,316.0937,11.692,Inf,22,"(-0.14137992 + log(abs(exp(((X1 * 0.19067562) + ((pdiv(pdiv(pdiv(9334.1455, 3790.5994), -2299.9148), exp(X1)) * (X1 * -3251.0417)) - -0.65588045)))))) [likelihood params: Float32[]]"
6,175483,336.52945,390.58783,0.00958348,0.010204364,0.82057136,0.86340195,336.52945,316.0937,13.816,Inf,22,"(-0.14137992 + log(abs(exp(((X1 * 0.19067562) + ((pdiv(pdiv(pdiv(9334.1455, 3790.5994), -2299.9148), exp(X1)) * (X1 * -3251.0417)) - -0.65588045)))))) [likelihood params: Float32[]]"
7,209887,-278.96942,-167.12164,0.0024683126,0.0023365708,0.9537865,0.9687221,-278.96942,-235.19627,16.458,Inf,36,"(-0.23391467 + log(abs(exp(((X1 * ((pdiv(pdiv(pdiv(10308.853, 3078.863), -2022.8639), exp((((1.0937024 - X1) + X1) * (1.0011767 - ((564.3554 * pdiv(X1, -12896.166)) * 48.219246))))) * (X1 * -20147.45)) - -0.3314123)) + 0.8821611))))) [likelihood params: Float32[]]"
8,247828,-278.9696,-162.0309,0.0024683105,0.0023365736,0.95378655,0.96872205,-278.9696,-235.19608,18.212,Inf,36,"(-0.23390411 + log(abs(exp(((X1 * ((pdiv(pdiv(pdiv(20747.299, 61186.28), -828.33344), exp((((1.0661443 - X1) + X1) * (0.2322781 - ((565.42993 * pdiv(X1, -12619.6)) * 48.312847))))) * (X1 * -34911.855)) - -0.33141223)) + 0.8821506))))) [likelihood params: Float32[]]"
9,296864,-353.81628,-273.82648,0.0016030825,0.0015428732,0.96998596,0.97934675,-353.81628,-290.81,19.71,Inf,35,"(pdiv(X1, ((0.7880786 - X1) - (X1 * (-0.44644225 + pdiv((X1 * -2.3613105), ((0.9531523 - (((-0.070271835 * X1) * 0.3648798) * X1)) + pdiv(3.014034, X1))))))) + ((0.6820032 - X1) - (X1 * -1.23834))) [likelihood params: Float32[]]"
10,368893,-358.38593,-196.04347,0.0015502573,0.0015417691,0.970975,0.97936153,-358.38593,-290.8874,22.44,Inf,72,"(pdiv(X1, ((0.72514987 - X1) - (X1 * (-0.5978658 + pdiv((X1 * -1.7877285), ((1.8463385 - (((-0.00010569251 * X1) * 0.0005496021) * X1)) + pdiv((pdiv((pdiv(0.17457946, X1) - 0.7011073), exp(X1)) * (X1 * pdiv(pdiv((pdiv((X1 - 1832.7593), exp(X1)) + -2044.2054), pdiv(60236.26, (207.81236 - exp((pdiv(117259.56, ((-76336.21 - X1) - (X1 * 817473.1))) + -342.23135))))), X1))), X1))))))) + ((0.67909503 - X1) - (X1 * -1.2253541))) [likelihood params: Float32[]]"
