-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6923,445.76028,452.75754,0.8393619,0.8356305,0.18302882,0.101678014,445.76028,223.23788,6.116,Inf,4,"(sin(0.45084757) * X2) [likelihood params: Float32[]]"
2,13529,445.76028,452.75754,0.8393619,0.8356305,0.18302882,0.101678014,445.76028,223.23788,6.024,Inf,4,"(sin(0.45084757) * X2) [likelihood params: Float32[]]"
3,21075,443.92462,443.92462,0.8283368,0.76167554,0.1937598,0.18118131,443.92462,217.06265,5.502,Inf,1,"X4 [likelihood params: Float32[]]"
4,28815,443.92462,443.92462,0.8283368,0.76167554,0.1937598,0.18118131,443.92462,217.06265,5.354,Inf,1,"X4 [likelihood params: Float32[]]"
5,36965,443.92462,443.92462,0.8283368,0.76167554,0.1937598,0.18118131,443.92462,217.06265,5.246,Inf,1,"X4 [likelihood params: Float32[]]"
6,45593,421.1668,422.5531,0.6916533,0.6353979,0.32679713,0.31693268,421.1668,206.51846,5.276,Inf,2,"sin(X4) [likelihood params: Float32[]]"
7,54577,416.5337,424.5709,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.752,Inf,5,"((X4 / 66431.51) / 2.5157453e-5) [likelihood params: Float32[]]"
8,64076,416.5337,424.5709,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.906,Inf,5,"((X4 / 66431.51) / 2.5157453e-5) [likelihood params: Float32[]]"
9,73005,416.5248,425.30292,0.6637735,0.6026722,0.35393327,0.3521135,416.5248,203.78587,6.39,Inf,5,"((X4 + 0.012234449) / 1.6720544) [likelihood params: Float32[]]"
10,82094,416.52484,425.30292,0.6637736,0.60267204,0.35393316,0.35211372,416.52484,203.78586,7.438,Inf,5,"((X4 + 0.012234564) / 1.6720804) [likelihood params: Float32[]]"
11,91504,416.52478,425.3028,0.6637733,0.6026718,0.3539334,0.35211396,416.52478,203.78583,7.862,Inf,5,"((X4 - -0.012231831) / 1.672123) [likelihood params: Float32[]]"
12,100520,416.52478,425.3028,0.6637733,0.6026718,0.3539334,0.35211396,416.52478,203.78583,9.162,Inf,5,"((X4 - -0.012231831) / 1.672123) [likelihood params: Float32[]]"
13,110197,416.52478,425.3028,0.6637733,0.6026718,0.3539334,0.35211396,416.52478,203.78583,9.924,Inf,5,"((X4 - -0.012231831) / 1.672123) [likelihood params: Float32[]]"
14,119671,416.52478,425.3028,0.6637733,0.6026718,0.3539334,0.35211396,416.52478,203.78583,11.352,Inf,5,"((X4 - -0.012231831) / 1.672123) [likelihood params: Float32[]]"
15,128611,398.37213,424.56677,0.5547484,0.5260879,0.46005,0.43444347,398.37213,197.39108,13.606,Inf,12,"((sin(((X4 * 0.33990833) - -0.0036496865)) / 0.5261979) + (0.32662162 * X5)) [likelihood params: Float32[]]"
16,137360,398.37213,424.56677,0.5547484,0.5260879,0.46005,0.43444347,398.37213,197.39108,13.584,Inf,12,"((sin(((X4 * 0.33990833) - -0.0036496865)) / 0.5261979) + (0.32662162 * X5)) [likelihood params: Float32[]]"
17,146254,398.37213,424.56677,0.5547484,0.5260879,0.46005,0.43444347,398.37213,197.39108,15.588,Inf,12,"((sin(((X4 * 0.33990833) - -0.0036496865)) / 0.5261979) + (0.32662162 * X5)) [likelihood params: Float32[]]"
18,154927,398.37213,424.56677,0.5547484,0.5260879,0.46005,0.43444347,398.37213,197.39108,17.03,Inf,12,"((sin(((X4 * 0.33990833) - -0.0036496865)) / 0.5261979) + (0.32662162 * X5)) [likelihood params: Float32[]]"
19,162790,398.37213,424.56677,0.5547484,0.5260879,0.46005,0.43444347,398.37213,197.39108,18.464,Inf,12,"((sin(((X4 * 0.33990833) - -0.0036496865)) / 0.5261979) + (0.32662162 * X5)) [likelihood params: Float32[]]"
20,170979,398.37213,424.56677,0.5547484,0.5260879,0.46005,0.43444347,398.37213,197.39108,19.348,Inf,12,"((sin(((X4 * 0.33990833) - -0.0036496865)) / 0.5261979) + (0.32662162 * X5)) [likelihood params: Float32[]]"
21,178637,398.31888,446.96896,0.5544286,0.53093785,0.4603613,0.42922962,398.31888,197.79605,20.862,Inf,21,"((sin((((sin(((X4 * 0.27001542) - -0.1500653)) / 1.5570219) + (0.08797664 * X5)) - -0.039543048)) / 0.2630567) + (0.256937 * -1.8938993)) [likelihood params: Float32[]]"
22,186096,398.31888,446.96896,0.5544286,0.53093785,0.4603613,0.42922962,398.31888,197.79605,21.872,Inf,21,"((sin((((sin(((X4 * 0.27001542) - -0.1500653)) / 1.5570219) + (0.08797664 * X5)) - -0.039543048)) / 0.2630567) + (0.256937 * -1.8938993)) [likelihood params: Float32[]]"
23,193187,398.31888,446.96896,0.5544286,0.53093785,0.4603613,0.42922962,398.31888,197.79605,23.494,Inf,21,"((sin((((sin(((X4 * 0.27001542) - -0.1500653)) / 1.5570219) + (0.08797664 * X5)) - -0.039543048)) / 0.2630567) + (0.256937 * -1.8938993)) [likelihood params: Float32[]]"
24,199816,398.31824,446.24188,0.55442464,0.5306438,0.46036512,0.4295457,398.31824,197.7715,23.424,Inf,21,"((sin((((sin(((X4 * 0.27359894) - -0.17777643)) / 1.6020923) + (0.08615754 * X5)) - 0.009911688)) / 0.25894496) + (0.43190923 - 0.7917239)) [likelihood params: Float32[]]"
25,206330,388.18817,402.7822,0.49358353,0.478194,0.5195832,0.48593044,388.18817,193.39194,24.09,Inf,7,"((0.41326582 * X1) - (X4 * -0.60254985)) [likelihood params: Float32[]]"
26,212518,388.18817,402.7822,0.49358353,0.478194,0.5195832,0.48593044,388.18817,193.39194,24.998,Inf,7,"((0.41326582 * X1) - (X4 * -0.60254985)) [likelihood params: Float32[]]"
27,218489,388.16113,409.99283,0.49342093,0.47904456,0.51974154,0.4850161,388.16113,193.46295,25.662,Inf,11,"((0.41343352 * X1) - (((-0.021207826 - X4) * -0.7727982) * -0.77883655)) [likelihood params: Float32[]]"
28,225342,388.16113,409.99283,0.49342093,0.47904456,0.51974154,0.4850161,388.16113,193.46295,26.09,Inf,11,"((0.41343352 * X1) - (((-0.021207826 - X4) * -0.7727982) * -0.77883655)) [likelihood params: Float32[]]"
29,231719,388.16113,409.99283,0.49342093,0.47904456,0.51974154,0.4850161,388.16113,193.46295,27.178,Inf,11,"((0.41343352 * X1) - (((-0.021207826 - X4) * -0.7727982) * -0.77883655)) [likelihood params: Float32[]]"
30,238418,388.16113,409.99283,0.49342093,0.47904456,0.51974154,0.4850161,388.16113,193.46295,28.464,Inf,11,"((0.41343352 * X1) - (((-0.021207826 - X4) * -0.7727982) * -0.77883655)) [likelihood params: Float32[]]"
31,245459,388.16113,409.99283,0.49342093,0.47904456,0.51974154,0.4850161,388.16113,193.46295,29.096,Inf,11,"((0.41343352 * X1) - (((-0.021207826 - X4) * -0.7727982) * -0.77883655)) [likelihood params: Float32[]]"
32,251607,388.16113,409.99283,0.49342093,0.47904456,0.51974154,0.4850161,388.16113,193.46295,29.326,Inf,11,"((0.41343352 * X1) - (((-0.021207826 - X4) * -0.7727982) * -0.77883655)) [likelihood params: Float32[]]"
