-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7276,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.92,Inf,3,"(0.59835535 * X4) [likelihood params: Float32[]]"
2,14576,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.754,Inf,3,"(0.59835535 * X4) [likelihood params: Float32[]]"
3,22729,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.612,Inf,3,"(0.59835535 * X4) [likelihood params: Float32[]]"
4,30651,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.538,Inf,3,"(0.59835535 * X4) [likelihood params: Float32[]]"
5,38847,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.532,Inf,3,"(0.59835535 * X4) [likelihood params: Float32[]]"
6,46750,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.564,Inf,3,"(0.59835535 * X4) [likelihood params: Float32[]]"
7,55414,416.2311,440.60138,0.6620095,1.2136432,0.3556502,-0.3046943,416.2311,254.80194,6.58,Inf,11,"(((-0.004594492 / X18) * X15) - ((-0.5962491 * X4) - 0.0053109108)) [likelihood params: Float32[]]"
8,64176,415.49408,440.22043,0.6575829,0.60290325,0.3599587,0.35186517,415.49408,203.80516,6.738,Inf,11,"((X4 / 1.6688918) - (X31 * ((-0.009129134 / X25) * X22))) [likelihood params: Float32[]]"
9,72540,415.49408,440.22043,0.6575829,0.60290325,0.3599587,0.35186517,415.49408,203.80516,7.07,Inf,11,"((X4 / 1.6688918) - (X31 * ((-0.009129134 / X25) * X22))) [likelihood params: Float32[]]"
10,81102,414.71997,430.26062,0.65293366,0.6193647,0.3644839,0.3341688,414.71997,205.17969,7.02,Inf,8,"(((-0.10005962 * X40) + exp(-0.5344664)) * X4) [likelihood params: Float32[]]"
11,89950,414.71997,430.26062,0.65293366,0.6193647,0.3644839,0.3341688,414.71997,205.17969,7.46,Inf,8,"(((-0.10005962 * X40) + exp(-0.5344664)) * X4) [likelihood params: Float32[]]"
12,98332,413.71268,436.70053,0.6468838,0.6154675,0.3703724,0.33835828,413.71268,204.85428,8.092,Inf,11,"((((sin(0.091348305) * X4) * X40) + exp(-0.50621235)) * X4) [likelihood params: Float32[]]"
13,107091,413.71268,436.70053,0.6468838,0.6154675,0.3703724,0.33835828,413.71268,204.85428,8.352,Inf,11,"((((sin(0.091348305) * X4) * X40) + exp(-0.50621235)) * X4) [likelihood params: Float32[]]"
14,116384,391.72504,419.8675,0.51482594,0.49632943,0.4989075,0.46643448,391.72504,194.90625,8.314,Inf,15,"(((X4 - X4) - (-0.16339386 * ((X4 - 0.018136889) - (-0.684878 * X2)))) * 3.4673626) [likelihood params: Float32[]]"
15,125863,391.72504,419.8675,0.51482594,0.49632943,0.4989075,0.46643448,391.72504,194.90625,9.866,Inf,15,"(((X4 - X4) - (-0.16339386 * ((X4 - 0.018136889) - (-0.684878 * X2)))) * 3.4673626) [likelihood params: Float32[]]"
16,136273,391.68634,429.93594,0.5145935,0.5004474,0.49913377,0.46200758,391.68634,195.25009,11.336,Inf,17,"((X4 * (exp(-0.26294068) * 0.7260345)) + ((X4 - X4) - (-0.5274802 * sin((X2 - -0.23915757))))) [likelihood params: Float32[]]"
17,147289,391.68634,429.93594,0.5145935,0.5004474,0.49913377,0.46200758,391.68634,195.25009,12.222,Inf,17,"((X4 * (exp(-0.26294068) * 0.7260345)) + ((X4 - X4) - (-0.5274802 * sin((X2 - -0.23915757))))) [likelihood params: Float32[]]"
18,158702,391.24368,433.21844,0.5119349,0.5066075,0.5017215,0.45538533,391.24368,195.76447,13.604,Inf,18,"((X4 * (((X2 * 1.3796849) - -12.143798) * -0.036224335)) + (X4 - (0.52949023 * sin((X2 - 9.178361))))) [likelihood params: Float32[]]"
19,170767,386.95456,498.4999,0.4861743,0.4682472,0.5267948,0.49662352,386.95456,192.56137,15.274,Inf,39,"(((X22 * X4) - 76.38695) * (0.0081629725 * (((X4 * (exp(-0.061031256) * -1.0156975)) + ((X4 - X4) - (1.1652302 * sin((X2 - -1.1994724))))) - (exp(((X2 - sin(65.33232)) + ((-0.15910593 * X4) - 0.88105464))) + -1.002454)))) [likelihood params: Float32[]]"
