-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7287,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,6.078,Inf,3,"(X4 * 0.59835535) [likelihood params: Float32[]]"
2,14686,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.58,Inf,3,"(X4 * 0.59835535) [likelihood params: Float32[]]"
3,22516,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.58,Inf,3,"(X4 * 0.59835535) [likelihood params: Float32[]]"
4,30833,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.234,Inf,3,"(X4 * 0.59835535) [likelihood params: Float32[]]"
5,39454,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.03,Inf,3,"(X4 * 0.59835535) [likelihood params: Float32[]]"
6,47775,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.374,Inf,3,"(X4 * 0.59835535) [likelihood params: Float32[]]"
7,56589,416.52478,425.30283,0.6637733,0.6026721,0.35393345,0.35211366,416.52478,203.78586,5.848,Inf,5,"((X4 - -0.012236766) / 1.6720847) [likelihood params: Float32[]]"
8,65449,416.45624,471.60782,0.6633615,0.5977649,0.35433424,0.35738903,416.45624,203.3761,6.678,Inf,23,"sqrt(((0.9890987 ^ X33) - ((((-46.967472 - ((-1.7372869 + -1.4393891) * exp(X43))) + -43.058025) - 43.86179) / ((-162.3651 - 52.48535) / X4)))) [likelihood params: Float32[]]"
9,74054,416.13947,483.23193,0.6614591,0.59596217,0.3561859,0.35932702,416.13947,203.22559,7.476,Inf,27,"sqrt(((0.9890987 ^ X33) - ((((-46.724686 - ((((0.7108117 / X19) + -0.22875792) + -2.2652936) * exp(X43))) + -42.81524) - 43.619003) / ((-162.34227 - 52.462364) / X4)))) [likelihood params: Float32[]]"
10,83512,416.13947,483.23193,0.6614591,0.59596217,0.3561859,0.35932702,416.13947,203.22559,8.728,Inf,27,"sqrt(((0.9890987 ^ X33) - ((((-46.724686 - ((((0.7108117 / X19) + -0.22875792) + -2.2652936) * exp(X43))) + -42.81524) - 43.619003) / ((-162.34227 - 52.462364) / X4)))) [likelihood params: Float32[]]"
11,93280,416.13943,483.2319,0.6614589,0.59596515,0.3561861,0.35932374,416.13943,203.22583,10.242,Inf,27,"sqrt(((0.9890987 ^ X33) - ((((-50.151115 - ((((0.66883314 / X19) + -0.1540908) + -2.1906266) * exp(X43))) + -28.08384) - 47.045433) / ((-155.99048 - 46.110558) / X4)))) [likelihood params: Float32[]]"
12,102574,415.8346,507.13077,0.6596281,0.6029394,0.35796803,0.3518263,415.8346,203.80818,11.658,Inf,35,"sqrt(((0.9890987 ^ X33) - ((((-40.28782 - ((((0.1681349 / X19) + -6.761755) + -8.798282) * exp(X43))) + -18.220749) - 37.18236) / ((-158.07011 - (2.6506617 - ((11.329069 + exp(2.7176974)) * exp(X43)))) / X4)))) [likelihood params: Float32[]]"
13,112417,391.74252,406.2397,0.5149309,0.49577245,0.49880534,0.46703327,391.74252,194.85974,13.114,Inf,7,"((X4 / 1.7665195) + (X2 / 2.5803416)) [likelihood params: Float32[]]"
14,122027,391.74252,406.2397,0.5149309,0.49577245,0.49880534,0.46703327,391.74252,194.85974,14.486,Inf,7,"((X4 / 1.7665195) + (X2 / 2.5803416)) [likelihood params: Float32[]]"
15,131671,391.74252,406.2397,0.5149309,0.49577245,0.49880534,0.46703327,391.74252,194.85974,17.126,Inf,7,"((X4 / 1.7665195) + (X2 / 2.5803416)) [likelihood params: Float32[]]"
16,141178,391.74252,406.2397,0.5149309,0.49577245,0.49880534,0.46703327,391.74252,194.85974,17.852,Inf,7,"((X4 / 1.7665195) + (X2 / 2.5803416)) [likelihood params: Float32[]]"
