-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7013,416.72433,421.8167,0.65747815,0.6150344,0.3313471,0.39918864,416.72433,203.59164,6.062,Inf,3,"(X4 / 1.7027216) [likelihood params: Float32[]]"
2,13634,416.664,428.86032,0.65711683,0.6342423,0.33171457,0.38042498,416.664,205.1859,5.544,Inf,6,"((-0.021950848 + sin(X4)) * 0.7780011) [likelihood params: Float32[]]"
3,20336,416.664,428.86032,0.65711683,0.6342423,0.33171457,0.38042498,416.664,205.1859,5.41,Inf,6,"((-0.021950848 + sin(X4)) * 0.7780011) [likelihood params: Float32[]]"
4,27382,416.66397,431.32965,0.6571167,0.6342432,0.3317147,0.38042408,416.66397,205.18597,5.242,Inf,8,"(((0.09151849 + sin(X4)) * 0.7780038) + -0.088291675) [likelihood params: Float32[]]"
5,34314,416.66397,431.32965,0.6571167,0.6342432,0.3317147,0.38042408,416.66397,205.18597,5.318,Inf,8,"(((0.09151849 + sin(X4)) * 0.7780038) + -0.088291675) [likelihood params: Float32[]]"
6,41124,416.66397,431.32965,0.6571167,0.6342432,0.3317147,0.38042408,416.66397,205.18597,5.096,Inf,8,"(((0.09151849 + sin(X4)) * 0.7780038) + -0.088291675) [likelihood params: Float32[]]"
7,48858,416.66397,431.32965,0.6571167,0.6342432,0.3317147,0.38042408,416.66397,205.18597,5.194,Inf,8,"(((0.09151849 + sin(X4)) * 0.7780038) + -0.088291675) [likelihood params: Float32[]]"
8,56863,410.3519,435.73062,0.6193199,0.5246921,0.3701539,0.48744172,410.3519,196.09323,5.274,Inf,9,"((X2 + sin((sin(X4) + -138.2334))) * 0.4983869) [likelihood params: Float32[]]"
9,65154,410.3519,435.73062,0.6193199,0.5246921,0.3701539,0.48744172,410.3519,196.09323,6.34,Inf,9,"((X2 + sin((sin(X4) + -138.2334))) * 0.4983869) [likelihood params: Float32[]]"
10,73716,388.07205,414.0658,0.48590767,0.4937438,0.5058336,0.5176743,388.07205,193.52454,6.776,6.805647e35,13,"(((-1.2417089 - 1.1984118) - ((-114.81741 * X4) + (-77.3394 * X1))) * 0.0053110104) [likelihood params: Float32[]]"
11,82488,387.79346,423.57648,0.4842393,0.4951595,0.5075304,0.5162914,387.79346,193.64203,7.566,Inf,17,"(((-0.94017315 - 0.89777553) - (((-96.178444 + (6.53281 * X23)) * X4) + (-65.32129 * X1))) * 0.0063542146) [likelihood params: Float32[]]"
12,92252,387.79346,423.57648,0.4842393,0.4951595,0.5075304,0.5162914,387.79346,193.64203,8.228,Inf,17,"(((-0.94017315 - 0.89777553) - (((-96.178444 + (6.53281 * X23)) * X4) + (-65.32129 * X1))) * 0.0063542146) [likelihood params: Float32[]]"
13,102019,387.16696,438.29263,0.48048788,0.5057297,0.51134557,0.50596565,387.16696,194.51935,8.72,Inf,19,"((((((X1 * 1744.3987) / (X4 + (0.0018210262 / (X7 - -0.14395405)))) / 4271.067) + 0.607032) * X4) + -0.011801414) [likelihood params: Float32[]]"
14,111789,387.16696,438.29263,0.48048788,0.5057297,0.51134557,0.50596565,387.16696,194.51935,9.774,Inf,19,"((((((X1 * 1744.3987) / (X4 + (0.0018210262 / (X7 - -0.14395405)))) / 4271.067) + 0.607032) * X4) + -0.011801414) [likelihood params: Float32[]]"
15,122019,386.6306,442.70377,0.4772763,0.51016605,0.5146117,0.50163186,386.6306,194.88757,11.274,Inf,21,"((((((X1 * 1747.416) / (X4 + (0.0018125596 / (X7 - -0.14393018)))) / 4263.638) + 0.6156891) * X4) + (0.058902424 * X7)) [likelihood params: Float32[]]"
16,133593,385.54083,502.6927,0.47075054,0.5154472,0.5212484,0.49647284,385.54083,195.32591,12.66,Inf,47,"(((((((3748.4875 * X23) + ((-316.3146 + (((142.0917 + X1) * -44.571037) * (0.42990473 + X4))) * X1)) / -4.683841) / 17531.916) + 0.31074804) * X4) + ((((((X1 * 1602.9642) / (X4 + (0.0019195317 / (X7 - -0.1442792)))) / 4619.9907) + 0.30944386) * X4) + (0.057728447 * X7))) [likelihood params: Float32[]]"
17,145775,382.78375,422.59067,0.4542412,0.46604028,0.5380384,0.5447372,382.78375,191.22513,14.878,Inf,17,"(((exp((3.7657197 + sin((-0.8467224 * X1)))) + ((-45.581615 * X4) + -53.500404)) / 0.0020265682) / -37290.168) [likelihood params: Float32[]]"
18,158403,380.729,447.57205,0.44193733,0.46712628,0.5505513,0.5436763,380.729,191.31528,16.042,Inf,28,"(((((((-150.45682 * X23) + ((9123.727 + (((X1 + X1) * 684.7056) * (-3.704955 + sin(X4)))) * X1)) / X4) / 20951.344) + 0.5470497) * X4) + 0.23581204) [likelihood params: Float32[]]"
