-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6931,449.82822,454.57834,0.8637939,0.84037626,0.15924853,0.096576214,449.82822,223.63416,6.042,Inf,3,"(0.4070087 * X1) [likelihood params: Float32[]]"
2,13705,443.92462,443.92462,0.8283368,0.76167554,0.1937598,0.18118131,443.92462,217.06265,5.572,Inf,1,"X4 [likelihood params: Float32[]]"
3,21662,443.92462,443.92462,0.8283368,0.76167554,0.1937598,0.18118131,443.92462,217.06265,5.242,Inf,1,"X4 [likelihood params: Float32[]]"
4,29037,443.92462,443.92462,0.8283368,0.76167554,0.1937598,0.18118131,443.92462,217.06265,5.06,Inf,1,"X4 [likelihood params: Float32[]]"
5,36811,421.1668,422.5531,0.6916533,0.6353979,0.32679713,0.31693268,421.1668,206.51846,5.208,Inf,2,"sin(X4) [likelihood params: Float32[]]"
6,44174,416.5337,424.5709,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.934,Inf,5,"((0.34290466 * X4) * 1.7449613) [likelihood params: Float32[]]"
7,52108,416.5313,432.0718,0.6638126,0.6024263,0.3538952,0.35237795,416.5313,203.76534,6.64,Inf,7,"log((exp((0.60016704 * X4)) + 0.00312102)) [likelihood params: Float32[]]"
8,60561,416.52478,428.07248,0.6637733,0.6026702,0.35393345,0.35211575,416.52478,203.7857,7.568,Inf,7,"((-0.06339109 - -0.07073215) - (-0.5977824 * X4)) [likelihood params: Float32[]]"
9,69039,416.25342,449.76752,0.66214347,0.60615426,0.35551977,0.34837025,416.25342,204.07661,7.906,Inf,15,"(((sin(X6) * -0.3983953) + 4.1982174) * ((-0.10232344 - -0.31448963) * (exp(-0.40129778) * X4))) [likelihood params: Float32[]]"
10,77587,415.86182,449.59747,0.6597915,0.624352,0.35780895,0.3288073,415.86182,205.59613,9.38,Inf,15,"((-0.086213835 * ((X4 * -6.932162) + (sin(X50) + -0.10293624))) - (exp(-27.183306) * X4)) [likelihood params: Float32[]]"
11,86907,388.1882,406.39728,0.49358356,0.47819406,0.5195832,0.48593044,388.1882,193.39194,10.976,Inf,8,"((X4 / sqrt(2.7543156)) + (0.41326582 * X1)) [likelihood params: Float32[]]"
12,96282,388.18817,406.39725,0.49358353,0.47819397,0.5195832,0.4859305,388.18817,193.39194,12.452,Inf,8,"((X4 / sqrt(2.7543151)) + (0.41326582 * X1)) [likelihood params: Float32[]]"
13,105582,381.40305,437.90945,0.45283195,0.4424929,0.55924773,0.52431,381.40305,190.41089,13.344,Inf,25,"((X4 / sqrt(2.809295)) + (0.7264642 * (0.32156187 + ((X1 / sqrt(4.7646165)) * (-0.336616 + (1.6500062 + ((X1 * (X4 - 17.20753)) * 0.038703453))))))) [likelihood params: Float32[]]"
