-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7091,407.3153,412.4724,0.60846114,0.7129018,0.37974232,0.30841863,407.3153,212.99004,6.158,Inf,3,"(0.60215855 * X4) [likelihood params: Float32[]]"
2,14414,407.3153,412.4724,0.60846114,0.7129018,0.37974232,0.30841863,407.3153,212.99004,5.794,Inf,3,"(0.60215855 * X4) [likelihood params: Float32[]]"
3,21868,407.1989,422.93753,0.60776216,0.7970224,0.38045484,0.2268138,407.1989,220.0141,5.504,Inf,8,"sin(sin((X2 + (sin(0.9844896) * X4)))) [likelihood params: Float32[]]"
4,29778,407.1989,422.93753,0.60776216,0.7970224,0.38045484,0.2268138,407.1989,220.0141,5.322,Inf,8,"sin(sin((X2 + (sin(0.9844896) * X4)))) [likelihood params: Float32[]]"
5,37765,407.1989,422.93753,0.60776216,0.7970224,0.38045484,0.2268138,407.1989,220.0141,5.118,Inf,8,"sin(sin((X2 + (sin(0.9844896) * X4)))) [likelihood params: Float32[]]"
6,45932,407.1989,422.93753,0.60776216,0.7970224,0.38045484,0.2268138,407.1989,220.0141,5.486,Inf,8,"sin(sin((X2 + (sin(0.9844896) * X4)))) [likelihood params: Float32[]]"
7,54848,407.1989,422.93753,0.60776216,0.7970224,0.38045484,0.2268138,407.1989,220.0141,5.944,Inf,8,"sin(sin((X2 + (sin(0.9844896) * X4)))) [likelihood params: Float32[]]"
8,63117,407.1989,422.93753,0.60776216,0.7970224,0.38045484,0.2268138,407.1989,220.0141,6.796,Inf,8,"sin(sin((X2 + (sin(0.9844896) * X4)))) [likelihood params: Float32[]]"
9,72028,393.50647,414.67352,0.52552515,0.63300765,0.4642862,0.38592345,393.50647,206.31888,7.63,Inf,10,"(-0.004156039 + ((X2 + (sin(1.5711578) * X4)) * 0.34626573)) [likelihood params: Float32[]]"
10,81180,391.64325,401.6643,0.5143346,0.50589657,0.47569376,0.50923306,391.64325,195.70511,8.642,Inf,5,"((X4 + X1) * 0.486563) [likelihood params: Float32[]]"
11,90337,391.64325,401.6643,0.5143346,0.50589657,0.47569376,0.50923306,391.64325,195.70511,9.314,Inf,5,"((X4 + X1) * 0.486563) [likelihood params: Float32[]]"
12,99645,383.08585,400.8631,0.4629388,0.5993729,0.52808595,0.41855228,383.08585,203.51038,9.974,Inf,9,"((0.5892097 * X4) + ((X2 + X2) * 0.1908147)) [likelihood params: Float32[]]"
13,108806,383.05618,399.56693,0.46276072,0.6003243,0.5282675,0.4176293,383.05618,203.58981,11.624,Inf,9,"((0.5895579 * X4) + ((0.034964845 + X2) * 0.38199356)) [likelihood params: Float32[]]"
14,118100,383.05618,399.56693,0.46276072,0.6003243,0.5282675,0.4176293,383.05618,203.58981,11.758,Inf,9,"((0.5895579 * X4) + ((0.034964845 + X2) * 0.38199356)) [likelihood params: Float32[]]"
15,126551,383.05618,399.56693,0.46276072,0.6003243,0.5282675,0.4176293,383.05618,203.58981,12.586,Inf,9,"((0.5895579 * X4) + ((0.034964845 + X2) * 0.38199356)) [likelihood params: Float32[]]"
16,134707,362.84286,409.85052,0.3413593,0.37008524,0.6520226,0.64098275,362.84286,184.36485,13.632,Inf,19,"(((X1 - exp(-237.41315)) * sin((-1.3186529 * -0.27337044))) - ((-0.5951936 * X4) + ((X2 + X2) * -0.18805))) [likelihood params: Float32[]]"
17,143227,362.84283,404.8296,0.34135923,0.3700854,0.65202266,0.64098257,362.84283,184.36487,14.3,Inf,17,"(((X1 - exp(-237.41315)) * sin(0.36048034)) - ((-0.59519356 * X4) + ((X2 + X2) * -0.18805002))) [likelihood params: Float32[]]"
18,151472,362.84283,404.8296,0.34135923,0.3700854,0.65202266,0.64098257,362.84283,184.36487,15.284,Inf,17,"(((X1 - exp(-237.41315)) * sin(0.36048034)) - ((-0.59519356 * X4) + ((X2 + X2) * -0.18805002))) [likelihood params: Float32[]]"
19,159962,362.82095,420.094,0.3412278,0.37078515,0.65215665,0.64030373,362.82095,184.4233,16.752,Inf,23,"(((X1 - exp(-237.41315)) * sin(0.36041388)) - ((-0.5357504 * X4) + ((X2 + ((-0.010917081 + (-0.056828838 * X4)) / -0.35811886)) * -0.37642163))) [likelihood params: Float32[]]"
20,168983,362.82092,415.46494,0.34122765,0.3707854,0.65215683,0.6403035,362.82092,184.42331,17.514,Inf,22,"(((X1 - X4) * sin(0.36041299)) - ((-0.62514067 * X4) + ((X2 + ((-0.0040419814 + (-0.11377489 * X4)) / -0.13259111)) * -0.37642223))) [likelihood params: Float32[]]"
21,178055,362.82092,415.46494,0.34122765,0.3707854,0.65215683,0.6403035,362.82092,184.42331,18.766,Inf,22,"(((X1 - X4) * sin(0.36041299)) - ((-0.62514067 * X4) + ((X2 + ((-0.0040419814 + (-0.11377489 * X4)) / -0.13259111)) * -0.37642223))) [likelihood params: Float32[]]"
22,187204,362.82092,415.46494,0.34122765,0.3707854,0.65215683,0.6403035,362.82092,184.42331,19.86,Inf,22,"(((X1 - X4) * sin(0.36041299)) - ((-0.62514067 * X4) + ((X2 + ((-0.0040419814 + (-0.11377489 * X4)) / -0.13259111)) * -0.37642223))) [likelihood params: Float32[]]"
23,196478,362.38107,438.9296,0.33858588,0.37826174,0.65484977,0.63305074,362.38107,185.04759,21.534,Inf,24,"(((X1 - X4) * sin(50.628227)) - ((-0.9516468 * X4) + ((X2 + ((0.047339372 + ((-0.056720793 * X4) * X4)) / -0.35861534)) * -0.37271148))) [likelihood params: Float32[]]"
24,205920,362.38107,438.9296,0.33858588,0.37826174,0.65484977,0.63305074,362.38107,185.04759,24.552,Inf,24,"(((X1 - X4) * sin(50.628227)) - ((-0.9516468 * X4) + ((X2 + ((0.047339372 + ((-0.056720793 * X4) * X4)) / -0.35861534)) * -0.37271148))) [likelihood params: Float32[]]"
25,215522,362.38104,438.79544,0.33858573,0.37826124,0.65484995,0.6330513,362.38104,185.04755,26.024,Inf,24,"(((X1 - X4) * sin(50.62823)) - ((-0.9516521 * X4) + ((X2 + ((0.04509948 + ((-0.054034 * X4) * X4)) / -0.34160644)) * -0.37270847))) [likelihood params: Float32[]]"
