-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6507,448.81033,468.24036,0.8496099,0.8470773,0.13594979,0.17251188,448.81033,222.85121,5.672,Inf,9,"(((-1.9799716 * X2) - (-0.0056161867 / X6)) * -0.18480158) [likelihood params: Float32[]]"
2,13343,448.7818,465.31305,0.84943897,0.8164666,0.13612366,0.20241469,448.7818,220.31052,4.914,Inf,9,"(((-1.9820513 * X2) - (-0.303711 + 0.20727508)) * -0.18507361) [likelihood params: Float32[]]"
3,20253,416.72433,421.8167,0.65747815,0.6150344,0.3313471,0.39918864,416.72433,203.59164,4.602,Inf,3,"(0.5872944 * X4) [likelihood params: Float32[]]"
4,27826,416.72433,421.8167,0.65747815,0.6150344,0.3313471,0.39918864,416.72433,203.59164,4.46,Inf,3,"(0.5872944 * X4) [likelihood params: Float32[]]"
5,35801,416.7243,421.81668,0.657478,0.6150344,0.3313473,0.39918864,416.7243,203.59164,4.92,Inf,3,"(0.5872935 * X4) [likelihood params: Float32[]]"
6,44414,416.70715,428.90106,0.65737534,0.61556584,0.33145165,0.39866954,416.70715,203.63576,5.732,Inf,7,"(0.0066224304 * ((88.64042 * X4) + -1.5314518)) [likelihood params: Float32[]]"
7,54486,416.44156,423.50635,0.65578496,0.6203474,0.3330691,0.39399856,416.44156,204.03262,6.652,Inf,4,"sin((0.6691829 * X4)) [likelihood params: Float32[]]"
8,64370,416.44156,423.50635,0.65578496,0.6203474,0.3330691,0.39399856,416.44156,204.03262,8.188,Inf,4,"sin((0.6691829 * X4)) [likelihood params: Float32[]]"
9,75097,397.86102,420.51932,0.54452413,0.43804932,0.44622093,0.57208085,397.86102,188.90189,9.404,Inf,11,"((0.33730468 * X2) + ((0.4044728 - (-0.56859666 * X4)) + -0.40809593)) [likelihood params: Float32[]]"
10,85698,397.861,420.5193,0.5445241,0.43804938,0.44622105,0.57208085,397.861,188.90189,11.064,Inf,11,"((0.33730456 * X2) + ((0.40447283 - (-0.5685974 * X4)) + -0.4080959)) [likelihood params: Float32[]]"
