-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6901,407.3153,414.04297,0.608461,0.7129021,0.37974244,0.30841827,407.3153,212.99007,6.1,Inf,4,"(X4 * exp(-0.50722724)) [likelihood params: Float32[]]"
2,13799,407.3153,414.04297,0.608461,0.7129021,0.37974244,0.30841827,407.3153,212.99007,5.936,Inf,4,"(X4 * exp(-0.50722724)) [likelihood params: Float32[]]"
3,21046,407.3153,414.04297,0.608461,0.7129021,0.37974244,0.30841827,407.3153,212.99007,5.462,Inf,4,"(X4 * exp(-0.50722724)) [likelihood params: Float32[]]"
4,28500,407.3141,416.1066,0.6084538,0.7129401,0.37974977,0.30838144,407.3141,212.99324,5.218,Inf,5,"((-0.004449383 - X4) * -0.60222936) [likelihood params: Float32[]]"
5,35764,407.3141,416.1066,0.6084538,0.7129401,0.37974977,0.30838144,407.3141,212.99324,5.042,Inf,5,"((-0.004449383 - X4) * -0.60222936) [likelihood params: Float32[]]"
6,44025,407.3141,416.1066,0.6084538,0.7129401,0.37974977,0.30838144,407.3141,212.99324,5.422,Inf,5,"((-0.004449383 - X4) * -0.60222936) [likelihood params: Float32[]]"
7,52258,405.7741,420.25906,0.5992046,0.7306751,0.38917834,0.29117686,405.7741,214.4741,5.948,Inf,9,"(X4 / ((0.9534955 + (-0.0121776275 / X20)) / 0.5791829)) [likelihood params: Float32[]]"
8,60546,405.7741,420.25906,0.5992046,0.7306751,0.38917834,0.29117686,405.7741,214.4741,6.172,Inf,9,"(X4 / ((0.9534955 + (-0.0121776275 / X20)) / 0.5791829)) [likelihood params: Float32[]]"
9,69684,405.7741,420.25906,0.5992046,0.7306751,0.38917834,0.29117686,405.7741,214.4741,6.564,Inf,9,"(X4 / ((0.9534955 + (-0.0121776275 / X20)) / 0.5791829)) [likelihood params: Float32[]]"
10,79298,405.77408,420.25903,0.59920454,0.7306561,0.3891784,0.29119533,405.77408,214.47252,7.564,Inf,9,"(X4 / ((1.2452601 + (-0.015910467 / X20)) / 0.7563822)) [likelihood params: Float32[]]"
11,89885,396.22015,431.99722,0.54182357,0.62068963,0.44767183,0.39787304,396.22015,205.29031,8.298,Inf,15,"(((X4 / exp(log(57.233807))) / (-0.04094688 / -1.3809259)) - ((X29 - X5) * 0.19887136)) [likelihood params: Float32[]]"
12,101023,392.70422,409.76202,0.52070695,0.5940825,0.4691978,0.42368448,392.70422,203.06863,9.29,Inf,8,"((sin((X5 * -0.5555849)) - X4) * -0.6008903) [likelihood params: Float32[]]"
13,112863,392.70422,409.76202,0.52070695,0.5940825,0.4691978,0.42368448,392.70422,203.06863,9.584,Inf,8,"((sin((X5 * -0.5555849)) - X4) * -0.6008903) [likelihood params: Float32[]]"
14,124612,392.70422,409.76202,0.52070695,0.5940825,0.4691978,0.42368448,392.70422,203.06863,9.756,Inf,8,"((sin((X5 * -0.5555849)) - X4) * -0.6008903) [likelihood params: Float32[]]"
15,136293,392.6813,439.35522,0.5205692,0.59473234,0.46933824,0.42305404,392.6813,203.1229,10.634,Inf,20,"(((X4 / exp(log(160.39194))) / ((X4 * -0.7229884) * -0.7326192)) - ((sin((X5 * -0.55600035)) - X4) * 0.6012113)) [likelihood params: Float32[]]"
16,148478,391.6816,500.09155,0.51456505,0.6064732,0.4754588,0.4116643,391.6816,204.10324,11.76,Inf,33,"((X4 - (-4.198815 - 4.235167)) * (((-0.026869526 * ((((sin(-2465.9683) + ((2.536081 * X5) * 1.5215542)) * 0.13314307) - (990.7514 - X4)) * (4.968428 - -1.55251))) - (-1.3536806 * -128.22838)) * sin(49.841347))) [likelihood params: Float32[]]"
