-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7528,416.5337,421.6805,0.6638268,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.938,Inf,3,"(X4 / 1.6712477) [likelihood params: Float32[]]"
2,13943,416.5337,421.6805,0.6638268,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.418,Inf,3,"(X4 / 1.6712477) [likelihood params: Float32[]]"
3,21741,416.5337,421.6805,0.6638268,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.052,Inf,3,"(X4 / 1.6712477) [likelihood params: Float32[]]"
4,30551,416.5337,421.6805,0.6638268,0.6024088,0.3538813,0.35239667,416.5337,203.76387,4.906,Inf,3,"(X4 / 1.6712477) [likelihood params: Float32[]]"
5,38348,416.5337,421.6805,0.6638268,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.104,Inf,3,"(X4 / 1.6712477) [likelihood params: Float32[]]"
6,46515,416.5248,425.30792,0.6637735,0.6026712,0.35393327,0.35211462,416.5248,203.78578,5.146,Inf,5,"((X4 + 0.0122446595) * 0.597972) [likelihood params: Float32[]]"
7,54623,416.5248,425.30792,0.6637735,0.6026712,0.35393327,0.35211462,416.5248,203.78578,5.576,Inf,5,"((X4 + 0.0122446595) * 0.597972) [likelihood params: Float32[]]"
8,62750,416.414,430.79233,0.66310793,0.6118435,0.35458106,0.34225416,416.414,204.55167,6.1,Inf,7,"((X4 + (-0.045120597 * X7)) / 1.6772842) [likelihood params: Float32[]]"
9,70917,416.414,430.79233,0.66310793,0.6118435,0.35458106,0.34225416,416.414,204.55167,6.458,Inf,7,"((X4 + (-0.045120597 * X7)) / 1.6772842) [likelihood params: Float32[]]"
10,78725,415.25595,428.88757,0.6561527,0.6064047,0.36135072,0.34810096,415.25595,204.09753,7.144,Inf,7,"((X4 - (0.0041434355 / X4)) * 0.60080016) [likelihood params: Float32[]]"
11,86389,415.25595,428.88757,0.6561527,0.6064047,0.36135072,0.34810096,415.25595,204.09753,8.134,Inf,7,"((X4 - (0.0041434355 / X4)) * 0.60080016) [likelihood params: Float32[]]"
12,94331,415.25595,428.88757,0.6561527,0.6064047,0.36135072,0.34810096,415.25595,204.09753,8.92,Inf,7,"((X4 - (0.0041434355 / X4)) * 0.60080016) [likelihood params: Float32[]]"
13,102476,415.25595,428.88757,0.6561527,0.6064047,0.36135072,0.34810096,415.25595,204.09753,10.426,Inf,7,"((X4 - (0.0041434355 / X4)) * 0.60080016) [likelihood params: Float32[]]"
14,110903,415.22943,439.09827,0.65599346,0.60636264,0.3615057,0.34814626,415.22943,204.09402,10.458,Inf,12,"((sin((X4 / (-4.3050537 / -1.7324791))) - (0.0015960229 / X4)) * 1.567001) [likelihood params: Float32[]]"
15,119580,413.67175,449.28693,0.64663786,0.62330884,0.37061173,0.3299287,413.67175,205.50903,11.072,Inf,17,"(((X4 - (-0.4378506 + (-7.3978057 / -17.765867))) / 1.7086838) + (X40 * (0.07890955 + (X4 * -0.102485016)))) [likelihood params: Float32[]]"
16,128504,413.67175,449.28693,0.64663786,0.62330884,0.37061173,0.3299287,413.67175,205.50903,10.706,Inf,17,"(((X4 - (-0.4378506 + (-7.3978057 / -17.765867))) / 1.7086838) + (X40 * (0.07890955 + (X4 * -0.102485016)))) [likelihood params: Float32[]]"
17,137835,413.38876,450.55923,0.64493835,0.6208885,0.37226593,0.33253062,413.38876,205.30693,11.534,Inf,17,"(((X4 - (-0.02601163 + (-0.00447863 / X44))) / 1.7050259) + (X40 * (0.079411045 + (X4 * -0.10041613)))) [likelihood params: Float32[]]"
18,146949,413.3468,480.00607,0.6446862,0.6393726,0.37251133,0.3126598,413.3468,206.85034,12.442,Inf,31,"(((X4 - (-0.33532378 + ((0.7347979 * (((X4 * 0.22578964) + (305.8008 / -60.51382)) + ((-0.7110343 / X38) * 0.24234734))) / -11.825933))) / 1.7207611) + (X40 * (0.07605157 + (X4 * -0.1088818)))) [likelihood params: Float32[]]"
19,156357,411.62677,481.08347,0.6343557,0.6396237,0.38256627,0.3123898,411.62677,206.87132,13.174,Inf,29,"((-0.61782557 + 0.6167135) * (X7 - ((10.500546 + X38) + (X4 * (((X4 - (-69.82312 + (-0.18977821 / X44))) / 0.1317025) + (X40 * (-93.246635 + (X4 * 86.49321)))))))) [likelihood params: Float32[]]"
20,165932,411.60516,481.41788,0.63422614,0.64000326,0.3826924,0.3119818,411.60516,206.90302,15.07,Inf,29,"((-0.6176824 + 0.6168567) * (X7 - ((17.701965 + X38) + (X4 * (((X4 - (-106.59018 + (-0.2896321 / X44))) / 0.14911032) + (X40 * (-125.83571 + (X4 * 116.35314)))))))) [likelihood params: Float32[]]"
21,176709,411.5553,476.05957,0.63392645,0.64580077,0.3829841,0.3057493,411.5553,207.3871,16.946,Inf,26,"(-0.022214659 * (X7 - (sin(X4) + (X4 * (((X4 - (260291.81 + (738.05853 / X44))) / -10075.276) + (X40 * (-4.6786346 + (X4 * 4.2251897)))))))) [likelihood params: Float32[]]"
22,187809,411.2399,550.1075,0.6320322,0.64253736,0.3848278,0.30925763,411.2399,207.11461,20.206,Inf,50,"((-0.6175344 + 0.6170047) * (X7 - (((exp((X40 + -0.29295203)) ^ X4) / X4) + (X4 * (((X4 - (-383528.06 + (sin(X4) / X44))) / 645226.25) + (X40 * ((((-1.7944715 - -0.8871937) + (0.7604039 + sin((((11.413815 + X4) - 11.514086) / -1.3397231)))) + X4) + (X4 * -0.3019974)))))))) [likelihood params: Float32[]]"
23,200152,411.23965,552.66693,0.63203084,0.64253575,0.38482916,0.3092593,411.23965,207.11447,23.082,Inf,50,"((-0.6175344 + 0.6170047) * (X7 - (((exp((X40 + -0.29295203)) ^ X4) / X4) + (X4 * (((X4 - (-383528.06 + (sin(10.802786) / X44))) / 645226.25) + (X40 * ((((-1.7944713 - -0.8871939) + (0.7604041 + sin((((11.413814 + X4) - 11.514087) / -1.3397269)))) + X4) + (X4 * -0.30199677)))))))) [likelihood params: Float32[]]"
